Operands;;1526
Operands;FULL;13
Operands;ROLE;11
Operands;73;1
Operands;HARD;2
Operands;ACKNOWLEDGE;1
Operands;BENEFITS;62
Operands;TABLE;41
Operands;USE;42
Operands;INTERNAL;26
Operands;TIMES;7
Operands;SENIOR;5
Operands;MARGINAL;4
Operands;IMPROVEMENTS;5
Operands;EFFICIENT;5
Operands;INPUT;2
Operands;WIDE;5
Operands;ONEOFF;10
Operands;2016/679;2
Operands;OCCUR;4
Operands;EVOLUTION;1
Operands;DISCLOSURE;1
Operands;CONFIDENTIAL;9
Operands;HIGH;36
Operands;CARE;2
Operands;FINANCE;15
Operands;VIEWS;6
Operands;ITEMS;1
Operands;RISE;2
Operands;LICENSING;1
Operands;INCUR;4
Operands;LEGACY;7
Operands;ILLUSTRATIVE;1
Operands;PRACTICAL;8
Operands;DISPARITIES;2
Operands;OPPOSED;4
Operands;ASPECTS;14
Operands;REDEMPTION;3
Operands;DEFAULT;2
Operands;ENTERPRISES;1
Operands;INTERACTION;11
Operands;ELECTRONIC;12
Operands;ATTENTION;5
Operands;GOVERNED;4
Operands;CRISIS;14
Operands;SAFEGUARD;6
Operands;DAY;3
Operands;DECISIONMAKING;1
Operands;FORUM;2
Operands;DELIVERS;1
Operands;BRINGS;1
Operands;TOOL;1
Operands;ACTUAL;5
Operands;USERS;3
Operands;BOARD;20
Operands;AIM;7
Operands;ENSURED;1
Operands;PERIOD;7
Operands;LONGER;2
Operands;BULGARIA;1
Operands;HUMAN;2
Operands;COUNCIL;26
Operands;BACKUP;1
Operands;ACTIVE;5
Operands;INTRODUCING;8
Operands;INTERLINKED;1
Operands;BOX;3
Operands;VARIETY;5
Operands;PROVISION;14
Operands;EXCHANGE;20
Operands;USEFUL;7
Operands;SECTION;23
Operands;REGISTRATION;4
Operands;OPTION;153
Operands;HIGHEST;1
Operands;PARTICIPATION;8
Operands;CONTINUITY;28
Operands;NEUTRALITY;1
Operands;FRANCE;1
Operands;TRIGGER;6
Operands;EXPECTATIONS;10
Operands;ACTION;26
Operands;MANAGE;21
Operands;WIDESPREAD;3
Operands;PARTS;8
Operands;REVENUES;5
Operands;DEMONSTRATE;2
Operands;21;6
Operands;DIRECTIVES;4
Operands;INSURER;3
Operands;18;3
Operands;SIGNIFICANCE;5
Operands;ESTABLISHMENT;5
Operands;GUIDING;1
Operands;DIRECT;50
Operands;LENDING;2
Operands;63;1
Operands;ACCOMMODATING;1
Operands;43;1
Operands;INTERPRETATIONS;2
Operands;MANNER;12
Operands;PUBLICLY;1
Operands;600/2014;1
Operands;STRATEGY;8
Operands;SUBSEQUENT;4
Operands;STOCK;2
Operands;ACTING;1
Operands;ENSUING;2
Operands;POSE;3
Operands;CONTINUOUS;3
Operands;GROWTH;2
Operands;OBJECTIVE;45
Operands;CHECKS;1
Operands;DIVERSE;4
Operands;THREAT;60
Operands;FORESEE;2
Operands;DEFENCE;5
Operands;AREA;12
Operands;ADVANTAGE;5
Operands;NETWORK;30
Operands;COMPLIANCE;44
Operands;ISSUE;9
Operands;COMPETENT;57
Operands;COUNTRY;2
Operands;SPENT;1
Operands;BECOMES;3
Operands;OVERSEE;4
Operands;SIZE;14
Operands;UNDERTAKING;2
Operands;IMPOSING;2
Operands;TRADITIONAL;3
Operands;LIGHT;5
Operands;ANNEX;42
Operands;UNION’S;1
Operands;POSSIBLY;3
Operands;CONSIDERABLE;5
Operands;STRENGTH;1
Operands;PARTNERS;3
Operands;2006/43/EC;1
Operands;104;1
Operands;ACCOUNTS;10
Operands;RETIREMENT;5
Operands;DEMAND;4
Operands;EXPLANATION;1
Operands;UNITS;1
Operands;USED;18
Operands;17;2
Operands;SITUATION;7
Operands;REGULAR;8
Operands;LOCATED;3
Operands;LIABILITY;4
Operands;REMOTELY;2
Operands;SUPPLIER;1
Operands;ANNUALLY;2
Operands;PRICE;4
Operands;PARTY;62
Operands;113;1
Operands;DELAY;2
Operands;BASELINE;12
Operands;SOMETIMES;4
Operands;INEFFECTIVE;4
Operands;PRESENCE;3
Operands;DETAILED;25
Operands;SECTOR’S;2
Operands;ANALYSES;2
Operands;RELIABILITY;5
Operands;CONVERGE;1
Operands;CONTROLLED;4
Operands;CHALLENGE;2
Operands;STAFF;14
Operands;OVERHEAD;1
Operands;ILLUSTRATED;2
Operands;FIVE;1
Operands;TRANSFER;10
Operands;SUCCESSFUL;2
Operands;GOALS;1
Operands;REAL;6
Operands;DEPENDENCY;2
Operands;RETAIL;4
Operands;RESPONSIBILITY;1
Operands;SIT;1
Operands;INVESTMENT;36
Operands;EMPOWERED;2
Operands;EVIDENCE;5
Operands;HOMOGENOUS;1
Operands;75;1
