RegulatoryOperators;COMPLYING WITH;1
Operators;DUE TO THE FACT THAT;1
Operators;FOR THE PURPOSE OF;1
Operators;BY WAY OF EXAMPLE;2
Operators;IN THE EVENT THAT;1
Operators;ON THE OTHER HAND;2
Operators;IN THE SAME WAY;1
Operators;AS A RESULT OF;7
Operators;IN THE CASE OF;4
Operators;IN ACCORDANCE WITH;3
Operators;AS A CONSEQUENCE;2
Operators;WITH RESPECT TO;1
Operators;IN ADDITION TO;5
Operators;WITH REGARD TO;11
Operators;BY VIRTUE OF;1
Operators;AS A RESULT;4
Operators;IN ORDER TO;14
Operators;OR AT LEAST;1
Operators;AS WELL AS;31
Operators;APPLICABLE TO;9
Operators;IN PARTICULAR;29
Operators;REGARDLESS OF;1
Operators;TO ILLUSTRATE;3
Operators;TOGETHER WITH;6
Operators;FOR INSTANCE;20
Operators;EVEN THOUGH;4
Operators;FOR EXAMPLE;20
Operators;IN CONTRAST;2
Operators;RELATING TO;3
Operators;RELEVANT TO;2
Operators;BECAUSE OF;4
Operators;GIVEN THAT;5
Operators;SUBJECT TO;59
Operators;MUCH LESS;1
Operators;TO RESUME;1
Operators;AT FIRST;3
Operators;AT LEAST;7
Operators;BUT ALSO;7
Operators;NOT ONLY;6
Operators;AND YET;1
Operators;EVEN IF;1
Operators;IN CASE;4
Operators;IN FACT;1
Operators;IN THAT;3
Operators;ONLY IF;1
Operators;SUCH AS;32
Operators;THAT IS;10
Operators;AS FOR;3
Operators;DUE TO;37
Operators;IN ALL;1
Operators;IN SUM;1
Operators;IF SO;2
Operands;BASEL COMMITTEE ON BANKING SUPERVISION BCBS;3
Operands;EUROPEAN SYSTEMIC RISK BOARD ESRB;2
Operands;THE BANK SERVICE COMPANY ACT;1
Operands;INCREASE IN CAPITAL REQUIREMENTS;1
Operands;OFFICE OF FINANCIAL RESEARCH;1
Operands;COMPTROLLER OF THE CURRENCY;1
Operands;OTHER FINANCIAL INSTITUTIONS;4
Operands;FINANCIAL INSTITUTIONS ACT;2
Operands;REGULATION AND SUPERVISION;3
Operands;FINANCIAL STABILITY BOARD;4
Operands;INFORMATION TECHNOLOGY IT;1
Operands;AND FINANCIAL STABILITY;1
Operands;EU FINANCIAL REGULATION;1
Operands;EXCHANGE OF INFORMATION;7
Operands;CONFLICTS OF INTEREST;1
Operands;MECHANISMS AND TOOLS;2
Operands;AND RISK MANAGEMENT;5
Operands;LEVEL PLAYING FIELD;3
Operands;PANIC AND CONTAGION;1
Operands;SERVICE COMPANY ACT;1
Operands;BOARD OF GOVERNORS;1
Operands;ECONOMIES OF SCALE;1
Operands;AND SYSTEMIC RISK;5
Operands;AND CENTRAL BANK;1
Operands;CROSSBORDER COOPERATION;2
Operands;GOVERNANCE REQUIREMENTS;1
Operands;INFORMATION ASYMMETRIES;3
Operands;REPORTING REQUIREMENTS;22
Operands;REGULATORY APPROACHES;1
Operands;CAPITAL REQUIREMENTS;6
Operands;MARKET FRAGMENTATION;6
Operands;REGULATORY OVERSIGHT;4
Operands;SUPERVISORY AGENCIES;1
Operands;ALGORITHMIC TRADING;11
Operands;COMPETENT AUTHORITY;16
Operands;ECONOMIC IMPORTANCE;1
Operands;EUROPEAN COMMISSION;6
Operands;FINANCIAL STABILITY;24
Operands;INVESTOR PROTECTION;7
Operands;REGULATORY RESPONSE;3
Operands;MUTUAL RECOGNITION;5
Operands;REGULATORY REFORMS;1
Operands;SECURITIES MARKETS;5
Operands;SUPERVISORY REVIEW;1
Operands;AVOID DUPLICATION;1
Operands;CRISIS MANAGEMENT;1
Operands;DEPOSIT INSURANCE;1
Operands;FINANCIAL MARKETS;11
Operands;FINANCIAL SYSTEMS;1
Operands;HISTORICAL RECORD;1
Operands;FINANCIAL CRISIS;3
Operands;INVESTMENT FIRMS;25
Operands;MARKET INTEGRITY;4
Operands;OPERATIONAL RISK;43
Operands;PAYMENT SERVICES;8
Operands;CLOUD COMPUTING;2
Operands;FINANCIAL FIRMS;3
Operands;INTERNAL MARKET;7
Operands;MONETARY POLICY;1
Operands;RESPONSIBLE FOR;6
Operands;RISK MANAGEMENT;74
Operands;SYSTEMIC IMPACT;1
Operands;AND COMPLEXITY;1
Operands;AND REGULATION;3
Operands;AND TECHNOLOGY;4
Operands;EUROPEAN BANKS;3
Operands;EUROPEAN UNION;5
Operands;LESSONS LEARNT;1
Operands;LIQUIDITY RISK;3
Operands;LIQUIDITY RUNS;2
Operands;ONLINE BANKING;1
Operands;STRESS TESTING;5
Operands;SYSTEMIC RISKS;2
Operands;TRADING VENUES;20
Operands;AND CONTAGION;1
Operands;AND LIQUIDITY;2
Operands;BANK FAILURES;1
Operands;CENTRAL BANKS;5
Operands;CORE FUNCTION;1
Operands;DEUTSCHE BANK;2
Operands;GLOBAL IMPACT;1
Operands;INDIRECT COST;7
Operands;OF SECURITIES;1
Operands;REGULATION OF;1
Operands;SYSTEMIC RISK;8
Operands;THIRD PARTIES;20
Operands;CENTRAL BANK;6
Operands;FREQUENCY OF;3
Operands;FUNCTIONS OF;1
Operands;MARKET POWER;1
Operands;OBSTACLES TO;2
Operands;SOCIAL MEDIA;3
Operands;STRESS TESTS;9
Operands;BNP PARIBAS;2
Operands;CREDIT CARD;1
Operands;CREDIT RISK;3
Operands;EVIDENCE ON;1
Operands;FUNCTION OF;1
Operands;LARGE BANKS;1
Operands;REASONS FOR;1
Operands;CONCEPT OF;2
Operands;CONDUCT OF;1
Operands;DEMAND FOR;1
Operands;EROSION OF;1
Operands;NET INCOME;1
Operands;SECTION CF;1
Operands;THE FUTURE;9
Operands;BANK RUNS;1
Operands;BASEL III;3
Operands;CARRY OUT;7
Operands;SECTION A;4
Operands;SECTION B;4
Operands;SECTION E;1
Operands;AND RISK;13
Operands;COSTS OF;17
Operands;KEY ROLE;1
Operands;RULES OF;3
Operands;MIFID I;1
Operands;ROLE OF;3
RegulatoryOperators;RECOMMENDATIONS;8
RegulatoryOperators;AUTHORIZATION;1
RegulatoryOperators;ESTABLISHMENT;5
RegulatoryOperators;ESTABLISHING;6
RegulatoryOperators;IMPLEMENTING;11
RegulatoryOperators;RESTRICTIONS;1
RegulatoryOperators;ESTABLISHED;14
RegulatoryOperators;IMPLEMENTED;12
RegulatoryOperators;LIMITATIONS;9
RegulatoryOperators;AUTHORISED;6
RegulatoryOperators;AUTHORIZED;1
RegulatoryOperators;CONFERRING;1
RegulatoryOperators;DESIGNATED;12
RegulatoryOperators;DETERMINED;1
RegulatoryOperators;EXEMPTIONS;1
RegulatoryOperators;LIMITATION;1
RegulatoryOperators;PREVENTING;1
RegulatoryOperators;SUBJECTING;1
RegulatoryOperators;APPROVALS;4
RegulatoryOperators;DETERMINE;4
RegulatoryOperators;ENFORCING;1
RegulatoryOperators;ESTABLISH;7
RegulatoryOperators;EXCEPTION;2
RegulatoryOperators;EXEMPTION;4
RegulatoryOperators;MANDATORY;16
RegulatoryOperators;REGULATED;11
RegulatoryOperators;REPEALING;1
RegulatoryOperators;REQUIRING;5
RegulatoryOperators;SPECIFIED;3
RegulatoryOperators;SUPERVISE;8
RegulatoryOperators;ALLOWING;5
RegulatoryOperators;APPROVAL;4
RegulatoryOperators;ASSIGNED;1
RegulatoryOperators;ENABLING;7
RegulatoryOperators;ENSURING;12
RegulatoryOperators;EVALUATE;2
RegulatoryOperators;LIMITING;4
RegulatoryOperators;MANDATED;3
RegulatoryOperators;MITIGATE;11
RegulatoryOperators;PREVENTS;2
RegulatoryOperators;REQUIRED;21
RegulatoryOperators;REQUIRES;10
RegulatoryOperators;RESTRICT;3
RegulatoryOperators;SUITABLE;3
RegulatoryOperators;AMENDED;1
RegulatoryOperators;APPROVE;5
RegulatoryOperators;CONFERS;1
RegulatoryOperators;ENFORCE;13
RegulatoryOperators;LIMITED;60
RegulatoryOperators;MANDATE;9
RegulatoryOperators;PREVENT;31
RegulatoryOperators;REQUIRE;230
RegulatoryOperators;CANNOT;9
RegulatoryOperators;COMPLY;8
RegulatoryOperators;DEEMED;9
RegulatoryOperators;DIVIDE;1
RegulatoryOperators;ENSURE;45
RegulatoryOperators;EXEMPT;1
RegulatoryOperators;IMPOSE;11
RegulatoryOperators;LIMITS;5
RegulatoryOperators;PERMIT;1
RegulatoryOperators;REMOVE;2
RegulatoryOperators;SHOULD;90
RegulatoryOperators;ALLOW;18
RegulatoryOperators;LIMIT;5
RegulatoryOperators;SHALL;2
RegulatoryOperators;ADD;171
Operators;COMPREHENSIVELY;5
Operators;NOTWITHSTANDING;2
Operators;PROPORTIONALITY;22
Operators;TECHNOLOGICALLY;1
Operators;IDENTIFICATION;14
Operators;IMPLEMENTATION;17
Operators;QUANTIFICATION;1
Operators;RECOMMENDATION;2
Operators;APPROPRIATELY;4
Operators;APPROXIMATION;1
Operators;CIRCUMSTANCES;3
Operators;CORRESPONDING;5
Operators;INCORPORATION;1
Operators;SIGNIFICANTLY;9
Operators;SPECIFICITIES;1
Operators;STRENGTHENING;12
Operators;SUBSTANTIALLY;4
Operators;CALCULATIONS;6
Operators;COLLECTIVELY;2
Operators;CONCEPTUALLY;1
Operators;CONFIRMATION;1
Operators;CONSEQUENTLY;1
Operators;CONTINUOUSLY;4
Operators;CONTRIBUTING;1
Operators;INDIVIDUALLY;3
Operators;IRRESPECTIVE;1
Operators;NEVERTHELESS;14
Operators;PARTICULARLY;6
Operators;PERIODICALLY;1
Operators;QUANTITATIVE;16
Operators;RELATIONSHIP;9
Operators;RESPECTIVELY;2
Operators;SPECIFICALLY;3
Operators;SUFFICIENTLY;7
Operators;SYSTEMICALLY;2
Operators;ACCORDINGLY;8
Operators;ALTERNATIVE;2
Operators;APPROXIMATE;2
Operators;ASSUMPTIONS;1
Operators;CALCULATION;3
Operators;CHALLENGING;3
Operators;COMBINATION;3
Operators;CONJUNCTION;1
Operators;CONSEQUENCE;24
Operators;CORRESPONDS;1
Operators;DEFINITIONS;1
Operators;DETERMINING;1
Operators;DIFFERENCES;9
Operators;DIFFERENTLY;1
Operators;DISTINGUISH;1
Operators;DUPLICATION;7
Operators;DUPLICATIVE;4
Operators;EFFECTIVELY;6
Operators;ELIMINATING;2
Operators;ESSENTIALLY;1
Operators;EXCLUSIVELY;1
Operators;FUNCTIONING;5
Operators;FURTHERMORE;13
Operators;IDENTIFYING;8
Operators;IMMEDIATELY;2
Operators;INCORPORATE;4
Operators;MAINTAINING;2
Operators;MULTIPLYING;2
Operators;NECESSARILY;1
Operators;NONETHELESS;1
Operators;OBLIGATIONS;28
Operators;POTENTIALLY;10
Operators;PRESCRIBING;1
Operators;REGULATIONS;5
Operators;REPRESENTED;3
Operators;SUPERVISION;62
Operators;SUPERVISORY;88
Operators;TECHNICALLY;1
Operators;ADEQUATELY;5
Operators;AGGREGATED;3
Operators;ASSESSMENT;75
Operators;ASSOCIATED;22
Operators;ASSUMPTION;2
Operators;ATTRIBUTED;1
Operators;CALCULATED;3
Operators;COLLECTIVE;8
Operators;COMPARABLE;6
Operators;COMPENSATE;1
Operators;COMPLEMENT;5
Operators;CONCERNING;12
Operators;CONDITIONS;7
Operators;CONDUCTING;2
Operators;CONNECTION;3
Operators;CONSTITUTE;2
Operators;CORRESPOND;1
Operators;DEFINITION;4
Operators;DELIVERING;1
Operators;DEPENDENCE;2
Operators;DIFFERENCE;3
Operators;ELIMINATED;3
Operators;EQUIVALENT;5
Operators;ESPECIALLY;15
Operators;EXTRACTION;2
Operators;FACILITATE;6
Operators;FREQUENTLY;1
Operators;FULFILLING;1
Operators;GENERATING;1
Operators;IDENTIFIED;23
Operators;INCREASING;20
Operators;INDICATORS;11
Operators;INDIRECTLY;2
Operators;INHERENTLY;1
Operators;INTEGRATED;10
Operators;MITIGATING;2
Operators;PERCENTAGE;4
Operators;PERFORMING;6
Operators;PREVIOUSLY;1
Operators;PROCESSING;11
Operators;PROPORTION;16
Operators;REASONABLY;1
Operators;REDUCTIONS;1
Operators;REFERENCES;6
Operators;REGULATION;44
Operators;REGULATORS;10
Operators;REGULATORY;95
Operators;RELATIVELY;2
Operators;REPRESENTS;2
Operators;RESPECTIVE;4
Operators;RESPONDING;7
Operators;SEPARATELY;2
Operators;SPECIFYING;6
Operators;THRESHOLDS;13
Operators;ULTIMATELY;3
Operators;UNDERLYING;4
Operators;UNDERSTOOD;2
Operators;ACCORDING;35
Operators;ASSESSING;6
Operators;AVERAGING;1
Operators;CALIBRATE;1
Operators;COMPRISES;2
Operators;COMPUTING;2
Operators;CONCERNED;2
Operators;CONCLUDED;1
Operators;CONFIRMED;3
Operators;CONTAINED;2
Operators;COOPERATE;4
Operators;CURRENTLY;26
Operators;DEDICATED;18
Operators;DEPENDING;7
Operators;DESCRIBES;2
Operators;DIFFERENT;108
Operators;DIFFERING;1
Operators;ELIMINATE;5
Operators;ENHANCING;6
Operators;ESTIMATED;35
Operators;ESTIMATES;7
Operators;EXCEEDING;1
Operators;EXCESSIVE;6
Operators;EXPLORING;1
Operators;EXTENDING;1
Operators;EXTRACTED;2
Operators;EXTREMELY;1
Operators;IMPLEMENT;12
Operators;INCLUDING;36
Operators;INCREASES;5
Operators;INDICATOR;3
Operators;INITIALLY;1
Operators;INSTANCES;3
Operators;INTEGRATE;2
Operators;INVOLVING;2
Operators;ISOLATING;1
Operators;OCCURRING;1
Operators;OTHERWISE;3
Operators;PARTIALLY;7
Operators;PRIMARILY;1
Operators;QUARTERLY;1
