Operands;;1526
Operands;TABLE;41
Operands;CAUSED;7
Operands;OBJECTIVE;45
Operands;EASIER;1
Operands;PARALLEL;3
Operands;INCURRED;5
Operands;UNDERWAY;1
Operands;32;2
Operands;REDUNDANT;2
Operands;PURPOSES;5
Operands;CLAUSES;12
Operands;BASIS;31
Operands;SECTOR;174
Operands;FREEDOM;3
Operands;14;5
Operands;2017;5
Operands;EFFICIENT;5
Operands;SHARES;1
Operands;55;1
Operands;22;5
Operands;CONFIDENTIAL;9
Operands;EMPLOYEE;1
Operands;INDUSTRIES;2
Operands;PREVENTION;2
Operands;PERSPECTIVE;3
Operands;SUFFICIENT;8
Operands;DELAY;2
Operands;CONTENT;5
Operands;37;1
Operands;COUNTRIES;2
Operands;TECHNICAL;30
Operands;EUROPEAN;96
Operands;MILLION;29
Operands;SERVICE;87
Operands;BODIES;6
Operands;NONFINANCIAL;2
Operands;PLANNING;9
Operands;EXPLAINED;2
Operands;WHOLESALE;2
Operands;QUESTION;2
Operands;IMPLICATIONS;6
Operands;RECOGNITION;10
Operands;COLLECTION;3
Operands;78;1
Operands;BURDEN;30
Operands;ACTION;26
Operands;STABILITY;48
Operands;TLPT;13
Operands;ISSUES;18
Operands;71;1
Operands;CENTER;1
Operands;DEALING;5
Operands;COMPONENT;3
Operands;RECEIVED;5
Operands;METHODS;5
Operands;INCIDENTS;144
Operands;NIS;182
Operands;SIMPLIFY;2
Operands;63;1
Operands;654;1
Operands;MAINTENANCE;2
Operands;IMPROVING;3
Operands;EXPENDITURE;2
Operands;ENABLES;1
Operands;CONCEPT;4
Operands;RELATED;32
Operands;FIXED;1
Operands;FTE;1
Operands;16;2
Operands;EXPOSURE;10
Operands;HUB;4
Operands;CENTRALISATION;1
Operands;DATA;129
Operands;PERMISSIBLE;1
Operands;ORGANIZED;1
Operands;SIT;1
Operands;TECHNOLOGY;23
Operands;ENTITY’S;2
Operands;SUBSECTORS;51
Operands;38;4
Operands;CREATING;3
Operands;69;1
Operands;POINTS;4
Operands;RELIANCE;7
Operands;ARRANGEMENTS;44
Operands;ASSETS;8
Operands;94;1
Operands;PARTNER;3
Operands;IMPEDE;1
Operands;COMPETITION;7
Operands;CYBERATTACKS;13
Operands;ENSUING;2
Operands;CAMPAIGNS;2
Operands;GUARANTEES;1
Operands;MINOR;2
Operands;FRAMEWORK;127
Operands;F;1
Operands;OPPORTUNITIES;1
Operands;PROVISION;14
Operands;AVAILABILITY;4
Operands;EXTENSIVE;2
Operands;OCCUPATIONAL;7
Operands;MANAGED;9
Operands;72;4
Operands;ACKNOWLEDGING;1
Operands;FACILITY;1
Operands;DIGITAL;152
Operands;CASH;1
Operands;SUPERVISORS;99
Operands;POLITICAL;5
Operands;PREPARATION;1
Operands;ANALYSIS;14
Operands;OPERATED;1
Operands;END;4
Operands;RISKS;173
Operands;ENTERED;1
Operands;40;3
Operands;EXPLANATION;1
Operands;SUCCESSFUL;2
Operands;ESMA;2
Operands;REDEMPTION;3
Operands;GROSS;1
Operands;CONTRAST;2
Operands;KNOWLEDGE;10
Operands;INABILITY;4
Operands;COMPLETE;6
Operands;IMPOSING;2
Operands;REFLECT;2
Operands;BURDENS;5
Operands;EUR;8
Operands;CAPABILITIES;22
Operands;POWER;3
Operands;2013;1
Operands;EXPECT;4
Operands;BORROWING;1
Operands;ENTRY;7
Operands;FOCUSED;8
Operands;VISA;1
Operands;DEMONSTRATED;1
Operands;SCENARIOS;15
Operands;EMPLOYEES;7
Operands;LEGAL;40
Operands;WORK;11
Operands;ELECTRONIC;12
Operands;ACTIONS;13
Operands;86;1
Operands;PURCHASED;1
Operands;OPERATING;16
Operands;CARRIED;10
Operands;HIGHLIGHTED;18
Operands;BULGARIA;1
Operands;MACROPRUDENTIAL;3
Operands;STANDARD;15
Operands;OBLIGATION;5
Operands;ACCOUNTED;1
Operands;SENSITIVE;4
Operands;PLATFORM;4
Operands;KEY;14
Operands;WAYS;4
Operands;COMMENSURATE;1
Operands;110;1
Operands;CALL;4
Operands;RESOLUTION;5
Operands;909/2014;3
Operands;SUBCONTRACTOR;3
