RegulatoryOperators;COMPLYING WITH;1
RegulatoryOperators;COMPLIES WITH;3
Operators;FOR THE PURPOSE OF;4
Operators;IN THE FIRST PLACE;2
Operators;LAST BUT NOT LEAST;2
Operators;ON THE OTHER HAND;15
Operators;IN THE SAME WAY;1
Operators;AS A RESULT OF;4
Operators;IN THE CASE OF;2
Operators;IN ACCORDANCE WITH;4
Operators;AS A CONSEQUENCE;3
Operators;FOR THIS REASON;1
Operators;WITH RESPECT TO;2
Operators;IN ADDITION TO;11
Operators;WITH REGARD TO;29
Operators;ALL THE SAME;1
Operators;FIRST OF ALL;1
Operators;AS A RESULT;18
Operators;IN ANY CASE;2
Operators;IN ORDER TO;27
Operators;AS LONG AS;1
Operators;AS WELL AS;35
Operators;IN THE END;1
Operators;IN VIEW OF;1
Operators;SO AS TO;7
Operators;APPLICABLE TO;35
Operators;IN CONCLUSION;1
Operators;IN PARTICULAR;23
Operators;PROVIDED THAT;2
Operators;REGARDLESS OF;5
Operators;TOGETHER WITH;3
Operators;FOR INSTANCE;8
Operators;EVEN THOUGH;1
Operators;FOR EXAMPLE;58
Operators;IN CONTRAST;2
Operators;RELATING TO;3
Operators;BECAUSE OF;11
Operators;GIVEN THAT;4
Operators;SUBJECT TO;20
Operators;LESS THAN;3
Operators;MUCH LESS;1
Operators;AT LEAST;13
Operators;BUT ALSO;8
Operators;NOT ONLY;5
Operators;OWING TO;1
Operators;EVEN IF;6
Operators;IN CASE;17
Operators;IN FACT;1
Operators;IN THAT;3
Operators;ONLY IF;2
Operators;SO THAT;5
Operators;SUCH AS;45
Operators;THAT IS;12
Operators;AS FOR;1
Operators;DUE TO;33
Operators;IF NOT;6
Operators;IN ALL;4
Operators;IF SO;2
Operands;TREATY ON EUROPEAN UNION;1
Operands;EXCHANGE OF INFORMATION;3
Operands;AND RISK MANAGEMENT;3
Operands;LEVEL PLAYING FIELD;1
Operands;BENEFITS AND RISKS;1
Operands;ECONOMIES OF SCALE;2
Operands;ECONOMIES OF SCOPE;1
Operands;BURDEN OF PROOF;2
Operands;DOCUMENTATION REQUIREMENTS;2
Operands;TRANSPARENCY REQUIREMENTS;4
Operands;CROSSBORDER COOPERATION;1
Operands;GOVERNANCE REQUIREMENTS;1
Operands;UNINTENDED CONSEQUENCES;1
Operands;INFORMATION ASYMMETRY;1
Operands;INTELLECTUAL PROPERTY;2
Operands;PROFESSIONAL SERVICES;1
Operands;MARKET FRAGMENTATION;16
Operands;REGULATORY OVERSIGHT;1
Operands;REGULATORY RESPONSES;2
Operands;ALGORITHMIC TRADING;2
Operands;AND COMPETITIVENESS;1
Operands;CONSUMER PROTECTION;11
Operands;EUROPEAN COMMISSION;37
Operands;OECD RECOMMENDATION;4
Operands;RISKBASED APPROACH;9
Operands;UNDERLYING CONCEPT;1
Operands;AVOID DUPLICATION;1
Operands;ECONOMIC BENEFITS;3
Operands;ENFORCEMENT TOOLS;1
Operands;INTERPLAY BETWEEN;1
Operands;INVESTMENT FIRMS;1
Operands;LEGAL FRAMEWORKS;3
Operands;AND PERFORMANCE;1
Operands;ECONOMIC GROWTH;3
Operands;EQUAL TREATMENT;4
Operands;INTERNAL MARKET;20
Operands;REGULATIONS FOR;1
Operands;RESPONSIBLE FOR;16
Operands;RISK MANAGEMENT;6
Operands;SELF ASSESSMENT;1
Operands;AND COMPLEXITY;4
Operands;AND REGULATION;6
Operands;AND TECHNOLOGY;2
Operands;CREDIT SCORING;1
Operands;CURRENT ASSETS;1
Operands;CZECH REPUBLIC;2
Operands;EUROPEAN UNION;15
Operands;UNITED KINGDOM;3
Operands;BALANCE SHEET;1
Operands;EU REGULATION;2
Operands;MARKET ACCESS;1
Operands;REGULATION OF;4
Operands;THIRD PARTIES;2
Operands;UNITED STATES;2
Operands;CENTRAL BANK;1
Operands;EMERGENCE OF;3
Operands;HUMAN RIGHTS;13
Operands;MARKET POWER;1
Operands;OBSTACLES TO;7
Operands;FIXED COSTS;2
Operands;PUBLIC GOOD;2
Operands;REASONS FOR;1
Operands;AND GROWTH;1
Operands;CONCEPT OF;1
Operands;CONDUCT OF;3
Operands;DEMAND FOR;1
Operands;THE FUTURE;15
Operands;CARRY OUT;4
Operands;CAUSES OF;1
Operands;ETHICS OF;4
Operands;SECTION A;7
Operands;SECTION B;1
Operands;SECTION C;1
Operands;SECTION I;2
Operands;AND RISK;4
Operands;COSTS OF;16
Operands;KEY ROLE;2
Operands;RULES OF;1
Operands;MIFID I;1
Operands;ROLE OF;1
Operands;US PRES;1
RegulatoryOperators;RECOMMENDATIONS;14
RegulatoryOperators;ESTABLISHMENT;6
RegulatoryOperators;ESTABLISHING;14
RegulatoryOperators;IMPLEMENTING;8
RegulatoryOperators;PROHIBITIONS;7
RegulatoryOperators;RESTRICTIONS;4
RegulatoryOperators;ABOLISHMENT;1
RegulatoryOperators;ESTABLISHED;20
RegulatoryOperators;ESTABLISHES;2
RegulatoryOperators;IMPLEMENTED;7
RegulatoryOperators;LIMITATIONS;10
RegulatoryOperators;PROHIBITION;15
RegulatoryOperators;RESTRICTING;2
RegulatoryOperators;AUTHORISED;2
RegulatoryOperators;AUTHORIZED;3
RegulatoryOperators;DESIGNATED;8
RegulatoryOperators;DETERMINED;5
RegulatoryOperators;EXEMPTIONS;3
RegulatoryOperators;LIMITATION;6
RegulatoryOperators;PERMITTING;1
RegulatoryOperators;PREVENTING;2
RegulatoryOperators;DETERMINE;12
RegulatoryOperators;ESTABLISH;15
RegulatoryOperators;EVALUATES;2
RegulatoryOperators;EXCEPTION;2
RegulatoryOperators;EXEMPTION;1
RegulatoryOperators;MANDATORY;18
RegulatoryOperators;PERMITTED;16
RegulatoryOperators;PROHIBITS;1
RegulatoryOperators;REGULATED;22
RegulatoryOperators;REGULATES;2
RegulatoryOperators;REPEALING;5
RegulatoryOperators;REQUESTED;9
RegulatoryOperators;REQUIRING;3
RegulatoryOperators;SATISFIES;1
RegulatoryOperators;SPECIFIED;3
RegulatoryOperators;SUPERVISE;11
RegulatoryOperators;ALLOWING;7
RegulatoryOperators;APPROVAL;16
RegulatoryOperators;ENABLING;4
RegulatoryOperators;ENSURING;23
RegulatoryOperators;EVALUATE;9
RegulatoryOperators;FRACTION;1
RegulatoryOperators;GRANTING;2
RegulatoryOperators;LIMITING;4
RegulatoryOperators;MANDATED;1
RegulatoryOperators;MITIGATE;9
RegulatoryOperators;PRESUMED;1
RegulatoryOperators;PREVENTS;1
RegulatoryOperators;PROHIBIT;22
RegulatoryOperators;REGULATE;5
RegulatoryOperators;REQUIRED;11
RegulatoryOperators;REQUIRES;3
RegulatoryOperators;RESTRICT;5
RegulatoryOperators;SUITABLE;2
RegulatoryOperators;UNLAWFUL;2
RegulatoryOperators;ALLOWED;2
RegulatoryOperators;AMENDED;1
RegulatoryOperators;APPROVE;2
RegulatoryOperators;CONFORM;91
RegulatoryOperators;DECLARE;1
RegulatoryOperators;ENFORCE;121
RegulatoryOperators;LIMITED;30
RegulatoryOperators;MANDATE;1
RegulatoryOperators;PREVENT;27
RegulatoryOperators;REQUIRE;259
RegulatoryOperators;TRIPLED;1
RegulatoryOperators;ALLOWS;4
RegulatoryOperators;CANNOT;19
RegulatoryOperators;COMPLY;26
RegulatoryOperators;DEEMED;1
RegulatoryOperators;DIVIDE;1
RegulatoryOperators;ENSURE;95
RegulatoryOperators;IMPOSE;25
RegulatoryOperators;LIMITS;7
RegulatoryOperators;REMOVE;1
RegulatoryOperators;SHOULD;54
RegulatoryOperators;ALLOW;18
RegulatoryOperators;LIMIT;8
RegulatoryOperators;SHALL;5
RegulatoryOperators;ADD;203
Operators;COMPREHENSIVELY;2
Operators;DIFFERENTIATION;3
Operators;PROPORTIONALITY;6
Operators;IDENTIFICATION;41
Operators;IMPLEMENTATION;13
Operators;RECOMMENDATION;13
Operators;ALTERNATIVELY;1
Operators;APPROPRIATELY;1
Operators;APPROXIMATION;4
Operators;CIRCUMSTANCES;7
Operators;CORRESPONDING;8
Operators;DEMONSTRATING;3
Operators;DETERMINATION;2
Operators;DISTINGUISHED;1
Operators;FUNDAMENTALLY;3
Operators;INCORPORATING;1
Operators;INCORPORATION;1
Operators;SIGNIFICANTLY;16
Operators;SPECIFICITIES;2
Operators;STRENGTHENING;3
Operators;SUBSTANTIALLY;2
Operators;CALCULATIONS;1
Operators;CONSEQUENTLY;3
Operators;CONTINUOUSLY;3
Operators;CONTRIBUTING;4
Operators;FACILITATING;1
Operators;IRRESPECTIVE;18
Operators;NEVERTHELESS;12
Operators;PARTICULARLY;15
Operators;RELATIONSHIP;1
Operators;RESPECTIVELY;4
Operators;SPECIFICALLY;13
