Operands;;114
Operands;JULY;5
Operands;COUNTRY;14
Operands;POWER;6
Operands;RESOLUTION;5
Operands;NATIONAL;3
Operands;LEVEL;11
Operands;ESTABLISHMENT;1
Operands;REASONED;6
Operands;COORDINATE;2
Operands;MATTER;6
Operands;ISSUED;4
Operands;STAGES;1
Operands;FACILITIES;1
Operands;DATA;19
Operands;2024;1
Operands;CONCLUSION;1
Operands;INCIDENTS;2
Operands;SECURITY;14
Operands;TYPE;3
Operands;ARRANGEMENTS;46
Operands;DECISIONS;2
Operands;MANAGE;2
Operands;SIZE;2
Operands;ADVICE;3
Operands;CONTRACTS;1
Operands;MAGNITUDE;1
Operands;CHARGE;1
Operands;ENVISAGED;5
Operands;PENALTY;15
Operands;MET;3
Operands;EXPLORE;1
Operands;INFORMATION;47
Operands;UPDATES;4
Operands;EXAMINATION;9
Operands;POSSIBLE;4
Operands;CLOUD;1
Operands;TRIGGER;1
Operands;ENTITIES;77
Operands;CONFIDENTIAL;2
Operands;SIMPLE;2
Operands;PARAGRAPH;56
Operands;RULES;5
Operands;PARTICIPATE;1
Operands;DULY;2
Operands;COMMUNICATED;2
Operands;TECHNOLOGY;1
Operands;CORRECTIVE;1
Operands;COMPONENT;1
Operands;NATURE;5
Operands;COUNCIL;2
Operands;UNION’S;1
Operands;DELAY;3
Operands;PRIMARY;1
Operands;UNDUE;2
Operands;JUSTICE;4
Operands;DEPLOYMENT;2
Operands;POLICIES;4
Operands;RECEIVED;2
Operands;HARMONISATION;1
Operands;ACTION;1
Operands;RESORT;1
Operands;CYBERATTACKS;1
Operands;VIEW;2
Operands;GENERATION;1
Operands;PRODUCTION;4
Operands;ABSENCE;1
Operands;SUFFICIENT;1
Operands;AWARENESS;2
Operands;IRREGULAR;1
Operands;SUBCONTRACTING;15
Operands;AREAS;2
Operands;REVIEW;3
Operands;INCREASED;1
Operands;311;3
Operands;OVERSEERS;4
Operands;FACE;1
Operands;FINANCIAL;129
Operands;LINE;3
Operands;COST;2
Operands;35;1
Operands;CHAINS;1
Operands;FACTS;2
Operands;LOCATED;2
Operands;SCALE;5
Operands;CONDUCTED;3
Operands;BREACH;1
Operands;RECOVERY;3
Operands;DESIGNATED;16
Operands;DIGITAL;5
Operands;INTEREST;3
Operands;APPROPRIATE;14
Operands;FEATURES;1
Operands;INSTRUCTIONS;1
Operands;57;1
Operands;UNDERTAKE;2
Operands;DEFENCE;1
Operands;RESPONSIBILITY;1
Operands;3;2
Operands;DOCUMENT;3
Operands;INAPPROPRIATE;1
Operands;46;1
Operands;COURT;4
Operands;MARKET;4
Operands;ONGOING;2
Operands;SHARE;3
Operands;STABILITY;7
Operands;BASE;1
Operands;VOLUNTARY;6
Operands;GSIIS;3
Operands;MECHANISM;1
Operands;TERRITORY;2
Operands;CONSULTATION;2
Operands;HELD;1
Operands;REPORTS;8
Operands;EUROPEAN;24
Operands;PUBLISH;2
Operands;42;1
Operands;FEES;3
Operands;ENISA;2
Operands;INDIVIDUAL;5
Operands;DIRECTIVE;10
Operands;ONSITE;7
Operands;INVESTIGATIONS;6
Operands;ESSENTIAL;3
Operands;1095/2010;6
Operands;EVOLUTION;2
Operands;ASSIST;1
Operands;CIVIL;1
Operands;PAID;1
Operands;GOVERNANCE;1
Operands;BUDGET;1
Operands;CREATE;1
