Operands;;114
Operands;1095/2010;6
Operands;TEMPLATES;1
Operands;SUBCOMMITTEE;1
Operands;DUE;7
Operands;CIVIL;1
Operands;MATTER;6
Operands;PREPARATORY;3
Operands;GOVERNANCE;1
Operands;AGREEMENT;2
Operands;PROVIDER’S;7
Operands;REVISED;1
Operands;CRITICAL;114
Operands;FACTS;2
Operands;CONVERGENT;1
Operands;PRIMARY;1
Operands;RESPONSE;1
Operands;AREAS;2
Operands;INTEGRAL;1
Operands;SITUATIONS;1
Operands;BECOME;1
Operands;REVEALED;1
Operands;EXPERIENCE;1
Operands;EIOPA;5
Operands;DEPENDENCIES;2
Operands;NECESSARY;12
Operands;COMPETENT;47
Operands;CONTRACTS;1
Operands;AMOUNTS;1
Operands;ACHIEVED;1
Operands;40;1
Operands;PROMPT;2
Operands;MEDIUM;1
Operands;PUBLIC;6
Operands;INTEREST;3
Operands;DAMAGE;2
Operands;LINES;1
Operands;THIRDCOUNTRY;9
Operands;DEVELOPED;1
Operands;ACCOUNTABILITY;1
Operands;PROVIDER;98
Operands;SUPPLEMENT;5
Operands;DIGITAL;5
Operands;STRUCTURE;4
Operands;DEGREE;1
Operands;PERFORMANCE;4
Operands;REGULAR;2
Operands;TASKS;8
Operands;ADMINISTRATIVE;4
Operands;CARRY;3
Operands;FORUM;16
Operands;UPDATES;4
Operands;ACTIONS;3
Operands;PARTIAL;2
Operands;WEAKNESSES;2
Operands;61;1
Operands;ARTICLES;7
Operands;FULL;4
Operands;LEVEL;11
Operands;STRATEGIES;5
Operands;OUTSOURCED;1
Operands;HIGH;2
Operands;GSIIS;3
Operands;LIGHT;1
Operands;PUT;1
Operands;LARGE;2
Operands;LOCATED;2
Operands;RELIANCE;1
Operands;OFFICIAL;19
Operands;REAL;1
Operands;ACTS;1
Operands;PRINCIPLES;2
Operands;REGULATION;15
Operands;OBLIGATION;5
Operands;MEMBERS;4
Operands;EXPERTS;5
Operands;DIRECT;1
Operands;THIRD;21
Operands;LONG;1
Operands;CONSULT;4
Operands;IMPACT;8
Operands;6;9
Operands;INSPECTION;17
Operands;REPORTS;8
Operands;FOLLOW;1
Operands;PERIOD;5
Operands;COMPLEX;1
Operands;BASIS;19
Operands;FRAMEWORK;7
Operands;CRITERIA;8
Operands;ECB;2
Operands;OSIIS;3
Operands;PROMOTE;3
Operands;NATURE;5
Operands;POOL;2
Operands;COSTS;5
Operands;UNION’S;1
Operands;37;3
Operands;EXECUTION;3
Operands;SECURITY;14
Operands;INFRASTRUCTURE;2
Operands;DIRECTIVE;10
Operands;DATE;6
Operands;ACT;6
Operands;HELD;1
Operands;CONSEQUENCES;2
Operands;INVESTIGATIONS;6
Operands;DRAFT;14
Operands;FEES;3
Operands;SIZE;2
Operands;EXPECTATIONS;1
Operands;PERSONAL;3
Operands;POSITIONS;2
Operands;39;1
Operands;ACTIVITY;1
Operands;DURATION;2
Operands;LONGER;2
Operands;PRIVATE;1
Operands;2022/2555;5
Operands;COORDINATE;2
Operands;STARTING;2
Operands;IMPORTANT;29
Operands;TECHNOLOGY;1
Operands;OWNED;1
Operands;STANDARDS;20
Operands;BREACH;1
Operands;POINT;37
Operands;ISSUED;4
Operands;DEPLOYMENT;2
Operands;CLOUD;1
Operands;SIMPLE;2
Operands;AUDITS;5
Operands;TRANSFERS;1
Operands;PUBLISH;2
Operands;FEE;1
Operands;PRINCIPLE;1
Operands;COURT;4
Operands;CORRECTIVE;1
Operands;SUPERVISION;4
Operands;APPOINTED;9
Operands;COMPLIANCE;4
Operands;COST;2
Operands;STORAGE;1
Operands;COMMITTEE;14
Operands;DESCRIPTION;1
Operands;LEAD;90
Operands;RESORT;1
Operands;STATEMENT;4
Operands;LATTER;2
Operands;SECTOR;3
Operands;RELEVANT;45
Operands;PROCEEDINGS;5
Operands;PROVIDING;6
Operands;EXERCISED;2
Operands;ENTITY;33
Operands;STATE;11
Operands;COMMON;3
Operands;FULFILMENT;1
Operands;INCURRED;1
Operands;G;2
Operands;DETRIMENT;1
Operands;PARTICIPATION;3
Operands;EXAMINATION;9
Operands;ORDER;7
Operands;57;1
Operands;PUBLICATION;1
Operands;UNDERTAKE;2
Operands;CATEGORIES;1
Operands;TRIGGER;1
Operands;NOTIFICATION;8
Operands;COVERING;1
Operands;SUBCONTRACTOR;3
Operands;DECISIONS;2
Operands;CLEAR;4
Operands;CONFLICTS;1
Operands;PRACTICES;3
Operands;INCIDENTS;2
Operands;MANNER;1
Operands;WRITTEN;4
Operands;POSE;1
Operands;OVERSEERS;4
Operands;REFLECT;1
Operands;DISCLOSED;1
Operands;CONTRACT;1
Operands;EMPOWERED;2
Operands;EVOLUTION;2
Operands;COORDINATED;1
Operands;RISKBASED;1
Operands;ARISE;2
Operands;AUTHORISED;6
Operands;APPROACH;6
Operands;OUTCOME;2
Operands;DOCUMENTS;4
Operands;AUTHORISATION;3
Operands;BEGIN;1
Operands;RECOVERY;3
Operands;CLIENTS;2
Operands;SHEETS;1
Operands;EXCHANGES;2
Operands;PHYSICAL;1
Operands;EXIT;6
Operands;HARMONISATION;1
Operands;CUSTOMERS;3
Operands;CRITICALITY;1
Operands;EFFECTS;1
Operands;DEVELOPMENT;1
