Operands;;114
Operands;MICROENTERPRISES;1
Operands;COORDINATED;1
Operands;ABLE;3
Operands;SITUATIONS;1
Operands;MATTERS;4
Operands;GSIIS;3
Operands;PRINCIPLES;2
Operands;RECORDS;5
Operands;FINDINGS;4
Operands;MONTHS;4
Operands;DESCRIPTIONS;2
Operands;ACTS;1
Operands;SUPPORTING;22
Operands;INTEGRITY;5
Operands;PRODUCTION;4
Operands;INSPECTION;17
Operands;DESIGNATED;16
Operands;ENABLE;4
Operands;CONTRIBUTE;1
Operands;DIRECTIVE;10
Operands;FULL;4
Operands;SYSTEMS;3
Operands;COORDINATE;2
Operands;JUSTICE;4
Operands;ASSESSMENTS;1
Operands;COMPLEX;1
Operands;ARRANGEMENT;11
Operands;UNDUE;2
Operands;ENTITY;33
Operands;COOPERATION;7
Operands;LEGITIMATE;1
Operands;HELD;1
Operands;ADVANCE;1
Operands;REVIEW;3
Operands;INSTITUTIONS;6
Operands;TERRITORY;2
Operands;PROPERTIES;1
Operands;PREPARE;1
Operands;SUPPLY;4
Operands;NUMBER;5
Operands;MEASURES;15
Operands;TLPT;1
Operands;PERSONS;8
Operands;JULY;5
Operands;ESTABLISHMENT;1
Operands;VALUE;2
Operands;LINE;3
Operands;WEBSITE;1
Operands;PARTICIPATION;3
Operands;ASSIST;1
Operands;CORRECTIVE;1
Operands;AGREEMENTS;1
Operands;ESA;2
Operands;AFFECT;1
Operands;SENSITIVE;1
Operands;PURPOSE;12
Operands;SUBCONTRACTING;15
Operands;ENTAILS;1
Operands;INFORMATION;47
Operands;COSTS;5
Operands;FEE;1
Operands;COMMUNICATION;1
Operands;BENCHMARKS;1
Operands;INABILITY;1
Operands;REGULATION;15
Operands;APPROACH;6
Operands;MANNER;1
Operands;REPORTED;1
Operands;FULFILMENT;1
Operands;CAPABLE;1
Operands;TERMINATION;7
Operands;PROCEEDINGS;5
Operands;DIFFICULTIES;1
Operands;OFFICIAL;19
Operands;FUNCTION;5
Operands;LINES;1
Operands;SIZE;2
Operands;COST;2
Operands;INVESTIGATIONS;6
Operands;EXPENDITURE;1
Operands;CARRIED;3
Operands;ENTER;4
Operands;SECTOR;3
Operands;FIVE;1
Operands;IMPACT;8
Operands;CLIENTS;2
Operands;PROVIDING;6
Operands;REGULAR;2
Operands;CLEAR;4
Operands;START;2
