Operators;;35
Operators;CONCERNING;1
Operators;COOPERATE;3
Operators;CONTINUE;1
Operators;LACK;1
Operators;PREVIOUS;1
Operators;REGULATIONS;1
Operators;ESTABLISH;2
Operators;DEFINED;1
Operators;INVOLVED;1
Operators;PROPERLY;1
Operators;NOT;5
Operators;COMPLY;1
Operators;LAY;3
Operators;ASSESSMENT;2
Operators;RESPECT;1
Operators;FULFIL;2
Operators;PERMITTED;1
Operators;GRANTED;1
Operators;INCLUDES;1
Operators;CASE;4
Operators;WHOLE;1
Operators;IMPOSED;3
Operators;BEFORE;1
Operators;PROVIDED;2
Operators;RELATION;5
Operators;APPLIES;1
Operators;IMPLEMENTING;1
Operators;RESPECTIVE;3
Operators;CONCERN;1
Operators;IMPOSE;3
Operators;CONCERNS;1
Operators;COVERED;1
Operators;APPLY;3
Operators;LAID;2
Operators;ADOPT;2
Operators;EXIST;1
Operators;SET;3
Operators;NEED;1
Operators;SUBJECT;9
Operators;RECEIVE;2
Operators;CIRCUMSTANCES;1
Operators;PREVENT;1
Operators;INVOLVING;1
Operators;REQUIRING;2
Operators;ENABLING;1
Operators;SHALL;35
Operators;REGULATION;39
Operators;ALLOWED;1
Operators;IMPLEMENTATION;1
Operators;SPECIFIC;1
Operators;SHARING;1
Operators;REQUIRE;3
Operators;SO;1
Operators;REMAIN;1
Operators;FACILITATE;1
Operators;EXISTING;1
Operators;EXEMPTED;3
Operators;REQUEST;3
Operators;NOTIFY;2
Operators;BUT;1
Operators;FURTHER;1
Operators;CONDITIONS;3
Operators;CLOSELY;3
Operators;INCLUDING;10
Operators;SUPERVISION;2
Operators;ALSO;3
Operators;OR;52
Operators;AS;21
Operators;REPORTING;1
Operators;ESTABLISHED;6
Operators;OBLIGATIONS;2
Operators;IMMEDIATELY;1
Operators;AFTER;2
Operators;RESULTS;1
Operators;LIMITED;1
Operators;IDENTIFIED;1
Operators;TEST;1
Operators;FOR;53
Operators;AMENDING;1
Operators;MAY;12
Operators;PROVIDE;2
Operators;EITHER;1
Operators;ESTABLISHING;1
Operators;CONFERRED;1
Operators;DETERMINING;1
Operators;ENSURE;6
Operators;REFERRED;9
Operators;DEEMED;1
Operators;OTHERWISE;1
Operators;MAXIMUM;1
Operators;TIMELY;1
Operators;CASEBYCASE;1
Operators;CONTRARY;1
Operators;DIRECTLY;1
Operators;ALLOW;1
Operators;REGARDS;1
Operators;LEAST;2
Operators;ADD;1
Operators;REQUESTED;1
Operators;IDENTIFY;2
Operators;SAME;1
Operators;AND;84
Operators;SINGLE;2
Operators;SUPERVISORY;5
Operators;SPECIFY;1
Operators;REQUIREMENTS;3
Operators;ALTERNATIVE;1
Operators;ONLY;2
Operators;EXCEED;1
Operators;INCLUDE;3
Operators;ACCORDANCE;30
Operators;DETERMINED;3
Operands;;35
Operands;PERSONAL;6
Operands;DEFINED;1
Operands;MANAGERS;1
Operands;2015/2366;3
Operands;SECTION;1
Operands;52;1
Operands;CREDIT;3
Operands;ACCOUNT;2
Operands;CONFIDENTIAL;2
Operands;PERFORMANCE;1
Operands;ACCESS;2
Operands;PROCEEDINGS;3
Operands;CAUSED;1
Operands;MONEY;1
Operands;ICT;4
Operands;ESRB;1
Operands;CAUSE;1
Operands;EC;1
Operands;STATEMENTS;1
Operands;IDENTITY;4
Operands;OUTCOME;1
Operands;ANCILLARY;1
Operands;CROWDFUNDING;1
Operands;LATTER;1
Operands;PUBLIC;2
Operands;2019;2
Operands;BEST;1
Operands;EXERCISE;2
Operands;PARAGRAPH;9
Operands;POWERS;8
Operands;FACTS;1
Operands;PROVISION;2
Operands;OPERATIONAL;1
Operands;BENCHMARKS;1
Operands;SECTORS;3
Operands;DELEGATION;1
Operands;VENUES;1
Operands;JEOPARDISE;1
Operands;OVERSEER;2
Operands;PENALTY;8
Operands;POINTS;2
Operands;ENTITIES;6
Operands;COORDINATION;2
Operands;CLASSIFIED;1
Operands;PURPOSES;1
Operands;CRYPTOASSET;1
Operands;MECHANISMS;3
Operands;INCIDENT;1
Operands;22;2
Operands;INSTITUTIONS;7
Operands;WEBSITE;2
Operands;UNDERTAKING;1
Operands;SUPERVISION;2
Operands;FORM;1
Operands;TECHNICAL;1
Operands;BREACHES;9
Operands;BODY;1
Operands;REPRESENTATIVES;1
Operands;GUARANTEE;1
Operands;CYBER;1
Operands;SYSTEMIC;1
Operands;PERSON;12
Operands;OJ;1
Operands;VERIFICATION;1
Operands;PUBLICATION;9
Operands;2009/110/EC;1
Operands;DUTIES;7
Operands;PROTECTION;2
Operands;REASONS;1
Operands;GROUP;3
Operands;APPLICATION;1
Operands;AUTHORISED;1
Operands;RESPONSIBLE;7
Operands;INSPECTION;1
Operands;EXCHANGE;4
Operands;RULES;2
Operands;POINT;4
Operands;PROFITS;2
Operands;NOTIFICATION;1
Operands;MANAGEMENT;3
Operands;DELAY;2
Operands;JUSTICE;1
Operands;PROCEDURES;1
Operands;PURPOSE;3
Operands;FRAMEWORK;1
Operands;SERVICE;8
Operands;ADVICE;1
Operands;INVESTMENT;3
Operands;CONTRACTED;1
Operands;ARTICLES;3
Operands;CARRYING;1
Operands;CEASE;2
Operands;PURSUANT;10
Operands;NEGLIGENCE;1
Operands;EXTENT;1
Operands;DEGREE;1
Operands;EXPERTS;1
Operands;RELEVANT;9
Operands;CARRY;3
Operands;FINANCIAL;10
Operands;PARTICIPATE;2
Operands;DIRECTIVES;1
Operands;SCENARIOS;1
Operands;DEPENDENCIES;1
Operands;ICTRELATED;1
Operands;FIVE;1
Operands;G;2
Operands;PUBLISH;3
Operands;NATURAL;11
Operands;2022;5
Operands;DEPOSITORIES;1
Operands;PLANS;1
Operands;CRYPTOASSETS;1
Operands;SOLUTIONS;1
Operands;WORK;1
Operands;PRACTICES;2
Operands;ADMINISTRATORS;1
