Operands;;35
Operands;DATA;11
Operands;MANAGERS;1
Operands;DEGREE;1
Operands;AMENDMENTS;1
Operands;CRITICAL;5
Operands;CROSSBORDER;1
Operands;INCIDENT;1
Operands;IDENTITY;4
Operands;INSUFFICIENT;1
Operands;COORDINATE;1
Operands;CONSULT;1
Operands;APPEAL;4
Operands;AUTHORITY;26
Operands;TRADE;1
Operands;RECORDS;2
Operands;COMPANIES;1
Operands;CENTRAL;2
Operands;BRING;1
Operands;DIRECTIVES;1
Operands;2016/679;1
Operands;INTERMEDIARIES;3
Operands;MEMBERS;1
Operands;POINTS;2
Operands;REPOSITORIES;2
Operands;INSOFAR;4
Operands;MEASURES;12
Operands;REMEDY;1
Operands;APPROPRIATE;8
Operands;ICT;4
Operands;DELAY;2
Operands;CONSISTENCY;1
Operands;DELEGATION;1
Operands;ACTIVITIES;4
Operands;DUTIES;7
Operands;SECTOR’S;1
Operands;JOINT;1
Operands;22;2
Operands;ELECTRONIC;1
Operands;LEVEL;3
Operands;EIOPA;3
Operands;2022/2555;6
Operands;EXPERTS;1
Operands;DEPENDENCIES;1
Operands;MARKETS;3
Operands;SECTOR;1
Operands;NATURE;3
Operands;PENALTY;8
Operands;2019;2
Operands;PENALTIES;15
Operands;ADMINISTRATIVE;16
Operands;SUPERVISION;2
Operands;COMMITTEE;1
Operands;REASONS;1
Operands;OPTIONS;1
Operands;PROVISION;2
Operands;EXERCISE;2
Operands;PURPOSES;1
Operands;ENHANCE;1
Operands;THIRDPARTY;4
Operands;EUROPEAN;7
Operands;PARTICULAR;2
Operands;DAMAGES;1
Operands;ANCILLARY;1
Operands;AGENCIES;1
Operands;COMPLIANCE;1
Operands;DEVELOPING;1
Operands;LEGAL;16
Operands;AUDITORS;1
Operands;DOCUMENT;1
Operands;LATTER;1
Operands;4;3
Operands;SECTION;1
Operands;ISSUE;2
Operands;NOTICES;1
Operands;909/2014;1
Operands;VENUES;1
Operands;IMPOSING;5
Operands;BREACH;9
Operands;AFFAIRS;1
Operands;NEGLIGENCE;1
Operands;COOPERATION;9
Operands;INSURANCE;3
Operands;ESRB;1
Operands;EBA;3
Operands;EXCHANGE;4
Operands;RULES;2
Operands;RATING;1
Operands;PARLIAMENT;2
Operands;OJ;1
Operands;CEASE;2
Operands;BEST;1
Operands;UNION’S;1
Operands;PRACTICES;2
Operands;PURPOSE;3
Operands;DECISION;8
Operands;PARTICIPATE;2
Operands;LEAD;3
Operands;PUBLISHED;1
Operands;FOSTER;2
Operands;OPERATIONAL;1
Operands;TOKENS;1
Operands;CARRY;3
Operands;DEFINED;1
Operands;2016/97;1
Operands;APPLICATION;1
Operands;BOARD;1
Operands;WEBSITE;2
Operands;EXERCISES;3
Operands;PROTECTION;2
Operands;ENTITIES;6
Operands;3;2
Operands;THREAT;1
Operands;STATES;10
Operands;CONFIDENTIAL;2
Operands;SCENARIOS;1
Operands;DURATION;1
Operands;CONTINGENCY;1
Operands;WELL;2
Operands;MARKET;1
Operands;NECESSARY;6
Operands;MANNER;1
Operands;PROCEEDINGS;3
Operands;2015/2366;3
Operands;EFFECTIVE;5
