Operands;;35
Operands;COMPANIES;1
Operands;COLLECTING;1
Operands;ICT;4
Operands;SOLUTIONS;1
Operands;AUTHORISED;1
Operands;ONSITE;2
Operands;DIRECTIVES;1
Operands;BREACH;9
Operands;FIRMS;2
Operands;EXTENT;1
Operands;CRITICAL;5
Operands;RECEIVED;1
Operands;TRADING;1
Operands;OFFICIAL;8
Operands;WEBSITE;2
Operands;ENABLE;2
Operands;THREAT;1
Operands;MATTERS;2
Operands;PROCEDURES;1
Operands;PURPOSES;1
Operands;BRING;1
Operands;NATURAL;11
Operands;FIVE;1
Operands;38;1
Operands;COMPETENT;56
Operands;TRADE;1
Operands;SHARE;1
Operands;4;3
Operands;DAMAGES;1
Operands;INSUFFICIENT;1
Operands;MAJOR;1
Operands;COMMON;1
Operands;600/2014;1
Operands;EXERCISES;3
Operands;DISCLOSURE;1
Operands;PURSUANT;10
Operands;PLACE;1
Operands;REPRESENTATIVES;1
Operands;SIGNIFICANT;1
Operands;REMEDY;1
Operands;PROVIDERS;8
Operands;RESPONSE;1
Operands;REASONS;1
Operands;PERSONS;5
Operands;JUDICIAL;4
Operands;OVERSEER;2
Operands;IMPOSING;5
Operands;64;1
Operands;DELEGATION;1
Operands;OJ;1
Operands;NEGLIGENCE;1
Operands;JEOPARDISE;1
Operands;RECORDS;2
Operands;DECISION;8
Operands;MARKETS;3
Operands;STRUCTURES;1
Operands;UNDERTAKING;1
Operands;22;2
Operands;EC;1
Operands;LOSSES;3
Operands;REINSURANCE;2
Operands;INSURANCE;3
Operands;CARRYING;1
Operands;REPOSITORIES;2
Operands;BASIS;2
Operands;G;2
Operands;EVALUATION;1
Operands;CRYPTOASSETS;1
Operands;STATEMENTS;1
Operands;OBLIGATION;1
Operands;AMENDMENTS;1
Operands;PERFORMANCE;1
Operands;2009/110/EC;1
Operands;ONGOING;1
Operands;TYPE;3
Operands;DOCUMENT;1
Operands;TIME;1
Operands;ADMINISTRATORS;1
Operands;ECB;3
Operands;909/2014;1
Operands;VIEW;1
Operands;PROVISION;2
Operands;CRIMINAL;8
Operands;INCIDENT;1
Operands;NOVEMBER;1
Operands;MARKET;1
Operands;NOTIFICATION;1
Operands;2014/65/EU;2
Operands;COMPLIANCE;1
Operands;2016/679;1
Operands;ACCESS;2
Operands;RESPONSIBILITY;2
Operands;STABILITY;2
Operands;NOTICES;1
Operands;2016/97;1
Operands;MANAGEMENT;3
Operands;HELD;2
Operands;MECHANISMS;3
Operands;ACCOUNT;2
Operands;F;2
Operands;COORDINATION;2
Operands;YEARS;2
Operands;APPROPRIATE;8
Operands;BODY;1
Operands;47;2
Operands;MANNER;1
Operands;FINANCIAL;10
Operands;TECHNICAL;1
Operands;OPERATIONAL;1
Operands;AUDITORS;1
Operands;EXERCISE;2
Operands;RESPONSIBLE;7
Operands;INFORMATION;19
Operands;POINTS;2
Operands;RETIREMENT;1
Operands;COUNTERPARTIES;1
Operands;PRACTICE;2
Operands;DELEGATED;1
Operands;POWER;3
Operands;EXCHANGE;4
Operands;REMEDIAL;10
Operands;PARTIES;1
Operands;FRAMEWORK;1
Operands;FRAMEWORKS;1
Operands;1060/2009;1
Operands;ASSESSMENTS;1
Operands;RULES;2
Operands;PENALTY;8
Operands;CONSISTENCY;1
Operands;COMMISSION;2
Operands;PERIOD;3
Operands;EFFECTIVE;5
Operands;PROMOTE;1
Operands;DELAY;2
Operands;WELL;2
Operands;2022;5
Operands;DECIDE;1
Operands;IMPORTANCE;1
Operands;ENTITIES;6
Operands;COMMUNICATION;4
Operands;RIGHT;2
Operands;PARAGRAPH;9
Operands;CEASE;2
Operands;CLASSIFIED;1
Operands;EIOPA;3
Operands;ASSETREFERENCED;1
Operands;MONEY;1
Operands;RISKS;3
Operands;INTERMEDIARIES;3
Operands;CENTRAL;2
Operands;AFFAIRS;1
Operands;NECESSARY;6
Operands;COORDINATED;1
Operands;DOCUMENTS;1
Operands;CAUSED;1
Operands;CORRECTIVE;1
Operands;CONTACT;1
Operands;BENCHMARKS;1
Operands;CONDUCT;5
Operands;ESMA;3
Operands;2;1
Operands;CONFIDENTIAL;2
Operands;PROCEEDINGS;3
Operands;REASONABLE;1
Operands;ADMINISTRATIVE;16
Operands;ARRANGEMENTS;2
Operands;WORK;1
Operands;PREJUDICE;3
Operands;CREDIT;3
Operands;EXCHANGES;1
Operands;3;2
Operands;PARTICIPATE;2
Operands;CRISIS;1
Operands;FORM;1
Operands;SUPERVISION;2
Operands;ESSENTIAL;2
Operands;VERIFICATION;1
Operands;EVENT;3
Operands;ELECTRONIC;1
Operands;CROSSBORDER;1
Operands;MANAGERS;1
Operands;PENALTIES;15
Operands;ACTS;2
Operands;DEPENDENCIES;1
