Operators;FOR;53
Operators;REQUEST;3
Operators;CONDITIONS;3
Operators;APPLY;3
Operators;EXCEED;1
Operators;SET;3
Operators;SUBJECT;9
Operators;DEEMED;1
Operators;ALTERNATIVE;1
Operators;BUT;1
Operators;SINGLE;2
Operators;SO;1
Operators;IDENTIFY;2
Operators;ONLY;2
Operators;ASSESSMENT;2
Operators;REQUIRE;3
Operators;REQUIREMENTS;3
Operators;INVOLVED;1
Operators;LACK;1
Operators;DEFINED;1
Operators;LIMITED;1
Operators;PREVIOUS;1
Operators;RESULTS;1
Operators;INVOLVING;1
Operators;NEED;1
Operators;RELATION;5
Operators;CONCERNS;1
Operators;MAY;12
Operators;ADOPT;2
Operators;EITHER;1
Operators;SUPERVISORY;5
Operators;IDENTIFIED;1
Operators;INCLUDES;1
Operators;INCLUDE;3
Operators;ACCORDANCE;30
Operators;PERMITTED;1
Operators;INCLUDING;10
Operators;REGARDS;1
Operators;OR;52
Operators;ALLOW;1
Operators;ENSURE;6
Operators;AND;84
Operators;SUPERVISION;2
Operators;REFERRED;9
Operators;IMPOSE;3
Operators;EXISTING;1
Operators;CASEBYCASE;1
Operators;RESPECTIVE;3
Operators;EXIST;1
Operators;AS;21
Operators;COVERED;1
Operators;ESTABLISHING;1
Operators;SHALL;35
Operators;CONTRARY;1
Operators;OTHERWISE;1
Operators;CASE;4
Operators;ESTABLISHED;6
Operators;PREVENT;1
Operators;CONCERN;1
Operators;RESPECT;1
Operators;ALSO;3
Operators;SAME;1
Operators;IMPOSED;3
Operators;MAXIMUM;1
Operators;IMPLEMENTATION;1
Operators;LEAST;2
Operators;BEFORE;1
Operators;ALLOWED;1
Operators;REQUIRING;2
Operators;OBLIGATIONS;2
Operators;ADD;1
Operators;IMPLEMENTING;1
Operators;REGULATIONS;1
Operators;AFTER;2
Operators;REGULATION;39
Operators;CONCERNING;1
Operators;APPLIES;1
Operators;DETERMINING;1
Operators;ESTABLISH;2
Operators;NOT;5
Operators;DETERMINED;3
Operators;FURTHER;1
Operators;GRANTED;1
Operators;WHOLE;1
Operators;COMPLY;1
Operators;CIRCUMSTANCES;1
Operators;TEST;1
Operators;SPECIFIC;1
Operands;OVERSIGHT;4
Operands;IMPACT;1
Operands;CONSISTENCY;1
Operands;BODY;1
Operands;LOSSES;3
Operands;IMMEDIATELY;1
Operands;CONDUCT;5
Operands;EVALUATION;1
Operands;TECHNICAL;1
Operands;PERMANENT;1
Operands;CONSULT;1
Operands;CARRYING;1
Operands;TIMELY;1
Operands;MEMBER;9
Operands;CROSSBORDER;1
Operands;FINANCIAL;10
Operands;DAMAGES;1
Operands;AUTHORITIES;40
Operands;TRADE;1
Operands;REMAIN;1
Operands;TYPE;3
Operands;ONGOING;1
Operands;INVESTMENT;3
Operands;ACCESS;2
Operands;PERIOD;3
Operands;FRAMEWORKS;1
Operands;DESIGNATED;24
