Operands;;35
Operands;MAJOR;1
Operands;REMEDY;1
Operands;OPERATIONAL;1
Operands;BREACH;9
Operands;TECHNICAL;1
Operands;RESPONSIBILITY;2
Operands;DEPOSITORIES;1
Operands;ARTICLES;3
Operands;UNDERTAKING;1
Operands;2009/110/EC;1
Operands;SECURITIES;1
Operands;SECTION;1
Operands;AUTHORISED;1
Operands;2022;5
Operands;REINSURANCE;2
Operands;COUNTERPARTIES;1
Operands;SUBSEQUENT;2
Operands;INSPECTIONS;2
Operands;MANNER;1
Operands;PUBLISHED;1
Operands;EXPERTS;1
Operands;TRADING;1
Operands;CARRY;3
Operands;THREAT;1
Operands;PARTICULAR;2
Operands;DELEGATION;1
Operands;SECTOR;1
Operands;DURATION;1
Operands;DEVELOPING;1
Operands;CREDIT;3
Operands;ESSENTIAL;2
Operands;ELECTRONIC;1
Operands;ONSITE;2
Operands;RECORDS;2
Operands;BOARD;1
Operands;CONTINGENCY;1
Operands;RELATED;3
Operands;ADVICE;1
Operands;OBLIGATION;1
Operands;FRAMEWORKS;1
Operands;SECTORS;3
Operands;PARAGRAPH;9
Operands;AMENDMENTS;1
Operands;RESPONSE;1
Operands;TIME;1
Operands;2022/2555;6
Operands;BENCHMARKS;1
Operands;MEASURE;2
Operands;IMPORTANCE;1
Operands;IDENTITY;4
Operands;PERMANENT;1
Operands;648/2012;2
Operands;POINTS;2
Operands;RESOLUTION;2
Operands;STATES;10
Operands;2014/65/EU;2
Operands;CAUSE;1
Operands;COURT;1
Operands;PENALTY;8
Operands;PERIOD;3
Operands;PLANS;1
Operands;21;1
Operands;ACTIVITIES;4
Operands;EBA;3
Operands;DISCLOSED;2
Operands;SECRECY;5
Operands;PRUDENTIAL;1
Operands;2016/97;1
Operands;EXERCISES;3
Operands;POINT;4
Operands;DELEGATED;1
Operands;FIVE;1
Operands;IMPORTANT;2
Operands;RIGHT;2
Operands;ENTITIES;6
Operands;NOTIFICATION;1
Operands;JURISDICTION;1
Operands;ACTS;2
Operands;BREACHES;9
Operands;BRING;1
Operands;SOLUTIONS;1
Operands;INSOFAR;4
Operands;RETAINED;1
Operands;EXCHANGE;4
Operands;NATIONAL;8
Operands;WRITTEN;1
Operands;MEMBERS;1
Operands;COMMUNICATION;4
Operands;VERIFICATION;1
Operands;JOINT;1
Operands;POWER;3
Operands;RULES;2
Operands;MARKETS;3
Operands;CRYPTOASSETS;1
Operands;STAGES;1
Operands;CRYPTOASSET;1
Operands;COMPLIANCE;1
Operands;INTERMEDIARIES;3
Operands;PROVISION;2
Operands;RECEIVED;1
Operands;CLASSIFIED;1
Operands;EVENT;3
Operands;TOKENS;1
Operands;OFFICIAL;8
Operands;AUTHORITIES;40
Operands;RELEVANT;9
Operands;ASSESSMENTS;1
Operands;BUSINESS;1
Operands;3;2
Operands;ESMA;3
Operands;PROFESSIONAL;5
Operands;VULNERABILITIES;1
Operands;CRITICAL;5
Operands;22;2
Operands;DEFER;1
Operands;MATTERS;2
Operands;AUTHORITY;26
Operands;PUBLICATION;9
Operands;INVESTIGATIONS;3
Operands;PURSUANT;10
Operands;ENABLE;2
Operands;EC;1
Operands;CENTRAL;2
Operands;IMPACT;1
Operands;SHARE;1
Operands;FORM;1
Operands;IMPOSING;5
Operands;4;3
Operands;PERSONAL;6
Operands;GROUP;3
Operands;PRACTICE;2
Operands;TYPE;3
Operands;COMPETENT;56
Operands;SERVICE;8
Operands;MANAGEMENT;3
Operands;LEAD;3
Operands;COMPANIES;1
Operands;DISPROPORTIONATE;2
Operands;DECISION;8
Operands;JUSTICE;1
Operands;EVALUATION;1
Operands;DEVELOP;2
Operands;OVERSEER;2
Operands;EUROPEAN;7
Operands;APPROACHES;1
Operands;CROSSBORDER;1
Operands;GUARANTEE;1
Operands;64;1
Operands;STRUCTURES;1
Operands;ICT;4
Operands;COMMITTEE;1
Operands;PROVISIONS;5
Operands;LATTER;1
Operands;THIRDPARTY;4
Operands;COORDINATE;1
Operands;INSTITUTIONS;7
Operands;EXTENT;1
Operands;COORDINATION;2
Operands;MEMBER;9
Operands;47;2
Operands;PARTICIPATE;2
Operands;NECESSARY;6
Operands;F;2
Operands;THIRD;1
Operands;NATURE;3
Operands;PROVIDERS;8
Operands;EU;25
Operands;BEST;1
Operands;PERSON;12
Operands;ACCESS;2
Operands;BODY;1
Operands;INCIDENT;1
Operands;CONDUCT;5
Operands;MARKET;1
Operands;NOVEMBER;1
Operands;UNDUE;2
Operands;600/2014;1
Operands;WEBSITE;2
Operands;PURPOSES;1
Operands;CONTRACTED;1
Operands;CROWDFUNDING;1
Operands;DEGREE;1
Operands;EIOPA;3
Operands;52;1
Operands;DOCUMENT;1
Operands;CONTACT;1
Operands;OPTIONS;1
Operands;OCCUPATIONAL;1
Operands;ANCILLARY;1
Operands;FACTS;1
Operands;NOTICES;1
Operands;PLACE;1
Operands;1060/2009;1
Operands;VIEW;1
Operands;POWERS;8
Operands;2016/679;1
Operands;COORDINATED;1
Operands;UNDERTAKINGS;1
Operands;ASSETREFERENCED;1
Operands;DUTIES;7
Operands;BASIS;2
Operands;PROCESS;1
Operands;FINANCIAL;10
Operands;PRACTICES;2
Operands;TASKS;2
Operands;LOSSES;3
Operands;ISSUE;2
Operands;REASONABLE;1
Operands;EFFECTIVE;5
Operands;JUDICIAL;4
Operands;2015/2366;3
Operands;INSURANCE;3
Operands;COMMISSION;2
Operands;PROMOTE;1
Operands;G;2
Operands;INVESTIGATION;5
Operands;SCENARIOS;1
Operands;PROTECTION;2
Operands;INSUFFICIENT;1
Operands;COOPERATION;9
Operands;DATA;11
Operands;DAMAGES;1
Operands;LEGAL;16
Operands;COUNCIL;2
Operands;OJ;1
Operands;INSPECTION;1
Operands;NATURAL;11
Operands;ECB;3
Operands;MANAGERS;1
Operands;RETIREMENT;1
Operands;COLLECTING;1
Operands;REGULATION;39
Operands;TEMPORARY;1
Operands;PERSONS;5
Operands;ADMINISTRATORS;1
Operands;JEOPARDISE;1
Operands;909/2014;1
Operands;DIRECTIVES;1
Operands;ENISA;1
Operands;APPROPRIATE;8
Operands;DELAY;2
Operands;31;1
Operands;HELD;2
Operands;INVESTMENT;3
Operands;ADMINISTRATIVE;16
Operands;DEPENDENCIES;1
Operands;DESIGNATED;24
Operands;REPOSITORIES;2
Operands;NEGLIGENCE;1
Operands;ECONOMIC;2
Operands;STATEMENTS;1
Operands;PROCESSED;1
Operands;2009/65/EC;2
Operands;MATTER;2
Operands;INFORMATION;19
Operands;ACCOUNT;2
Operands;OVERSIGHT;4
Operands;AGENCIES;1
Operands;PURPOSE;3
Operands;CEASE;2
Operands;EXERCISE;2
Operands;PROCEDURES;1
Operands;CAUSED;1
Operands;CYBER;1
Operands;ICTRELATED;1
Operands;VENUES;1
Operands;LAW;8
Operands;STRENGTH;1
Operands;CONSISTENCY;1
Operands;FOSTER;2
Operands;SUPERVISION;2
Operands;RATING;1
Operands;LEVEL;3
Operands;REASONS;1
Operands;PUBLISH;3
Operands;DIRECTIVE;23
Operands;1;3
Operands;ISSUERS;1
Operands;ESAS;5
Operands;PUBLIC;2
Operands;YEARS;2
Operands;ESRB;1
Operands;2;1
Operands;2019;2
Operands;REASONED;1
Operands;ARRANGEMENTS;2
Operands;ENHANCE;1
Operands;SCOPE;1
Operands;DEFINED;1
Operands;RISKS;3
Operands;CRIMINAL;8
Operands;WELL;2
Operands;CONFIDENTIAL;2
Operands;FIRMS;2
Operands;PROCEEDINGS;3
Operands;DISCLOSURE;1
Operands;PERFORMANCE;1
Operands;PARLIAMENT;2
Operands;PARTIES;1
Operands;PENALTIES;15
Operands;TRADE;1
Operands;PREJUDICE;3
Operands;CORRECTIVE;1
Operands;CONSULT;1
Operands;AFFAIRS;1
Operands;REMEDIAL;10
Operands;SIGNIFICANT;1
Operands;MONEY;1
Operands;RESPONSIBLE;7
Operands;FRAMEWORK;1
Operands;CARRYING;1
Operands;STABILITY;2
Operands;AUDITORS;1
Operands;DOCUMENTS;1
Operands;OUTCOME;1
Operands;APPEAL;4
Operands;APPLICATION;1
Operands;SYSTEMIC;1
Operands;MEASURES;12
Operands;AWARENESS;1
Operands;PROFITS;2
Operands;DECIDE;1
Operands;MATERIALITY;1
Operands;CRISIS;1
Operands;ENSURED;1
Operands;MECHANISMS;3
Operands;EXCHANGES;1
Operands;ONGOING;1
Operands;WORK;1
Operands;REPRESENTATIVES;1
Operands;COMMON;1
Operands;UNION’S;1
Operands;SECTOR’S;1
Operands;CHANNELS;1
Operands;38;1
Operands;ORDER;2
Operators;;35
Operators;REQUEST;3
Operators;APPLY;3
Operators;ESTABLISH;2
Operators;CASE;4
Operators;REQUIREMENTS;3
Operators;FACILITATE;1
Operators;REGARDS;1
Operators;ASSESSMENT;2
Operators;TEST;1
Operators;INCLUDE;3
Operators;OR;52
Operators;RESULTS;1
Operators;ESTABLISHING;1
Operators;ADOPT;2
Operators;INVOLVED;1
Operators;LAID;2
Operators;OTHERWISE;1
Operators;COOPERATE;3
Operators;ALLOWED;1
Operators;SINGLE;2
Operators;EXISTING;1
Operators;CLOSELY;3
Operators;AS;21
Operators;IMMEDIATELY;1
Operators;DETERMINED;3
Operators;SUPERVISION;2
Operators;SET;3
Operators;LACK;1
Operators;NOT;5
Operators;GRANTED;1
Operators;CASEBYCASE;1
Operators;CONCERN;1
Operators;CONTRARY;1
Operators;RECEIVE;2
Operators;COVERED;1
Operators;MAXIMUM;1
Operators;PROVIDED;2
Operators;REQUIRING;2
Operators;PERMITTED;1
Operators;LEAST;2
Operators;DEFINED;1
Operators;BUT;1
Operators;ALSO;3
Operators;FOR;53
Operators;PROPERLY;1
Operators;ENABLING;1
Operators;CONDITIONS;3
Operators;DEEMED;1
Operators;EITHER;1
Operators;SHALL;35
Operators;SPECIFY;1
Operators;PREVENT;1
Operators;AMENDING;1
Operators;CONTINUE;1
Operators;FULFIL;2
Operators;AFTER;2
Operators;INVOLVING;1
Operators;REPORTING;1
Operators;WHOLE;1
Operators;ALTERNATIVE;1
Operators;ENSURE;6
Operators;SPECIFIC;1
Operators;ADD;1
Operators;IMPOSED;3
Operators;APPLIES;1
Operators;EXCEED;1
Operators;REGULATIONS;1
Operators;REMAIN;1
Operators;SHARING;1
Operators;BEFORE;1
Operators;COMPLY;1
Operators;FURTHER;1
Operators;LIMITED;1
Operators;SO;1
Operators;NOTIFY;2
Operators;INCLUDES;1
Operators;ALLOW;1
Operators;DETERMINING;1
Operators;ACCORDANCE;30
Operators;INCLUDING;10
Operators;IMPLEMENTING;1
Operators;RELATION;5
Operators;SUPERVISORY;5
Operators;CONCERNING;1
Operators;PROVIDE;2
Operators;ONLY;2
Operators;TIMELY;1
Operators;NEED;1
Operators;EXEMPTED;3
Operators;RESPECT;1
Operators;REGULATION;39
Operators;ESTABLISHED;6
Operators;MAY;12
Operators;SAME;1
Operators;IMPOSE;3
Operators;RESPECTIVE;3
Operators;PREVIOUS;1
Operators;OBLIGATIONS;2
Operators;LAY;3
Operators;IDENTIFIED;1
Operators;REQUIRE;3
Operators;CONCERNS;1
Operators;REQUESTED;1
Operators;IMPLEMENTATION;1
Operators;CIRCUMSTANCES;1
Operators;IDENTIFY;2
Operators;EXIST;1
Operators;REFERRED;9
Operators;CONFERRED;1
Operators;DIRECTLY;1
Operators;SUBJECT;9
Operators;AND;84
RegulatoryOperators;EXEMPTED;3
RegulatoryOperators;ESTABLISH;2
RegulatoryOperators;ESTABLISHED;6
RegulatoryOperators;IMPOSE;3
RegulatoryOperators;AUTHORISED;1
RegulatoryOperators;ENSURE;6
RegulatoryOperators;ESTABLISHING;1
RegulatoryOperators;ADD;1
RegulatoryOperators;REQUIRING;2
RegulatoryOperators;DESIGNATED;24
RegulatoryOperators;PERMITTED;1
RegulatoryOperators;REQUIRE;3
RegulatoryOperators;ALLOWED;1
RegulatoryOperators;COMPLY;1
RegulatoryOperators;ENABLING;1
RegulatoryOperators;REQUESTED;1
RegulatoryOperators;LIMITED;1
RegulatoryOperators;DEEMED;1
RegulatoryOperators;DETERMINED;3
RegulatoryOperators;ANNULLING;1
RegulatoryOperators;SHALL;35
RegulatoryOperators;ALLOW;1
RegulatoryOperators;IMPLEMENTING;1
RegulatoryOperators;PREVENT;1
Other;;35
Other;A;26
Other;APPLY;3
Other;THIS;28
Other;BE;24
Other;CASE;4
Other;TAKEN;1
Other;AMONG;2
Other;WOULD;2
Other;THESE;1
Other;UP;1
Other;PURPOSES;1
Other;WHICH;7
Other;OF;124
Other;50;3
Other;NO;8
Other;L;7
Other;THEM;2
Other;D;4
Other;FUNDS;1
Other;ARTICLE;37
Other;3;3
Other;THOSE;4
Other;ACROSS;2
Other;I;2
Other;12;1
Other;P;2
Other;NOT;5
Other;1;4
Other;UNION;7
Other;PARAGRAPHS;1
Other;AN;14
Other;THERE;3
Other;PART;1
Other;DOWN;5
Other;2;2
Other;PROVIDED;2
Other;SUCH;6
Other;PAYMENT;2
Other;RELATED;3
Other;THEY;5
Other;INTO;2
Other;WHOM;1
Other;FOR;53
Other;SHALL;35
Other;HAVE;8
Other;CAN;3
Other;PARTIES;1
Other;PENALTIES;15
Other;BEEN;3
Other;IN;70
Other;ALL;7
Other;RELATING;3
Other;WHOLE;1
Other;UNTIL;2
Other;CHAPTER;3
Other;ONE;1
Other;II;2
Other;4;4
Other;FORTH;1
Other;LATER;1
Other;THAT;24
Other;APPLICABLE;3
Other;BETWEEN;4
Other;FOLLOWING;6
Other;ITS;3
Other;PROPORTIONATE;2
Other;10;1
Other;IS;11
Other;TAKE;2
Other;56;1
Other;WITH;41
Other;PENDING;1
Other;THEMSELVES;1
Other;WITHIN;1
Other;THROUGH;1
Other;B;8
Other;C;8
Other;40;1
Other;OTHER;11
Other;V;1
Other;BY;19
Other;EXCEPT;4
Other;WHEN;1
Other;MAY;12
Other;SAME;1
Other;THEIR;16
Other;TO;97
Other;WHO;4
Other;OUT;6
Other;ARE;4
Other;THE;178
Other;E;3
Other;EACH;1
Other;FROM;4
Other;HAS;1
Other;IT;4
Other;M;1
Other;WHICHEVER;1
Other;AT;5
Other;WITHOUT;5
Other;EU;25
Other;HAVING;1
Other;PERSON;12
Other;AGAINST;2
Other;ON;15
Other;ANY;19
Other;FOLLOWS;1
Other;UNDER;11
Other;WHERE;17
Unclassified;CHOSEN;1
Unclassified;CONSIDERS;3
Unclassified;CONSIDERED;1
