RegulatoryOperators;COMPLYING WITH;3
RegulatoryOperators;PRIOR APPROVAL;1
RegulatoryOperators;TAKE EFFECT;1
Operators;FOR THE PURPOSE OF;10
Operators;BY THE SAME TOKEN;1
Operators;ON THE OTHER HAND;1
Operators;AS A RESULT OF;3
Operators;IN THE CASE OF;11
Operators;TAKE INTO CONSIDERATION;2
Operators;IN ACCORDANCE WITH;90
Operators;IN CONNECTION WITH;1
Operators;IN ADDITION TO;3
Operators;WITH REGARD TO;8
Operators;BY VIRTUE OF;2
Operators;AS A RESULT;1
Operators;IN ORDER TO;23
Operators;OR AT LEAST;1
Operators;AS LONG AS;1
Operators;AS WELL AS;47
Operators;APPLICABLE TO;8
Operators;IN PARTICULAR;35
Operators;REGARDLESS OF;1
Operators;TOGETHER WITH;3
Operators;FOR INSTANCE;2
Operators;CARRIES OUT;1
Operators;FOR EXAMPLE;2
Operators;RELATING TO;9
Operators;RELEVANT TO;5
Operators;TO CONCLUDE;1
Operators;BECAUSE OF;1
Operators;SUBJECT TO;30
Operators;NOT LATER;2
Operators;AT LEAST;21
Operators;BUT ALSO;1
Operators;NOT ONLY;3
Operators;EVEN SO;1
Operators;IN CASE;14
Operators;IN THAT;8
Operators;ONLY IF;1
Operators;SO THAT;2
Operators;SUCH AS;16
Operators;THAT IS;16
Operators;AS FOR;2
Operators;DUE TO;7
Operators;IN ALL;3
Operators;IF SO;1
Operands;EUROPEAN SYSTEMIC RISK BOARD ESRB;2
Operands;EUROPEAN BANKING AUTHORITY EBA;2
Operands;EUROPEAN CENTRAL BANK ECB;2
Operands;TREATY ON EUROPEAN UNION;1
Operands;FINANCIAL STABILITY BOARD;1
Operands;AND FINANCIAL STABILITY;1
Operands;EXCHANGE OF INFORMATION;3
Operands;CONFLICTS OF INTEREST;1
Operands;AVAILABILITY OF DATA;1
Operands;LEVEL PLAYING FIELD;1
Operands;BENEFITS AND RISKS;1
Operands;AND SYSTEMIC RISK;1
Operands;CENTRAL BANKS AS;1
Operands;REPORTING REQUIREMENTS;4
Operands;ACTIVITIES CONDUCTED;1
Operands;MARKET FRAGMENTATION;1
Operands;ALGORITHMIC TRADING;1
Operands;COMPETENT AUTHORITY;44
Operands;EUROPEAN COMMISSION;7
Operands;FINANCIAL STABILITY;9
Operands;FINANCIAL STATEMENT;3
Operands;INVESTOR PROTECTION;2
Operands;WRITTEN EXPLANATION;1
Operands;MUTUAL RECOGNITION;6
Operands;RISKBASED APPROACH;4
Operands;SUPERVISORY REVIEW;2
Operands;AVOID DUPLICATION;1
Operands;CRISIS MANAGEMENT;3
Operands;FINANCIAL MARKETS;11
Operands;FINANCIAL SYSTEMS;1
Operands;MARKET EFFICIENCY;2
Operands;FINANCIAL CRISIS;4
Operands;INVESTMENT FIRMS;5
Operands;LEGAL FRAMEWORKS;2
Operands;MARKET INTEGRITY;4
Operands;OPERATIONAL RISK;20
Operands;SUPERVISORY ROLE;1
Operands;AND COMPETITION;1
Operands;AND PERFORMANCE;1
Operands;CLOUD COMPUTING;10
Operands;INTERNAL MARKET;1
Operands;RESPONSIBLE FOR;6
Operands;RISK MANAGEMENT;67
Operands;SYSTEMIC IMPACT;5
Operands;AND COMPLEXITY;5
Operands;AND REGULATION;3
Operands;AND TECHNOLOGY;1
Operands;CUSTOMS DUTIES;1
Operands;EUROPEAN UNION;16
Operands;LIQUIDITY RISK;1
Operands;LIQUIDITY RUNS;1
Operands;RISK TOLERANCE;2
Operands;SYSTEMIC RISKS;1
Operands;TRADING VENUES;5
Operands;AND CONTAGION;1
Operands;AND LIQUIDITY;1
Operands;BALANCE SHEET;3
Operands;CENTRAL BANKS;1
Operands;REGULATION OF;7
Operands;SYSTEMIC RISK;1
Operands;THIRD PARTIES;3
Operands;CENTRAL BANK;5
Operands;FREQUENCY OF;3
Operands;FUNCTIONS OF;3
Operands;OBSTACLES TO;5
Operands;AND CONDUCT;1
Operands;CREDIT RISK;3
Operands;FUNCTION OF;1
Operands;HEAD OFFICE;1
Operands;REASONS FOR;3
Operands;CONDUCT OF;9
Operands;GOOD FAITH;1
Operands;THE FUTURE;1
Operands;CARRY OUT;11
Operands;CAUSES OF;1
Operands;SECTION A;1
Operands;SECTION I;7
Operands;AND RISK;7
Operands;COSTS OF;7
Operands;RULES OF;4
Operands;ROLE OF;2
