Operators;EXISTS;1
Operators;DEPENDENCE;1
Operators;RECOMMENDATION;6
Operators;IDENTIFY;19
Operators;LIMITING;5
Operators;IDENTIFYING;4
Operators;INCREASING;1
Operators;OBLIGATIONS;15
Operators;INVOLVED;6
Operators;SUITABLE;3
Operators;NOTWITHSTANDING;1
Operators;ENSURE;69
Operators;SO;8
Operators;RESPECT;17
Operators;NET;1
Operators;ALLOW;9
Operators;SUPERVISED;4
Operators;COMBINED;1
Operators;HOW;9
Operators;SWITCH;2
Operators;REFLECTED;2
Operators;REQUIRE;10
Operators;INCLUDED;11
Operators;IDENTIFIED;19
Operators;CONSTITUTES;2
Operators;CONCERNED;8
Operators;POSITIVE;1
Operators;ALTERNATIVE;9
Operators;AFTER;38
Operators;X;5
Operators;RELATIONSHIP;3
Operators;IF;15
Operators;CONDITIONS;17
Operators;REQUIRED;31
Operators;INCORPORATE;1
Operators;DEFINE;3
Operators;CORRESPONDING;1
Operators;FIRST;26
Operators;SIMILAR;2
Operators;RESULT;6
Operators;CONSTITUTE;1
Operators;FOR;388
Operators;AGGREGATION;1
Operators;LIMITS;2
Operators;TOGETHER;6
Operators;ENSURES;3
Operators;BALANCE;5
Operators;IMPLEMENTING;20
Operators;UNACCEPTABLE;1
Operators;REFER;1
Operators;RAISE;1
Operators;COMPLY;7
Operators;REDUCING;4
Operators;FULLY;26
Operators;POST;2
Operators;ESTABLISH;23
Operators;NOR;4
Operators;INCLUDE;17
Operators;CIRCUMSTANCE;1
Operators;GAPS;7
Operators;CONSIST;1
Operators;NOTABLY;12
Operators;PROPORTION;1
Operators;INCORPORATED;1
Operators;BUT;14
Operators;ESTIMATE;1
Operators;PREVENT;13
Operators;COVERED;18
Operators;TREATMENT;1
Operators;COMPARABILITY;1
Operators;ELIMINATE;1
Operators;DETERMINE;5
Operators;LACK;9
Operators;ESTIMATES;1
Operators;CONTAINED;2
Operators;ENSURING;16
Operators;PROPORTIONALITY;11
Operators;ADOPTING;7
Operators;TEST;9
Operators;WHILE;26
Operators;AND;1414
Operators;SETTING;6
Operators;INVOLVING;1
Operators;CONNECTION;2
Operators;NOT;82
Operators;&;2
Operators;DESPITE;3
Operators;EG;20
Operators;ALTERNATIVELY;1
Operators;LIMITED;16
Operators;ASSESS;16
Operators;WAS;7
Operators;REGULATIONS;33
Operators;INSTANCES;1
Operators;SUPERVISION;19
Operators;SEEM;1
Operators;FURTHER;43
Operators;EVEN;3
Operators;THRESHOLDS;7
Operators;EXEMPTION;1
Operators;INTENDED;2
Operators;BECAUSE;3
Operators;REGULATED;4
Operators;RESULTING;7
Operators;SETS;4
Operators;INCREASES;2
Operators;RESPECTIVE;9
Operators;REGULATION;185
Operators;REFERENCES;1
Operators;AGGREGATED;3
Operators;ASSESSMENT;31
Operators;SUPERVISE;3
Operators;EQUIVALENT;2
Operators;EXISTING;23
Operators;OVERALL;17
Operators;TESTING;84
Operators;ABSOLUTE;1
Operators;DUPLICATION;1
Operators;THEREFORE;10
Operators;THUS;12
Operators;CALCULATED;1
Operators;PERMITTED;2
Operators;LIMITATIONS;2
Operators;FACTOR;1
Operators;RESULTED;1
Operators;ALLOCATED;2
Operators;IMPLEMENT;11
Operators;ADOPT;17
Operators;REQUEST;18
Operators;ADDED;3
Operators;INCLUDES;7
Operators;REMOVE;3
Operators;APPROVE;1
Operators;WHEREAS;1
Operators;DIFFERENT;35
Operators;MULTIPLE;12
Operators;REGARD;14
Operators;ASSUMED;2
Operators;REGULATORY;54
Operators;AS;298
Operators;ACCEPTED;1
Operators;*;2
Operators;LEAST;22
Operators;APPROVED;5
Operators;ALWAYS;1
Operators;EXCLUSIONS;1
Operators;THEN;1
Operators;MINIMUM;9
Operators;VERIFY;1
Operators;INCREASE;8
Operators;ALSO;55
Operators;WHY;1
Operators;DEFINITION;1
Operators;APPLIES;4
Operators;MEET;2
Operators;COVER;15
Operators;ADDITIONAL;19
Operators;ACCORDANCE;92
Operators;DETERMINING;6
Operators;INCLUDING;88
Operators;THEREBY;1
Operators;RECOMMENDATIONS;25
Operators;THEREIN;2
Operators;IDENTIFICATION;9
Operators;VERIFIED;1
Operators;REQUESTS;1
Operators;EVALUATE;1
Operators;DUPLICATIVE;1
Operators;REQUIRING;5
Operators;KEEPING;2
Operators;APPLIED;4
Operators;MINIMAL;1
Operators;ADJUSTED;1
Operators;AND/OR;2
Operators;CASEBYCASE;1
Operators;ALLOWING;6
Operators;NEEDED;15
Operators;IMPLEMENTATION;20
Operators;QUANTITATIVE;8
Operators;REFERRED;119
Operators;EITHER;16
Operators;INCLUSION;1
Operators;DIFFERENTLY;1
Operators;INSTEAD;1
Operators;INTEGRATED;5
Operators;WERE;10
Operators;MINIMISING;3
Operators;ACCORDING;8
Operators;DEFINITIONS;2
Operators;SOLELY;1
Operators;IMPOSED;5
Operators;CALCULATING;1
Operators;GRANTING;1
Operators;SMALLER;1
Operators;TOTAL;55
Operators;HENCE;2
Operators;ASSESSING;7
Operators;REQUIREMENT;5
Operators;CONSEQUENTLY;3
Operators;CONTRARY;1
Operators;REGARDS;2
Operators;EVALUATING;1
Operators;ENTIRE;1
Operators;INVOLVE;2
Operators;REPEALED;1
Operators;SUBJECT;38
Operators;ONLY;36
Operators;FACTORS;5
Operators;GRANTED;3
Operators;REMOVES;2
Operators;HOWEVER;7
Operators;LOWER;1
Operators;DISTINCT;2
Operators;INDEED;1
Operators;GREATER;2
Operators;ACCORDINGLY;1
Operators;CONCERNING;8
Operators;MOREOVER;8
Operators;PARTICULARLY;4
Operators;SHALL;337
Operators;RAISES;1
Operators;CASE;28
Operators;TESTED;4
Operators;RELATIVE;1
Operators;ADD;3
Operators;MANDATE;3
Operators;MULTIPLYING;1
Operators;MAXIMUM;1
Operators;DIFFERENCES;4
Operators;MINIMISE;8
Operators;ESPECIALLY;10
Operators;RAISED;2
Operators;DEEMS;4
Operators;ASSUMPTIONS;4
Operators;ADDING;1
Operators;REGULATORS;1
Operators;SPECIFIC;62
Operators;IE;4
Operators;KEPT;2
Operators;ASSUMING;1
Operators;AVERAGE;8
Operators;PERCENTAGE;1
Operators;NEEDS;19
Operators;ALLOCATING;1
Operators;DEEMED;6
Operators;REQUIREMENTS;69
Operators;LIMIT;4
Operators;ENFORCEMENT;7
Operators;RESULTS;17
Operators;WHOLE;8
Operators;MITIGATE;4
Operators;THOUGH;1
Operators;IRRESPECTIVE;2
Operators;PARTIALLY;1
Operators;RETURN;3
Operators;CONCERNS;3
Operators;INCORPORATION;5
Operators;WHEREBY;4
Operators;RATHER;4
Operators;SET;51
Operators;REQUIRES;5
Operators;DEPEND;3
Operators;PREVIOUSLY;1
Operators;MANDATORY;2
Operators;BEFORE;15
Operators;TESTS;15
Operators;NAMELY;4
Operators;APPLY;16
Operators;UNLESS;4
Operators;ASSOCIATED;14
Operators;OTHERWISE;5
Operators;SUBJECTING;2
Operators;ASSESSED;3
Operators;SAME;25
Operators;REGARDING;5
Operators;DEDUCTION;1
Operators;ATTRIBUTABLE;1
Operators;QUANTIFY;3
Operators;ADOPTION;5
Operators;CALCULATION;2
Operators;COMPRISE;1
Operators;STILL;2
Operators;ADOPTED;10
Operators;LASTLY;2
Operators;DIFFERS;1
Operators;DEFINED;35
Operators;ENTAIL;9
Operators;DERIVED;3
Operators;EXIST;3
Operators;ALLOCATION;2
Operators;SECOND;8
Operators;NONETHELESS;1
Operators;INSTANCE;2
Operators;YET;2
Operators;OR;342
Operators;DEPENDING;2
Operators;MAY;73
Operators;NEVERTHELESS;2
Operators;SPECIFIED;7
Operators;DECREASE;3
Operators;IMPLEMENTED;10
Operators;SEPARATELY;2
Operators;COMPUTING;10
Operators;NEED;16
Operators;CANNOT;2
Operators;SINGLE;39
Operators;ENFORCING;1
Operators;DETERMINED;7
Operators;MEANS;59
Operators;MANDATED;3
Operators;RESPECTIVELY;20
Operators;=;8
Operators;SPECIFICITIES;1
Operators;ESTIMATED;30
Operators;IMPOSE;5
Operators;INDICATE;7
Operators;ESTABLISHED;31
Operators;EQUAL;1
Operators;REGARDLESS;1
Operators;NEXT;2
Operators;INDICATORS;6
Operators;ALLOWS;5
Operators;APPROVAL;4
Operators;ESTABLISHING;8
Operators;EQUALLY;1
Operators;ADDITION;16
Operators;RELATION;36
Operators;LIKE;1
Operators;RATIO;1
Operators;APPLYING;6
Operators;REPRESENTS;1
Operators;SINCE;13
Operators;GAP;2
Operators;SUPERVISORY;46
Operators;SELECTION;1
Operators;ENTIRELY;1
Operators;DEFINING;1
Operators;CIRCUMSTANCES;4
Operators;ETC;7
Operands;INSTITUTIONS;27
Operands;HIGHLIGHTED;1
Operands;CREATE;2
Operands;CAREFUL;1
Operands;LIKELIHOOD;1
Operands;44;6
Operands;ADVERSE;11
Operands;RISK;213
Operands;AVAILABILITY;9
Operands;START;2
Operands;TURNOVER;2
Operands;AGE;4
Operands;SUBMIT;24
Operands;LOCATIONS;5
Operands;DISCLOSED;2
Operands;CONDUCT;36
Operands;OWN;7
Operands;VIEW;17
Operands;CREATED;1
Operands;DIRECTLY;7
Operands;LEVELS;13
Operands;RECEIVING;2
Operands;BETTER;8
Operands;FIGURES;1
Operands;PRIOR;1
Operands;CRISIS;10
Operands;IRREGULAR;1
Operands;EFFECT;8
Operands;FAIR;1
Operands;21;15
Operands;FUNDAMENTALLY;1
Operands;SECTION;13
Operands;LIKELY;3
Operands;GROSS;1
Operands;BASE;1
Operands;RECORDS;9
Operands;INTERNATIONAL;18
Operands;AFFECTED;11
Operands;MATERIAL;11
Operands;POOLS;1
Operands;33;5
Operands;INDIVIDUAL;14
Operands;SIDES;1
Operands;FINANCE;21
Operands;SUPERVISED;4
Operands;SEVERED;1
Operands;ACCURATE;1
Operands;AUDITED;2
Operands;ACT;19
Operands;FIVE;3
Operands;IMPEDE;1
Operands;FACTS;1
Operands;RIGHT;10
Operands;PROCESS;19
Operands;SUPPORTING;14
Operands;SCALE;14
Operands;SOUND;15
Operands;CONDUCTED;10
Operands;WAY;17
Operands;ABUSE;1
Operands;ULTIMATELY;7
Operands;EXPLOITED;1
Operands;47;3
Operands;COMPONENTS;13
Operands;ACHIEVES;1
Operands;HARMONISATION;13
Operands;CONSUMERS;4
Operands;DOCUMENTED;5
Operands;OPERATES;4
Operands;RESPONSIBILITY;7
Operands;PROLIFERATION;1
Operands;TACKLE;3
Operands;UNDERSTAND;3
Operands;MEMBER;53
Operands;ALLEVIATE;1
Operands;DATE;37
Operands;YEARS;13
Operands;ACTUAL;2
Operands;X;5
Operands;CAUSES;2
Operands;PROMPTLY;4
Operands;EU;205
Operands;INTERRELATED;1
Operands;ADDRESSING;17
Operands;INTRODUCTION;2
Operands;DEVELOPED;14
Operands;ATTEMPT;2
Operands;DESCRIPTION;4
Operands;BUSINESSES;1
Operands;STANDARDS;70
Operands;13;9
Operands;STEMMING;7
Operands;BEGINNING;1
Operands;MODELS;1
Operands;ROLE;12
Operands;ACTIONS;15
Operands;DESIGNATED;36
Operands;PENALTIES;16
Operands;PUBLICATION;11
Operands;FREEDOMS;2
Operands;MONITOR;18
Operands;CATEGORY;1
Operands;PURSUANT;17
Operands;COMMITMENTS;16
Operands;LONGER;2
Operands;FOCUS;5
Operands;FIRST;26
Operands;ALREADY;14
Operands;SIGNIFICANT;20
Operands;HUMAN;10
Operands;DEMONSTRATE;1
Operands;61;3
Operands;USERS;5
Operands;RELIES;2
Operands;FORMER;1
Operands;IDENTITY;5
Operands;GLOBAL;4
Operands;COST;52
Operands;ISSUES;7
Operands;PROPOSED;2
Operands;BESPOKE;2
Operands;RISKS;86
Operands;EFFECTS;9
Operands;ANALYSING;3
Operands;CREATION;1
Operands;CRITICAL;156
Operands;DIVERGENCES;2
Operands;STAGE;1
Operands;FAILURES;2
Operands;MAINTAINING;1
Operands;BUILDS;5
Operands;PERSON;15
Operands;APPLICATIONS;3
Operands;UNLIMITED;1
Operands;TIMELY;7
Operands;HIGHLY;1
Operands;ECONOMIES;1
Operands;VERY;1
Operands;OPTIONS;4
Operands;ENHANCED;2
Operands;TYPICAL;1
Operands;INTENTION;1
Operands;49;2
Operands;31;7
Operands;OPTION;10
Operands;ACCOUNT;25
Operands;200;1
Operands;AGENCIES;9
Operands;CONTRACTS;8
Operands;ENSURES;3
Operands;PERSONS;17
Operands;BURDEN;5
Operands;PLACE;26
Operands;BANKING;8
Operands;MET;8
Operands;SEGMENTATION;1
Operands;CHAINS;1
Operands;LEVIED;11
Operands;EXTERNAL;21
Operands;LOSS;6
Operands;NONFINANCIAL;1
Operands;PURPOSES;28
Operands;RESEARCH;3
Operands;26;5
Operands;FINANCING;3
Operands;73;1
Operands;PROVIDER;97
Operands;STANDARDISED;2
Operands;FOCUSED;2
Operands;TLPT;3
Operands;INCURRED;1
Operands;DELIVERS;1
Operands;CROSSBORDER;24
Operands;INPUT;4
Operands;SOURCES;5
Operands;2017;1
Operands;HAND;6
Operands;HOME;1
Operands;PUBLISHED;3
Operands;INVESTOR;2
Operands;ARISING;6
Operands;FIT;1
Operands;CENTRALISED;2
Operands;CUSTOMERS;2
Operands;DEAL;3
Operands;DECENTRALISED;1
Operands;INNOVATION;2
Operands;AREAS;20
Operands;STRATEGIES;12
Operands;ILLEGAL;1
Operands;CERTIFICATION;1
Operands;OVERLAPPING;5
Operands;COVERAGE;5
Operands;POINTS;11
Operands;INAPPROPRIATE;1
Operands;2019;8
Operands;FOUND;1
Operands;DESCRIBED;4
Operands;CAPACITY;7
Operands;PROBLEMS;1
Operands;SMALL;3
Operands;COUNCIL;60
Operands;NOTED;1
Operands;PARAMETERS;3
Operands;DECISION;24
Operands;14;12
Operands;DIGITALISATION;6
Operands;EXERCISED;1
Operands;ADMINISTRATION;2
Operands;GUIDE;2
Operands;ESSENTIAL;7
Operands;AMOUNT;5
Operands;11;10
Operands;EFFICIENT;2
Operands;LAND;2
Operands;VARIETY;3
Operands;CONTINUOUS;9
