Operands;;307
Operands;FORESEE;2
Operands;CAUSE;5
Operands;UNCERTAINTY;1
Operands;F;23
Operands;PO;9
Operands;DELIVERED;3
Operands;STAKEHOLDERS;5
Operands;COSTS;21
Operands;MANAGERS;5
Operands;NETWORK;41
Operands;EXECUTION;9
Operands;PEOPLE;2
Operands;PROTECT;7
Operands;STARTING;1
Operands;ANCILLARY;5
Operands;21;22
Operands;AVAILABILITY;21
Operands;PROTECTED;3
Operands;ADVICE;8
Operands;ABUSE;1
Operands;GOVERNANCE;6
Operands;38;2
Operands;GUIDELINES;7
Operands;SECRECY;5
Operands;RECEIVED;6
Operands;CENTRALISATION;4
Operands;AIMING;4
Operands;CRIMINAL;9
Operands;TRIGGER;4
Operands;ATTACHED;1
Operands;47;3
Operands;NATURAL;14
Operands;LINES;4
Operands;ESTABLISHMENT;7
Operands;EFFICIENT;4
Operands;NECESSARY;40
Operands;FORWARD;1
Operands;BASIS;51
Operands;SENIOR;5
Operands;ECONOMY;3
Operands;FINALISATION;1
Operands;INTERMEDIATION;2
Operands;OCCUPATIONAL;13
Operands;SEGMENTED;1
Operands;PREPARE;3
Operands;INTRAGROUP;5
Operands;STATES;43
Operands;ALIGNED;1
Operands;HIGHLY;2
Operands;SALES;1
Operands;INSOFAR;3
Operands;INCIDENT;72
Operands;TRADE;12
Operands;SOUND;16
Operands;17;5
Operands;CYBERATTACKS;11
Operands;GSIIS;4
Operands;CLEAR;8
Operands;CIVIL;1
Operands;GROUP;26
Operands;AGENCIES;3
Operands;CLAIM;1
Operands;EUR;4
Operands;CLARIFY;1
Operands;PRACTICE;3
Operands;BASIC;2
Operands;INTENTION;3
Operands;PLATFORM;1
Operands;POLICIES;30
Operands;LEGISLATION;18
Operands;AREA;3
Operands;REVIEW;32
Operands;PRIMARY;7
Operands;COLLECTION;1
Operands;MARKET;37
Operands;CRITICALITY;14
Operands;TOOL;1
Operands;16;6
Operands;PARTICIPATING;3
Operands;61;3
Operands;ENTRY;22
Operands;DEALING;4
Operands;MEASURE;4
Operands;RECENT;1
Operands;UNLIKELY;1
Operands;INABILITY;2
Operands;OSIIS;4
Operands;PAY;1
Operands;ANSWER;1
Operands;126;1
Operands;DIMENSION;4
Operands;64;4
Operands;UNDERTAKINGS;13
Operands;2016/97;4
Operands;INFORMATIONSHARING;4
Operands;PARTICIPATION;9
Operands;EXPERTS;9
Operands;CATEGORY;4
Operands;PROCESSES;33
Operands;SUBSIDIARIES;3
Operands;XX;9
Operands;WAY;17
Operands;FOLLOW;5
Operands;PERSPECTIVE;3
Operands;AGENCY;8
Operands;COMMONLY;1
Operands;ESRB;6
Operands;MECHANISM;8
Operands;ADDRESS;16
Operands;TANGIBLE;1
Operands;TIME;32
Operands;LEGAL;37
Operands;HIGHLIGHTED;1
Operands;ACCOUNTABILITY;2
Operands;ALTER;1
Operands;POOL;2
Operands;GEOGRAPHICAL;5
Operands;JUSTIFICATION;1
Operands;RISK;244
Operands;ATTEMPT;2
Operands;ORGANISATIONAL;9
Operands;ANALYSIS;8
Operands;INSPECTIONS;21
Operands;2016/679;3
Operands;SAFEGUARD;3
Operands;COMMON;23
Operands;CROWDFUNDING;3
Operands;INSERT;25
Operands;COUNTRIES;11
Operands;CHALLENGES;2
Operands;10;17
Operands;HIGH;23
Operands;ARISE;4
Operands;UNITED;1
Operands;LOCATED;10
Operands;POINTS;22
Operands;CONSISTENCY;10
Operands;PLACE;24
Operands;STRATEGY;17
Operands;CATEGORIES;3
Operands;DETECT;3
Operands;ESMA;18
Operands;PUT;14
Operands;AUTHORITIES;169
Operands;’;1
Operands;ELECTRONIC;17
Operands;DOCUMENTATION;8
Operands;INSOLVENCY;4
Operands;PRACTICES;14
Operands;MICA;6
Operands;2009/65/EC;3
Operands;PROVIDER’S;10
Operands;RETAIN;1
Operands;TRANSFER;2
Operands;SCALE;22
Operands;TYPES;13
Operands;8;19
Operands;TRADITIONAL;3
Operands;UNION’S;8
Operands;INVESTMENTS;1
Operands;ASPECTS;1
Operands;G;16
Operands;ARTICLES;29
Operands;STORAGE;2
Operands;EVALUATION;1
Operands;REMEDIAL;11
Operands;GUARANTEES;2
Operands;SOURCES;6
Operands;LED;32
Operands;PARTICULAR;37
Operands;OPERATION;4
Operands;TERMINOLOGY;1
Operands;AUDITORS;7
Operands;PENALTY;21
Operands;SHORTFALLS;1
Operands;TEXT;1
Operands;ENTERPRISE;2
Operands;PHYSICAL;10
Operands;CONCLUSIONS;3
Operands;HUMAN;3
Operands;OFFER;1
Operands;CYBER;50
Operands;FEATURES;3
Operands;PENALTIES;17
Operands;CARRIED;7
Operands;ACCESS;27
Operands;314;4
Operands;FEEDBACK;4
Operands;AMOUNT;6
Operands;EXIT;7
Operands;PRIVATE;1
Operands;DEAL;3
Operands;281;3
Operands;2009/110/EC;10
Operands;ABSENCE;8
Operands;TRADING;7
Operands;EXERCISED;5
Operands;VALUE;4
Operands;PROVIDING;16
Operands;CREATE;4
Operands;RECORDS;9
Operands;THIRDPARTY;353
Operands;BROADER;2
Operands;DISCLOSE;3
Operands;INDIRECT;2
Operands;OWNERSHIP;1
Operands;OVERLAPPING;1
Operands;KEEP;5
Operands;INITIATIVE;2
Operands;DIFFICULTIES;3
Operands;IMPORTANCE;12
Operands;INTERCONNECTED;2
Operands;EFFICIENCY;6
Operands;RELEVANCE;9
Operands;ADVERSE;14
Operands;CONSEQUENCES;8
Operands;EXPOSURE;6
Operands;WIDESPREAD;1
Operands;TESTERS;12
Operands;MAIN;3
Operands;ACTING;1
Operands;LEARNING;3
Operands;ACKNOWLEDGE;1
Operands;INSTITUTION;12
Operands;CONCENTRATION;15
Operands;PARTS;1
Operands;MANAGED;8
Operands;EXAMINATION;10
Operands;OVERSEEN;2
Operands;SUPERVISORS;9
Operands;LEAD;124
Operands;FLOW;2
