RegulatoryOperators;COMPLYING WITH;3
RegulatoryOperators;TAKE EFFECT;1
Operators;FOR THE PURPOSE OF;18
Operators;ON THE OTHER HAND;4
Operators;AS A RESULT OF;3
Operators;IN THE CASE OF;16
Operators;TAKE INTO CONSIDERATION;6
Operators;IN ACCORDANCE WITH;158
Operators;IN CONNECTION WITH;3
Operators;WITH RESPECT TO;2
Operators;IN ADDITION TO;3
Operators;WITH REGARD TO;8
Operators;BY VIRTUE OF;4
Operators;IN ANY CASE;2
Operators;IN ORDER TO;30
Operators;AS LONG AS;2
Operators;AS WELL AS;51
Operators;IN VIEW OF;1
Operators;APPLICABLE TO;5
Operators;IN PARTICULAR;32
Operators;PROVIDED THAT;1
Operators;REGARDLESS OF;2
Operators;TOGETHER WITH;3
Operators;FOR INSTANCE;2
Operators;CARRIES OUT;1
Operators;EVEN THOUGH;1
Operators;FOR EXAMPLE;2
Operators;RELATING TO;10
Operators;RELEVANT TO;5
Operators;TO CONCLUDE;2
Operators;BECAUSE OF;1
Operators;GIVEN THAT;1
Operators;SUBJECT TO;43
Operators;LESS THAN;1
Operators;NOT LATER;2
Operators;AT LEAST;30
Operators;BUT ALSO;1
Operators;NOT ONLY;4
Operators;EVEN IF;1
Operators;IN CASE;17
Operators;IN THAT;8
Operators;ONLY IF;1
Operators;SO THAT;2
Operators;SUCH AS;23
Operators;THAT IS;18
Operators;DUE TO;10
Operators;IN ALL;2
Operators;IF SO;1
Operands;EUROPEAN SYSTEMIC RISK BOARD ESRB;1
Operands;EUROPEAN BANKING AUTHORITY EBA;1
Operands;EUROPEAN CENTRAL BANK ECB;1
Operands;TREATY ON EUROPEAN UNION;1
Operands;FINANCIAL STABILITY BOARD;1
Operands;AND FINANCIAL STABILITY;1
Operands;EXCHANGE OF INFORMATION;6
Operands;CONFLICTS OF INTEREST;7
Operands;AVAILABILITY OF DATA;10
Operands;BENEFITS AND RISKS;1
Operands;OF PAYMENT SYSTEMS;6
Operands;POTENTIAL CONSEQUENCES;1
Operands;REPORTING REQUIREMENTS;1
Operands;ACTIVITIES CONDUCTED;1
Operands;FINANCIAL STATEMENTS;2
Operands;ALGORITHMIC TRADING;1
Operands;COMPETENT AUTHORITY;68
Operands;EUROPEAN COMMISSION;3
Operands;FINANCIAL STABILITY;13
Operands;INVESTMENT SERVICES;1
Operands;INVESTOR PROTECTION;1
Operands;WRITTEN EXPLANATION;2
Operands;MUTUAL RECOGNITION;6
Operands;RISKBASED APPROACH;4
Operands;SUPERVISORY REVIEW;2
Operands;AVOID DUPLICATION;3
Operands;CRISIS MANAGEMENT;4
Operands;FINANCIAL MARKETS;10
Operands;FINANCIAL SYSTEMS;1
Operands;MARKET EFFICIENCY;2
Operands;PUBLIC DISCLOSURE;1
Operands;FINANCIAL CRISIS;1
Operands;INVESTMENT FIRMS;6
Operands;LEGAL FRAMEWORKS;1
Operands;MARKET INTEGRITY;3
Operands;MARKET STRUCTURE;1
