Operands;;26
Operands;SUPPLIER;1
Operands;THIRDPARTY;16
Operands;DIGITAL;4
Operands;TYPE;1
Operands;OVERSIGHT;1
Operands;CONTROLLED;1
Operands;OFFICIAL;6
Operands;FREE;1
Operands;AUTHORISATION;1
Operands;INTELLIGENCE;1
Operands;20;2
Operands;ACHIEVE;1
Operands;SOUNDNESS;1
Operands;CROWDFUNDING;3
Operands;TEAM;1
Operands;CHARACTERISTICS;1
Operands;GROUP;3
Operands;EC;3
Operands;PARENT;2
Operands;ABILITY;2
Operands;G;1
Operands;ENTITY;19
Operands;CONDUCT;1
Operands;SOFTWARE;2
Operands;REPOSITORY’;2
Operands;22;2
Operands;PROCESS;2
Operands;VOLUNTARY;1
Operands;IMPACT;5
Operands;EU;44
Operands;PROVIDER’;7
Operands;TECHNICAL;3
Operands;RISK;6
Operands;2018;2
Operands;600/2014;2
Operands;LOSSES;1
Operands;ESSENTIAL;2
Operands;ENTERED;2
Operands;COMPETENT;6
Operands;ACTIVITIES;3
Operands;DESIGNATED;1
Operands;FUNCTION;2
Operands;USED;1
Operands;PERSONAL;1
Operands;ASSETREFERENCED;3
Operands;DEPENDENCY;1
Operands;EUR;5
Operands;LEGAL;4
Operands;25;4
Operands;RELIABILITY;1
Operands;INTERPRETED;1
Operands;36;4
Operands;STATE;2
Operands;CONCENTRATION;1
Operands;COMMON;2
Operands;NATURE;2
Operands;SUPPORTING;1
Operands;DECISION;1
Operands;TOKENS;2
Operands;ISSUERS;1
Operands;SHEET;3
Operands;MATTER;1
Operands;2016;1
Operands;7;2
Operands;REASONS;1
Operands;KEY;1
Operands;35;3
Operands;SIMPLE;1
Operands;ENTITIES;17
Operands;AUTHORITY;1
Operands;CENTRAL;7
Operands;JULY;1
Operands;COMMISSION;2
Operands;LOCATED;1
Operands;PERSON;2
Operands;FINANCIAL;34
Operands;MEASURES;1
Operands;USERS;1
Operands;MONEY;6
Operands;POINTS;6
Operands;LATTER;1
Operands;39;1
Operands;ADMINISTRATION;1
Operands;41;5
Operands;MANAGERS;2
Operands;CONTEXT;1
Operands;REACHED;1
Operands;2015/2366;4
Operands;COOPERATION;1
Operands;2020;1
Operands;24;1
Operands;INTERMEDIARY;3
Operands;23;4
Operands;COMMUNICATION;1
Operands;INTERNAL;1
Operands;COMMITTEE;1
Operands;MOVEMENT;1
Operands;2009/110/EC;3
Operands;POINT;33
Operands;PREJUDICE;2
Operands;TRADITIONAL;1
Operands;IMPORTANT;4
Operands;DEPOSITORIES;1
Operands;26;2
Operands;PRODUCING;1
Operands;SOUND;1
Operands;END;1
Operands;PROFILE;2
Operands;PUBLICLY;1
Operands;MILLION;5
Operands;ADVERSE;6
Operands;REVIEW;1
Operands;OCCUPATIONAL;6
Operands;REGULATION;36
Operands;ENTITY’S;1
Operands;DISTRIBUTION;1
Operands;SCOPE;2
Operands;DATA;7
Operands;COUNTERPARTIES;1
Operands;CONTINUITY;1
Operands;FULL;1
Operands;JUNE;1
Operands;9;1
Operands;QUALITY;1
Operands;COUNCIL;15
Operands;PARAGRAPH;1
Operands;COUNTERPARTY;2
Operands;MALICIOUS;1
Operands;1095/2010;2
Operands;8;1
Operands;POTENTIAL;1
Operands;PURPOSES;3
Operands;BODIES;1
Operands;SECURITIES;5
Operands;2022/2555;3
Operands;OJ;8
Operands;SUBSIDIARIES;1
Operands;15;1
Operands;RESPONSIBLE;1
Operands;SERVICES;18
Operands;FAILURE;1
Operands;ARRANGEMENT;2
Operands;1094/2010;1
Operands;RELEVANT;6
Operands;VULNERABILITIES;1
Operands;INTRAGROUP;1
Operands;REINSURANCE;6
Operands;TOOL;1
Operands;EMPLOYS;3
Operands;PROCEDURES;1
Operands;RELATED;1
Operands;TURNOVER;3
Operands;EUROPEAN;23
Operands;CREDIT;5
Operands;CONTINUED;1
Operands;USES;1
Operands;2016/97;4
Operands;PERSONS;7
Operands;21;11
Operands;HIGH;3
Operands;DISRUPTIONS;1
Operands;CAUSED;1
Operands;PHYSICAL;1
Operands;TANGIBLE;1
Operands;OWNERSHIP;1
Operands;SUFFER;1
Operands;CONSISTENCY;1
Operands;BANKS;1
Operands;CONFIDENTIALITY;2
Operands;CYBER;6
Operands;CREATING;2
Operands;COMPLIANCE;1
Operands;PARLIAMENT;15
Operands;VI;1
Operands;RISK’;3
Operands;ENABLE;1
Operands;ALTER;1
Operands;ELECTRONIC;4
Operands;AVAILABILITY;2
Operands;F;2
Operands;DIRECTIVE;39
Operands;ENTERPRISE;1
Operands;3;6
Operands;INTEGRITY;3
Operands;INSTITUTIONAL;1
Operands;PUBLIC;2
Operands;6;3
Operands;2019;2
Operands;SIGNIFICANT;1
Operands;AVAILABLE;1
Operands;INDIVIDUAL;1
Operands;INFORMATION;19
Operands;TECHNOLOGICAL;1
Operands;NATIONAL;4
Operands;DEGREE;1
Operands;FIRM;2
Operands;NATURAL;2
Operands;ADMINISTRATIVE;1
Operands;LEVEL;1
Operands;TRANSPARENT;1
Operands;CRYPTOASSETS;4
Operands;INTANGIBLE;1
Operands;PRODUCTION;1
Operands;32;4
Operands;DETAILS;1
Operands;PURSUANT;9
Operands;APPOINTED;1
Operands;SUPERVISION;1
Operands;SMALL;2
Operands;MEMBERS;2
Operands;DEFINED;27
Operands;CAUSE;1
Operands;TYPES;1
Operands;FUNCTIONS;5
Operands;31;7
Operands;65;1
Operands;ESTABLISHMENT;1
Operands;PROVISION;11
Operands;SUPPORTED;1
Operands;ADMINISTRATORS;1
Operands;MARKETS;5
Operands;ATTEMPT;1
Operands;DELIVERS;1
Operands;33;2
Operands;LINKED;2
Operands;MAJOR;4
Operands;ANCILLARY;3
Operands;COMPLEXITY;2
Operands;DISRUPTION;1
Operands;COORDINATION;1
Operands;PROVIDER;12
Operands;SUBSEQUENT;1
Operands;USE;6
Operands;GAIN;1
Operands;REPORTS;1
Operands;ICTRELATED;8
Operands;INVESTMENT;10
Operands;PROVIDING;2
Operands;34;3
Operands;648/2012;4
Operands;INSTITUTION’;3
Operands;2;14
Operands;UNDERSTANDING;1
Operands;BESPOKE;1
Operands;COMMERCIAL;1
Operands;SYSTEM;3
Operands;AGENCY;1
Operands;OCTOBER;2
Operands;45;1
Operands;OUTSOURCING;1
Operands;LONGER;1
Operands;30;1
Operands;NOVEMBER;1
Operands;TRADING;3
Operands;CRYPTOASSET;2
Operands;ENTERPRISES;1
Operands;COMPANY;1
Operands;LAW;3
Operands;ACT;1
Operands;ENFORCEMENT;1
Operands;UNDERTAKING;6
Operands;ICT;24
Operands;BODY;1
Operands;1093/2010;3
Operands;ADDRESS;1
Operands;SERVICE;29
Operands;EVENT;2
Operands;THIRD;3
Operands;ENTITIES’;1
Operands;INSURANCE;11
Operands;PRUDENTIAL;2
Operands;EXPOSURE;1
Operands;TRADE;3
Operands;SCHEME;1
Operands;1060/2009;2
Operands;WEBSITE;1
Operands;SUPPORT;3
Operands;4;10
Operands;SUBCONTRACTOR;2
Operands;COLLECTION;1
Operands;VENUES;1
Operands;FIRMS;2
Operands;COMPANIES;1
Operands;APPLICATION;2
Operands;2014/65/EU;4
Operands;12;1
Operands;ONGOING;1
Operands;54;1
Operands;RULES;6
Operands;THREAT;5
Operands;PROVIDERS;12
Operands;ACCOUNT;3
Operands;AUTHORITIES;6
Operands;THREATS;2
Operands;SUBSIDIARY;1
Operands;OPERATIONS;3
Operands;REPOSITORIES;2
Operands;THIRDCOUNTRY;2
Operands;EXTERNAL;1
Operands;PROCESSES;2
Operands;LARGE;1
Operands;MATTERS;1
Operands;ARRANGEMENTS;2
Operands;INTERMEDIARIES;6
Operands;OPTION;1
Operands;SECTION;1
Operands;ASSET;3
Operands;STANDARDISED;1
Operands;ANNUAL;6
Operands;PRINCIPLE;3
Operands;10;4
Operands;PENETRATION;1
Operands;TECHNOLOGY;2
Operands;CRITICAL;8
Operands;MICROENTERPRISES;1
Operands;OPERATIONAL;8
Operands;WELL;1
Operands;WEAKNESS;1
Operands;TECHNIQUES;1
Operands;STATES;1
Operands;ARISE;1
Operands;UPDATES;1
Operands;DIRECTIVES;2
Operands;BUSINESS;2
Operands;ENVIRONMENT;1
Operands;MANAGEMENT;6
Operands;MEMBER;3
Operands;29;1
Operands;11;1
Operands;SECURITY;12
Operands;2009/65/EC;4
Operands;INCIDENT;6
Operands;PERFORMANCE;2
Operands;INSTITUTION;10
Operands;RESPONSIBILITY;1
Operands;19;1
Operands;2013;2
Operands;27;1
Operands;SUFFICIENT;1
Operands;2009;2
Operands;2022;6
Operands;PROVISIONS;2
Operands;SCALE;2
Operands;RETIREMENT;6
Operands;EXPLOITED;1
Operands;ORDER;2
Operands;CONTRACTUAL;3
Operands;INSTITUTIONS;10
Operands;NETWORK;10
Operands;NECESSARY;1
Operands;RESILIENCE;2
Operands;DECEMBER;1
Operands;RATING;3
Operands;HARDWARE;4
Operands;COUNTRY;1
Operands;INTERMEDIARY’;3
Operands;OPERATE;1
Operands;AUTHORISED;1
Operands;EFFECTS;2
Operands;RANGE;1
Operands;DECISIONMAKING;1
Operands;ARTICLES;1
Operands;FRAMEWORK;5
Operands;909/2014;2
Operands;CONTROL;2
Operands;AGENCIES;2
Operands;1;13
Operands;UNDERTAKINGS;4
Operands;43;1
Operands;5;1
Operands;STABILITY;1
Operands;SECTORSPECIFIC;1
Operands;PENSION;2
Operands;ACCESS;1
Operands;BENCHMARKS;1
Operands;SIZE;2
Operands;PROTECTION;2
Operands;13;3
Operands;CAPABILITIES;1
Operands;INCIDENTS;2
Operands;SYSTEMS;10
Operands;2017;2
Operands;DEFENCE;1
Operands;BASIS;3
Operators;;26
Operators;REPEALING;1
Operators;EXEMPTED;7
Operators;DIRECTLY;1
Operators;ADDITION;1
Operators;OR;60
Operators;BALANCE;3
Operators;MOVEMENT;1
Operators;POST;1
Operators;RESULT;1
Operators;PROVIDE;1
Operators;IMPLEMENT;1
Operators;REGARD;1
Operators;LAID;2
Operators;SUPERVISION;1
Operators;AND;100
Operators;SPECIFICALLY;1
Operators;SPECIFIC;1
Operators;PROCESSING;1
Operators;REGULATION;36
Operators;DEFINED;27
Operators;WHOLE;1
Operators;APPLIES;1
Operators;RELATION;7
Operators;INDIRECTLY;1
Operators;EQUIVALENT;1
Operators;AMENDING;5
Operators;REQUEST;1
Operators;BUT;3
Operators;CONCLUDED;1
Operators;ENSURING;1
Operators;MATERIALLY;2
Operators;COLLECTIVELY;1
Operators;SUPERVISORY;1
Operators;FOR;24
Operators;PROVIDES;1
Operators;TESTING;2
Operators;TOGETHER;2
Operators;CONDITIONS;2
Operators;INCLUDING;9
Operators;EFFECTIVELY;1
Operators;SHARING;1
Operators;SHALL;8
Operators;CONCERNING;2
Operators;ALTERNATIVE;4
Operators;IDENTIFIED;1
Operators;DEFINITIONS;2
Operators;NOT;9
Operators;OBLIGATIONS;2
Operators;SAME;2
Operators;COLLECTIVE;1
Operators;EITHER;3
Operators;MITIGATE;1
Operators;AND/OR;3
Operators;MULTIPLE;1
Operators;NEEDED;1
Operators;EXCLUDE;1
Operators;MAY;4
Operators;PROVIDED;7
Operators;AGGREGATED;1
Operators;CIRCUMSTANCE;1
Operators;REASONABLY;1
Operators;DELIVER;1
Operators;ESTABLISHED;5
Operators;TEST;1
Operators;EXCEED;4
Operators;SO;1
Operators;SUITABLE;1
Operators;INFORM;1
Operators;COVERED;1
Operators;EASILY;1
Operators;REGULATIONS;5
Operators;OPERATES;1
Operators;REPORTING;5
Operators;ENFORCEMENT;1
Operators;REGARDING;1
Operators;OVERALL;2
Operators;POTENTIALLY;1
Operators;APPLY;2
Operators;REQUIREMENTS;5
Operators;TOTAL;4
Operators;AS;45
Operators;ACCORDANCE;5
Operators;RESPECTIVE;1
Operators;REFERRED;13
Operators;INDICATE;1
Operators;EXCEEDS;1
Operators;STILL;1
Operators;IF;1
Operators;MEANS;67
Operators;PROPORTIONALITY;3
Operators;SUBJECT;1
Operators;INCLUDES;1
Operators;SINGLE;2
RegulatoryOperators;ESTABLISHMENT;1
RegulatoryOperators;REPEALING;1
RegulatoryOperators;ESTABLISHED;5
RegulatoryOperators;AUTHORISED;1
RegulatoryOperators;ENSURING;1
RegulatoryOperators;MITIGATE;1
RegulatoryOperators;SHALL;8
RegulatoryOperators;WAIVER;1
RegulatoryOperators;EXEMPTED;7
RegulatoryOperators;DESIGNATED;1
RegulatoryOperators;SUITABLE;1
Other;;26
Other;EXCLUDING;1
Other;WHICH;12
Other;WITH;11
Other;24;2
Other;40;1
Other;MAKES;1
Other;INTO;3
Other;WHO;1
Other;R;1
Other;IN;75
Other;LESS;1
Other;II;2
Other;CONSIDER;1
Other;50;3
Other;A;82
Other;100;1
Other;BY;21
Other;D;5
Other;MORE;3
Other;WHOLE;1
Other;WOULD;2
Other;THEIR;8
Other;INDIRECTLY;1
Other;THROUGH;3
Other;PAYMENT;4
Other;AMONG;1
Other;HAS;10
Other;56;1
Other;P;9
Other;FUNDS;3
Other;M;1
Other;ONE;1
Other;PRINCIPLE;3
Other;APPLICABLE;2
Other;FOR;24
Other;DO;1
Other;9;2
Other;10;5
Other;UNDER;3
Other;DOES;5
Other;PURPOSES;3
Other;CAN;1
Other;EU;44
Other;BETWEEN;1
Other;THAT;34
Other;WITHIN;5
Other;SHALL;8
Other;CHAPTER;2
Other;BE;4
Other;ARTICLE;56
Other;IV;2
Other;PART;1
Other;SUCH;4
Other;UPON;1
Other;RELATED;1
Other;ARE;3
Other;NOT;9
Other;SAME;2
Other;TURNOVER;3
Other;WHERE;1
Other;E;3
Other;GENERAL;2
Other;MAY;4
Other;C;4
Other;ALL;1
Other;PROVIDED;7
Other;RELATING;1
Other;THIS;10
Other;UNION;11
Other;2;15
Other;25;5
Other;L;14
Other;FEWER;3
Other;WHETHER;1
Other;WHEN;2
