Operators;;26
Operators;APPLY;2
Operators;AND/OR;3
Operators;BUT;3
Operators;NOT;9
Operators;REQUEST;1
Operators;EXCLUDE;1
Operators;OR;60
Operators;PROVIDES;1
Operators;REFERRED;13
Operators;ACCORDANCE;5
Operators;DIRECTLY;1
Operators;IF;1
Operators;MATERIALLY;2
Operators;PROVIDE;1
Operators;INDIRECTLY;1
Operators;SHARING;1
Operators;SUITABLE;1
Operators;IMPLEMENT;1
Operators;REGULATIONS;5
Operators;DELIVER;1
Operators;MAY;4
Operators;INCLUDES;1
Operators;EQUIVALENT;1
Operators;REGARDING;1
Operators;REPEALING;1
Operators;CONDITIONS;2
Operators;SO;1
Operators;CONCLUDED;1
Operators;RESPECTIVE;1
Operators;ENFORCEMENT;1
Operators;MEANS;67
Operators;SUPERVISORY;1
Operators;EXCEEDS;1
Operators;MOVEMENT;1
Operators;COVERED;1
Operators;MULTIPLE;1
Operators;NEEDED;1
Operators;REGARD;1
Operators;SAME;2
Operators;RESULT;1
Operators;INCLUDING;9
Operators;ENSURING;1
Operators;BALANCE;3
Operators;ALTERNATIVE;4
Operators;ESTABLISHED;5
Operators;AS;45
Operators;DEFINITIONS;2
Operators;TOGETHER;2
Operators;EASILY;1
Operators;STILL;1
Operators;IDENTIFIED;1
Operators;SPECIFIC;1
Operators;INDICATE;1
Operators;OBLIGATIONS;2
Operators;COLLECTIVELY;1
Operators;APPLIES;1
Operators;LAID;2
Operators;SUPERVISION;1
Operators;DEFINED;27
Operators;TESTING;2
Operators;REASONABLY;1
Operators;REGULATION;36
Operators;TOTAL;4
Operators;COLLECTIVE;1
Operators;PROPORTIONALITY;3
Operators;EFFECTIVELY;1
Operators;OVERALL;2
Operators;OPERATES;1
Operators;TEST;1
Operators;SPECIFICALLY;1
Operators;FOR;24
Operators;WHOLE;1
Operators;AGGREGATED;1
Operators;SUBJECT;1
Operators;SINGLE;2
Operators;EITHER;3
Operators;SHALL;8
Operators;MITIGATE;1
Operators;PROVIDED;7
Operators;ADDITION;1
Operators;POST;1
Operators;EXEMPTED;7
Operators;RELATION;7
Operators;AMENDING;5
Operators;REQUIREMENTS;5
Operators;REPORTING;5
Operators;CONCERNING;2
Operators;POTENTIALLY;1
Operators;EXCEED;4
Operators;CIRCUMSTANCE;1
Operators;AND;100
Operators;INFORM;1
Operators;PROCESSING;1
Operands;;26
Operands;COMMON;2
Operands;4;10
Operands;ENTERED;2
Operands;INSTITUTION;10
Operands;ENTERPRISES;1
Operands;33;2
Operands;PROTECTION;2
Operands;PARLIAMENT;15
Operands;PRODUCING;1
Operands;TOOL;1
Operands;22;2
Operands;ICTRELATED;8
Operands;OFFICIAL;6
Operands;SUBSEQUENT;1
Operands;INTERMEDIARY;3
Operands;ENTERPRISE;1
Operands;THREATS;2
Operands;VULNERABILITIES;1
Operands;PERSONS;7
Operands;MILLION;5
Operands;SUFFICIENT;1
Operands;ASSET;3
Operands;IMPACT;5
Operands;SUPPORTING;1
Operands;TECHNOLOGICAL;1
Operands;EUROPEAN;23
Operands;SUFFER;1
Operands;EXPLOITED;1
Operands;INCIDENTS;2
Operands;AGENCIES;2
Operands;PUBLICLY;1
Operands;21;11
Operands;VI;1
Operands;INCIDENT;6
Operands;INTRAGROUP;1
Operands;1060/2009;2
Operands;OCCUPATIONAL;6
Operands;HARDWARE;4
Operands;INVESTMENT;10
Operands;ATTEMPT;1
Operands;CRYPTOASSET;2
Operands;OPERATE;1
Operands;CRITICAL;8
Operands;AVAILABLE;1
Operands;UNDERTAKINGS;4
Operands;GAIN;1
Operands;TECHNOLOGY;2
Operands;PENETRATION;1
Operands;END;1
Operands;ACCOUNT;3
Operands;ADMINISTRATION;1
Operands;MAJOR;4
Operands;ESSENTIAL;2
Operands;13;3
Operands;DEFENCE;1
Operands;DESIGNATED;1
Operands;SECTION;1
Operands;LINKED;2
Operands;3;6
Operands;29;1
Operands;31;7
Operands;INTERMEDIARIES;6
Operands;909/2014;2
Operands;COMMERCIAL;1
Operands;UPDATES;1
Operands;USES;1
Operands;LEGAL;4
Operands;FUNCTION;2
Operands;PARAGRAPH;1
Operands;DEFINED;27
Operands;COOPERATION;1
Operands;TURNOVER;3
Operands;1;13
Operands;POINT;33
Operands;AUTHORITIES;6
Operands;BODIES;1
Operands;STABILITY;1
Operands;BENCHMARKS;1
Operands;ENTITY;19
Operands;PRODUCTION;1
Operands;DETAILS;1
Operands;NATURE;2
Operands;USE;6
Operands;ARISE;1
Operands;OVERSIGHT;1
Operands;INSTITUTIONS;10
Operands;PROVIDERS;12
Operands;INFORMATION;19
Operands;EXPOSURE;1
Operands;CENTRAL;7
Operands;SYSTEMS;10
Operands;WEBSITE;1
Operands;2009;2
Operands;FREE;1
Operands;CAPABILITIES;1
Operands;ARRANGEMENTS;2
Operands;5;1
Operands;VENUES;1
Operands;35;3
Operands;43;1
Operands;THREAT;5
Operands;2018;2
Operands;ENABLE;1
Operands;BODY;1
Operands;2016/97;4
Operands;ISSUERS;1
Operands;45;1
Operands;PERSON;2
Operands;COMPLIANCE;1
Operands;2022;6
Operands;PROVIDER’;7
Operands;INTERMEDIARY’;3
Operands;ANNUAL;6
Operands;RISK;6
Operands;PENSION;2
Operands;ENVIRONMENT;1
Operands;15;1
Operands;COLLECTION;1
Operands;600/2014;2
Operands;36;4
Operands;CHARACTERISTICS;1
Operands;PROVIDING;2
Operands;OJ;8
Operands;POTENTIAL;1
Operands;BASIS;3
Operands;THIRDCOUNTRY;2
Operands;1093/2010;3
Operands;ESTABLISHMENT;1
Operands;INTELLIGENCE;1
Operands;EC;3
Operands;SMALL;2
Operands;TANGIBLE;1
Operands;DEPENDENCY;1
Operands;2020;1
Operands;MEMBERS;2
Operands;MOVEMENT;1
Operands;INDIVIDUAL;1
Operands;CONTINUED;1
Operands;CONFIDENTIALITY;2
Operands;32;4
Operands;FIRMS;2
Operands;COUNTERPARTY;2
Operands;AGENCY;1
Operands;54;1
Operands;PRUDENTIAL;2
Operands;CROWDFUNDING;3
Operands;STATES;1
Operands;REPOSITORIES;2
Operands;NECESSARY;1
Operands;EMPLOYS;3
Operands;GROUP;3
Operands;NATIONAL;4
Operands;DIGITAL;4
Operands;19;1
Operands;2019;2
Operands;CONDUCT;1
Operands;FAILURE;1
Operands;ACT;1
Operands;COORDINATION;1
Operands;REASONS;1
Operands;SUPERVISION;1
Operands;LOSSES;1
Operands;RATING;3
Operands;25;4
Operands;EVENT;2
Operands;EXTERNAL;1
Operands;LARGE;1
Operands;PURPOSES;3
Operands;FRAMEWORK;5
Operands;2015/2366;4
Operands;SUPPORTED;1
Operands;MARKETS;5
Operands;PERSONAL;1
Operands;REVIEW;1
Operands;2009/65/EC;4
Operands;COMPETENT;6
Operands;PARENT;2
Operands;OWNERSHIP;1
Operands;RESPONSIBILITY;1
Operands;AUTHORITY;1
Operands;CONCENTRATION;1
Operands;ACTIVITIES;3
Operands;TYPES;1
Operands;SCHEME;1
Operands;SECURITIES;5
Operands;2016;1
Operands;39;1
Operands;IMPORTANT;4
Operands;2014/65/EU;4
Operands;SERVICES;18
Operands;24;1
Operands;TEAM;1
Operands;6;3
Operands;THIRDPARTY;16
Operands;SERVICE;29
Operands;20;2
Operands;DECISIONMAKING;1
Operands;SECTORSPECIFIC;1
Operands;REPORTS;1
Operands;COMPANY;1
Operands;2017;2
Operands;DISTRIBUTION;1
Operands;AUTHORISATION;1
Operands;PROCEDURES;1
Operands;TECHNICAL;3
Operands;SUBCONTRACTOR;2
Operands;CONTRACTUAL;3
Operands;65;1
Operands;LONGER;1
Operands;UNDERSTANDING;1
Operands;2009/110/EC;3
Operands;PROFILE;2
Operands;MALICIOUS;1
Operands;ADDRESS;1
Operands;CONTINUITY;1
Operands;DISRUPTION;1
Operands;9;1
Operands;648/2012;4
Operands;DELIVERS;1
Operands;REPOSITORY’;2
Operands;FIRM;2
Operands;TRANSPARENT;1
Operands;CRYPTOASSETS;4
Operands;AVAILABILITY;2
Operands;41;5
Operands;ENFORCEMENT;1
Operands;LEVEL;1
Operands;POINTS;6
Operands;RANGE;1
Operands;34;3
Operands;USED;1
Operands;KEY;1
Operands;PROCESSES;2
Operands;FUNCTIONS;5
Operands;SOUND;1
Operands;ENTITY’S;1
Operands;SUBSIDIARY;1
Operands;STANDARDISED;1
Operands;COMPANIES;1
Operands;SCOPE;2
Operands;JUNE;1
Operands;LAW;3
Operands;2022/2555;3
Operands;NATURAL;2
Operands;EU;44
Operands;ADVERSE;6
Operands;OUTSOURCING;1
Operands;2013;2
Operands;PREJUDICE;2
Operands;RELATED;1
Operands;12;1
Operands;RESPONSIBLE;1
Operands;ANCILLARY;3
Operands;PROVISIONS;2
Operands;EFFECTS;2
Operands;ACCESS;1
Operands;INTERNAL;1
Operands;TOKENS;2
Operands;SECURITY;12
Operands;CAUSE;1
Operands;DISRUPTIONS;1
Operands;7;2
Operands;27;1
Operands;30;1
Operands;SYSTEM;3
Operands;ARRANGEMENT;2
Operands;CONTEXT;1
Operands;TECHNIQUES;1
Operands;REGULATION;36
Operands;CONTROLLED;1
Operands;10;4
Operands;FINANCIAL;34
Operands;SOFTWARE;2
Operands;SIMPLE;1
Operands;TRADE;3
Operands;OPERATIONAL;8
Operands;PHYSICAL;1
Operands;SIZE;2
Operands;WELL;1
Operands;DECISION;1
Operands;ELECTRONIC;4
Operands;COUNTRY;1
Operands;NETWORK;10
Operands;PURSUANT;9
Operands;MICROENTERPRISES;1
Operands;MEMBER;3
Operands;RESILIENCE;2
Operands;ASSETREFERENCED;3
Operands;OPTION;1
Operands;26;2
Operands;11;1
Operands;TRADING;3
Operands;USERS;1
Operands;SHEET;3
Operands;INSTITUTION’;3
Operands;QUALITY;1
Operands;PROVIDER;12
Operands;SUPPLIER;1
Operands;INTANGIBLE;1
Operands;AUTHORISED;1
Operands;PERFORMANCE;2
Operands;RELIABILITY;1
Operands;G;1
Operands;RISK’;3
Operands;MATTERS;1
Operands;PROCESS;2
Operands;ARTICLES;1
Operands;PUBLIC;2
Operands;SOUNDNESS;1
Operands;ALTER;1
Operands;F;2
Operands;CONTROL;2
Operands;DEGREE;1
Operands;ACHIEVE;1
Operands;STATE;2
Operands;1094/2010;1
Operands;LATTER;1
Operands;COUNTERPARTIES;1
Operands;1095/2010;2
Operands;RELEVANT;6
Operands;TYPE;1
Operands;ENTITIES;17
Operands;2;14
Operands;INTERPRETED;1
Operands;DEPOSITORIES;1
Operands;MEASURES;1
Operands;REINSURANCE;6
Operands;CREATING;2
Operands;MONEY;6
Operands;ABILITY;2
Operands;THIRD;3
Operands;ENTITIES’;1
Operands;SIGNIFICANT;1
Operands;RETIREMENT;6
Operands;SUBSIDIARIES;1
Operands;DECEMBER;1
Operands;DIRECTIVES;2
Operands;EUR;5
Operands;COMPLEXITY;2
Operands;BANKS;1
Operands;MANAGERS;2
Operands;BESPOKE;1
Operands;REACHED;1
Operands;CYBER;6
Operands;HIGH;3
Operands;RULES;6
Operands;CAUSED;1
Operands;CREDIT;5
Operands;MANAGEMENT;6
Operands;FULL;1
Operands;APPOINTED;1
Operands;WEAKNESS;1
Operands;OCTOBER;2
Operands;INSTITUTIONAL;1
Operands;DATA;7
Operands;COMMUNICATION;1
Operands;23;4
Operands;NOVEMBER;1
Operands;ONGOING;1
Operands;ADMINISTRATORS;1
Operands;DIRECTIVE;39
Operands;COUNCIL;15
Operands;TRADITIONAL;1
Operands;OPERATIONS;3
Operands;ADMINISTRATIVE;1
Operands;LOCATED;1
Operands;ICT;24
Operands;VOLUNTARY;1
Operands;SUPPORT;3
Operands;COMMITTEE;1
Operands;COMMISSION;2
Operands;INTEGRITY;3
Operands;PRINCIPLE;3
Operands;ORDER;2
Operands;SCALE;2
Operands;INSURANCE;11
Operands;UNDERTAKING;6
Operands;PROVISION;11
Operands;APPLICATION;2
Operands;JULY;1
Operands;CONSISTENCY;1
Operands;8;1
Operands;BUSINESS;2
Operands;MATTER;1
Other;;26
Other;APPLY;2
Other;4;11
Other;FOLLOWING;2
Other;WHO;1
Other;DOES;5
Other;ANY;5
Other;PERSON;2
Other;MAKE;2
Other;NOT;9
Other;ALL;1
Other;NO;23
Other;I;4
Other;BY;21
Other;PARAGRAPHS;1
Other;WITH;11
Other;SUCH;4
Other;THAN;6
Other;V;2
Other;FUNDS;3
Other;INDIRECTLY;1
Other;P;9
Other;II;2
Other;EXCLUDING;1
Other;DO;1
Other;CHAPTERS;2
Other;IT;3
Other;R;1
Other;THROUGH;3
Other;9;2
Other;M;1
Other;D;5
Other;L;14
Other;MAY;4
Other;III;2
Other;WHEN;2
Other;AMONG;1
Other;THEIR;8
Other;2;15
Other;UPON;1
Other;UNION;11
Other;100;1
Other;THROUGHOUT;1
Other;OF;180
Other;APPLICABLE;2
Other;E;3
Other;40;1
Other;ARE;3
Other;UNDER;3
Other;THAT;34
Other;IV;2
Other;THOSE;2
Other;SAME;2
Other;HAVE;5
Other;50;3
Other;PROPORTIONATE;1
Other;FOLLOWS;1
Other;WHERE;1
Other;EU;44
Other;PART;1
Other;VIA;1
Other;B;7
Other;CONSIDER;1
Other;RELATING;1
Other;RELATED;1
Other;12;2
Other;BE;4
Other;CHAPTER;2
Other;OTHER;7
Other;3;7
Other;WHICH;12
Other;LESS;1
Other;OUT;1
Other;FROM;2
Other;WHETHER;1
Other;TAKING;1
Other;BETWEEN;1
Other;FEWER;3
Other;BEEN;1
Other;ON;25
Other;C;4
Other;25;5
Other;PURPOSES;3
Other;A;82
Other;TURNOVER;3
Other;WOULD;2
Other;WITHOUT;2
Other;10;5
Other;1;14
Other;WITHIN;5
Other;HAS;10
Other;DOWN;3
Other;THE;140
Other;AN;37
Other;MAKES;1
Other;THEREOF;2
Other;FOR;24
Other;WHOLE;1
Other;INTO;3
Other;PRINCIPLE;3
Other;IS;9
Other;SHALL;8
Other;MORE;3
Other;PROVIDED;7
Other;ITS;8
Other;CAN;1
Other;PAYMENT;4
Other;IN;75
Other;ONE;1
Other;24;2
Other;6;4
Other;COULD;1
Other;GENERAL;2
Other;5;2
Other;TO;64
Other;ARTICLE;56
Other;56;1
Other;THIS;10
Unclassified;CHANGES;1
Unclassified;CONSIDERED;1
