Operands;;26
Operands;SMALL;2
Operands;2013;2
Operands;11;1
Operands;2009/110/EC;3
Operands;2016/97;4
Operands;APPLICATION;2
Operands;COUNTERPARTIES;1
Operands;SCOPE;2
Operands;VOLUNTARY;1
Operands;ENTITY;19
Operands;EXPOSURE;1
Operands;USERS;1
Operands;PROCESS;2
Operands;FINANCIAL;34
Operands;COUNTRY;1
Operands;MILLION;5
Operands;5;1
Operands;BESPOKE;1
Operands;CAUSE;1
Operands;TYPES;1
Operands;PRINCIPLE;3
Operands;DATA;7
Operands;2022/2555;3
Operands;PARENT;2
Operands;PERSON;2
Operands;ENTERED;2
Operands;DIRECTIVES;2
Operands;AVAILABILITY;2
Operands;AUTHORITY;1
Operands;LOCATED;1
Operands;COMMUNICATION;1
Operands;AUTHORISED;1
Operands;CAPABILITIES;1
Operands;CHARACTERISTICS;1
Operands;GROUP;3
Operands;RESPONSIBILITY;1
Operands;TURNOVER;3
Operands;CONTINUITY;1
Operands;CRITICAL;8
Operands;PUBLICLY;1
Operands;36;4
Operands;PURPOSES;3
Operands;PRODUCTION;1
Operands;39;1
Operands;BENCHMARKS;1
Operands;2014/65/EU;4
Operands;THIRDCOUNTRY;2
Operands;SECTION;1
Operands;COMPLIANCE;1
Operands;MEASURES;1
Operands;3;6
Operands;OPTION;1
Operands;BUSINESS;2
Operands;27;1
Operands;6;3
Operands;DEGREE;1
Operands;INTERPRETED;1
Operands;INSTITUTIONAL;1
Operands;SUPPORT;3
Operands;33;2
Operands;SOFTWARE;2
Operands;DETAILS;1
Operands;TRADE;3
Operands;REPOSITORY’;2
Operands;15;1
Operands;TRADITIONAL;1
Operands;COMPLEXITY;2
Operands;1095/2010;2
Operands;COUNCIL;15
Operands;INTERNAL;1
Operands;OVERSIGHT;1
Operands;RISK’;3
Operands;10;4
Operands;ENTITY’S;1
Operands;WELL;1
Operands;TECHNOLOGY;2
Operands;PROVISIONS;2
Operands;COUNTERPARTY;2
Operands;CONTROLLED;1
Operands;ADMINISTRATION;1
Operands;INDIVIDUAL;1
Operands;BODY;1
Operands;CRYPTOASSET;2
Operands;AVAILABLE;1
Operands;MOVEMENT;1
Operands;RESPONSIBLE;1
Operands;OCCUPATIONAL;6
Operands;PARLIAMENT;15
Operands;COMMON;2
Operands;MANAGERS;2
Operands;LONGER;1
Operands;21;11
Operands;OPERATIONAL;8
Operands;SECURITY;12
Operands;ADDRESS;1
Operands;DISRUPTION;1
Operands;54;1
Operands;IMPACT;5
Operands;648/2012;4
Operands;BASIS;3
Operands;ARTICLES;1
Operands;PRODUCING;1
Operands;PREJUDICE;2
Operands;POTENTIAL;1
Operands;STATE;2
Operands;32;4
Operands;UNDERTAKINGS;4
Operands;PROVIDER’;7
Operands;CONSISTENCY;1
Operands;AUTHORITIES;6
Operands;ACHIEVE;1
Operands;CROWDFUNDING;3
Operands;STANDARDISED;1
Operands;INTERMEDIARY’;3
Operands;COMPANIES;1
Operands;SUPPLIER;1
Operands;ADMINISTRATORS;1
Operands;SOUNDNESS;1
Operands;TRADING;3
Operands;COMPETENT;6
Operands;ENTERPRISE;1
Operands;2016;1
Operands;PENETRATION;1
Operands;DIGITAL;4
Operands;INTRAGROUP;1
Operands;ONGOING;1
Operands;ENTITIES’;1
Operands;MARKETS;5
Operands;REPOSITORIES;2
Operands;THIRDPARTY;16
Operands;ICTRELATED;8
Operands;TOKENS;2
Operands;CONTEXT;1
Operands;NECESSARY;1
Operands;ARRANGEMENTS;2
Operands;7;2
Operands;QUALITY;1
Operands;45;1
Operands;RELATED;1
Operands;SHEET;3
Operands;NATURAL;2
Operands;COOPERATION;1
Operands;SCHEME;1
Operands;DEPOSITORIES;1
Operands;THREAT;5
Operands;SIGNIFICANT;1
Operands;FREE;1
Operands;ENABLE;1
Operands;AGENCIES;2
Operands;INCIDENT;6
Operands;CONTROL;2
Operands;CREATING;2
Operands;30;1
Operands;ENVIRONMENT;1
Operands;TRANSPARENT;1
Operands;PARAGRAPH;1
Operands;DECISION;1
Operands;PROVIDING;2
Operands;END;1
Operands;OJ;8
Operands;BODIES;1
Operands;CAUSED;1
Operands;USE;6
Operands;INTERMEDIARY;3
Operands;SUPERVISION;1
Operands;IMPORTANT;4
Operands;NATIONAL;4
Operands;2022;6
Operands;SYSTEMS;10
Operands;PUBLIC;2
Operands;DECISIONMAKING;1
Operands;DIRECTIVE;39
Operands;MALICIOUS;1
Operands;PURSUANT;9
Operands;INTELLIGENCE;1
Operands;SIZE;2
Operands;CYBER;6
Operands;SERVICES;18
Operands;INVESTMENT;10
Operands;ACTIVITIES;3
Operands;35;3
Operands;ORDER;2
Operands;TYPE;1
Operands;OPERATIONS;3
Operands;FULL;1
Operands;NETWORK;10
Operands;PRUDENTIAL;2
Operands;UPDATES;1
Operands;SYSTEM;3
Operands;COMMISSION;2
Operands;ENFORCEMENT;1
Operands;MATTERS;1
Operands;WEBSITE;1
Operands;USED;1
Operands;LATTER;1
Operands;ACCOUNT;3
Operands;ANNUAL;6
Operands;FUNCTION;2
Operands;ARRANGEMENT;2
