Operators;POST;1
Operators;DEFINED;27
Operators;TEST;1
Operators;SUBJECT;1
Operators;RESULT;1
Operators;REGARDING;1
Operators;INCLUDING;9
Operators;RESPECTIVE;1
Operators;AS;45
Operators;ESTABLISHED;5
Operators;MAY;4
Operators;AND;100
Operators;APPLIES;1
Operators;SUPERVISORY;1
Operators;REGULATIONS;5
Operators;CONCERNING;2
Operators;TOGETHER;2
Operators;AND/OR;3
Operators;NOT;9
Operators;NEEDED;1
Operators;RELATION;7
Operators;SINGLE;2
Operators;OVERALL;2
Operators;SHALL;8
Operators;CIRCUMSTANCE;1
Operators;FOR;24
Operators;IDENTIFIED;1
Operators;REGARD;1
Operators;BUT;3
Operators;OR;60
Operators;EXCEEDS;1
Operators;WHOLE;1
Operators;STILL;1
Operators;ALTERNATIVE;4
Operators;OBLIGATIONS;2
Operators;MITIGATE;1
Operators;SO;1
Operators;REQUIREMENTS;5
Operators;ENFORCEMENT;1
Operators;EITHER;3
Operators;SUITABLE;1
Operators;REGULATION;36
Operators;SAME;2
Operators;BALANCE;3
Operators;IF;1
Operators;SUPERVISION;1
Operators;AGGREGATED;1
Operators;INDICATE;1
Operators;REQUEST;1
Operators;ACCORDANCE;5
Operators;MULTIPLE;1
Operators;MEANS;67
Operators;IMPLEMENT;1
Operators;EQUIVALENT;1
Operators;EXCEED;4
Operators;COVERED;1
Operators;PROPORTIONALITY;3
Operators;SPECIFIC;1
Operators;TESTING;2
Operators;APPLY;2
Operators;ADDITION;1
Operators;DEFINITIONS;2
Operators;INCLUDES;1
Operators;TOTAL;4
Operators;ENSURING;1
Operators;EXCLUDE;1
Operators;CONDITIONS;2
Operators;SPECIFICALLY;1
Operators;REFERRED;13
Operands;34;3
Operands;MEMBERS;2
Operands;AGENCIES;2
Operands;MATTER;1
Operands;LOCATED;1
Operands;ABILITY;2
Operands;MATTERS;1
Operands;LONGER;1
Operands;PROVIDE;1
Operands;POTENTIALLY;1
Operands;PUBLICLY;1
Operands;DELIVER;1
Operands;SMALL;2
Operands;SUPPORT;3
Operands;USED;1
Operands;SUBSIDIARY;1
Operands;12;1
Operands;FINANCIAL;34
Operands;ESTABLISHMENT;1
Operands;INSURANCE;11
Operands;EVENT;2
Operands;COMPLEXITY;2
Operands;CONTINUED;1
Operands;FUNCTIONS;5
Operands;INTEGRITY;3
Operands;G;1
Operands;ARRANGEMENTS;2
Operands;SOUND;1
Operands;CONCENTRATION;1
Operands;CRITICAL;8
Operands;EXTERNAL;1
Operands;OPERATES;1
Operands;ARISE;1
Operands;4;10
Operands;CONFIDENTIALITY;2
Operands;INDIVIDUAL;1
Operands;ENTITY;19
Operands;PURPOSES;3
Operands;COUNCIL;15
Operands;BODIES;1
Operands;AVAILABILITY;2
Operands;INTERPRETED;1
Operands;6;3
Operands;ONGOING;1
Operands;ARRANGEMENT;2
Operands;11;1
Operands;ACHIEVE;1
Operands;WELL;1
Operands;CREATING;2
Operands;32;4
Operands;45;1
Operands;TRADING;3
Operands;POTENTIAL;1
Operands;REINSURANCE;6
Operands;25;4
Operands;PHYSICAL;1
Operands;ASSET;3
Operands;INTANGIBLE;1
Operands;CONTROLLED;1
Operands;33;2
Operands;36;4
Operands;TYPE;1
Operands;WEAKNESS;1
Operands;TURNOVER;3
Operands;ENTERPRISE;1
Operands;TANGIBLE;1
Operands;CREDIT;5
Operands;OPERATIONAL;8
Operands;S;2
Operands;OPERATE;1
Operands;ENTERPRISES;1
Operands;INFORMATION;19
Operands;DEFINED;27
Operands;TECHNOLOGICAL;1
Operands;21;11
Operands;PROCESSES;2
Operands;CHARACTERISTICS;1
Operands;OWNERSHIP;1
Operands;10;4
Operands;BUSINESS;2
Operands;SUBSEQUENT;1
Operands;SHEET;3
Operands;RELIABILITY;1
Operands;ENVIRONMENT;1
Operands;GAIN;1
Operands;DIRECTLY;1
Operands;AUTHORITIES;6
Operands;POINT;33
Operands;COMMON;2
Operands;APPLICATION;2
Operands;41;5
Operands;SUPPLIER;1
Operands;VENUES;1
Operands;SYSTEM;3
Operands;31;7
Operands;SIZE;2
Operands;EASILY;1
Operands;RISK;6
Operands;EFFECTS;2
Operands;LARGE;1
Operands;DETAILS;1
Operands;EXPLOITED;1
Operands;ADMINISTRATIVE;1
Operands;DIGITAL;4
Operands;ENTERED;2
Operands;FAILURE;1
Operands;TECHNOLOGY;2
Operands;PERSON;2
Operands;MEASURES;1
Operands;SUPPORTING;1
Operands;3;6
Operands;39;1
Operands;ENFORCEMENT;1
Operands;SOUNDNESS;1
Operands;COUNTERPARTIES;1
Operands;KEY;1
Operands;HIGH;3
Operands;SUPERVISION;1
Operands;LAW;3
Operands;SUFFICIENT;1
Operands;65;1
Operands;SCALE;2
Operands;TYPES;1
Operands;35;3
Operands;2017;2
Operands;15;1
Operands;SUBSIDIARIES;1
Operands;ANNUAL;6
Operands;ALTER;1
Operands;PROCESS;2
Operands;THREAT;5
Operands;OVERSIGHT;1
Operands;RESPONSIBLE;1
Operands;WEBSITE;1
Operands;PARAGRAPH;1
Operands;COMMITTEE;1
Operands;STABILITY;1
Operands;CONTEXT;1
Operands;2019;2
Operands;LEVEL;1
Operands;INSTITUTIONS;10
Operands;LOSSES;1
Operands;UPDATES;1
Operands;ESSENTIAL;2
Operands;DEFENCE;1
Operands;DATA;7
Operands;ACTIVITIES;3
Operands;9;1
Operands;RANGE;1
Operands;2009;2
Operands;PRINCIPLE;3
Operands;CONTROL;2
Operands;FUNCTION;2
Operands;29;1
Operands;STANDARDISED;1
Operands;IMPACT;5
Operands;THIRD;3
Operands;CONSISTENCY;1
Operands;REACHED;1
Operands;EFFECTIVELY;1
Operands;TECHNICAL;3
Operands;22;2
Operands;DEGREE;1
Operands;BESPOKE;1
Operands;5;1
Operands;SECTION;1
Operands;OPTION;1
Operands;SECTORSPECIFIC;1
Operands;CENTRAL;7
Operands;INFORM;1
Operands;INDIRECTLY;1
Operands;MAJOR;4
Operands;SECURITIES;5
Operands;COLLECTION;1
Operands;AUTHORITY;1
Operands;PROVIDED;7
Operands;LINKED;2
Operands;RELEVANT;6
Operands;PERFORMANCE;2
Operands;BASIS;3
Operands;THIRDPARTY;16
Operands;DELIVERS;1
Operands;TRADITIONAL;1
Operands;COMPANIES;1
Operands;TOOL;1
Operands;FULL;1
Operands;43;1
Operands;NATURE;2
Operands;REGULATION;36
Operands;30;1
Operands;JULY;1
Operands;23;4
Operands;ACCESS;1
Operands;SUPPORTED;1
Operands;SERVICE;29
Operands;ADDRESS;1
Operands;LEGAL;4
Operands;SCHEME;1
Operands;NATURAL;2
Operands;REASONS;1
Operands;COMPANY;1
Operands;PROVIDES;1
Operands;USERS;1
Operands;JUNE;1
Operands;2016;1
Operands;ENTITIES;17
Operands;USE;6
Operands;INTRAGROUP;1
Operands;19;1
Operands;COUNTRY;1
Operands;SIMPLE;1
Operands;SOFTWARE;2
Operands;ELECTRONIC;4
Operands;DECISIONMAKING;1
Operands;COMPLIANCE;1
Operands;SUFFER;1
Operands;7;2
Operands;ADMINISTRATION;1
Operands;THREATS;2
Operands;PUBLIC;2
Operands;NECESSARY;1
Operands;PRODUCING;1
Operands;OPERATIONS;3
Operands;COORDINATION;1
Operands;GROUP;3
Operands;TRADE;3
Operands;MATERIALLY;2
Operands;20;2
Operands;FREE;1
Operands;8;1
Operands;NOVEMBER;1
Operands;FRAMEWORK;5
Operands;INVESTMENT;10
Operands;EMPLOYS;3
Operands;54;1
Operands;RULES;6
Operands;NETWORK;10
Operands;ADVERSE;6
Operands;CONDUCT;1
Operands;COMMERCIAL;1
Operands;DESIGNATED;1
Operands;BODY;1
Operands;DECISION;1
Operands;MILLION;5
Operands;TRANSPARENT;1
Operands;DISTRIBUTION;1
Operands;PROVISIONS;2
Operands;VI;1
Operands;ACT;1
Operands;DISRUPTIONS;1
Operands;PROCEDURES;1
Operands;ATTEMPT;1
Operands;BANKS;1
Operands;PROVIDING;2
Operands;ENABLE;1
Operands;UNDERSTANDING;1
Operands;STATES;1
Operands;MARKETS;5
Operands;END;1
Operands;PARENT;2
Operands;13;3
Operands;USES;1
Operands;SERVICES;18
Operands;PURSUANT;9
Operands;STATE;2
Operands;INTERMEDIARY;3
Operands;EUR;5
Operands;SYSTEMS;10
Operands;INTERMEDIARIES;6
Operands;PROVIDER;12
Operands;REASONABLY;1
Operands;PRODUCTION;1
Operands;SIGNIFICANT;1
Operands;REPORTING;5
Operands;RESPONSIBILITY;1
Operands;SCOPE;2
Operands;ORDER;2
Operands;ACCOUNT;3
Operands;AVAILABLE;1
Operands;24;1
Operands;REPORTS;1
Operands;EU;44
Operands;TECHNIQUES;1
Operands;INTERNAL;1
Operands;26;2
Operands;PERSONS;7
Operands;MANAGEMENT;6
Operands;POINTS;6
Operands;CAPABILITIES;1
Operands;IMPORTANT;4
Operands;BENCHMARKS;1
Operands;MEMBER;3
Operands;REVIEW;1
Other;;26
Other;CONSIDER;1
Other;IV;2
Other;III;2
Other;FEWER;3
Other;L;14
Other;AN;37
Other;12;2
Other;THE;140
Other;WHO;1
Other;DOES;5
Other;WHERE;1
Other;FROM;2
Other;E;3
Other;WHOLE;1
Other;P;9
Other;THIS;10
Other;II;2
Other;4;11
Other;PURPOSES;3
Other;THEIR;8
Other;BEEN;1
Other;6;4
Other;EXCLUDING;1
Other;LESS;1
Other;25;5
Other;MORE;3
Other;HAS;10
Other;C;4
Other;V;2
Other;COULD;1
Other;WITHIN;5
Other;IN;75
Other;OUT;1
Other;TURNOVER;3
Other;RELATING;1
Other;UNDER;3
Other;10;5
Other;AMONG;1
Other;WITH;11
Other;WHICH;12
Other;THAN;6
Other;NOT;9
Other;CAN;1
Other;BETWEEN;1
Other;FOLLOWS;1
Other;PERSON;2
Other;OTHER;7
Other;3;7
Other;PAYMENT;4
Other;MAKES;1
Other;FUNDS;3
Other;SUCH;4
Other;TO;64
Other;ARE;3
Other;WHETHER;1
Other;OF;180
Other;PARAGRAPHS;1
Other;56;1
Other;UPON;1
Other;1;14
Other;9;2
Other;M;1
Other;PRINCIPLE;3
Other;MAY;4
Other;ALL;1
Other;CHAPTER;2
Other;40;1
Other;2;15
Other;WITHOUT;2
Other;5;2
Other;WOULD;2
Other;INDIRECTLY;1
Other;CHAPTERS;2
Other;FOR;24
Other;PART;1
Other;PROVIDED;7
Other;THAT;34
Other;R;1
Other;INTO;3
Other;D;5
Other;APPLICABLE;2
Other;B;7
Other;ARTICLE;56
Other;ANY;5
Other;ITS;8
Other;APPLY;2
Other;I;4
Other;DOWN;3
Other;A;82
Other;IT;3
Other;THROUGH;3
Other;BE;4
Other;ON;25
Other;UNION;11
Other;RELATED;1
Other;100;1
Other;THEREOF;2
Other;WHEN;2
Other;MAKE;2
Other;BY;21
Other;NO;23
Other;SHALL;8
Other;TAKING;1
Other;PROPORTIONATE;1
Other;THROUGHOUT;1
Other;IS;9
Other;VIA;1
Other;50;3
Other;SAME;2
Other;HAVE;5
Other;THOSE;2
Other;GENERAL;2
Other;24;2
Other;ONE;1
Other;EU;44
Other;DO;1
Other;FOLLOWING;2
Unclassified;CONSIDERED;1
Unclassified;CHANGES;1
