Operands;;26
Operands;PURPOSES;3
Operands;LINKED;2
Operands;BANKS;1
Operands;2014/65/EU;4
Operands;AVAILABLE;1
Operands;SIZE;2
Operands;PARENT;2
Operands;CONTROL;2
Operands;WEBSITE;1
Operands;ACCOUNT;3
Operands;PROTECTION;2
Operands;NATURAL;2
Operands;29;1
Operands;PARLIAMENT;15
Operands;CAPABILITIES;1
Operands;OVERSIGHT;1
Operands;TANGIBLE;1
Operands;MEASURES;1
Operands;PROCESS;2
Operands;LOCATED;1
Operands;DIRECTIVES;2
Operands;PROVIDER;12
Operands;COMPLEXITY;2
Operands;ICTRELATED;8
Operands;2015/2366;4
Operands;FIRMS;2
Operands;USES;1
Operands;RELEVANT;6
Operands;SOUND;1
Operands;OPERATIONAL;8
Operands;PERSONAL;1
Operands;COMPETENT;6
Operands;41;5
Operands;RATING;3
Operands;PERSON;2
Operands;COUNTERPARTY;2
Operands;43;1
Operands;TECHNOLOGICAL;1
Operands;STABILITY;1
Operands;EUR;5
Operands;ACHIEVE;1
Operands;NATIONAL;4
Operands;RELATED;1
Operands;TURNOVER;3
Operands;SCALE;2
Operands;DELIVERS;1
Operands;ASSETREFERENCED;3
Operands;RISK’;3
Operands;POTENTIAL;1
Operands;EC;3
Operands;SECTION;1
Operands;PROVIDERS;12
Operands;ENTERPRISES;1
Operands;MOVEMENT;1
Operands;ELECTRONIC;4
Operands;CROWDFUNDING;3
Operands;AGENCY;1
Operands;POINTS;6
Operands;LEVEL;1
Operands;ICT;24
Operands;RESPONSIBLE;1
Operands;COMPANY;1
Operands;SUPPORTING;1
Operands;OJ;8
Operands;PROVISIONS;2
Operands;24;1
Operands;USED;1
Operands;FUNCTION;2
Operands;20;2
Operands;MEMBER;3
Operands;SECURITIES;5
Operands;COORDINATION;1
Operands;TEAM;1
Operands;KEY;1
Operands;SOUNDNESS;1
Operands;45;1
Operands;IMPORTANT;4
Operands;CONCENTRATION;1
Operands;10;4
Operands;CRYPTOASSET;2
Operands;INFORMATION;19
Operands;COLLECTION;1
Operands;DIGITAL;4
Operands;PROCEDURES;1
Operands;DISTRIBUTION;1
Operands;TYPE;1
Operands;DECISION;1
Operands;RETIREMENT;6
Operands;COMMON;2
Operands;TRADITIONAL;1
Operands;MATTER;1
Operands;LAW;3
Operands;2016;1
Operands;LOSSES;1
Operands;SHEET;3
Operands;REPOSITORIES;2
Operands;MEMBERS;2
Operands;36;4
Operands;ADVERSE;6
Operands;SOFTWARE;2
Operands;2022;6
Operands;ANNUAL;6
Operands;ENTITIES;17
Operands;BENCHMARKS;1
Operands;INSTITUTIONAL;1
Operands;ENVIRONMENT;1
Operands;USERS;1
Operands;USE;6
Operands;RULES;6
Operands;FULL;1
Operands;8;1
Operands;THIRDPARTY;16
Operands;INTRAGROUP;1
Operands;PHYSICAL;1
Operands;REACHED;1
Operands;CONTINUITY;1
Operands;COMPLIANCE;1
Operands;MANAGERS;2
Operands;THIRD;3
Operands;PROFILE;2
Operands;COMMUNICATION;1
Operands;UNDERSTANDING;1
Operands;1093/2010;3
Operands;DIRECTIVE;39
Operands;SYSTEMS;10
Operands;PROVIDER’;7
Operands;ADMINISTRATION;1
Operands;INTERMEDIARY;3
Operands;2009/65/EC;4
Operands;600/2014;2
Operands;CREDIT;5
Operands;ENFORCEMENT;1
Operands;ONGOING;1
Operands;FUNCTIONS;5
Operands;1095/2010;2
Operands;909/2014;2
Operands;THREATS;2
Operands;INTANGIBLE;1
Operands;4;10
Operands;ARRANGEMENT;2
Operands;OCTOBER;2
Operands;CONTRACTUAL;3
Operands;CONTINUED;1
Operands;SYSTEM;3
Operands;1094/2010;1
Operands;ABILITY;2
Operands;EXPOSURE;1
Operands;22;2
Operands;RISK;6
Operands;2013;2
Operands;DEPENDENCY;1
Operands;APPOINTED;1
Operands;EU;44
Operands;INSTITUTIONS;10
Operands;COMMISSION;2
Operands;INTERPRETED;1
Operands;EXPLOITED;1
Operands;35;3
Operands;21;11
Operands;SERVICE;29
Operands;PREJUDICE;2
Operands;SECTORSPECIFIC;1
Operands;DATA;7
Operands;PUBLIC;2
Operands;DECEMBER;1
Operands;DEPOSITORIES;1
Operands;19;1
Operands;ISSUERS;1
Operands;PARAGRAPH;1
Operands;FINANCIAL;34
Operands;HIGH;3
Operands;RELIABILITY;1
Operands;UPDATES;1
Operands;25;4
Operands;TECHNICAL;3
Operands;PRUDENTIAL;2
Operands;PROCESSES;2
Operands;FRAMEWORK;5
Operands;ACT;1
Operands;PROVIDING;2
Operands;SCHEME;1
Operands;65;1
Operands;OCCUPATIONAL;6
Operands;FIRM;2
Operands;COOPERATION;1
Operands;2009/110/EC;3
Operands;SUPPLIER;1
Operands;SMALL;2
Operands;EFFECTS;2
Operands;TRADE;3
Operands;STATE;2
Operands;INVESTMENT;10
Operands;DEFENCE;1
Operands;COMPANIES;1
Operands;NECESSARY;1
Operands;ARISE;1
Operands;2017;2
Operands;DECISIONMAKING;1
Operands;REPORTS;1
Operands;5;1
Operands;BODY;1
Operands;AUTHORITIES;6
Operands;GAIN;1
Operands;ALTER;1
Operands;2;14
Operands;CAUSE;1
Operands;PENSION;2
Operands;DISRUPTION;1
Operands;1;13
Operands;CHARACTERISTICS;1
Operands;COMMERCIAL;1
Operands;DESIGNATED;1
Operands;FAILURE;1
Operands;BASIS;3
Operands;REINSURANCE;6
Operands;PERFORMANCE;2
