Operators;SPECIFIC;1
Operators;MAY;4
Operators;ESTABLISHED;5
Operators;SAME;2
Operators;EITHER;3
Operators;ENFORCEMENT;1
Operators;IDENTIFIED;1
Operators;INDICATE;1
Operators;TESTING;2
Operators;MITIGATE;1
Operators;EQUIVALENT;1
Operators;BUT;3
Operators;INCLUDES;1
Operators;INCLUDING;9
Operators;IMPLEMENT;1
Operators;SUPERVISION;1
Operators;REGARDING;1
Operators;REGULATIONS;5
Operators;MEANS;67
Operators;REQUEST;1
Operators;NOT;9
Operators;REQUIREMENTS;5
Operators;ALTERNATIVE;4
Operators;OVERALL;2
Operators;SPECIFICALLY;1
Operators;SUITABLE;1
Operators;CONCERNING;2
Operators;COVERED;1
Operators;AND/OR;3
Operators;REFERRED;13
Operators;AS;45
Operators;REGARD;1
Operators;APPLY;2
Operators;WHOLE;1
Operators;EXCEED;4
Operators;POST;1
Operators;IF;1
Operators;ACCORDANCE;5
Operators;APPLIES;1
Operators;DEFINITIONS;2
Operators;FOR;24
Operators;AGGREGATED;1
Operators;PROPORTIONALITY;3
Operators;TOGETHER;2
Operators;TEST;1
Operators;CONDITIONS;2
Operators;REGULATION;36
Operators;OBLIGATIONS;2
Operators;CIRCUMSTANCE;1
Operators;AND;100
Operators;SO;1
Operators;TOTAL;4
Operators;RELATION;7
Operators;SUBJECT;1
Operators;EXCLUDE;1
Operators;RESPECTIVE;1
Operators;NEEDED;1
Operators;RESULT;1
Operators;SUPERVISORY;1
Operators;OR;60
Operators;SINGLE;2
Operators;EXCEEDS;1
Operators;MULTIPLE;1
Operators;DEFINED;27
Operators;ADDITION;1
Operators;ENSURING;1
Operators;BALANCE;3
Operators;STILL;1
Operators;SHALL;8
Operands;ENTERPRISES;1
Operands;REASONS;1
Operands;INTANGIBLE;1
Operands;CONTEXT;1
Operands;SUPPORT;3
Operands;PRINCIPLE;3
Operands;INFORMATION;19
Operands;INSURANCE;11
Operands;SCOPE;2
Operands;ENTITIES;17
Operands;LINKED;2
Operands;SHEET;3
Operands;LARGE;1
Operands;INTERMEDIARIES;6
Operands;CREATING;2
Operands;ESSENTIAL;2
Operands;2019;2
Operands;FULL;1
Operands;ABILITY;2
Operands;PHYSICAL;1
Operands;PARAGRAPH;1
Operands;PURSUANT;9
Operands;ONGOING;1
Operands;EFFECTS;2
Operands;INTEGRITY;3
Operands;SUBSIDIARY;1
Operands;24;1
Operands;REACHED;1
Operands;FUNCTION;2
Operands;29;1
Operands;PROCESSES;2
Operands;OPERATE;1
Operands;POTENTIALLY;1
Operands;JUNE;1
Operands;SECTORSPECIFIC;1
Operands;CONDUCT;1
Operands;8;1
Operands;CRITICAL;8
Operands;TECHNIQUES;1
Operands;PERSONS;7
Operands;THIRD;3
Operands;ENTERED;2
Operands;BODIES;1
Operands;22;2
Operands;LONGER;1
Operands;COMPANY;1
