Operands;;7
Operands;DATE;1
Operands;ACT;4
Operands;TIME;1
Operands;EXERCISE;1
Operands;COMMISSION;6
Operands;ACTS;4
Operands;MEMBER;1
Operands;2016;1
Operands;ENTER;1
Operands;INFORMED;1
Operands;CONSULT;1
Operands;PERIOD;6
Operands;PERIODS;1
Operands;COUNCIL;7
Operands;BETTER;1
Operands;DELEGATED;7
Operands;DURATION;1
Operands;FORCE;2
Operands;PUT;1
Operands;ARTICLES;3
Operands;AFFECT;1
Operands;POWER;6
Operands;ALREADY;1
Operands;PUBLICATION;1
Operands;PARLIAMENT;7
Operands;DECISION;3
Operands;FIVE;1
Operands;DESIGNATED;1
Operands;NOTIFICATION;1
Operands;INITIATIVE;1
Operands;PURSUANT;1
Operands;DAY;1
Operands;END;3
Operands;YEARS;1
Operands;STATE;1
Operands;EFFECT;1
Operands;APRIL;1
Operands;DRAW;1
Operands;SOON;1
Operands;EUROPEAN;9
Operands;2022;1
Operands;PRINCIPLES;1
Operands;FIVEYEAR;1
Operands;OFFICIAL;2
Operands;DELEGATION;5
Operands;EXPRESSED;1
Operands;EXPERTS;1
Operands;AGREEMENT;1
Operands;REPORT;1
Operands;MONTHS;4
Operands;EXTENDED;2
Operands;432;2
Operators;;7
Operators;MAY;1
Operators;AS;2
Operators;EITHER;1
Operators;CONFERRED;2
Operators;SPECIFIED;2
Operators;ACCORDANCE;1
Operators;ADOPT;2
Operators;BEFORE;4
Operators;CONDITIONS;1
Operators;OR;6
Operators;SHALL;10
Operators;REFERRED;2
Operators;SUBJECT;1
Operators;IF;2
Operators;ADOPTING;1
Operators;ONLY;1
Operators;RESPECT;1
Operators;ADOPTED;1
Operators;NOT;4
Operators;AND;6
Operators;LAID;2
Operators;THEREIN;1
Operators;NOTIFY;1
Operators;FOR;2
Operators;UNLESS;1
LogicalConnectors;NOT;4
LogicalConnectors;EACH;2
LogicalConnectors;IF;2
LogicalConnectors;AND;6
LogicalConnectors;ANY;2
LogicalConnectors;BEFORE;4
LogicalConnectors;WITHIN;1
LogicalConnectors;AS;2
LogicalConnectors;ONLY;1
LogicalConnectors;OR;6
LogicalConnectors;NO;1
LogicalConnectors;BOTH;1
LogicalConnectors;EITHER;1
LogicalConnectors;UNLESS;1
Other;;7
Other;LATER;3
Other;BY;6
Other;ANY;2
Other;UNION;2
Other;MAY;1
Other;WITH;1
Other;THAN;2
Other;TAKE;1
Other;HAS;1
Other;UP;1
Other;WITHIN;1
Other;THEY;1
Other;SHALL;10
Other;THIS;1
Other;TO;11
Other;BE;4
Other;IS;1
Other;FOLLOWING;1
Other;L;1
Other;ON;3
Other;IN;9
Other;THREE;3
Other;NO;1
Other;AT;3
Other;A;8
Other;NOT;4
Other;OF;21
Other;IDENTICAL;1
Other;CHAPTER;1
Other;EACH;2
Other;THAT;5
Other;HAVE;1
Other;DOWN;2
Other;SUCH;1
Other;THE;43
Other;FROM;1
Other;BEEN;1
Other;ARTICLE;2
Other;AN;2
Other;BOTH;1
Other;FOR;2
Other;REPORT;1
Other;WILL;1
Other;INTO;1
Other;IT;4
