Operators;SUBJECT;1
Operators;EITHER;1
Operators;SHALL;10
Operators;ONLY;1
Operators;SPECIFIED;2
Operators;BEFORE;4
Operators;AS;2
Operators;AND;6
Operators;UNLESS;1
Operators;THEREIN;1
Operators;NOT;4
Operators;REFERRED;2
Operators;ADOPT;2
Operators;MAY;1
Operators;ACCORDANCE;1
Operators;IF;2
Operators;FOR;2
Operators;ADOPTING;1
Operators;OR;6
Operators;RESPECT;1
Operators;CONDITIONS;1
Operators;ADOPTED;1
Operands;FIVEYEAR;1
Operands;AFFECT;1
Operands;REPORT;1
Operands;EFFECT;1
Operands;EXPRESSED;1
Operands;TIME;1
Operands;STATE;1
Operands;PRINCIPLES;1
Operands;DESIGNATED;1
Operands;AGREEMENT;1
Operands;END;3
Operands;EXTENDED;2
Operands;PUBLICATION;1
Operands;2016;1
Operands;PERIODS;1
Operands;DRAW;1
Operands;PURSUANT;1
Operands;YEARS;1
Operands;ALREADY;1
Operands;INFORMED;1
Operands;ACT;4
Operands;PERIOD;6
Operands;COUNCIL;7
Operands;432;2
Operands;CONSULT;1
Operands;DATE;1
Operands;FIVE;1
Operands;MEMBER;1
Operands;DECISION;3
Operands;PUT;1
Operands;BETTER;1
Operands;EXERCISE;1
Operands;ENTER;1
Other;;7
Other;REPORT;1
Other;WITHIN;1
Other;UNION;2
Other;THIS;1
Other;THAT;5
Other;BY;6
Other;IDENTICAL;1
Other;AT;3
Other;SHALL;10
Other;CHAPTER;1
Other;FROM;1
Other;THE;43
Other;THREE;3
Other;LATER;3
Other;A;8
Other;INTO;1
Other;HAVE;1
Other;TAKE;1
Other;ON;3
Other;ANY;2
Other;IT;4
Other;BE;4
Other;NOT;4
Other;L;1
Other;DOWN;2
Other;WILL;1
Other;IS;1
Other;SUCH;1
Other;UP;1
Other;HAS;1
Other;MAY;1
Other;BOTH;1
Other;FOR;2
Other;NO;1
Other;OF;21
Other;IN;9
Other;AN;2
Other;THAN;2
Other;THEY;1
Other;ARTICLE;2
Other;EACH;2
Other;TO;11
Other;FOLLOWING;1
Other;BEEN;1
Other;WITH;1
