Operands;;7
Operands;MONTHS;4
Operands;2022;1
Operands;BETTER;1
Operands;AGREEMENT;1
Operands;DESIGNATED;1
Operands;POWER;6
Operands;PERIODS;1
Operands;ACT;4
Operands;STATE;1
Operands;DAY;1
Operands;EUROPEAN;9
Operands;END;3
Operands;PARLIAMENT;7
Operands;EXTENDED;2
Operands;REPORT;1
Operands;DATE;1
Operands;FIVE;1
Operands;MEMBER;1
Operands;YEARS;1
Operands;DECISION;3
Operands;ALREADY;1
Operands;EXPRESSED;1
Operands;2016;1
Operands;DELEGATED;7
Operands;TIME;1
Operands;COMMISSION;6
Operands;INFORMED;1
Operands;FIVEYEAR;1
Operands;OFFICIAL;2
Operands;SOON;1
Operands;EFFECT;1
Operands;CONSULT;1
Operands;EXPERTS;1
Operands;ENTER;1
Operands;PUBLICATION;1
Operands;NOTIFICATION;1
Operands;COUNCIL;7
Operands;PURSUANT;1
Operands;APRIL;1
Operands;INITIATIVE;1
Operands;PERIOD;6
Operands;432;2
Operands;FORCE;2
Operands;AFFECT;1
Operands;DELEGATION;5
Operands;ARTICLES;3
Operands;DURATION;1
Operands;DRAW;1
Operands;EXERCISE;1
Operands;PRINCIPLES;1
Operands;PUT;1
Operands;ACTS;4
Operators;;7
Operators;SPECIFIED;2
Operators;THEREIN;1
Operators;SHALL;10
Operators;CONFERRED;2
Operators;EITHER;1
Operators;SUBJECT;1
Operators;REFERRED;2
Operators;FOR;2
Operators;NOTIFY;1
Operators;ACCORDANCE;1
Operators;CONDITIONS;1
Operators;AND;6
Operators;UNLESS;1
Operators;MAY;1
Operators;ADOPTING;1
Operators;ONLY;1
Operators;ADOPT;2
Operators;ADOPTED;1
Operators;NOT;4
Operators;RESPECT;1
Operators;AS;2
Operators;BEFORE;4
Operators;OR;6
Operators;IF;2
Operators;LAID;2
RegulatoryOperators;SPECIFIED;2
RegulatoryOperators;DESIGNATED;1
RegulatoryOperators;SHALL;10
Other;;7
Other;BEEN;1
Other;BOTH;1
Other;UNION;2
Other;WITH;1
Other;EACH;2
Other;SHALL;10
Other;CHAPTER;1
Other;ANY;2
Other;IN;9
Other;FOR;2
Other;THREE;3
Other;REPORT;1
Other;L;1
Other;AN;2
Other;AT;3
Other;FROM;1
Other;ARTICLE;2
Other;A;8
Other;LATER;3
Other;THAN;2
Other;MAY;1
Other;DOWN;2
Other;IT;4
Other;INTO;1
Other;THIS;1
Other;WILL;1
Other;NO;1
Other;SUCH;1
Other;TAKE;1
Other;NOT;4
Other;IDENTICAL;1
Other;BY;6
Other;TO;11
Other;THAT;5
Other;WITHIN;1
Other;UP;1
Other;OF;21
Other;HAS;1
Other;ON;3
Other;THE;43
Other;HAVE;1
Other;BE;4
Other;THEY;1
Other;FOLLOWING;1
Other;IS;1
