RegulatoryOperators;IN CONFORMITY WITH;11
RegulatoryOperators;COMPLYING WITH;4
RegulatoryOperators;COMPLIES WITH;7
RegulatoryOperators;TAKE EFFECT;1
Operators;FOR THE PURPOSE OF;37
Operators;IN THE FIRST PLACE;1
Operators;ON THE OTHER HAND;1
Operators;AS A RESULT OF;1
Operators;IN THE CASE OF;2
Operators;IN ACCORDANCE WITH;60
Operators;FOR THIS REASON;2
Operators;WITH RESPECT TO;2
Operators;IN ADDITION TO;4
Operators;WITH REGARD TO;22
Operators;BY VIRTUE OF;4
Operators;IN ANY EVENT;3
Operators;AS A RESULT;3
Operators;IN ORDER TO;43
Operators;AS LONG AS;1
Operators;AS WELL AS;23
Operators;IN VIEW OF;5
Operators;SO AS TO;2
Operators;APPLICABLE TO;16
Operators;IN PARTICULAR;56
Operators;PROVIDED THAT;4
Operators;REGARDLESS OF;3
Operators;TOGETHER WITH;2
Operators;FOR INSTANCE;3
Operators;FOR EXAMPLE;10
Operators;IN CONTRAST;1
Operators;RELATING TO;10
Operators;GIVEN THAT;1
Operators;SUBJECT TO;35
Operators;NOT LATER;1
Operators;AT LEAST;6
Operators;BUT ALSO;4
Operators;NOT ONLY;3
Operators;IN CASE;4
Operators;IN THAT;9
Operators;ONLY IF;4
Operators;SO THAT;4
Operators;SUCH AS;35
Operators;THAT IS;26
Operators;AS FOR;2
Operators;DUE TO;11
Operators;IN ALL;2
Operands;SMALL AND MEDIUM ENTERPRISES SMES;1
Operands;INTERNAL GOVERNANCE ARRANGEMENTS;4
Operands;EXCHANGE OF INFORMATION;2
Operands;CONFLICTS OF INTEREST;1
Operands;AND RISK MANAGEMENT;2
Operands;LEVEL PLAYING FIELD;3
Operands;BENEFITS AND RISKS;1
Operands;ECONOMIES OF SCALE;2
Operands;EUROPEAN UNION EU;1
Operands;INTELLECTUAL PROPERTY;3
Operands;MARKET FRAGMENTATION;2
Operands;REGULATORY OVERSIGHT;2
Operands;COMPETENT AUTHORITY;12
Operands;CONSUMER PROTECTION;5
Operands;EUROPEAN COMMISSION;5
Operands;FINANCIAL STATEMENT;4
Operands;INTERESTED PARTIES;2
Operands;RISKBASED APPROACH;9
Operands;AVOID DUPLICATION;2
Operands;ECONOMIC BENEFITS;1
Operands;INTERPLAY BETWEEN;1
Operands;INVESTMENT FIRMS;2
Operands;LEGAL FRAMEWORKS;2
Operands;INTERNAL MARKET;19
Operands;RESPONSIBLE FOR;10
Operands;RISK MANAGEMENT;17
Operands;AND REGULATION;8
Operands;AND TECHNOLOGY;1
Operands;CREDIT SCORING;1
Operands;CUSTOMS DUTIES;1
Operands;EUROPEAN UNION;18
Operands;FEEDBACK LOOPS;1
