Operands;;81
Operands;OSIIS;1
Operands;PAGE;3
Operands;PRINCIPLES;6
Operands;AGE;2
Operands;ONGOING;3
Operands;RETIREMENT;5
Operands;TYPICAL;1
Operands;REINSURANCE;5
Operands;COUNCIL;56
Operands;RELIANCE;6
Operands;SAFEGUARDS;3
Operands;POSSIBILITY;3
Operands;FOSTER;1
Operands;TLPT;12
Operands;PRESENCE;1
Operands;INDUSTRY;4
Operands;NIS;1
Operands;WORKINGS;1
Operands;LOCATED;5
Operands;EXPECTED;3
Operands;CONCLUSION;2
Operands;3;5
Operands;1060/2009;6
Operands;TAILORED;2
Operands;BANK;3
Operands;SOLUTIONS;9
Operands;FAIR;1
Operands;ACCESS;9
Operands;PARAMETERS;1
Operands;POTENTIAL;16
Operands;PREPARATORY;2
Operands;CLEAR;1
Operands;TRADITIONAL;2
Operands;PRINCIPLE;8
Operands;CATEGORY;5
Operands;MATERIALITY;1
Operands;HAND;8
Operands;BENCHMARKING;1
Operands;ROBUST;2
Operands;DIGITAL;53
Operands;PUBLISHED;1
Operands;CONDUCTED;3
Operands;OPERATIONS;8
Operands;AFFECTED;1
Operands;IMPACTED;1
Operands;COVERING;3
Operands;OVERSIGHT;38
Operands;CEASE;1
Operands;SIGNIFICANT;8
Operands;ALLEVIATE;1
Operands;STRONG;5
Operands;AUDIT;6
Operands;ABILITY;6
Operands;OPEN;1
Operands;KNOWN;1
Operands;FREQUENCY;2
Operands;SUBCOMMITTEE;1
Operands;BASED;8
Operands;PENALTY;2
Operands;CLARIFY;1
Operands;PLAYING;1
Operands;REAL;3
Operands;HIGHLIGHTED;1
Operands;EXAMPLE;7
Operands;PROMOTE;1
Operands;REMEDIES;3
Operands;ADAPT;1
Operands;LOCATIONS;2
Operands;MEANINGFUL;1
Operands;OFTEN;3
Operands;PROGRAMME;1
Operands;CONTRIBUTIONS;1
Operands;POSE;1
Operands;MEASURES;12
Operands;ACTIONS;4
Operands;APPROACH;14
Operands;EXCHANGE;5
Operands;CLAUSES;5
Operands;INFRASTRUCTURES;7
Operands;20;3
Operands;ENISA;4
Operands;FUND;1
Operands;CERTAINTY;2
Operands;64;1
Operands;EU;93
Operands;POLICY;5
Operands;LEX;1
Operands;JUNE;4
Operands;FORMAL;1
Operands;MATERIAL;1
Operands;ULTIMATE;2
Operands;APRIL;4
Operands;ENTITY;25
Operands;INDEPENDENT;3
Operands;CLASSIFIED;1
Operands;MEMBERS;2
Operands;COMPETENT;45
Operands;INTERVENTION;1
Operands;COORDINATION;6
Operands;OPERATING;10
Operands;PENETRATION;4
Operands;COHERENT;4
Operands;BETTER;4
Operands;INSTITUTIONAL;1
Operands;MANNER;6
Operands;PROCEDURES;2
Operands;11;2
Operands;TRANSITION;1
Operands;OBJECTIVES;4
Operands;PERFORMANCE;10
Operands;COUNTRIES;6
Operands;HORIZONTAL;4
Operands;CROSSSECTORAL;1
Operands;PEOPLE;1
Operands;INITIATIVES;2
Operands;COMPLEXITY;10
Operands;DETAILS;1
Operands;GOOD;3
Operands;LEVIED;1
Operands;OFFICIAL;27
Operands;PRACTICAL;1
Operands;GAINS;1
Operands;SHORTFALLS;1
Operands;RELEVANCE;2
Operands;JURISDICTION;1
Operands;AVAILABLE;3
Operands;SYSTEMIC;14
Operands;GOVERNED;1
Operands;SCENARIOS;2
Operands;PERSON;1
Operands;HIGHER;3
Operands;BURDENS;1
Operands;SIGNIFICANCE;2
Operands;5;5
Operands;1094/2010;4
Operands;BURDEN;2
Operands;CONTRIBUTE;2
Operands;ACCOUNTING;1
Operands;F;1
Operands;SOLUTION;2
Operands;OUTCOME;1
Operands;POLICIES;6
Operands;CREATION;1
Operands;LEGAL;12
Operands;AWARENESS;5
Operands;JUDICIAL;1
Operands;STRESSED;1
Operands;BODY;3
Operands;SUBSTANTIAL;1
Operands;SUPPLEMENT;1
Operands;FOCUSING;1
Operands;BENEFITS;2
Operands;13;3
Operands;PREJUDICE;3
Operands;INFORMATION;34
Operands;INSTRUMENTS;4
Operands;TFEU;5
Operands;42;1
Operands;UNDUE;1
Operands;CYBERSECURITY;9
Operands;PAID;1
Operands;REDUNDANT;3
Operands;UNDERTAKEN;2
Operands;ISSUE;4
Operands;BROUGHT;3
Operands;SUPPORTING;7
Operands;START;1
Operands;GROUPS;2
Operands;UNDERTAKINGS;7
Operands;YEAR;1
Operands;DATA;25
Operands;80;1
Operands;ELEMENTS;6
Operands;SHARE;1
Operands;NONFINANCIAL;1
Operands;LOCAL;1
Operands;BASIC;2
Operands;CAPITAL;1
Operands;JULY;3
Operands;MUTUAL;5
Operands;10;5
Operands;REGULAR;3
Operands;18;2
Operands;ENHANCE;4
Operands;201;1
Operands;EVIDENCE;1
Operands;JUSTICE;3
Operands;UNCERTAINTY;1
Operands;PROPER;1
Operands;CENTRALISED;1
Operands;TERMS;4
Operands;PUT;3
Operands;7;3
Operands;SUPPLIED;1
Operands;CAREFUL;1
Operands;SITUATIONS;2
Operands;NETWORK;6
Operands;CORRECTIVE;1
Operands;FULFILMENT;1
Operands;9;3
Operands;RANGE;2
Operands;DISCUSSIONS;1
Operands;SCALE;8
Operands;FLOWS;1
Operands;COUNTERPARTIES;4
Operands;CRITICAL;68
Operands;FINALISATION;1
Operands;OUTSOURCING;7
Operands;STRENGTHEN;3
Operands;48;1
Operands;OBSTACLES;2
Operands;INTRAGROUP;2
Operands;FRAMEWORKS;4
Operands;THIRDPARTY;135
Operands;BREACHES;4
Operands;STATES;16
Operands;2019;4
Operands;CONFLICTS;3
Operands;BUDGET;1
Operands;WELL;21
Operands;INTERMEDIATION;2
Operands;UPDATE;1
Operands;GUIDE;2
Operands;EC;6
Operands;MANAGED;1
Operands;PARTICIPANTS;3
Operands;INCUR;2
Operands;LARGER;1
Operands;1095/2010;3
Operands;SIZE;7
Operands;LICENCE;1
Operands;SUBCONTRACTING;2
Operands;MONTHS;1
Operands;CAPACITY;1
Operands;SOURCE;4
Operands;VENUES;2
Operands;JURISDICTIONS;5
Operands;ADVERSE;4
Operands;APPROACHES;4
Operands;INCONSISTENT;1
Operands;TYPE;4
Operands;DEPOSITORIES;4
Operands;DELEGATE;2
Operands;OUTSOURCED;1
Operands;INVESTORS;1
Operands;INABILITY;1
Operands;RATING;3
Operands;331;5
Operands;QUALITATIVE;3
Operands;12;4
Operands;CHANNELS;3
Operands;POINT;7
Operands;TURN;3
Operands;VARY;1
Operands;EXAMINATION;1
Operands;INTEGRITY;15
Operands;INTERCONNECTED;1
Operands;FIRM;1
Operands;SYSTEM;24
Operands;GROUP;15
Operands;REMEDY;1
Operands;WAY;9
Operands;WORLD;1
Operands;DOCUMENTATION;1
Operands;YEARS;2
Operands;SAFEGUARD;1
Operands;TESTERS;2
Operands;STANDARDS;18
Operands;JOINT;4
Operands;LEVELS;3
Operands;GROUNDS;1
Operands;PROTECTION;11
Operands;JOINTLY;2
