RegulatoryOperators;COMPLYING WITH;2
RegulatoryOperators;TAKE EFFECT;1
Operators;FOR THE PURPOSE OF;15
Operators;IN THE EVENT THAT;3
Operators;ON THE OTHER HAND;4
Operators;AS A RESULT OF;4
Operators;IN THE CASE OF;12
Operators;TAKE INTO CONSIDERATION;4
Operators;IN ACCORDANCE WITH;169
Operators;IN CONNECTION WITH;4
Operators;WITH RESPECT TO;2
Operators;IN ADDITION TO;4
Operators;WITH REGARD TO;17
Operators;BY VIRTUE OF;3
Operators;IN ANY CASE;3
Operators;IN ORDER TO;49
Operators;AS LONG AS;2
Operators;AS WELL AS;54
Operators;IN VIEW OF;1
Operators;APPLICABLE TO;5
Operators;IN PARTICULAR;48
Operators;PROVIDED THAT;1
Operators;REGARDLESS OF;2
Operators;TOGETHER WITH;2
Operators;FOR INSTANCE;2
Operators;EVEN THOUGH;1
Operators;FOR EXAMPLE;7
Operators;RELATING TO;10
Operators;RELEVANT TO;4
Operators;TO CONCLUDE;2
Operators;BECAUSE OF;1
Operators;GIVEN THAT;1
Operators;SUBJECT TO;42
Operators;LESS THAN;1
Operators;NOT LATER;2
Operators;AT LEAST;29
Operators;BUT ALSO;1
Operators;NOT ONLY;4
Operators;OWING TO;1
Operators;EVEN IF;1
Operators;IN CASE;3
Operators;IN THAT;11
Operators;ONLY IF;1
Operators;SO THAT;2
Operators;SUCH AS;22
Operators;THAT IS;22
Operators;DUE TO;10
Operators;IN ALL;2
Operands;EUROPEAN SYSTEMIC RISK BOARD ESRB;1
Operands;EUROPEAN BANKING AUTHORITY EBA;1
Operands;AND CREDIT RATING AGENCIES;1
Operands;EUROPEAN CENTRAL BANK ECB;1
Operands;TREATY ON EUROPEAN UNION;2
Operands;FINANCIAL STABILITY BOARD;1
Operands;AND FINANCIAL STABILITY;1
Operands;EXCHANGE OF INFORMATION;6
Operands;CONFLICTS OF INTEREST;7
Operands;BENEFITS AND RISKS;1
Operands;OF PAYMENT SYSTEMS;6
