Operands;;402
Operands;CRISIS;12
Operands;CREATION;1
Operands;REAL;5
Operands;EFFECTIVE;29
Operands;RESPONSIBLE;27
Operands;USE;79
Operands;EXPOSURE;6
Operands;SUPPLY;9
Operands;UNDERSTANDING;7
Operands;AGENCY;7
Operands;BENEFITS;5
Operands;DEPOSITORIES;9
Operands;LOGICAL;1
Operands;ENTERPRISES;3
Operands;311;4
Operands;PROFILE;21
Operands;SHORTFALLS;1
Operands;COSTS;22
Operands;APPROPRIATE;80
Operands;ROLES;7
Operands;CHARACTERISTICS;1
Operands;DIRECTIVES;14
Operands;ESMA;16
Operands;CONSULT;8
Operands;37;8
Operands;EXTENDED;2
Operands;TYPES;14
Operands;ASCERTAIN;1
Operands;ARTICLES;26
Operands;GAINS;1
Operands;EIOPA;11
Operands;INSOLVENCY;4
Operands;PENSION;4
Operands;EXPLOITED;1
Operands;BASED;31
Operands;LEGAL;39
Operands;COMMUNICATIONS;3
Operands;LOCATED;9
Operands;FEES;6
Operands;POSSIBILITY;7
Operands;REINSURANCE;13
Operands;WRITTEN;5
Operands;FINALISATION;1
Operands;ALLEVIATE;1
Operands;BURDENS;1
Operands;CENTRALISATION;4
Operands;2011;2
Operands;ONLINE;1
Operands;CONTRIBUTE;3
Operands;MECHANISM;8
Operands;PROVIDER’;7
Operands;NECESSARY;47
Operands;LOCAL;2
Operands;COVERAGE;2
Operands;ACCESS;28
Operands;DECISIONS;3
Operands;RETIREMENT;13
Operands;SOPHISTICATION;1
Operands;SUFFER;1
Operands;PROCEDURES;53
Operands;INSTRUCTIONS;3
Operands;COMMUNICATED;2
Operands;TERMINOLOGY;1
Operands;EARLY;1
Operands;SUBCOMMITTEE;2
Operands;IMPOSING;9
Operands;9;9
Operands;SUBSIDIARIES;3
Operands;PARAMETERS;4
Operands;ASSET;5
Operands;INNOVATIVE;1
Operands;BANKS;4
Operands;PROPERTIES;1
Operands;UNDERWRITING;1
Operands;PROMPT;5
Operands;STAKEHOLDERS;4
Operands;DESIGNED;1
Operands;2016/97;5
Operands;31;12
Operands;INDIVIDUAL;12
Operands;GUIDANCE;4
Operands;PRIOR;6
Operands;SOON;4
Operands;DECISION;39
Operands;STAFF;24
Operands;PUT;15
Operands;2013;8
Operands;PENSIONS;2
Operands;PARTY;8
Operands;TFEU;5
Operands;ENVISAGED;12
Operands;ASSESSMENTS;10
Operands;CAUSED;6
Operands;REGIONS;1
Operands;NONFINANCIAL;1
Operands;CONFIDENCE;3
Operands;2016;11
Operands;APPLICATION;25
Operands;NOTICE;7
Operands;CRYPTOASSETS;5
Operands;SECTION;18
Operands;DERIVATIVES;1
Operands;REGULATION;270
Operands;EMPLOYS;3
Operands;COMPANY;1
Operands;INDUSTRY;4
Operands;NONCOMPLIANCE;11
Operands;FIVE;3
Operands;ESSENTIAL;15
Operands;CROWDFUNDING;4
Operands;DEVELOPING;11
Operands;DURATION;5
Operands;EVIDENCE;1
Operands;RESOLUTION;21
Operands;LEX;1
Operands;2018;4
Operands;UNION’S;7
Operands;BROAD;2
Operands;CONSUMER;2
Operands;BANKING;5
Operands;EEA;1
Operands;INVESTIGATION;13
Operands;ACCOMPANIED;4
Operands;AUDITED;1
Operands;BASIS;53
Operands;64;9
Operands;INFRASTRUCTURE;12
Operands;POSITION;1
Operands;GROUNDS;1
Operands;COUNTRIES;9
Operands;CORRECTIVE;5
Operands;INTERMEDIARY;3
Operands;STRICT;3
Operands;EXTREME;1
Operands;PROVIDER’S;13
Operands;RATING;9
Operands;FIRMS;10
Operands;KNOWN;1
Operands;MANAGEMENT;137
Operands;INCUR;2
Operands;GSIIS;4
Operands;2015/2366;21
Operands;PARTICIPANTS;5
Operands;PHYSICAL;10
Operands;FLOW;1
Operands;HORIZONTAL;4
Operands;CONTINUITY;50
Operands;ABSENCE;8
Operands;PRIORITY;2
Operands;UNCERTAINTY;1
Operands;COVERING;4
Operands;OBJECTIVES;15
Operands;OCTOBER;3
Operands;MONEY;17
Operands;SUMMARY;3
Operands;WORK;12
Operands;BENCHMARKS;5
Operands;27;10
Operands;FOCUSING;2
Operands;CRITERION;1
Operands;HUMAN;3
Operands;ACTIVE;5
Operands;17;27
Operands;CONTENT;8
Operands;INTEGRITY;33
Operands;BUSINESS;81
Operands;TERRITORY;4
Operands;COMPLETED;1
Operands;FORCE;5
Operands;PRESIDENT;2
Operands;SUBSTANTIAL;1
Operands;CHANNELS;5
Operands;GUARANTEES;1
Operands;DIRECT;5
Operands;OVERSIGHT;99
Operands;PERMANENT;1
Operands;SUPPLEMENT;11
Operands;NEGLIGENCE;2
Operands;BACKUP;12
Operands;OUTSOURCED;4
Operands;COMMISSION;58
Operands;PROCESS;19
Operands;THREAT;21
Operands;FOLLOW;5
Operands;PROTOCOLS;11
Operands;REASONED;10
Operands;PURSUANT;60
Operands;ADVICE;8
Operands;GOVERNANCE;6
Operands;2026;1
Operands;FREEDOMS;1
Operands;BREACHES;14
Operands;TRANSFER;2
Operands;SIMPLE;3
Operands;314;1
Operands;ACTIONS;11
Operands;INSUFFICIENT;3
Operands;94;1
Operands;CAUSE;7
Operands;SUBPARAGRAPHS;1
Operands;REVIEW;32
Operands;IMPROVEMENTS;1
Operands;INTERVENTION;1
Operands;EXPECTED;6
Operands;RECENT;2
Operands;COUNTERPARTY;4
Operands;VARIETY;1
Operands;CARRIED;9
Operands;TIME;33
Operands;ADDRESS;20
Operands;DELEGATED;29
Operands;COMPLEXITY;24
Operands;COMMUNITY;1
Operands;SECTOR’S;4
Operands;AVAILABLE;14
Operands;LEGITIMATE;3
Operands;HARDWARE;7
Operands;COMPETITION;3
Operands;CONTINUED;1
Operands;INTEGRAL;6
Operands;2022;94
Operands;LAW;40
Operands;CONTEXT;23
Operands;PROGRAMME;5
Operands;PERFORMS;1
Operands;DIVERSITY;1
Operands;AUDIT;26
Operands;DEMAND;1
Operands;COMPANIES;2
Operands;CONDUCTED;8
Operands;SENSE;2
Operands;INFORMATIONSHARING;8
Operands;TEAMS;5
Operands;APRIL;5
Operands;INSTITUTION’;3
Operands;COMPLEX;8
Operands;REPORTED;6
Operands;OFFICIALS;4
Operands;MOVEMENT;2
Operands;BASIC;2
Operands;LEVEL;82
Operands;INTELLIGENCE;11
Operands;52;3
Operands;ECB;18
Operands;INTERNATIONAL;10
Operands;REST;1
Operands;REVIEWED;6
Operands;648/2012;20
Operands;SCENARIOS;9
Operands;ISSUED;7
Operands;SIMPLIFIED;6
Operands;ENISA;14
Operands;BUILDINGS;1
Operands;BECOME;10
Operands;FEATURES;3
Operands;BANK;4
Operands;SUPPORTING;44
Operands;VOLUNTARY;19
Operands;PENETRATION;9
Operands;DEFINED;30
Operands;POLICY;33
Operands;DISPARITIES;2
Operands;CONTAGION;2
Operands;FEASIBILITY;3
Operands;ISOLATE;1
Operands;321;3
Operands;APPEAL;6
Operands;CONVERGENCE;6
Operands;BEAR;2
Operands;FOCUS;5
Operands;ACCURACY;1
Operands;ALIGN;1
Operands;PRINCIPLE;13
Operands;PERSPECTIVE;3
Operands;39;6
Operands;COMPLETION;2
Operands;CERTIFICATION;1
Operands;WORLDWIDE;1
Operands;HIGHER;3
Operands;INCIDENT;70
Operands;STRESS;1
Operands;EU;295
Operands;METHODS;10
Operands;GENERATE;1
Operands;20;10
Operands;DELIVERED;3
Operands;GROUP;26
Operands;SCENARIO;1
Operands;PAGE;3
Operands;33;5
Operands;DIMENSION;4
Operands;KEY;15
Operands;NATIONAL;56
Operands;101;2
Operands;EXPRESSED;1
Operands;176;1
Operands;RETAIN;1
Operands;COUNCIL;103
Operands;INCIDENTS;80
Operands;RECOVERING;1
Operands;KEEP;5
Operands;57;4
Operands;ISSUERS;2
Operands;2008;1
Operands;ANALYSIS;8
Operands;COMPETENT;202
Operands;ARRANGEMENT;13
Operands;WAY;15
Operands;DRAW;6
Operands;PERIODS;6
Operands;ESA;3
Operands;JURISDICTIONS;6
Operands;LEVIED;1
Operands;MAP;3
Operands;FOLLOWED;6
Operands;EXTERNAL;24
Operands;THIRDCOUNTRY;12
Operands;EXEMPTIONS;3
Operands;COHERENT;4
Operands;CONTRACTED;7
Operands;ROBUST;2
Operands;CONVERGENT;1
Operands;REPOSITORIES;5
Operands;BRING;1
Operands;PRUDENTIAL;11
Operands;JOINT;42
Operands;CONTACT;5
Operands;ARRANGEMENTS;106
Operands;DELEGATION;6
Operands;CONSULTATIONS;2
Operands;GOVERNED;3
Operands;EXPECTATIONS;4
Operands;AUTHORITY;100
Operands;OUTCOME;4
Operands;1094/2010;24
Operands;WEAKNESSES;5
Operands;PARLIAMENT;95
Operands;COMMENSURATE;4
Operands;SOLUTIONS;19
Operands;YEAR;3
Operands;COMMON;23
Operands;VARY;1
Operands;BODIES;8
Operands;67;1
Operands;RESOURCES;18
Operands;PROTECT;7
Operands;ENABLE;25
Operands;38;6
Operands;ELEMENTS;17
Operands;GUIDE;3
Operands;DEVELOPMENT;7
Operands;STABILITY;31
Operands;RISKS;52
Operands;AUTHORISED;8
Operands;49;2
Operands;INSTITUTIONAL;2
Operands;INFRASTRUCTURES;10
Operands;PARTIAL;2
Operands;OPTION;2
Operands;60;5
Operands;G;12
Operands;PERIODIC;12
Operands;CATEGORY;5
Operands;DISPROPORTIONATE;4
Operands;COMPATIBILITY;3
Operands;LESSONS;3
Operands;SHEET;3
Operands;WORKING;1
Operands;ACCOUNTING;4
Operands;REMEDY;3
Operands;WIDESPREAD;1
Operands;OVERVIEW;2
Operands;OPERATIONS;37
Operands;ANNUAL;13
Operands;MARKET;37
Operands;KEYS;1
Operands;CLASSIFY;5
Operands;LEAD;123
Operands;CONSULTED;1
Operands;GLOBAL;4
Operands;DESIGNATION;18
Operands;AUTHORITIES;169
Operands;DESCRIPTIONS;5
Operands;EXERCISES;4
Operands;POLICIES;30
Operands;AGENCIES;5
Operands;IMPACT;60
Operands;WORLD;1
Operands;OJ;40
Operands;2016/679;4
Operands;COVERS;2
Operands;EXTENSIVE;1
Operands;UNDERTAKE;3
Operands;TESTERS;13
Operands;REMOTE;1
Operands;CHARGE;2
Operands;AFFECTED;11
Operands;JURISDICTION;4
Operands;MAINTENANCE;3
Operands;PROTOCOL;2
Operands;173;2
Operands;62;3
Operands;INPUT;3
Operands;INVESTMENT;24
Operands;UNDUE;7
Operands;CLEAR;8
Operands;ADEQUACY;1
Operands;WRITING;2
Operands;FEE;1
Operands;REASONS;3
Operands;CRITICAL;225
Operands;SITE;6
Operands;SOURCE;7
Operands;POTENTIAL;26
Operands;PARTICIPATING;4
Operands;EUROPEAN;216
Operands;MICROENTERPRISES;32
Operands;QUALITATIVE;5
Operands;4;40
Operands;SOLVENCY;1
Operands;PROVIDER;148
Operands;FUNDED;2
Operands;BASELINE;1
Operands;2020;2
Operands;PROPOSAL;5
Operands;TRIGGER;4
Operands;SUBSECTORS;6
Operands;CAPABLE;3
Operands;PROFITS;2
Operands;COORDINATED;5
Operands;DELIVERY;2
Operands;GEOGRAPHICAL;5
Operands;HIGHEST;4
Operands;LIGHT;7
Operands;DISCLOSURE;5
Operands;SYSTEMS;93
