Operands;;402
Operands;ESRB;5
Operands;59;2
Operands;CLASSIFY;5
Operands;MEMBER;68
Operands;BUILDINGS;1
Operands;PREPARE;2
Operands;INCREASED;8
Operands;INTELLIGENCE;11
Operands;FINALISATION;1
Operands;DIRECTED;1
Operands;BUILDS;1
Operands;SOURCE;7
Operands;LOGICAL;1
Operands;PROFILE;21
Operands;ADVANCE;2
Operands;ESMA;16
Operands;ARTICLES;26
Operands;2010;6
Operands;EARLY;1
Operands;10;22
Operands;COMMUNICATIONS;3
Operands;ICT;790
Operands;WIDE;4
Operands;EXTENDED;2
Operands;ACHIEVE;7
Operands;ALIGNED;1
Operands;JOINT;42
Operands;SPREAD;5
Operands;2015/2366;21
Operands;RANGE;6
Operands;ANNUAL;13
Operands;VIEW;23
Operands;HIGH;23
Operands;13;9
Operands;UNEVEN;1
Operands;RECOVERY;58
Operands;FORM;2
Operands;CLOSE;3
Operands;REMEDY;3
Operands;PURSUED;1
Operands;63;3
Operands;GROUNDS;1
Operands;EU;295
Operands;RETAIN;1
Operands;INCIDENTS;80
Operands;MATTERS;11
Operands;BREACH;10
Operands;ENISA;14
Operands;RELIABILITY;1
Operands;COMPLETION;2
Operands;DIRECT;5
Operands;SYSTEMS;93
Operands;JUSTICE;8
Operands;TERRITORY;4
Operands;WORKINGS;1
Operands;EMPLOYS;3
Operands;EXTERNAL;24
Operands;30;8
Operands;OBJECTIVE;4
Operands;INTERMEDIARY;3
Operands;THIRDCOUNTRY;12
Operands;MAJOR;58
Operands;MODELS;1
Operands;23;11
Operands;LONG;3
Operands;DISRUPTION;16
Operands;DIRECTIVE;178
Operands;COUNTERPARTY;4
Operands;EXPERIENCES;1
Operands;USED;10
Operands;PARTICIPANTS;5
Operands;ABILITY;15
Operands;REASONABLE;2
Operands;DIVERGENT;4
Operands;45;4
Operands;PREPARATORY;5
Operands;PRIOR;6
Operands;SUBSIDIARY;7
Operands;TYPES;14
Operands;PROCEDURE;4
Operands;INFORMATION;165
Operands;ACCOUNTABILITY;1
Operands;ARRANGEMENT;13
Operands;LEAD;123
Operands;CYBERATTACKS;11
Operands;PRESIDENT;2
Operands;COORDINATION;19
Operands;GOVERNANCE;6
Operands;DESIGNATION;18
Operands;331;7
Operands;CROSSSECTORAL;1
Operands;MET;6
Operands;TEAMS;5
Operands;TRANSITIONAL;1
Operands;FINAL;2
Operands;PLANNED;5
Operands;LOCAL;2
Operands;FAIR;1
Operands;ASSIST;1
Operands;ENTITIES’;12
Operands;LEGISLATIVE;9
Operands;648/2012;20
Operands;CUSTOMER;1
Operands;34;6
Operands;ENHANCE;7
Operands;INCONSISTENT;1
Operands;80;2
Operands;RECOGNITION;6
Operands;ADDRESSED;17
Operands;METHODOLOGY;1
Operands;IRREGULAR;1
Operands;CREATION;1
Operands;IMPACTED;3
Operands;COST;5
Operands;ALIGNMENT;4
Operands;2016/679;4
Operands;INVESTMENTS;1
Operands;PARTICULAR;53
Operands;WRITTEN;5
Operands;WORKING;1
Operands;SIMPLE;3
Operands;METHODS;10
Operands;BENCHMARKS;5
Operands;SUBSEQUENT;5
Operands;NECESSARY;47
Operands;OPERATIONS;37
Operands;DETRIMENT;2
Operands;SUFFICIENT;11
Operands;EVIDENCE;1
Operands;DIGITAL;93
Operands;EMPLOYEES;1
Operands;PRACTICE;3
Operands;ANNEX;5
Operands;MEMBERS;13
Operands;DISCLOSURE;5
Operands;ISSUES;5
Operands;REPOSITORY’;2
Operands;REIMBURSEMENT;1
Operands;OWNERSHIP;1
Operands;MONTHS;9
Operands;INTERMEDIARY’;3
Operands;SECTOR’S;4
Operands;CONTENT;8
Operands;EXAMINATION;10
Operands;MALICIOUS;1
Operands;19;7
Operands;INDUSTRY;4
Operands;DETAILS;16
Operands;WEAKNESSES;5
Operands;DETAILED;4
Operands;RELIANCE;7
Operands;AREAS;11
Operands;BRING;1
Operands;LOCATED;9
Operands;INNOVATIVE;1
Operands;APPLICATION;25
Operands;194;2
Operands;TEMPLATES;8
Operands;STATEMENT;5
Operands;GUIDANCE;4
Operands;STRICT;3
Operands;EXERCISE;23
Operands;INITIATIVES;2
Operands;CONTAGION;2
Operands;PLAN;17
Operands;ASSETS;29
Operands;CONTROLLED;2
Operands;CRITICAL;225
Operands;HYBRID;1
Operands;ALLEVIATE;1
Operands;DESCRIPTIONS;5
Operands;CONSISTENT;18
Operands;REDEPLOYMENT;1
Operands;CHECKS;4
Operands;SUBSIDIARIES;3
Operands;POWER;24
Operands;ADMINISTRATORS;2
Operands;STRENGTH;1
Operands;191;1
Operands;PROVIDERS’;3
Operands;SCALE;19
Operands;REVIEWED;6
Operands;LOSS;4
Operands;SUFFER;1
Operands;PUT;15
Operands;AGENCIES;5
Operands;PROVIDER;148
Operands;ASPECTS;1
Operands;NATIONAL;56
Operands;SIMPLIFIED;6
Operands;DEPOSITORIES;9
Operands;CONTRACT;4
Operands;POSSIBLE;10
Operands;ROLES;7
Operands;POLICIES;30
Operands;SEPTEMBER;2
Operands;REVISED;1
Operands;FUND;2
Operands;RETAINED;1
Operands;INTEGRITY;33
Operands;57;4
Operands;CONFIDENCE;3
Operands;QUALITY;14
Operands;JUSTIFICATION;1
Operands;PREJUDICE;20
Operands;16;8
Operands;MATTER;10
Operands;HIGHER;3
Operands;FINANCIAL;654
Operands;58;2
Operands;SUBPARAGRAPHS;1
Operands;PROCEEDINGS;8
Operands;94;1
Operands;TIMES;7
Operands;TESTERS;13
Operands;OBSTACLES;2
Operands;SIGNIFICANCE;3
Operands;RELEVANCE;7
Operands;BROADER;3
Operands;DOCUMENTED;12
Operands;PROPER;1
Operands;PERIOD;14
Operands;OWN;6
Operands;PRACTICAL;3
Operands;UNION’S;7
Operands;EMERGENCY;1
Operands;CONTRIBUTE;3
Operands;UNDERWRITING;1
Operands;CONTRACTUAL;83
Operands;DELIVERED;3
Operands;FACE;2
Operands;OVERLAPPING;1
Operands;EXAMINE;2
Operands;SERVERS;1
Operands;2020;2
Operands;PEOPLE;1
Operands;LARGER;1
Operands;INSTRUCTIONS;3
Operands;ENTER;7
Operands;MANAGEMENT;137
Operands;KEY;15
Operands;PROVISION;48
Operands;COUNCIL;103
Operands;PROCESSED;4
Operands;G7;2
Operands;GUARANTEE;3
Operands;SHARED;3
Operands;173;2
Operands;46;6
Operands;SUPPLEMENT;11
Operands;CAREFUL;1
Operands;FORWARD;1
Operands;FUNCTIONS;97
Operands;18;5
