Operands;;402
Operands;LIABILITY;1
Operands;TESTERS;13
Operands;FUNDED;2
Operands;SECTORSPECIFIC;5
Operands;GROUPS;3
Operands;14;28
Operands;PRINCIPLE;13
Operands;TRANSITION;4
Operands;KNOWN;1
Operands;ISOLATION;1
Operands;SCHEME;1
Operands;909/2014;15
Operands;ONGOING;7
Operands;OWNED;1
Operands;CONTROLLED;2
Operands;DEPENDENCY;1
Operands;EXPECTATIONS;4
Operands;REMEDY;3
Operands;JUSTIFIED;1
Operands;INCUR;2
Operands;FORCE;5
Operands;ROBUST;2
Operands;ALIGNED;1
Operands;CONFIDENTIALITY;20
Operands;SUPERVISION;25
Operands;QUESTIONS;1
Operands;DIRECTIVES;14
Operands;OWNERSHIP;1
Operands;REASONED;10
Operands;ENTITIES’;12
Operands;432;2
Operands;ADAPT;1
Operands;324;2
Operands;4;40
Operands;EXPERIENCE;3
Operands;STRESS;1
Operands;INTRODUCED;2
Operands;TRADING;7
Operands;NOTIFICATION;28
Operands;SHEETS;1
Operands;RISK;278
Operands;2008;1
Operands;FOCUSING;2
Operands;WAY;15
Operands;UNDERTAKEN;6
Operands;AUDITED;1
Operands;UNDERTAKINGS;13
Operands;STANDARD;6
Operands;REMEDIES;9
Operands;18;5
Operands;ENTERPRISES;3
Operands;LOSSES;11
Operands;MAIN;3
Operands;OVERSEEN;2
Operands;PROTOCOL;2
Operands;STRENGTH;1
Operands;CONTINGENCY;4
Operands;FORUM;16
Operands;NOTICES;3
Operands;DEAL;3
Operands;CLAIM;1
Operands;STAKEHOLDERS;4
Operands;COUNTERPARTIES;8
Operands;DOCUMENT;9
Operands;OBJECTIVE;4
Operands;PERSON;18
Operands;OCTOBER;3
Operands;COMMISSION’S;1
Operands;LEARNING;3
Operands;RIGHTS;21
Operands;HELP;3
Operands;MODELS;1
Operands;STRONG;6
Operands;WIDE;4
Operands;CEASE;3
Operands;OCCUR;1
Operands;OFTEN;3
Operands;DESIGNATED;61
Operands;LOCATIONS;4
Operands;35;9
Operands;GROUNDS;1
Operands;LEGISLATIVE;9
Operands;CLOUD;11
Operands;RECEIPT;9
Operands;EU;295
Operands;IMPROVEMENTS;1
Operands;BETTER;5
Operands;AGENCY;7
Operands;2016/97;5
Operands;HORIZONTAL;4
Operands;STATES;41
Operands;DETECTION;10
Operands;PRESENCE;1
Operands;DEALING;5
Operands;CONSISTENCY;10
Operands;48;3
Operands;‘;14
Operands;FREEDOM;3
Operands;HOME;1
Operands;EXTERNAL;24
Operands;REMEDIAL;11
Operands;PAGE;3
Operands;INTERMEDIATION;2
Operands;OVERLAPPING;1
Operands;OWN;6
Operands;LANDSCAPE;3
Operands;AFFECTS;1
Operands;COORDINATE;4
Operands;ARRANGEMENT;13
Operands;REPOSITORY’;2
Operands;ADVANTAGE;1
Operands;UNEVEN;1
Operands;PROVIDING;21
Operands;INVESTORS;1
Operands;DIMENSION;4
Operands;2020;2
Operands;ASCERTAIN;1
Operands;TRANSPARENCY;2
Operands;1093/2010;29
Operands;BEAR;2
Operands;RESPONSIBILITY;15
Operands;SUBSECTORS;6
Operands;PREPARATORY;5
Operands;PERFORMED;6
Operands;PROCESSED;4
Operands;USED;10
Operands;33;5
Operands;EXCHANGE;11
Operands;STRATEGIES;12
Operands;MANAGE;9
Operands;VENUES;4
Operands;2009/65/EC;8
Operands;RULEBOOK;3
Operands;CRITERIA;32
Operands;CYBERATTACKS;11
Operands;314;1
Operands;61;13
Operands;PROMPT;5
Operands;PARTIAL;2
Operands;DECEMBER;12
Operands;EXIT;7
Operands;INDEPTH;2
Operands;RESPONSIBLE;27
Operands;PRACTICAL;3
Operands;INTERMEDIATE;1
Operands;SOCIAL;1
Operands;EXPENDITURE;1
Operands;DELIVERY;2
Operands;FEASIBLE;3
Operands;COMMITMENT;1
Operands;THREATS;24
Operands;DEPLOYMENT;8
Operands;ESTABLISHMENT;7
Operands;SUPERVISORS;10
Operands;EVENT;23
Operands;PENALTY;25
Operands;BROAD;2
Operands;REACHED;1
Operands;PROFILE;21
Operands;REINSURANCE;13
Operands;CYBERSECURITY;10
Operands;BENEFIT;3
Operands;RISKS;52
Operands;ACTIONS;11
Operands;ENCOURAGE;1
Operands;EXPLORE;2
Operands;EXECUTION;7
Operands;REVIEWS;13
Operands;AUDITORS;7
Operands;FOSTER;5
Operands;ACTIVE;5
Operands;AUTHORISED;8
Operands;REPORT;41
Operands;2006/43/EC;3
Operands;BENEFITS;5
Operands;BEHAVIOUR;1
Operands;SOUNDNESS;2
Operands;ENISA;14
Operands;REDUNDANT;7
Operands;26;11
Operands;SECTION;18
Operands;TLPT;33
Operands;FINALISATION;1
Operands;NATURAL;16
Operands;84;2
Operands;FULFILMENT;8
Operands;BROADER;3
Operands;APPOINTED;13
Operands;LONGER;3
Operands;OPERATING;11
Operands;FIND;1
Operands;SERVERS;1
Operands;FREQUENCY;8
Operands;42;10
Operands;ESMA;16
Operands;USERS;4
Operands;NONFINANCIAL;1
Operands;NOW;2
Operands;1095/2010;12
Operands;INITIATIVE;2
Operands;RETAINED;1
Operands;RESTORATION;8
Operands;COMPOSITION;1
Operands;DISCLOSE;3
Operands;REFORMS;1
Operands;ACCOUNT;54
Operands;EXERCISE;23
Operands;ENGAGEMENT;1
Operands;PROVIDER’;7
Operands;REGIONS;1
Operands;CARRYING;11
Operands;PROCESSES;32
Operands;12;12
Operands;SUBSIDIARY;7
Operands;STRENGTHEN;3
Operands;NOVEMBER;9
Operands;EUR;5
Operands;ECONOMY;3
Operands;INTERNATIONAL;10
Operands;INCURRED;3
Operands;MAGNITUDE;4
Operands;WORLD;1
Operands;COMMERCIAL;1
Operands;CENTRALISED;1
Operands;–;4
Operands;BURDENS;1
Operands;UPDATED;7
Operands;CONCLUSION;3
Operands;LOCAL;2
Operands;UNION’S;7
Operands;JOINTLY;2
Operands;COMMITTEE;29
Operands;SUPPORTED;7
Operands;BANKING;5
Operands;DAMAGES;2
Operands;TREATY;6
Operands;TERMS;8
Operands;SUPPLIED;2
Operands;COLLECTING;3
Operands;PRINCIPLES;9
Operands;OVERSEERS;5
Operands;RELIANCE;7
Operands;INSPECTION;21
Operands;HUB;6
Operands;WEBSITE;4
Operands;PURPOSES;37
Operands;JOINT;42
Operands;ANALYSES;7
Operands;ASSET;5
Operands;PUT;15
Operands;GEOGRAPHICAL;5
Operands;USEFUL;1
Operands;APPLICATIONS;3
Operands;CORE;6
Operands;34;6
Operands;LEGAL;39
Operands;ASSESSMENTS;10
Operands;331;7
Operands;INNOVATIVE;1
Operands;SECRECY;5
Operands;REGISTRATION;1
Operands;IMPAIRMENT;1
Operands;TEAM;12
Operands;CARRIED;9
Operands;PROVIDER;148
Operands;APPROPRIATE;80
Operands;DRAW;6
Operands;PARTY;8
Operands;INSTITUTIONS;71
Operands;2013;8
Operands;MODIFICATIONS;1
Operands;GUARANTEES;1
Operands;PRODUCING;1
Operands;ENTERPRISE;1
Operands;ADVERSE;14
Operands;FINDINGS;9
Operands;CONSULTATIONS;2
Operands;COMPETITION;3
Operands;POLITICAL;1
Operands;DEVELOP;25
Operands;CENTRAL;31
Operands;WELL;54
Operands;GLOBAL;4
Operands;KEYS;1
Operands;BANKS;4
Operands;EXTENDED;2
Operands;SUBCONTRACTOR;5
Operands;JULY;14
Operands;191;1
Operands;COMPLETION;2
Operands;OUTSOURCED;4
Operands;PREPARE;2
Operands;BODY;13
Operands;DOCUMENTATION;8
Operands;BASED;31
Operands;TARGETED;4
Operands;TRADE;12
Operands;MALICIOUS;1
Operands;LARGELY;2
Operands;TRANSFER;2
Operands;ISSUE;10
Operands;DRAFT;38
Operands;POSSIBLE;10
Operands;PREPAREDNESS;3
Operands;SIMPLIFIED;6
Operands;OPTIONS;1
Operands;CAPACITY;4
Operands;INVOLVEMENT;4
Operands;PLANNED;5
Operands;648/2012;20
Operands;UNDUE;7
Operands;TYPICAL;1
Operands;COMPONENT;1
Operands;KEEP;5
Operands;FORWARD;1
Operands;PUBLISH;6
Operands;69;1
Operands;ACCOMPANIED;4
Operands;DECISIONMAKING;2
Operands;INTEGRAL;6
Operands;2009/110/EC;11
Operands;ADVICE;8
Operands;ORDER;50
Operands;CONSULTATION;11
Operands;OBVIOUS;1
Operands;ANALYSIS;8
Operands;32;7
Operands;SYSTEM;37
Operands;CAUSE;7
Operands;BESPOKE;2
Operands;LOGICAL;1
Operands;DISRUPTIONS;10
Operands;LED;1
Operands;2;47
Operands;OBSTACLES;2
Operands;MANAGEMENT;137
Operands;ESSENTIAL;15
Operands;CONSULT;8
Operands;RELIABLE;2
Operands;POSITIONS;3
Operands;MEASURE;4
Operands;SETTLEMENT;10
Operands;1;79
Operands;ICT;790
Operands;DATA;98
Operands;AGREE;4
Operands;PUBLISHED;4
Operands;ALREADY;7
Operands;HEAVY;2
Operands;CLOSE;3
Operands;ACTING;1
Operands;PUBLICLY;2
Operands;POSITION;1
Operands;ELECTRONIC;17
Operands;ISSUED;7
Operands;FUNCTION;19
Operands;APPROACHES;10
Operands;LATTER;7
Operands;CONTRACTS;8
Operands;INCOMPLETE;3
Operands;HIGHEST;4
Operands;DIRECT;5
Operands;SECTORS;14
Operands;CHECKS;4
Operands;APPROACH;27
Operands;COUNTRY;20
Operands;CHALLENGE;1
Operands;CONTRACT;4
Operands;PENSION;4
Operands;EXTENT;8
Operands;INFORMATION;165
Operands;CORPORATE;5
Operands;TEMPORARY;1
Operands;PARTNERS;1
Operands;COMPATIBILITY;3
Operands;DEVELOPING;11
Operands;BASELINE;1
Operands;CRIMINAL;9
Operands;PROVISIONS;29
Operands;FREEDOMS;1
Operands;ADMINISTRATION;3
Operands;BACKUP;12
Operands;DERIVATIVES;1
Operands;CROSSBORDER;11
Operands;STAGE;1
Operands;ADEQUACY;1
Operands;AMOUNT;6
Operands;DULY;21
Operands;BREACH;10
Operands;TARGETS;2
Operands;LARGER;1
Operands;PERIODIC;12
Operands;CONCENTRATION;14
Operands;TRUSTED;2
Operands;DECIDE;2
Operands;PARTIES;7
Operands;PROFITS;2
