Operators;;3
Operators;IMPLEMENTED;1
Operators;MAY;2
Operators;REGULATION;1
Operators;SHARING;1
Operators;DEFINE;1
Operators;ASSOCIATED;1
Operators;NOTIFY;1
Operators;FOR;2
Operators;POTENTIALLY;1
Operators;AND;11
Operators;DEDICATED;1
Operators;IMPEDING;1
Operators;OR;3
Operators;LIMITING;1
Operators;RELATION;1
Operators;CONDITIONS;1
Operators;REFERRED;1
Operators;SHALL;3
Operators;RESPECT;1
Operators;INDICATORS;1
Operators;SET;1
Operators;INCLUDING;2
Operators;AS;1
Operators;ACCORDANCE;1
Operands;;3
Operands;RULES;1
Operands;POLICY;1
Operands;TOOLS;1
Operands;2016/679;1
Operands;PROTECT;1
Operands;FULL;1
Operands;FINANCIAL;4
Operands;ENTITIES;4
Operands;INVOLVEMENT;2
Operands;REGULATION;1
Operands;PARAGRAPH;2
Operands;SERVICE;1
Operands;AWARENESS;1
Operands;RESPONSE;1
Operands;COMPETENT;1
Operands;THREATS;1
Operands;PLACES;1
Operands;PROVIDERS;1
Operands;INFORMATION;4
Operands;SECURITY;1
Operands;RESILIENCE;1
Operands;STAGES;1
Operands;DETAILS;1
Operands;NATURE;1
Operands;ARRANGEMENTS;6
Operands;APPROPRIATE;1
Operands;CAPACITY;1
Operands;CONDUCT;1
Operands;PERSONAL;1
Operands;DIGITAL;1
Operands;PARTICULAR;1
Operands;1;1
Operands;VI;1
Operands;TECHNIQUES;2
Operands;PUBLIC;1
Operands;PROTECTION;1
Operands;OPERATIONAL;2
Operands;THREAT;3
Operands;ABILITY;1
Operands;CAPABILITIES;1
Operands;ENHANCE;1
Operands;SUPPORTING;1
Operands;CYBER;5
Operands;SPREAD;1
Operands;PROCEDURES;1
Operands;SENSITIVE;1
Operands;SHARED;1
Operands;BUSINESS;1
Operands;DATA;1
Operands;GUIDELINES;1
Operands;PARTICIPATION;2
Operands;ICT;1
Operands;ELEMENTS;1
Operands;TRUSTED;1
Operands;GOVERNED;1
Operands;RECOVERY;1
Operands;EU;1
Operands;AUTHORITIES;2
Operands;MEMBERSHIP;2
Operands;INFORMATIONSHARING;6
Operands;CONFIDENTIALITY;1
Operands;STRATEGIES;1
Operands;EXTENT;1
Operands;THIRDPARTY;1
Operands;PURPOSE;1
Operands;USE;1
Operands;POINT;1
Operands;DETECTION;1
Operands;COMPETITION;1
Operands;EXCHANGE;1
Operands;DEFENCE;1
Operands;INTELLIGENCE;3
Other;;3
Other;IS;1
Other;UPON;1
Other;THE;16
Other;MAY;2
Other;CHAPTER;1
Other;AMONGST;1
Other;C;2
Other;THEY;1
Other;WITH;1
Other;FOR;2
Other;WHERE;1
Other;OUT;1
Other;BY;1
Other;THROUGH;2
Other;1;2
Other;THEMSELVES;1
Other;A;1
Other;SHALL;3
Other;THAT;3
Other;WHICH;1
Other;IN;7
Other;ARE;1
Other;THEIR;3
Other;ON;5
Other;APPLICABLE;1
Other;SUCH;1
Other;EU;1
Other;WITHIN;1
Other;TO;6
Other;B;1
Other;IT;1
Other;BE;1
Other;TAKES;1
Other;OF;15
Other;ARTICLE;1
Unclassified;AIMS;1
