Operators;LIMITING;1
Operators;DEFINE;1
Operators;ACCORDANCE;1
Operators;RESPECT;1
Operators;FOR;2
Operators;AS;1
Operators;OR;3
Operators;RELATION;1
Operators;IMPLEMENTED;1
Operators;INCLUDING;2
Operators;AND;11
Operators;ASSOCIATED;1
Operators;CONDITIONS;1
Operators;SHALL;3
Operators;INDICATORS;1
Operators;REFERRED;1
Operators;SET;1
Operators;REGULATION;1
Operators;MAY;2
Operands;SUPPORTING;1
Operands;INFORMATION;4
Operands;CAPABILITIES;1
Operands;EU;1
Operands;MEMBERSHIP;2
Operands;OPERATIONAL;2
Operands;ENTITIES;4
Operands;CONDUCT;1
Operands;NATURE;1
Operands;CAPACITY;1
Operands;PUBLIC;1
Operands;DIGITAL;1
Operands;TECHNIQUES;2
Operands;EXCHANGE;1
Operands;PARAGRAPH;2
Operands;SHARED;1
Operands;DATA;1
Operands;FINANCIAL;4
Operands;DEFENCE;1
Operands;ARRANGEMENTS;6
Operands;BUSINESS;1
Operands;FULL;1
Operands;RULES;1
Operands;SERVICE;1
Operands;PROCEDURES;1
Operands;THREAT;3
Operands;THREATS;1
Operands;APPROPRIATE;1
Operands;THIRDPARTY;1
Operands;PROTECT;1
Operands;POLICY;1
Operands;PURPOSE;1
Operands;EXTENT;1
Operands;POTENTIALLY;1
Operands;VI;1
Operands;SENSITIVE;1
Operands;COMPETITION;1
Operands;GUIDELINES;1
Operands;USE;1
Operands;ABILITY;1
Operands;DETAILS;1
Operands;POINT;1
Operands;SPREAD;1
Operands;REGULATION;1
Operands;STRATEGIES;1
Operands;CONFIDENTIALITY;1
Operands;PARTICIPATION;2
Operands;AUTHORITIES;2
Operands;PARTICULAR;1
Other;;3
Other;WITHIN;1
Other;IT;1
Other;CHAPTER;1
Other;EU;1
Other;THEMSELVES;1
Other;OF;15
Other;THROUGH;2
Other;ON;5
Other;C;2
Other;FOR;2
Other;B;1
Other;THAT;3
Other;ARTICLE;1
Other;APPLICABLE;1
Other;TAKES;1
Other;1;2
Other;THE;16
Other;THEIR;3
Other;IN;7
Other;WHICH;1
Other;THEY;1
Other;UPON;1
Other;WHERE;1
Other;A;1
Other;BY;1
Other;OUT;1
Other;IS;1
Other;ARE;1
Other;SHALL;3
Other;TO;6
Other;AMONGST;1
Other;SUCH;1
Other;WITH;1
Other;BE;1
Other;MAY;2
Unclassified;AIMS;1
