RegulatoryOperators;PRIOR APPROVAL;1
Operators;DUE TO THE FACT THAT;1
Operators;FOR THE PURPOSE OF;10
Operators;ON THE OTHER HAND;1
Operators;IN THE SAME WAY;5
Operators;AS A RESULT OF;1
Operators;IN THE CASE OF;1
Operators;IN ACCORDANCE WITH;1
Operators;IN CONNECTION WITH;1
Operators;WITH RESPECT TO;2
Operators;IN ADDITION TO;4
Operators;AS A RESULT;3
Operators;IN ORDER TO;14
Operators;OR AT LEAST;1
Operators;AS WELL AS;17
Operators;IN VIEW OF;1
Operators;APPLICABLE TO;2
Operators;IN PARTICULAR;31
Operators;PROVIDED THAT;3
Operators;REGARDLESS OF;1
Operators;TOGETHER WITH;2
Operators;FOR INSTANCE;41
Operators;EVEN THOUGH;1
Operators;FOR EXAMPLE;20
Operators;IN CONTRAST;4
Operators;RELATING TO;3
Operators;BECAUSE OF;2
Operators;GIVEN THAT;7
Operators;SUBJECT TO;34
Operators;LESS THAN;4
Operators;AT LEAST;6
Operators;BUT ALSO;4
Operators;IN SHORT;2
Operators;NOT ONLY;4
Operators;EVEN IF;5
Operators;IN CASE;7
Operators;IN FACT;5
Operators;IN THAT;11
Operators;SO THAT;3
Operators;SUCH AS;72
Operators;THAT IS;9
Operators;AS FOR;3
Operators;DUE TO;26
Operators;IN ALL;3
Operators;IN SUM;1
Operators;IF SO;2
Operands;FINANCIAL MARKET INFRASTRUCTURES FMIS;1
Operands;SECURITIES AND EXCHANGE COMMISSION;1
Operands;EUROPEAN BANKING AUTHORITY EBA;1
Operands;HIGHQUALITY LIQUID ASSETS HQLA;1
Operands;AND BANK OF ENGLAND;3
Operands;OTHER FINANCIAL INSTITUTIONS;1
Operands;TRANSPARENCY AND DISCLOSURE;1
Operands;AND LIQUIDITY REQUIREMENTS;1
Operands;FINANCIAL STABILITY BOARD;7
Operands;AND CAPITAL REQUIREMENTS;1
Operands;AND FINANCIAL STABILITY;10
Operands;EU FINANCIAL REGULATION;2
Operands;CONFLICTS OF INTEREST;4
Operands;AND MONETARY POLICY;9
Operands;AND RISK MANAGEMENT;1
Operands;LEVEL PLAYING FIELD;8
Operands;BENEFITS AND RISKS;1
Operands;ECONOMIES OF SCALE;2
Operands;AND CENTRAL BANKS;2
Operands;AND CENTRAL BANK;1
Operands;BANK OF ENGLAND;2
Operands;POSTTRADING INFRASTRUCTURES;1
Operands;TRANSPARENCY REQUIREMENTS;5
Operands;GOVERNANCE REQUIREMENTS;1
Operands;INFORMATION ASYMMETRIES;1
Operands;SURVEILLANCE MECHANISMS;2
Operands;LIQUIDITY REQUIREMENTS;2
Operands;REGULATORY CONSTRAINTS;2
Operands;REPORTING REQUIREMENTS;4
Operands;INTELLECTUAL PROPERTY;2
Operands;REGULATORY APPROACHES;1
Operands;REGULATORY CHALLENGES;2
Operands;CAPITAL REQUIREMENTS;6
Operands;FINANCIAL INNOVATION;2
Operands;MARKET FRAGMENTATION;15
Operands;REGULATORY ARBITRAGE;22
Operands;REGULATORY RESPONSES;1
Operands;COMPETENT AUTHORITY;2
Operands;CONSUMER PROTECTION;21
Operands;EUROPEAN COMMISSION;12
Operands;FINANCIAL STABILITY;50
Operands;INVESTMENT SERVICES;3
Operands;INVESTOR PROTECTION;35
Operands;MARKET MANIPULATION;7
Operands;FINANCIAL LITERACY;1
Operands;RISKBASED APPROACH;3
Operands;SECURITIES MARKETS;4
Operands;FINANCIAL MARKETS;13
Operands;MARKET EFFICIENCY;1
Operands;REGULATORY REGIME;5
Operands;TRANSACTION COSTS;4
Operands;INVESTMENT FIRMS;4
Operands;MARKET INTEGRITY;39
Operands;MONEY LAUNDERING;9
Operands;OPERATIONAL RISK;2
Operands;PAYMENT SERVICES;11
Operands;AND COMPETITION;4
Operands;FINANCIAL FIRMS;1
Operands;INTERNAL MARKET;2
