Operands;;28
Operands;COMPLIANCE;1
Operands;DISRUPTION;1
Operands;THREAT;3
Operands;MARKETS;1
Operands;PARAGRAPH;11
Operands;ENTITY;19
Operands;ISSUES;1
Operands;DEVELOPING;1
Operands;ABSENCE;1
Operands;SECURITIES;1
Operands;HAND;2
Operands;RECOGNITION;2
Operands;CUSTOMERS;1
Operands;BUSINESS;1
Operands;PARTIES;2
Operands;STATES;1
Operands;WEAKNESSES;2
Operands;DEPLOYMENT;1
Operands;BASED;3
Operands;POTENTIAL;1
Operands;INSTITUTIONS;1
Operands;CRITICALITY;2
Operands;PERFORMANCE;3
Operands;PARTICULAR;1
Operands;STABILITY;1
Operands;AUDIT;1
Operands;MUTUAL;2
Operands;ANALYSES;2
Operands;DEPOSITORIES;1
Operands;APPLICATIONS;2
Operands;QUALITY;1
Operands;NEGLIGENCE;1
Operands;ENTITIES;26
Operands;ASSESSMENTS;4
Operands;ENTITY’S;2
Operands;RELATED;1
Operands;ASSETS;3
Operands;FEASIBLE;1
Operands;POLICIES;1
Operands;THIRD;1
Operands;PENETRATION;4
Operands;ADVANCED;2
Operands;ESAS;3
Operands;VULNERABILITY;2
Operands;DOCUMENTATION;2
Operands;DIGITAL;7
Operands;WRITING;1
Operands;APPROACH;4
Operands;SOURCE;2
Operands;REMEDY;1
Operands;ABILITY;1
Operands;PLANS;3
Operands;ENSURED;1
Operands;TEAM;1
Operands;MICROENTERPRISES;7
Operands;TECHNOLOGY;1
Operands;DELEGATED;1
Operands;RESPONSIBLE;2
Operands;ARRANGEMENTS;1
Operands;TLPT;20
Operands;OUTSOURCED;1
Operands;INTEGRAL;1
Operands;SUMMARY;2
Operands;SIGNIFICANT;1
Operands;SECURITY;3
Operands;EFFECTIVE;1
Operands;9;1
Operands;APPROPRIATE;4
Operands;SYSTEMS;5
Operands;EUROPEAN;3
Operands;INDEPENDENT;2
Operands;POSSIBLE;1
Operands;EXECUTION;3
Operands;IMPORTANT;8
Operands;PROCEDURES;1
Operands;ADVERSE;1
Operands;REPORT;2
Operands;PARTICIPATION;2
Operands;POOLED;6
Operands;REPORTS;1
Operands;JOINT;1
Operands;ADDRESSED;1
Operands;SAFEGUARDS;1
Operands;EXPECTED;1
Operands;SOUND;3
Operands;PROCESSES;2
Operands;SUPPORTING;6
Operands;ARTICLES;2
Operands;24;1
Operands;YEARS;1
Operands;COMPLEXITY;1
Operands;RANGE;2
Operands;METHODOLOGY;1
Operands;CONTRACTUAL;1
Operands;INVOLVEMENT;1
Operands;FRAMEWORKS;1
Operands;PUBLIC;2
Operands;CONTRACTED;2
Operands;CARRY;1
Operands;EXERCISE;1
Operands;2;1
Operands;CARRIED;1
Operands;IMPACT;4
Operands;STAGES;1
Operands;1;2
Operands;LANDSCAPE;1
Operands;DATA;3
Operands;EXTENT;1
Operands;CONTROLS;1
Operands;ACTIVITIES;2
Operands;CARRYING;3
Operands;PURPOSES;2
Operands;PARTICIPATING;2
Operands;COMPREHENSIVE;1
Operands;REVIEWS;2
Operands;DEMONSTRATE;1
Operands;PERFORMED;2
Operands;CONFIDENTIAL;1
Operands;TIME;1
Operands;DELIVERED;1
Operands;DESIGNATED;3
Operands;CRITICAL;8
Operands;PROVIDER;7
Operands;8;1
Operands;DUE;2
Operands;ICTRELATED;1
Operands;DELEGATE;1
Operands;NUMBER;1
Operands;JULY;1
Operands;INTELLIGENCE;2
Operands;NATIONAL;3
Operands;UNDERTAKING;2
Operands;CONTEXT;1
Operands;SUPPLEMENT;1
Operands;TYPE;2
Operands;INTERNAL;6
Operands;FULL;1
Operands;SOLUTIONS;1
Operands;OPEN;1
Operands;PHYSICAL;1
Operands;INFRASTRUCTURE;1
Operands;FINANCIAL;54
Operands;TECHNOLOGIES;1
Operands;DULY;4
Operands;REDEPLOYMENT;1
Operands;2022;3
Operands;CENTRAL;2
Operands;SUBSECTORS;1
Operands;SECTOR;5
Operands;PROCESS;1
Operands;AGREE;1
Operands;RELEVANT;10
Operands;INFORMATION;3
Operands;SUBPARAGRAPHS;1
Operands;MANAGEMENT;3
Operands;SYSTEMIC;1
Operands;COMPETENT;9
Operands;ICT;24
Operands;THIRDPARTY;10
Operands;FOLLOWED;1
Operands;EFFECT;1
Operands;TECHNICAL;5
Operands;BODY;1
Operands;DAMAGE;1
Operands;ECB;1
Operands;TIMES;2
Operands;42;3
Operands;EXTERNAL;7
Operands;DESIGNATION;1
Operands;NETWORK;1
Operands;END;1
Operands;LED;1
Operands;POINTS;1
Operands;POWER;2
Operands;DRAFT;4
Operands;27;1
Operands;RESILIENCE;7
Operands;STATE;2
Operands;PRACTICES;1
Operands;PROVIDERS;4
Operands;APPLICATION;1
Operands;OPERATIONAL;8
Operands;WELL;2
Operands;1094/2010;1
Operands;COMPATIBILITY;1
Operands;DEVELOP;1
Operands;CODE;1
Operands;SECTORS;1
Operands;FOLLOW;1
Operands;REGULATION;4
Operands;SOFTWARE;1
Operands;INTEREST;2
Operands;AUTHORITY;9
Operands;CONDUCTED;2
Operands;OPERATIONS;1
Operands;FEATURES;1
Operands;FRAMEWORK;2
Operands;DESIGN;2
Operands;USED;1
Operands;PRODUCTION;1
Operands;FREQUENCY;1
Operands;TASKS;2
Operands;PLANNING;1
Operands;3;1
Operands;MET;1
Operands;USE;5
Operands;CREATE;1
Operands;INCIDENTS;1
Operands;FORMAL;1
Operands;RISK;5
Operands;FEATURE;1
Operands;RISKBASED;2
Operands;CONDUCT;1
Operands;SCALE;1
Operands;AUTHORITIES;5
Operands;CRITERIA;5
Operands;REVIEW;1
Operands;OFFICIAL;3
Operands;RESPONSIBILITY;1
Operands;CONTRACT;2
Operands;NECESSARY;2
Operands;COMMISSION;2
Operands;RETAIN;1
Operands;UNDERTAKEN;3
Operands;PROGRAMME;4
Operands;ACCOUNT;5
Operands;CONTRACTS;1
Operands;CONFLICTS;2
Operands;CLASSIFY;1
Operands;EU;4
Operands;25;1
Operands;NATURE;1
Operands;RESOURCES;3
Operands;1093/2010;1
Operands;NEW;1
Operands;PROFESSIONAL;1
Operands;COUNTERPARTIES;1
Operands;FUNCTIONS;9
