Operators;;28
Operators;TEST;4
Operators;PERFORM;4
Operators;SHALL;39
Operators;SUPERVISORY;2
Operators;REGULATORY;4
Operators;GAP;1
Operators;REDUCE;1
Operators;COVERED;2
Operators;SUBMIT;1
Operators;FACTORS;1
Operators;BUT;1
Operators;EVOLVING;1
Operators;DIFFERENT;1
Operators;MAINTAIN;2
Operators;AGREED;1
Operators;YEARLY;1
Operators;DIRECTLY;1
Operators;AGGREGATION;1
Operators;ARISING;1
Operators;CONCLUDED;1
Operators;CONDUCTING;2
Operators;APPROVED;1
Operators;PROMPTLY;1
Operators;REQUIRE;1
Operators;CALCULATED;1
Operators;SET;4
Operators;PROVIDE;4
Operators;ENSURE;6
Operators;FACTOR;2
Operators;REGULATION;4
Operators;DISTINCT;1
Operators;SECOND;2
Operators;RESPECTIVE;1
Operators;INVOLVED;3
Operators;APPLIED;1
Operators;MITIGATE;1
Operators;CONDITIONS;1
Operators;BEFORE;1
Operators;NOT;1
Operators;MAY;4
Operators;EXISTING;1
Operators;WAS;1
Operators;ALLOCATED;1
Operators;ASSESSING;1
Operators;ALLOW;2
Operators;INCREASE;1
Operators;COVER;2
Operators;NEED;2
Operators;IDENTIFIED;2
Operators;DETERMINE;1
Operators;OR;30
Operators;IMPLEMENTING;1
Operators;REQUIRED;2
Operators;CIRCUMSTANCES;1
Operators;ASSESSMENT;2
Operators;RESULT;1
Operators;SINGLE;2
Operators;TESTS;11
Operators;SPECIFY;1
Operators;TESTING;27
Operators;PROVIDED;4
Operators;DEEMS;1
Operators;VERIFIED;1
Operators;IDENTIFY;3
Operators;REFERRED;10
Operators;LEAST;2
Operators;PROVIDES;1
Operators;INCLUDED;1
Operators;APPLY;1
Operators;REASONABLY;1
Operators;USING;1
Operators;AND;65
Operators;ADOPTING;1
Operators;CONCERNS;1
Operators;ADDITION;1
Operators;GAPS;2
Operators;FULLY;3
Operators;AFTER;1
Operators;UNDERLYING;1
Operators;REQUIREMENTS;7
Operators;SPECIFICITIES;1
Operators;PROCESSING;1
Operators;DEMONSTRATING;1
Operators;REMAIN;1
Operators;NOTIFY;1
Operators;FIRST;3
Operators;RESULTS;2
Operators;ONLY;2
Operators;ENSURING;1
Operators;INCLUDING;7
Operators;FOR;21
Operators;INCLUDE;1
Operators;FURTHER;1
Operators;ESTABLISH;3
Operators;COMBINING;1
Operators;SPECIFIC;5
Operators;AS;9
Operators;ASSESS;1
Operators;IDENTIFYING;1
Operators;MEANS;1
Operators;IMPLEMENTATION;2
Operators;ASSOCIATED;1
Operators;INVOLVING;1
Operators;CONCERNED;1
Operators;REQUEST;1
Operators;DEDICATED;1
Operators;REGULATIONS;1
Operators;ACCORDANCE;13
Operators;NEEDED;1
Operators;RELATION;2
Operands;;28
Operands;CAPABILITIES;1
Operands;REVEALED;1
Operands;RELEVANT;10
Operands;FULL;1
Operands;ORDER;2
Operands;PRODUCTION;1
Operands;SECTOR;5
Operands;INCIDENTS;1
Operands;THREAT;3
Operands;EU;4
Operands;COOPERATION;2
Operands;MEMBER;3
Operands;PARTIES;2
Operands;INSTITUTIONS;1
Operands;FRAMEWORKS;1
Operands;PROVIDER;7
Operands;ADDRESSED;1
Operands;CONTRACTS;1
Operands;STATES;1
Operands;LANDSCAPE;1
Operands;ASCERTAIN;1
Operands;CUSTOMERS;1
Operands;SOFTWARE;1
Operands;INTELLIGENCE;2
Operands;SECURITIES;1
Operands;CRITERIA;5
Operands;PREPAREDNESS;1
Operands;PROVIDERS;4
Operands;CENTRAL;2
Operands;WELL;2
Operands;ICT;24
Operands;CARRYING;3
Operands;COUNTERPARTIES;1
Operands;FINANCIAL;54
Operands;FEATURES;1
Operands;RESPONSIBILITY;1
Operands;MEASURES;2
Operands;RESPONSIBLE;2
Operands;COMPONENTS;1
Operands;TYPES;1
Operands;PURPOSE;3
Operands;CONTROLS;1
Operands;LOCAL;1
Operands;NEW;1
Operands;VULNERABILITY;2
Operands;OPERATIONAL;8
Operands;PERFORMED;2
Operands;DELIVERED;1
Operands;FOLLOW;1
Operands;SECURITY;3
Operands;BODY;1
Operands;POLICIES;1
Operands;MANAGEMENT;3
Operands;CONFIDENTIAL;1
Operands;OPERATE;1
Operands;EXERCISE;1
Operands;RETAIN;1
Operands;TASKS;2
Operands;USED;1
Operands;RISK;5
Operands;EFFECT;1
Operands;ABSENCE;1
Operands;8;1
Operands;COMMISSION;2
Operands;ASSESSMENTS;4
Operands;UNDERTAKING;2
Operands;MATTERS;1
Operands;PROGRAMME;4
Operands;REGULATION;4
Operands;42;3
Operands;ICTRELATED;1
Operands;ASSETS;3
Operands;RECOGNITION;2
Operands;ESAS;3
Operands;INFRASTRUCTURE;1
Operands;PARTICIPATION;2
Operands;PROFESSIONAL;1
Operands;CLASSIFIED;1
Operands;COMPATIBILITY;1
Operands;LEVEL;4
Operands;SECTORS;1
Operands;FUNCTIONS;9
Operands;SUMMARY;2
Operands;TECHNICAL;5
Operands;DEPOSITORIES;1
Operands;STABILITY;1
Operands;DELEGATE;1
Operands;AUDIT;1
Operands;DESIGN;2
Operands;THIRDPARTY;10
Operands;APPROACH;4
Operands;INFORMATION;3
Operands;ARTICLES;2
Operands;FINDINGS;2
Operands;METHODOLOGY;1
Operands;1;2
Operands;WEAKNESSES;2
Operands;SUFFICIENT;2
Operands;WRITING;1
Operands;FEATURE;1
Operands;CONFLICTS;2
Operands;OFFICIAL;3
Operands;SAFEGUARDS;1
Operands;TLPT;20
Operands;IMPACT;4
Operands;PROCESSES;2
Operands;PURPOSES;2
Operands;NATIONAL;3
Operands;DEVELOP;1
Operands;REDEPLOYMENT;1
Operands;10;2
Operands;OUTSOURCED;1
Operands;FORMAL;1
Operands;24;1
Operands;CARRY;1
Operands;HIGHEST;1
Operands;OPERATIONS;1
Operands;INTERNAL;6
Operands;FRAMEWORK;2
Operands;SCALE;1
Operands;NECESSARY;2
Operands;DUE;2
Operands;EXECUTION;3
Operands;REVIEWS;2
Operands;TEAM;1
Operands;CRITICAL;8
Operands;EXPECTED;1
Operands;FEASIBLE;1
Operands;STANDARDS;5
Operands;PENETRATION;4
Operands;SUBPARAGRAPHS;1
Operands;PERFORMANCE;3
Operands;TYPE;2
Operands;REPORTS;1
Operands;LED;1
Operands;DATA;3
Operands;POSSIBLE;1
Operands;SUBSECTORS;1
Operands;PLANNING;1
Operands;CONTEXT;1
Operands;27;1
Operands;NEGLIGENCE;1
Operands;CLASSIFY;1
Operands;CRITICALITY;2
Operands;2022;3
Operands;OPEN;1
Operands;PREJUDICE;3
Operands;CREDIT;1
Operands;CONDUCT;1
Operands;APPLICATIONS;2
Operands;CONTRACTUAL;1
Operands;CONDUCTED;2
Operands;ISSUES;1
Operands;RISKS;7
Operands;YEARS;1
Operands;PLANS;3
Operands;STATE;2
Operands;INVOLVEMENT;1
Operands;TESTERS;11
Operands;DRAFT;4
Operands;ECB;1
Operands;FOLLOWED;1
Operands;PARTICULAR;1
Operands;EXPERTISE;1
Operands;QUALITY;1
Operands;POOLED;6
Operands;STRATEGIC;1
Operands;ADVANCED;2
Operands;REMEDY;1
Operands;2;1
Operands;NATURE;1
Operands;AUTHORITY;9
Operands;ADVERSE;1
Operands;USE;5
Operands;AGREEMENT;1
Operands;ENTITIES;26
Operands;COMPETENT;9
Operands;STAGES;1
Operands;ENSURED;1
Operands;ABILITY;1
Operands;PROTECTION;1
Operands;CONTRACTED;2
Operands;PROCESS;1
Operands;DEVELOPING;1
Operands;EXTERNAL;7
Operands;TECHNOLOGIES;1
Operands;FREQUENCY;1
Operands;END;1
Operands;DESIGNATION;1
Operands;CREATE;1
Operands;BUSINESS;1
Operands;DAMAGE;1
Operands;POINTS;1
Operands;INTEREST;2
Operands;ENTITY;19
Operands;DEPLOYMENT;1
Operands;PROFILE;2
Operands;ACTIVITIES;2
Operands;3;1
Operands;PROCEDURES;1
Operands;THIRD;1
Operands;UNDERTAKEN;3
Operands;INDEPENDENT;2
Operands;HAND;2
Operands;TOOLS;3
Operands;DELEGATED;1
Operands;SUPPLEMENT;1
Operands;MET;1
Operands;RESOURCES;3
Operands;25;1
Operands;POWER;2
Operands;MUTUAL;2
Operands;GENERATION;1
Operands;ARRANGEMENTS;1
Operands;ENTITY’S;2
Operands;COMPLEXITY;1
Operands;SIGNIFICANT;1
Operands;REPORT;2
Operands;JOINT;1
Operands;SERVICES;12
Operands;REVIEW;1
Operands;PARAGRAPH;11
Operands;APPLICATION;1
Operands;SERVICE;10
Operands;EXTENT;1
Operands;1093/2010;1
Operands;NETWORK;1
Operands;RANGE;2
Operands;DEMONSTRATE;1
Operands;ANALYSES;2
Operands;PHYSICAL;1
Operands;SOLUTIONS;1
Operands;9;1
Operands;CODE;1
Operands;DESIGNATED;3
Operands;INTEGRAL;1
Operands;DIGITAL;7
Operands;RELATED;1
Operands;JULY;1
Operands;AGREE;1
Operands;BASED;3
Operands;SCOPE;4
Operands;ACCOUNT;5
Operands;NUMBER;1
Operands;EFFECTIVE;1
Operands;SYSTEMIC;1
Operands;DULY;4
Operands;DOCUMENTATION;2
Operands;PUBLIC;2
Operands;COMMUNICATION;1
Operands;APPROPRIATE;4
Operands;MICROENTERPRISES;7
Operands;1094/2010;1
Operands;RESILIENCE;7
Operands;COMPREHENSIVE;1
Operands;COMPLIANCE;1
Operands;IMPORTANT;8
Operands;SOUND;3
Operands;RISKBASED;2
Operands;TECHNOLOGY;1
Operands;MARKETS;1
Operands;TIME;1
Operands;SOURCE;2
Operands;TIMES;2
Operands;CARRIED;1
Operands;POTENTIAL;1
Operands;PRACTICES;1
Operands;SYSTEMS;5
Operands;CONFIDENTIALITY;1
Operands;EUROPEAN;3
Operands;CONTRACT;2
Operands;ORGANISATIONAL;1
Operands;AUTHORITIES;5
Operands;DISRUPTION;1
Operands;SUPPORTING;6
Operands;PARTICIPATING;2
Operands;CORRECTIVE;1
Other;;28
Other;AGAINST;1
Other;SEVERAL;2
Other;ALL;9
Other;ARTICLE;21
Other;D;2
Other;SHALL;39
Other;EU;4
Other;PARTIES;2
Other;THAN;8
Other;ANY;8
Other;PART;1
Other;THAT;21
Other;ANOTHER;1
Other;SOME;1
Other;AN;11
Other;WITH;22
Other;TO;59
Other;WHERE;6
Other;EACH;2
Other;APPLICABLE;2
Other;B;4
Other;ONE;3
Other;THROUGHOUT;3
Other;HAVE;3
Other;IN;52
Other;HAS;4
Other;MIGHT;1
Other;GIVE;1
Other;INTO;6
Other;OUTSIDE;1
Other;NOT;1
Other;I;1
Other;MAY;4
Other;IT;1
Other;THOSE;3
Other;WAS;1
Other;SUBPARAGRAPH;4
Other;1;3
Other;TAKE;2
Other;EVERY;2
Other;PURPOSES;2
Other;UNION;4
Other;10;3
Other;ITS;1
Other;24;2
Other;ARE;17
Other;OF;89
Other;REQUIRED;2
Other;THE;159
Other;II;1
Other;BE;10
Other;THEREOF;1
Other;NO;4
Other;BETWEEN;2
Other;PROVIDED;4
Other;FOLLOWING;2
Other;TAKING;5
Other;L;3
Other;SUCH;6
Other;E;2
Other;APPLY;1
Other;WHEN;4
Other;2;2
Other;IV;1
Other;WITHOUT;3
Other;WHICH;7
Other;WHETHER;1
Other;ACROSS;1
Other;CHAPTER;1
Other;3;2
Other;C;4
Other;25;2
Other;EXCLUDING;1
Other;MORE;1
Other;REPORT;2
Other;ITSELF;1
Other;OUT;9
Other;UNDER;1
Other;THIS;10
Other;A;20
Other;FROM;1
Other;9;2
Other;RELATED;1
Other;FOR;21
Other;GENERAL;1
Other;DO;1
Other;THEY;1
Other;IS;4
Other;BY;17
Other;BEEN;4
Other;AT;8
Other;THREE;1
Other;ON;10
Other;OTHER;12
Other;III;1
Unclassified;CONSIDERING;2
Unclassified;CONSIDERED;1
Unclassified;CONSIDERATION;1
