Operands;;28
Operands;SOURCE;2
Operands;9;1
Operands;THIRD;1
Operands;DESIGNATION;1
Operands;8;1
Operands;EUROPEAN;3
Operands;SOFTWARE;1
Operands;LEVEL;4
Operands;NATURE;1
Operands;OPEN;1
Operands;CENTRAL;2
Operands;UNDERTAKING;2
Operands;ENSURED;1
Operands;LOCAL;1
Operands;ABILITY;1
Operands;INTEREST;2
Operands;WRITING;1
Operands;POOLED;6
Operands;AUDIT;1
Operands;ORDER;2
Operands;DELEGATE;1
Operands;REPORT;2
Operands;COMPONENTS;1
Operands;CODE;1
Operands;ENTITY’S;2
Operands;LED;1
Operands;PROFESSIONAL;1
Operands;FEATURE;1
Operands;ANALYSES;2
Operands;DRAFT;4
Operands;RESPONSIBILITY;1
Operands;CRITICALITY;2
Operands;2022;3
Operands;SECTOR;5
Operands;CONTRACTED;2
Operands;CONFIDENTIALITY;1
Operands;MARKETS;1
Operands;EXTENT;1
Operands;MET;1
Operands;SCALE;1
Operands;EFFECT;1
Operands;PURPOSES;2
Operands;RESILIENCE;7
Operands;TOOLS;3
Operands;ADVANCED;2
Operands;PLANS;3
Operands;PARTICIPATION;2
Operands;PREPAREDNESS;1
Operands;TECHNOLOGY;1
Operands;DELIVERED;1
Operands;ORGANISATIONAL;1
Operands;APPROACH;4
Operands;SUPPLEMENT;1
Operands;END;1
Operands;MANAGEMENT;3
Operands;EXPERTISE;1
Operands;CONTRACTS;1
Operands;SOLUTIONS;1
Operands;RETAIN;1
Operands;APPLICATIONS;2
Operands;DUE;2
Operands;SUBPARAGRAPHS;1
Operands;CLASSIFIED;1
Operands;USE;5
Operands;CUSTOMERS;1
Operands;DEVELOPING;1
Operands;PARTICIPATING;2
Operands;EU;4
Operands;EXTERNAL;7
Operands;APPROPRIATE;4
Operands;ASCERTAIN;1
Operands;FRAMEWORK;2
Operands;EXERCISE;1
Operands;STRATEGIC;1
Operands;CONTRACTUAL;1
Operands;JOINT;1
Operands;BODY;1
Operands;YEARS;1
Operands;NEGLIGENCE;1
Operands;EXPECTED;1
Operands;LANDSCAPE;1
Operands;ADVERSE;1
Operands;SECURITIES;1
Operands;PLANNING;1
Operands;REVEALED;1
Operands;AUTHORITY;9
Operands;INFORMATION;3
Operands;JULY;1
Operands;PRACTICES;1
Operands;FOLLOW;1
Operands;WEAKNESSES;2
Operands;PARAGRAPH;11
Operands;TYPE;2
Operands;CONFIDENTIAL;1
Operands;PRODUCTION;1
Operands;USED;1
Operands;OUTSOURCED;1
Operands;POTENTIAL;1
Operands;SERVICE;10
Operands;24;1
Operands;COUNTERPARTIES;1
Operands;INFRASTRUCTURE;1
Operands;PROVIDER;7
Operands;APPLICATION;1
Operands;PURPOSE;3
Operands;PARTIES;2
Operands;TEAM;1
Operands;PERFORMANCE;3
Operands;FORMAL;1
Operands;CORRECTIVE;1
Operands;PREJUDICE;3
Operands;COMPLEXITY;1
Operands;ARRANGEMENTS;1
Operands;SOUND;3
Operands;OPERATIONS;1
Operands;DOCUMENTATION;2
Operands;CONDUCTED;2
Operands;DATA;3
Operands;SUPPORTING;6
Operands;RESPONSIBLE;2
Operands;FEATURES;1
Operands;STAGES;1
Operands;DESIGNATED;3
Operands;ECB;1
Operands;INTELLIGENCE;2
Operands;BASED;3
Operands;FRAMEWORKS;1
Operands;UNDERTAKEN;3
Operands;ADDRESSED;1
Operands;AGREE;1
Operands;GENERATION;1
Operands;THIRDPARTY;10
Operands;FOLLOWED;1
Operands;RESOURCES;3
Operands;REVIEWS;2
Operands;COMPETENT;9
Operands;ICTRELATED;1
Operands;FUNCTIONS;9
Operands;TECHNOLOGIES;1
Operands;FULL;1
Operands;STATES;1
Operands;STATE;2
Operands;INVOLVEMENT;1
Operands;27;1
Operands;SYSTEMS;5
Operands;NECESSARY;2
Operands;CREDIT;1
Operands;TIMES;2
Operands;ASSETS;3
Operands;IMPORTANT;8
Operands;POINTS;1
Operands;MEMBER;3
Operands;ACCOUNT;5
Operands;ARTICLES;2
Operands;ABSENCE;1
Operands;CONTROLS;1
Operands;FINANCIAL;54
Operands;SECURITY;3
Operands;DAMAGE;1
Operands;RISKS;7
Operands;SIGNIFICANT;1
Operands;INCIDENTS;1
Operands;SAFEGUARDS;1
Operands;TLPT;20
Operands;CLASSIFY;1
Operands;CARRIED;1
Operands;TYPES;1
Operands;MUTUAL;2
Operands;TASKS;2
Operands;DELEGATED;1
Operands;CONDUCT;1
Operands;INDEPENDENT;2
Operands;DEPOSITORIES;1
Operands;METHODOLOGY;1
Operands;CREATE;1
Operands;ENTITY;19
Operands;MICROENTERPRISES;7
Operands;PHYSICAL;1
Operands;PENETRATION;4
Operands;NEW;1
Operands;ICT;24
Operands;1;2
Operands;COMPLIANCE;1
Operands;COMPREHENSIVE;1
Operands;MATTERS;1
Operands;SECTORS;1
Operands;VULNERABILITY;2
Operands;INSTITUTIONS;1
Operands;CAPABILITIES;1
Operands;2;1
Operands;COMPATIBILITY;1
Operands;AGREEMENT;1
Operands;EXECUTION;3
Operands;TIME;1
Operands;REMEDY;1
Operands;SUFFICIENT;2
Operands;CARRYING;3
Operands;NATIONAL;3
Operands;PROVIDERS;4
Operands;OPERATE;1
Operands;TESTERS;11
Operands;SCOPE;4
Operands;AUTHORITIES;5
Operands;STABILITY;1
Operands;PROCESS;1
Operands;3;1
Operands;OPERATIONAL;8
Operands;CONFLICTS;2
Operands;QUALITY;1
Operands;HIGHEST;1
Operands;PROFILE;2
Operands;PARTICULAR;1
Operands;POWER;2
Operands;FINDINGS;2
Operands;POSSIBLE;1
Operands;10;2
Operands;1094/2010;1
Operands;FEASIBLE;1
Operands;DISRUPTION;1
Operands;TECHNICAL;5
Operands;EFFECTIVE;1
Operands;PUBLIC;2
Operands;IMPACT;4
Operands;NUMBER;1
Operands;DIGITAL;7
Operands;COMMISSION;2
Operands;42;3
Operands;BUSINESS;1
Operands;SUMMARY;2
Operands;COOPERATION;2
Operands;RISKBASED;2
Operands;NETWORK;1
Operands;PROGRAMME;4
Operands;SYSTEMIC;1
Operands;ASSESSMENTS;4
Operands;CRITERIA;5
Operands;25;1
Operands;PROCESSES;2
Operands;ACTIVITIES;2
Operands;RANGE;2
Operands;REVIEW;1
Operands;OFFICIAL;3
Operands;REPORTS;1
Operands;STANDARDS;5
Operands;DEMONSTRATE;1
Operands;REDEPLOYMENT;1
Operands;INTERNAL;6
Operands;CONTEXT;1
Operands;INTEGRAL;1
Operands;ENTITIES;26
Operands;DESIGN;2
Operands;CONTRACT;2
Operands;WELL;2
Operands;ISSUES;1
Operands;1093/2010;1
Operands;RECOGNITION;2
Operands;DEVELOP;1
Operands;SERVICES;12
Operands;THREAT;3
Operands;RISK;5
Operands;CARRY;1
Operands;COMMUNICATION;1
Operands;FREQUENCY;1
Operands;RELEVANT;10
Operands;DEPLOYMENT;1
Operands;PROCEDURES;1
Operands;SUBSECTORS;1
Operands;PROTECTION;1
Operands;DULY;4
Operands;CRITICAL;8
Operands;RELATED;1
Operands;REGULATION;4
Operands;MEASURES;2
Operands;PERFORMED;2
Operands;HAND;2
Operands;POLICIES;1
Operands;ESAS;3
Operators;;28
Operators;RESULT;1
Operators;ENSURING;1
Operators;MITIGATE;1
Operators;FACTOR;2
Operators;ASSESSMENT;2
Operators;REMAIN;1
Operators;EVOLVING;1
Operators;FACTORS;1
Operators;MAY;4
Operators;TESTS;11
Operators;USING;1
Operators;DEEMS;1
Operators;IDENTIFYING;1
Operators;REQUEST;1
Operators;SUBMIT;1
Operators;REGULATORY;4
Operators;FULLY;3
Operators;PROVIDE;4
Operators;ADOPTING;1
Operators;ACCORDANCE;13
Operators;ALLOW;2
Operators;ARISING;1
Operators;REQUIRED;2
Operators;AGREED;1
Operators;PERFORM;4
Operators;CONDUCTING;2
Operators;APPLY;1
Operators;OR;30
Operators;WAS;1
Operators;ONLY;2
Operators;REQUIREMENTS;7
Operators;AND;65
Operators;SECOND;2
Operators;AFTER;1
Operators;REGULATIONS;1
Operators;DIRECTLY;1
Operators;IMPLEMENTING;1
Operators;TESTING;27
Operators;PROCESSING;1
Operators;SUPERVISORY;2
Operators;CONDITIONS;1
Operators;DIFFERENT;1
Operators;REASONABLY;1
Operators;GAP;1
Operators;FIRST;3
Operators;IDENTIFY;3
Operators;ASSESS;1
Operators;RESPECTIVE;1
Operators;IMPLEMENTATION;2
