Operators;INVOLVED;3
Operators;REQUIRED;2
Operators;VERIFIED;1
Operators;FACTOR;2
Operators;AS;9
Operators;SHALL;39
Operators;REGULATORY;4
Operators;CONDITIONS;1
Operators;APPLIED;1
Operators;COVER;2
Operators;AND;65
Operators;AFTER;1
Operators;CIRCUMSTANCES;1
Operators;NOT;1
Operators;COMBINING;1
Operators;RESULT;1
Operators;CONCERNS;1
Operators;FOR;21
Operators;REGULATION;4
Operators;IDENTIFYING;1
Operators;EXISTING;1
Operators;AGGREGATION;1
Operators;REGULATIONS;1
Operators;INCLUDE;1
Operators;REQUEST;1
Operators;BUT;1
Operators;MITIGATE;1
Operators;DEEMS;1
Operators;ASSOCIATED;1
Operators;IDENTIFIED;2
Operators;REQUIRE;1
Operators;SUPERVISORY;2
Operators;COVERED;2
Operators;FULLY;3
Operators;APPLY;1
Operators;SPECIFICITIES;1
Operators;FIRST;3
Operators;REQUIREMENTS;7
Operators;TESTING;27
Operators;WAS;1
Operators;TESTS;11
Operators;INCLUDED;1
Operators;ACCORDANCE;13
Operators;DETERMINE;1
Operators;GAP;1
Operators;ONLY;2
Operators;IMPLEMENTING;1
Operators;ADOPTING;1
Operators;ALLOW;2
Operators;ASSESS;1
Operators;APPROVED;1
Operators;MEANS;1
Operators;LEAST;2
Operators;NEED;2
Operators;DISTINCT;1
Operators;CALCULATED;1
Operators;DIFFERENT;1
Operators;ASSESSMENT;2
Operators;INCREASE;1
Operators;ENSURE;6
Operators;ENSURING;1
Operators;IMPLEMENTATION;2
Operators;INVOLVING;1
Operators;RESPECTIVE;1
Operators;SET;4
Operators;OR;30
Operators;RELATION;2
Operators;MAY;4
Operators;ESTABLISH;3
Operators;ADDITION;1
Operators;CONCERNED;1
Operators;IDENTIFY;3
Operators;RESULTS;2
Operators;NEEDED;1
Operators;SPECIFIC;5
Operators;SINGLE;2
Operators;INCLUDING;7
Operators;GAPS;2
Operators;BEFORE;1
Operators;FURTHER;1
Operators;ASSESSING;1
Operators;FACTORS;1
Operators;ALLOCATED;1
Operators;REFERRED;10
Operators;SECOND;2
Operators;TEST;4
Operands;MARKETS;1
Operands;WEAKNESSES;2
Operands;RETAIN;1
Operands;FINDINGS;2
Operands;HIGHEST;1
Operands;TECHNOLOGY;1
Operands;PROVIDED;4
Operands;RECOGNITION;2
Operands;25;1
Operands;DESIGN;2
Operands;PARTICULAR;1
Operands;NECESSARY;2
Operands;COMPREHENSIVE;1
Operands;DATA;3
Operands;POSSIBLE;1
Operands;SAFEGUARDS;1
Operands;CONFIDENTIALITY;1
Operands;EU;4
Operands;UNDERTAKEN;3
Operands;CARRYING;3
Operands;DEMONSTRATE;1
Operands;TECHNOLOGIES;1
Operands;THIRDPARTY;10
Operands;SECTOR;5
Operands;ORDER;2
Operands;MAINTAIN;2
Operands;EXTERNAL;7
Operands;LEVEL;4
Operands;REVIEWS;2
Operands;PUBLIC;2
Operands;SOFTWARE;1
Operands;VULNERABILITY;2
Operands;WRITING;1
Operands;STANDARDS;5
Operands;APPLICATION;1
Operands;REPORTS;1
Operands;ISSUES;1
Operands;ACTIVITIES;2
Operands;USED;1
Operands;NATURE;1
Operands;STATES;1
Operands;PROCEDURES;1
Operands;FRAMEWORK;2
Operands;CRITICAL;8
Operands;REASONABLY;1
Operands;POINTS;1
Operands;PRACTICES;1
Operands;PROVIDER;7
Operands;AUDIT;1
Operands;PURPOSE;3
Operands;FREQUENCY;1
Operands;EXTENT;1
Operands;PLANS;3
Operands;SCOPE;4
Operands;MEMBER;3
Operands;RISK;5
Operands;REGULATION;4
Operands;TYPES;1
Operands;OPERATIONAL;8
Operands;PHYSICAL;1
Operands;SUBPARAGRAPHS;1
Operands;WELL;2
Operands;PRODUCTION;1
Operands;AUTHORITIES;5
Operands;AGREED;1
Operands;SYSTEMS;5
Operands;COUNTERPARTIES;1
Operands;REMAIN;1
Operands;UNDERLYING;1
Operands;DIGITAL;7
Operands;INTERNAL;6
Operands;NETWORK;1
Operands;INSTITUTIONS;1
Operands;FULL;1
Operands;REDUCE;1
Operands;9;1
Operands;COMPONENTS;1
Operands;ENTITY;19
Operands;CONTEXT;1
Operands;STABILITY;1
Operands;PERFORMED;2
Operands;PARTICIPATION;2
Operands;APPLICATIONS;2
Operands;DEVELOPING;1
Operands;ACCOUNT;5
Operands;ASCERTAIN;1
Operands;OPERATE;1
Operands;CONDUCTED;2
Operands;ASSETS;3
Operands;DEMONSTRATING;1
Operands;PROCESSES;2
Operands;SECURITIES;1
Operands;BASED;3
Operands;THREAT;3
Operands;AGREEMENT;1
Operands;DUE;2
Operands;SUPPORTING;6
Operands;FIRST;3
Operands;SUBMIT;1
Operands;TASKS;2
Operands;ADDRESSED;1
Operands;24;1
Operands;END;1
Operands;SUFFICIENT;2
Operands;SERVICES;12
Operands;INFORMATION;3
Operands;CONFLICTS;2
Operands;POOLED;6
Operands;CUSTOMERS;1
Operands;BODY;1
Operands;EXERCISE;1
Operands;CONDUCT;1
Operands;CAPABILITIES;1
Operands;STATE;2
Operands;CENTRAL;2
Operands;RANGE;2
Operands;INDEPENDENT;2
Operands;FEATURE;1
Operands;GENERATION;1
Operands;ARISING;1
Operands;RESOURCES;3
Operands;NEW;1
Operands;PERFORMANCE;3
Operands;SIGNIFICANT;1
Operands;ADVANCED;2
Operands;NUMBER;1
Operands;IMPACT;4
Operands;DELIVERED;1
Operands;RELEVANT;10
Operands;DESIGNATED;3
Operands;FRAMEWORKS;1
Operands;ENTITIES;26
Operands;EXPECTED;1
Operands;AGREE;1
Operands;HAND;2
Operands;MET;1
Operands;CREATE;1
Operands;CONTRACT;2
Operands;CONDUCTING;2
