Operands;;28
Operands;SAFEGUARDS;1
Operands;THREAT;3
Operands;TIMES;2
Operands;PENETRATION;4
Operands;INFORMATION;3
Operands;FOLLOW;1
Operands;CLASSIFY;1
Operands;PARTICIPATING;2
Operands;DESIGNATED;3
Operands;MARKETS;1
Operands;FOLLOWED;1
Operands;PROTECTION;1
Operands;SECTOR;5
Operands;DEMONSTRATE;1
Operands;PARTICIPATION;2
Operands;CRITERIA;5
Operands;STAGES;1
Operands;PLANS;3
Operands;BODY;1
Operands;RECOGNITION;2
Operands;EU;4
Operands;TEAM;1
Operands;TESTERS;11
Operands;COOPERATION;2
Operands;ABSENCE;1
Operands;CONDUCT;1
Operands;10;2
Operands;CONTROLS;1
Operands;1;2
Operands;ENTITIES;26
Operands;PLANNING;1
Operands;JOINT;1
Operands;BUSINESS;1
Operands;NEGLIGENCE;1
Operands;RELEVANT;10
Operands;PROVIDERS;4
Operands;EXTERNAL;7
Operands;RESPONSIBLE;2
Operands;DEVELOPING;1
Operands;DELEGATED;1
Operands;1094/2010;1
Operands;RISK;5
Operands;ASSETS;3
Operands;CONTRACTUAL;1
Operands;TECHNICAL;5
Operands;LED;1
Operands;INTERNAL;6
Operands;MICROENTERPRISES;7
Operands;DESIGN;2
Operands;COMPONENTS;1
Operands;ADVERSE;1
Operands;CREDIT;1
Operands;INVOLVEMENT;1
Operands;PROCESSES;2
Operands;DULY;4
Operands;CONDUCTED;2
Operands;STANDARDS;5
Operands;27;1
Operands;TECHNOLOGIES;1
Operands;IMPORTANT;8
Operands;POLICIES;1
Operands;CARRYING;3
Operands;STATES;1
Operands;STRATEGIC;1
Operands;FEATURES;1
Operands;AGREE;1
Operands;POSSIBLE;1
Operands;DOCUMENTATION;2
Operands;PROFESSIONAL;1
Operands;STABILITY;1
Operands;ESAS;3
Operands;PERFORMANCE;3
Operands;CONFLICTS;2
Operands;CARRY;1
Operands;PURPOSES;2
Operands;OPERATIONAL;8
Operands;APPROACH;4
Operands;BASED;3
Operands;RETAIN;1
Operands;EXECUTION;3
Operands;FRAMEWORK;2
Operands;OPERATE;1
Operands;PRODUCTION;1
Operands;VULNERABILITY;2
Operands;GENERATION;1
Operands;NATIONAL;3
Operands;ASSESSMENTS;4
Operands;DELEGATE;1
Operands;ECB;1
Operands;OUTSOURCED;1
Operands;SUPPLEMENT;1
Operands;ENTITY’S;2
Operands;RESOURCES;3
Operands;INSTITUTIONS;1
Operands;PERFORMED;2
Operands;REPORT;2
Operands;STATE;2
Operands;REVIEWS;2
Operands;RESPONSIBILITY;1
Operands;WRITING;1
Operands;CAPABILITIES;1
Operands;ICT;24
Operands;CONTEXT;1
Operands;RANGE;2
Operands;APPLICATIONS;2
Operands;ACCOUNT;5
Operands;PROGRAMME;4
Operands;FREQUENCY;1
Operands;END;1
Operands;FUNCTIONS;9
Operands;SOUND;3
Operands;2022;3
Operands;TECHNOLOGY;1
Operands;ICTRELATED;1
Operands;SECURITIES;1
Operands;ACTIVITIES;2
Operands;EXPECTED;1
Operands;JULY;1
Operands;OFFICIAL;3
Operands;DEVELOP;1
Operands;DRAFT;4
Operands;SCOPE;4
Operands;PARTIES;2
Operands;PARAGRAPH;11
Operands;APPROPRIATE;4
Operands;NECESSARY;2
Operands;ORDER;2
Operands;MATTERS;1
Operands;SUFFICIENT;2
Operands;METHODOLOGY;1
Operands;CONFIDENTIAL;1
Operands;COMMUNICATION;1
Operands;8;1
Operands;FORMAL;1
Operands;POOLED;6
Operands;INTEGRAL;1
Operands;PARTICULAR;1
Operands;SIGNIFICANT;1
Operands;COMPREHENSIVE;1
Operands;UNDERTAKING;2
Operands;COMPLEXITY;1
Operands;POWER;2
Operands;2;1
Operands;ABILITY;1
Operands;DEPLOYMENT;1
Operands;NEW;1
Operands;INDEPENDENT;2
Operands;REVIEW;1
Operands;TLPT;20
Operands;1093/2010;1
Operands;THIRD;1
Operands;COMPATIBILITY;1
Operands;TASKS;2
Operands;USE;5
Operands;REGULATION;4
Operands;MEMBER;3
Operands;THIRDPARTY;10
Operands;PREPAREDNESS;1
Operands;PREJUDICE;3
Operands;ENTITY;19
Operands;ORGANISATIONAL;1
Operands;PHYSICAL;1
Operands;USED;1
Operands;EFFECT;1
Operands;LOCAL;1
Operands;CLASSIFIED;1
Operands;REDEPLOYMENT;1
Operands;MUTUAL;2
Operands;DESIGNATION;1
Operands;ENSURED;1
Operands;EXERCISE;1
Operands;REVEALED;1
Operands;SUBPARAGRAPHS;1
Operands;PROFILE;2
Operands;SECURITY;3
Operands;REPORTS;1
Operands;RISKS;7
Operands;PURPOSE;3
Operands;FULL;1
Operands;LEVEL;4
Operands;SYSTEMS;5
Operands;CUSTOMERS;1
Operands;SOURCE;2
Operands;PRACTICES;1
Operands;25;1
Operands;CENTRAL;2
Operands;UNDERTAKEN;3
Operands;SOFTWARE;1
Operands;INFRASTRUCTURE;1
Operands;DIGITAL;7
Operands;RESILIENCE;7
Operands;HAND;2
Operands;AUTHORITIES;5
Operands;SUMMARY;2
Operands;APPLICATION;1
Operands;SCALE;1
Operands;FEATURE;1
Operands;42;3
Operands;COMMISSION;2
Operands;CONFIDENTIALITY;1
Operands;3;1
Operands;DATA;3
Operands;DISRUPTION;1
Operands;RISKBASED;2
Operands;EUROPEAN;3
Operands;LANDSCAPE;1
Operands;POINTS;1
Operands;QUALITY;1
Operands;COMPLIANCE;1
Operands;WELL;2
Operands;ANALYSES;2
Operands;DELIVERED;1
Operands;TYPES;1
Operands;AGREEMENT;1
Operands;NATURE;1
Operands;DAMAGE;1
Operands;AUDIT;1
Operands;FRAMEWORKS;1
Operands;INTEREST;2
Operands;NUMBER;1
Operands;EFFECTIVE;1
Operands;WEAKNESSES;2
Operands;PROVIDER;7
Operands;RELATED;1
Operands;CORRECTIVE;1
Operands;CRITICAL;8
Operands;NETWORK;1
