Operands;;26
Operands;AVAILABILITY;1
Operands;SHARED;1
Operands;AFFECTED;5
Operands;DEVELOPED;1
Operands;PARAGRAPH;21
Operands;PURSUANT;5
Operands;PREJUDICE;5
Operands;1093/2010;4
Operands;ACCOUNT;4
Operands;INCIDENT;30
Operands;DEVELOP;2
Operands;NATIONAL;7
Operands;PROCESSES;1
Operands;BANKS;1
Operands;SUPPORTING;1
Operands;ICT;1
Operands;MECHANISM;1
Operands;ISSUES;1
Operands;JUSTIFICATION;1
Operands;INTERMEDIATE;1
Operands;CAUSED;1
Operands;STANDARD;1
Operands;NUMBER;4
Operands;SCALE;1
Operands;OPERATIONS;4
Operands;COMMON;9
Operands;TECHNICAL;14
Operands;F;3
Operands;PARTICULAR;3
Operands;FEASIBILITY;1
Operands;PURPOSE;2
Operands;64;1
Operands;REMEDIAL;1
Operands;ACCESS;1
Operands;PROVIDER;1
Operands;AUTHORITIES;14
Operands;RISK;4
Operands;EFFECTS;1
Operands;LATTER;1
Operands;VIEW;2
Operands;ADVICE;1
Operands;MANAGE;1
Operands;LOSSES;2
Operands;196;1
Operands;POINT;10
Operands;PARLIAMENT;3
Operands;SOON;3
Operands;7;1
Operands;LEVEL;1
Operands;ANALYSES;1
Operands;RELEVANT;22
Operands;ECONOMIC;2
Operands;20;3
Operands;DUTIES;1
Operands;EARLY;1
Operands;PROTECT;1
Operands;PROCEDURE;1
Operands;DESIGNATED;5
Operands;VULNERABILITY;1
Operands;2022/2555;2
Operands;DETAILS;6
Operands;MEASURES;4
Operands;INSTITUTIONS;9
Operands;15;1
Operands;POINTS;2
Operands;COSTS;4
Operands;MICROENTERPRISES;1
Operands;ADVERSE;2
Operands;FUNCTIONS;2
Operands;CARRYING;1
Operands;ACTUAL;1
Operands;FRAMEWORK;1
Operands;RISKS;2
Operands;BOARD;1
Operands;OFFICIAL;5
Operands;INITIAL;9
Operands;4;6
Operands;THIRDPARTY;1
Operands;AVAILABLE;4
Operands;SUBSEQUENT;1
Operands;CENTRAL;2
Operands;191;1
Operands;RESPONSIBILITIES;1
Operands;17;3
Operands;EXPLORE;1
Operands;SIGNIFICANT;12
Operands;POSSIBLE;2
Operands;OPERATIONAL;10
Operands;UPDATE;1
Operands;MONITORING;1
Operands;AMOUNT;1
Operands;PUBLIC;1
Operands;JOINT;7
Operands;181;1
Operands;SIZE;1
Operands;BENEFITS;1
Operands;APPROPRIATE;7
Operands;COMMITTEE;4
Operands;G;1
Operands;1;4
Operands;TIME;4
Operands;CAUSE;1
Operands;SENSITIVE;1
Operands;10;1
Operands;CONSISTENT;2
Operands;BODY;1
Operands;CONFIDENTIALITY;1
Operands;MANNER;3
Operands;COMPETENT;29
Operands;NOTIFICATION;16
Operands;INTELLIGENCE;1
Operands;TARGETED;1
Operands;ALREADY;1
Operands;ESTABLISHMENT;2
Operands;PROVISION;1
Operands;CONTACT;1
Operands;CONSULTATION;4
Operands;46;1
Operands;ACTIVITY;1
Operands;SENIOR;1
Operands;TEAMS;1
Operands;USERS;1
Operands;THREATS;9
