Operators;REFERRED;25
Operators;ACCORDANCE;19
Operators;SUPERVISION;2
Operators;ALTERNATIVE;1
Operators;ASSOCIATED;2
Operators;LIMITATIONS;1
Operators;MITIGATE;3
Operators;REGULATION;9
Operators;AGGREGATED;1
Operators;ALSO;3
Operators;RESPECT;2
Operators;ADOPT;1
Operators;IF;2
Operators;ENSURING;2
Operators;NOT;1
Operators;FIRST;8
Operators;IMPLEMENTING;3
Operators;LEAST;4
Operators;IMPLEMENTED;1
Operators;RESPECTIVE;1
Operators;SUPERVISORY;3
Operators;OR;29
Operators;SET;6
Operators;MAY;12
Operators;MINIMISE;1
Operators;SHALL;43
Operators;APPLYING;1
Operators;ENSURE;6
Operators;FURTHER;3
Operators;DETERMINE;5
Operators;IDENTIFY;1
Operators;INCLUDE;1
Operators;ESTIMATES;1
Operators;ABSOLUTE;1
Operators;CONDITIONS;1
Operators;ESTABLISHED;4
Operators;CONCERNING;1
Operators;REGULATIONS;3
Operators;REGARDLESS;1
Operators;SUBJECT;2
Operators;APPLY;1
Operators;REGARD;2
Operators;REQUIREMENTS;2
Operators;INDICATORS;1
Operators;IMPLEMENT;1
Operators;ACCORDING;2
Operators;SPECIFIC;1
Operators;INCLUDING;9
Operators;APPLIED;2
Operators;ADDITIONALLY;1
Operators;CASE;3
Operators;ESTABLISH;7
Operators;AS;30
Operators;THRESHOLDS;2
Operators;SETTING;1
Operators;PREVENT;1
Operators;DETERMINING;2
Operators;LIMITS;3
Operators;DIFFERENT;2
Operators;ASSESSING;2
Operators;ASSESSMENT;2
Operators;RELATIVE;1
Operators;COMPRISE;1
Operators;FULLY;2
Operators;AFTER;2
Operators;ACCORDINGLY;1
Operators;INCORPORATE;1
Operators;SPECIFICITIES;1
Operators;ADDITIONAL;1
Operators;REGULATORY;8
Operators;CONCERN;2
Operators;CONSTITUTES;1
Operators;MEANS;1
Operators;FOR;32
Operators;ASSESS;2
Operators;AND/OR;2
Operators;PARTICULARLY;1
Operators;INTEGRATED;1
Operators;DEFINE;1
Operators;NEED;2
Operators;IDENTIFIED;1
Operators;ADOPTING;2
Operators;SIMILAR;1
Operators;ESTABLISHING;2
Operators;OVERALL;1
Operators;REQUEST;1
Operators;SINGLE;9
Operators;AND;107
Operators;OBLIGATIONS;1
Operators;RESULT;1
Operators;RELATION;1
Operands;JULY;2
Operands;OCCURRENCE;1
Operands;COLLECTING;1
Operands;APPROACHES;1
Operands;BENEFITS;1
Operands;SUPERVISION;2
Operands;EU;24
Operands;SHARED;1
Operands;ELECTRONIC;2
Operands;PROCESS;3
Operands;BECOME;2
Operands;DIRECT;1
Operands;CAPABILITIES;1
Operands;ACCESS;1
Operands;INTERNAL;1
Operands;POTENTIALLY;1
Operands;REFLECT;2
Operands;LIKELY;1
Operands;REPORT;15
Operands;RULES;1
Operands;CONTEXT;1
Operands;STAKEHOLDERS;1
Operands;REPUTATIONAL;1
Operands;REGULATION;9
Operands;CONSULTATION;4
Operands;CLASSIFIED;2
Operands;FINAL;1
Operands;15;1
Operands;PREPARE;1
Operands;INDIRECT;1
Operands;AMOUNT;1
Operands;MATERIALITY;2
Operands;SUBMIT;5
Operands;UNDUE;1
Operands;3;2
Operands;TERMS;1
Operands;INFORMATION;10
Operands;EXTERNAL;1
Operands;IMMEDIATELY;2
Operands;RESOURCES;1
Operands;USERS;1
Operands;GROUPS;1
Operands;BODY;1
Operands;ACTIONS;1
Operands;PRIORITY;1
Operands;196;1
Operands;CRITERIA;8
Operands;TIME;4
Operands;REMAINS;1
Operands;HARMONISATION;1
Operands;PROCEDURES;5
Operands;AVAILABILITY;1
Operands;PROVIDER;1
Operands;OPERATIONAL;10
Operands;MAJOR;27
Operands;PARTICULAR;3
Operands;PUT;1
Operands;AFFECTED;5
Operands;SECTORS;2
Operands;INTERMEDIATE;1
Operands;GUIDANCE;2
Operands;ISSUE;1
Operands;FIRST;8
Operands;TIMELY;3
Operands;SYSTEM;4
Operands;JUSTIFICATION;1
Operands;DATA;2
Operands;SIGNIFICANCE;1
Operands;SPREAD;2
Operands;MEASURES;4
Operands;14;2
Operands;COMPLEXITY;1
Operands;PROCESSES;1
Operands;SENSITIVE;1
Operands;LEVEL;1
Operands;CONFIDENTIALITY;1
Operands;NEW;1
Operands;APPROPRIATE;7
Operands;COMMON;9
Operands;CONCENTRATION;1
Operands;MANAGED;1
Operands;7;1
Operands;COMPLETED;1
Operands;MEMBERSHIP;1
Operands;MANAGEMENT;7
Operands;NECESSARY;3
Operands;ENTERPRISES;1
Operands;RESOLUTION;5
Operands;AUTHORITIES;14
Operands;ACTUAL;1
Operands;21;2
Operands;ENTITY;6
Operands;DOCUMENTED;1
Operands;4;6
Operands;BOARD;1
Operands;APPROACH;1
Operands;CUSTOMER;1
Operands;THREAT;4
Operands;INTERNATIONAL;1
Operands;DESIGNATED;5
Operands;ISSUES;1
Operands;SMALL;1
Operands;TYPES;1
Operands;FEASIBILITY;1
Operands;PARAGRAPH;21
Operands;JOINT;7
Operands;ALREADY;1
Operands;PUBLISHED;1
Operands;EXPLORE;1
Operands;ORIGINAL;1
Operands;PLATFORM;1
Operands;SUBSEQUENT;1
Operands;SECTOR;1
Operands;POSSIBLE;2
Operands;CAUSES;1
Operands;COUNCIL;3
Operands;VIEW;2
Operands;DEVELOP;2
Operands;42;1
Operands;ARRANGEMENTS;2
Operands;MARKETS;1
Operands;CRITICAL;1
Operands;INTERESTS;1
Operands;SERVICE;5
Operands;SIZE;1
Operands;PRODUCE;2
Operands;ACT;1
Operands;181;1
Operands;NUMBER;4
Operands;SUPPORT;1
Operands;PURPOSE;2
Operands;EVENT;1
Operands;CONTROLS;1
Operands;ENTITIES;25
Operands;THIRDPARTY;1
Operands;ACKNOWLEDGE;1
Operands;PROVIDED;3
Operands;STANDARD;1
Operands;FINANCIAL;40
Operands;FIGURES;1
Operands;BASIS;4
Operands;VULNERABILITY;1
Operands;COMMITTEE;4
Operands;CARRYING;1
Operands;CROSSBORDER;2
Operands;REPORTING;14
Operands;AUTHORITY;19
Operands;CREDIT;5
Operands;STABILITY;1
Operands;LAW;3
Operands;POINTS;2
Operands;ACCOUNT;4
Operands;PROVIDE;5
Operands;IMPACTED;1
Operands;SECURITIES;1
Operands;191;1
Operands;FUNCTIONS;2
Operands;MANAGE;1
Operands;RISK;4
Operands;CONSISTENT;2
Operands;TECHNICAL;14
Operands;46;1
Operands;REPORTED;2
Operands;INITIAL;9
Operands;HIGH;2
Operands;ADVERSE;2
Operands;SIGNIFICANTLY;1
Operands;FRAMEWORK;1
Operands;ACTIVITY;1
Operands;LOSSES;2
Operands;BANKS;1
Operands;SERVICES;5
Operands;TRANSACTIONS;3
Operands;ECONOMIC;2
Operands;OPERATIONS;4
Operands;COSTS;4
Operands;17;3
Operands;37;1
Operands;ANALYSING;1
Operands;MAINTAINING;1
Operands;WELL;3
Operands;AFFECTS;1
Operands;DEVELOPED;1
Operands;INPUT;1
Operands;FACILITATE;1
Operands;WAYS;2
Operands;SUFFICIENT;1
Operands;MANNER;3
Operands;DEVELOPING;2
Operands;ORDER;4
Operands;THREATS;9
Operands;ADDRESSED;1
Operands;INSTITUTIONS;9
Operands;20;3
Operands;REDUCE;1
Operands;AVAILABLE;4
Operands;RESPONSIBILITY;1
Operands;10;1
Operands;SUPPORTING;1
Operands;MEMBER;11
Operands;SCALE;1
Operands;DETAILS;6
Operands;PUBLIC;1
Operands;STATES;7
Operands;EFFECTS;1
Operands;POINT;10
Operands;AREAS;2
Operands;ACTIVITIES;1
Operands;ADVICE;1
Operands;FEASIBLE;1
