Operands;;26
Operands;ADDRESSED;1
Operands;G;1
Operands;WELL;3
Operands;MEMBERSHIP;1
Operands;INTERNAL;1
Operands;COMPLETED;1
Operands;SUPPORTING;1
Operands;OPERATIONAL;10
Operands;SIGNIFICANCE;1
Operands;37;1
Operands;SENIOR;1
Operands;CONCENTRATION;1
Operands;4;6
Operands;DEVELOPED;1
Operands;SECTOR;1
Operands;181;1
Operands;CAPABILITIES;1
Operands;2022;5
Operands;DETECT;1
Operands;JUSTIFICATION;1
Operands;JOINT;7
Operands;CREDIT;5
Operands;COMMON;9
Operands;COMMUNICATION;1
Operands;EBA;3
Operands;10;1
Operands;POINTS;2
Operands;PURSUANT;5
Operands;TYPES;1
Operands;MICROENTERPRISES;1
Operands;LOSSES;2
Operands;F;3
Operands;TARGETED;1
Operands;ENTAILS;1
Operands;EIOPA;3
Operands;TIME;4
Operands;STAFF;1
Operands;DIRECT;1
Operands;SUFFICIENT;1
Operands;MANAGEMENT;7
Operands;INTERMEDIATE;1
Operands;ISSUE;1
Operands;PROCESSES;1
Operands;ORDER;4
Operands;EXTERNAL;1
Operands;3;2
Operands;REMEDIAL;1
Operands;COSTS;4
Operands;POSSIBLE;2
Operands;2022/2555;2
Operands;BENEFITS;1
Operands;TEAMS;1
Operands;FUNCTIONS;2
Operands;FLOW;1
Operands;STATES;7
Operands;CLASSIFY;3
Operands;21;2
Operands;CUSTOMER;1
Operands;ICTRELATED;46
Operands;ISSUES;1
Operands;MANNER;3
Operands;DULY;1
Operands;ENTERPRISES;1
Operands;WAYS;2
Operands;SHARED;1
Operands;PARAGRAPH;21
Operands;ANALYSIS;1
Operands;64;1
Operands;SUPERVISION;2
Operands;7;1
Operands;CRITERIA;8
Operands;REPORT;15
Operands;NATIONAL;7
Operands;HARMONISATION;1
Operands;APPROACH;1
Operands;VULNERABILITY;1
Operands;OPERATIONS;4
Operands;PROCEDURE;1
Operands;JULY;2
Operands;PURPOSES;2
Operands;42;1
Operands;INCIDENTS;29
Operands;CRITICAL;1
Operands;CRITICALITY;3
Operands;FOLLOWED;1
Operands;SOON;3
Operands;ARRANGEMENTS;2
Operands;CONTEXT;1
Operands;BANKS;1
Operands;RULES;1
Operands;FULFILMENT;1
Operands;RESOLUTION;5
Operands;AFFECTS;1
Operands;TERMS;1
Operands;MARKETS;1
Operands;EARLY;1
Operands;CLASSIFICATION;2
Operands;VOLUNTARY;4
Operands;CENTRALISATION;2
Operands;CONTROLS;1
Operands;CARRYING;1
Operands;REPORTS;4
Operands;INTERNATIONAL;1
Operands;ARTICLES;2
Operands;DATA;2
Operands;PROFILE;1
Operands;MEMBER;11
Operands;SUBSEQUENT;1
Operands;RESPONSIBILITY;1
Operands;DUTIES;1
Operands;196;1
Operands;INPUT;1
Operands;EU;24
Operands;SERVICE;5
Operands;ESMA;4
Operands;GUIDANCE;2
Operands;EXPERTISE;1
Operands;AVAILABILITY;1
Operands;INDIRECT;1
Operands;RESPONSIBLE;3
Operands;PROCEDURES;5
Operands;INFORMATION;10
Operands;RELATED;1
Operands;PARTICULAR;3
Operands;20;3
Operands;PUBLIC;1
Operands;AMOUNT;1
Operands;RESPONSIBILITIES;1
Operands;AUTHORITIES;14
Operands;CLASSIFIED;2
Operands;POWER;3
Operands;LEVEL;1
Operands;ICT;1
Operands;EFFECTS;1
Operands;DEVELOP;2
Operands;PRODUCE;2
Operands;THREATS;9
Operands;ENTITIES;25
Operands;SERVICES;5
Operands;CENTRAL;2
Operands;SMALL;1
Operands;REMEDIES;2
Operands;CLIENTS;8
Operands;MEASURES;4
Operands;PREPARE;1
Operands;CAUSED;1
Operands;CONTACT;1
Operands;ACTIVITIES;1
