Operands;;26
Operands;MEMBER;11
Operands;DIRECT;1
Operands;NEW;1
Operands;PARLIAMENT;3
Operands;GROUPS;1
Operands;F;3
Operands;CONFIDENTIALITY;1
Operands;64;1
Operands;EXPLORE;1
Operands;INTERNAL;1
Operands;SEVERITY;1
Operands;37;1
Operands;DRAFT;8
Operands;AUTHORITY;19
Operands;EUROPEAN;9
Operands;AMOUNT;1
Operands;INDIRECT;1
Operands;DULY;1
Operands;UNDUE;1
Operands;IMPACT;8
Operands;PROCESS;3
Operands;MANAGE;1
Operands;RELATED;1
Operands;CLASSIFY;3
Operands;INTEGRITY;1
Operands;ESAS;12
Operands;46;1
Operands;CONTROLS;1
Operands;RESOLUTION;5
Operands;AFFECTS;1
Operands;CLIENTS;8
Operands;FINAL;1
Operands;EARLY;1
Operands;REFLECT;2
Operands;INFORMATION;10
Operands;CONSISTENT;2
Operands;4;6
Operands;SYSTEM;4
Operands;PUBLISHED;1
Operands;RESPONSIBLE;3
Operands;POINTS;2
Operands;REMEDIAL;1
Operands;196;1
Operands;VOLUNTARY;4
Operands;CONTENT;3
Operands;AREAS;2
Operands;UPDATE;1
Operands;PLANS;1
Operands;CENTRALISATION;2
Operands;RESPONSIBILITY;1
Operands;PROFILE;1
Operands;TARGETED;1
Operands;FOLLOWED;1
Operands;INTERNATIONAL;1
Operands;INCURRED;2
Operands;SENSITIVE;1
Operands;LOSSES;2
Operands;JUSTIFICATION;1
Operands;CYBER;10
Operands;DELAY;1
Operands;BENEFITS;1
Operands;MICROENTERPRISES;1
Operands;RISKS;2
Operands;ELECTRONIC;2
Operands;NATURE;2
Operands;TERMS;1
Operands;PRODUCE;2
Operands;ENTAILS;1
Operands;PROVIDERS;2
Operands;CAUSE;1
Operands;BASIS;4
Operands;OCCURRENCE;1
Operands;CROSSBORDER;2
Operands;FOLLOWUP;2
Operands;SMALL;1
Operands;PREPARE;1
Operands;MARKETS;1
Operands;AFFECTED;5
Operands;NOTIFICATION;16
Operands;PROCEDURE;1
Operands;PARTICULAR;3
Operands;MANAGED;1
Operands;RESOURCES;1
Operands;DELEGATED;2
Operands;191;1
Operands;SECTOR;1
Operands;3;2
Operands;POINT;10
Operands;ESMA;4
Operands;SPREAD;2
Operands;CONSEQUENCES;2
Operands;G;1
Operands;MEMBERSHIP;1
Operands;ECB;8
Operands;PROCESSES;1
Operands;OPERATIONS;4
Operands;VULNERABILITY;1
Operands;ISSUES;1
Operands;SIGNIFICANT;12
Operands;PRIORITY;1
Operands;COMMITTEE;4
Operands;SERVICE;5
Operands;STANDARDS;12
Operands;PROTECTION;1
Operands;SCENARIOS;1
Operands;SOON;3
Operands;CAUSED;1
Operands;ORIGINAL;1
Operands;LAW;3
Operands;PUT;1
Operands;HUB;4
Operands;POSE;1
Operands;SUPPLEMENT;2
Operands;NUMBER;4
Operands;RULES;1
Operands;ADVERSE;2
Operands;DIRECTIVE;10
Operands;COMPLEXITY;1
Operands;CAPABILITIES;1
Operands;CLASSIFIED;2
Operands;17;3
Operands;HARMONISATION;1
Operands;CRITICALITY;3
Operands;ENTITY’S;2
Operands;RELEVANCE;5
Operands;COLLECTING;1
Operands;ALREADY;1
Operands;CONTEXT;1
Operands;ANALYSES;1
Operands;DEVELOPING;2
Operands;EXPERTISE;1
Operands;FIRMS;1
Operands;DUTIES;1
Operands;INTELLIGENCE;1
Operands;EFFECTS;1
Operands;TRANSACTIONS;3
Operands;POWER;3
Operands;ELEMENTS;3
Operands;LEVEL;1
Operands;RISK;4
Operands;ADVICE;1
Operands;ACT;1
Operands;CONTACT;1
Operands;EXTERNAL;1
Operands;SUBSEQUENT;1
Operands;WAYS;2
Operands;OPERATIONAL;10
Operands;REPORTED;2
Operands;DURATION;1
Operands;SHARED;1
Operands;MATERIALITY;2
Operands;1093/2010;4
Operands;2022/2555;2
Operands;EBA;3
Operands;PREJUDICE;5
Operands;COOPERATION;2
Operands;ROLES;1
Operands;JOINT;7
Operands;RESPONSIBILITIES;1
Operands;STABILITY;1
Operands;APPROACH;1
Operands;COUNCIL;3
Operands;ACCESS;1
Operands;RESPONSE;3
Operands;FUND;1
Operands;ESTABLISHMENT;2
Operands;NECESSARY;3
Operands;SUPPORT;1
Operands;WELL;3
Operands;SENIOR;1
Operands;EIOPA;3
Operands;COMMISSION;6
Operands;EVENT;1
Operands;AVAILABILITY;1
Operands;CRITERIA;8
Operands;COMMON;9
Operands;14;2
Operands;ACTUAL;1
Operands;INSTITUTIONS;9
Operands;STATES;7
Operands;PURPOSES;2
Operands;AUTHORITIES;14
Operands;IMPACTS;2
Operands;2022;5
Operands;ENTERPRISES;1
