Operators;APPLYING;1
Operators;IF;2
Operators;ACCORDANCE;19
Operators;REGARD;2
Operators;MAY;12
Operators;AND;107
Operators;INCORPORATE;1
Operators;SUPERVISION;2
Operators;LEAST;4
Operators;ESTABLISH;7
Operators;INDICATORS;1
Operators;NOT;1
Operators;APPLIED;2
Operators;FIRST;8
Operators;ENSURE;6
Operators;IDENTIFY;1
Operators;NEED;2
Operators;IMPLEMENT;1
Operators;LIMITATIONS;1
Operators;AGGREGATED;1
Operators;ACCORDINGLY;1
Operators;AFTER;2
Operators;CASE;3
Operators;ADDITIONALLY;1
Operators;SUBJECT;2
Operators;DEFINE;1
Operators;REQUEST;1
Operators;REQUIREMENTS;2
Operators;ESTIMATES;1
Operators;APPLY;1
Operators;SIMILAR;1
Operators;SPECIFICITIES;1
Operators;DETERMINING;2
Operators;REGARDLESS;1
Operators;MINIMISE;1
Operators;ADOPTING;2
Operators;ASSESS;2
Operators;INCLUDING;9
Operators;FURTHER;3
Operators;MEANS;1
Operators;OBLIGATIONS;1
Operators;OR;29
Operators;DETERMINE;5
Operators;CONCERNING;1
Operators;ALSO;3
Operators;FULLY;2
Operators;THRESHOLDS;2
Operators;ESTABLISHING;2
Operators;MITIGATE;3
Operators;REFERRED;25
Operators;IMPLEMENTING;3
Operators;LIMITS;3
Operators;CONSTITUTES;1
Operators;INCLUDE;1
Operators;AND/OR;2
Operators;COMPRISE;1
Operators;FOR;32
Operators;DIFFERENT;2
Operators;SUPERVISORY;3
Operators;PARTICULARLY;1
Operators;RELATIVE;1
Operators;ABSOLUTE;1
Operators;RESPECTIVE;1
Operators;REGULATION;9
Operators;RESULT;1
Operators;INTEGRATED;1
Operators;ASSOCIATED;2
Operators;REGULATIONS;3
Operators;ACCORDING;2
Operators;SHALL;43
Operators;RESPECT;2
Operators;ENSURING;2
Operators;SPECIFIC;1
Operators;RELATION;1
Operators;ADDITIONAL;1
Operators;REGULATORY;8
Operators;SINGLE;9
Operators;ADOPT;1
Operators;CONCERN;2
Operators;ESTABLISHED;4
Operators;OVERALL;1
Operators;PREVENT;1
Operators;AS;30
Operators;ASSESSING;2
Operators;ASSESSMENT;2
Operators;IMPLEMENTED;1
Operators;ALTERNATIVE;1
Operators;SETTING;1
Operators;IDENTIFIED;1
Operators;CONDITIONS;1
Operators;SET;6
Operands;PRODUCE;2
Operands;4;6
Operands;PLATFORM;1
Operands;ADDRESSED;1
Operands;INTERMEDIATE;1
Operands;EVENT;1
Operands;CRITICAL;1
Operands;CONSISTENT;2
Operands;SIGNIFICANCE;1
Operands;194;1
Operands;ISSUES;1
Operands;INTERNAL;1
Operands;CONSULTATION;4
Operands;ENTERPRISES;1
Operands;MEMBER;11
Operands;CREDIT;5
Operands;INTERESTS;1
Operands;WAYS;2
Operands;COUNCIL;3
Operands;SUPERVISION;2
Operands;ARRANGEMENTS;2
Operands;SUPPORT;1
Operands;UNDUE;1
Operands;AVAILABLE;4
Operands;STATE;3
Operands;OCCURRENCE;1
Operands;LAW;3
Operands;PROCESS;3
Operands;ADVERSE;2
Operands;AREAS;2
Operands;INFORM;3
Operands;DEVELOP;2
Operands;ESTABLISHMENT;2
Operands;MEMBERSHIP;1
Operands;RESOURCES;1
Operands;MAJOR;27
Operands;COMMON;9
Operands;3;2
Operands;APPROACH;1
Operands;RULES;1
Operands;PURPOSE;2
Operands;FIRST;8
Operands;GUIDANCE;2
Operands;POSSIBLE;2
Operands;FINAL;1
Operands;SCALE;1
Operands;PUBLISHED;1
Operands;MONITORING;1
Operands;RESOLUTION;5
Operands;CENTRAL;2
Operands;INCURRED;2
Operands;SUBSEQUENT;1
Operands;OPERATIONS;4
Operands;FINANCIAL;40
Operands;DETAILS;6
Operands;CONTEXT;1
Operands;ACTIVITY;1
Operands;SUPPORTING;1
Operands;AFFECTS;1
Operands;POINTS;2
Operands;TRANSACTIONS;3
Operands;CUSTOMER;1
Operands;SUFFICIENT;1
Operands;REPORTING;14
Operands;DATA;2
Operands;COLLECTING;1
Operands;CAPABILITIES;1
Operands;POINT;10
Operands;INVESTMENT;1
Operands;NEW;1
Operands;17;3
Operands;PLACE;1
Operands;SERVICE;5
Operands;PROCEDURES;5
Operands;IMMEDIATELY;2
Operands;COSTS;4
Operands;RISK;4
Operands;MEMBERS;1
Operands;FEASIBLE;1
Operands;PURSUANT;5
Operands;PROVIDED;3
Operands;NUMBER;4
Operands;BENEFITS;1
Operands;MECHANISM;1
Operands;REDUCE;1
Operands;REPORT;15
Operands;JUSTIFICATION;1
Operands;TYPES;1
Operands;MANAGED;1
Operands;MATERIALITY;2
Operands;SPREAD;2
Operands;TERMS;1
Operands;PLANS;1
Operands;SECTOR;1
Operands;DESIGNATED;5
Operands;MANNER;3
Operands;EFFECTS;1
Operands;PUT;1
Operands;PREPARE;1
Operands;FLOW;1
Operands;G;1
Operands;FIGURES;1
Operands;OPERATIONAL;10
Operands;AUTHORITY;19
Operands;ACCOUNT;4
Operands;PROVIDER;1
Operands;ENTITY;6
Operands;IMPACTED;1
Operands;JOINT;7
