Operators;;26
Operators;SUBMIT;5
Operators;APPLIED;2
Operators;PARTICULARLY;1
Operators;ADDITIONALLY;1
Operators;ESTABLISHING;2
Operators;REGARD;2
Operators;ASSESSMENT;2
Operators;SIGNIFICANTLY;1
Operators;CONCERNING;1
Operators;RESPECTIVE;1
Operators;APPLY;1
Operators;SPECIFYING;1
Operators;MEANS;1
Operators;ANALYSING;1
Operators;LEAST;4
Operators;ALTERNATIVE;1
Operators;ALSO;3
Operators;REQUIREMENTS;2
Operators;AFTER;2
Operators;MINIMISE;1
Operators;IMMEDIATELY;2
Operators;NEED;2
Operators;REGULATION;9
Operators;REGULATORY;8
Operators;FULLY;2
Operators;ENSURING;2
Operators;LIKELY;1
Operators;INFORM;3
Operators;INDICATORS;1
Operators;ACCORDINGLY;1
Operators;SHALL;43
Operators;REDUCE;1
Operators;IDENTIFY;1
Operators;IMPLEMENTING;3
Operators;INTEGRATED;1
Operators;AND;107
Operators;CONCERN;2
Operators;SETTING;1
Operators;CONSTITUTES;1
Operators;PROVIDED;3
Operators;INCLUDING;9
Operators;MAY;12
Operators;FURTHER;3
Operators;NOTIFY;8
Operators;IMPLEMENTED;1
Operators;REMAIN;1
Operators;LIMITS;3
Operators;FOR;32
Operators;REFERRED;25
Operators;LIMITATIONS;1
Operators;RESPECT;2
Operators;SIMILAR;1
Operators;NOT;1
Operators;REQUEST;1
Operators;IMPLEMENT;1
Operators;RESULT;1
Operators;LAID;4
Operators;APPLYING;1
Operators;ENSURE;6
Operators;AMENDING;1
Operators;DETERMINING;2
Operators;POTENTIALLY;1
Operators;SUPERVISION;2
Operators;ENHANCING;1
Operators;IDENTIFIED;1
Operators;ACCORDING;2
Operators;RELATION;1
Operators;DEFINE;1
Operators;OR;29
Operators;ASSESS;2
Operators;REMAINS;1
Operators;FIRST;8
Operators;SET;6
Operators;CASE;3
Operators;ABSOLUTE;1
Operators;DETERMINE;5
Operators;REPORTING;14
Operators;ESTABLISHED;4
Operators;ADOPT;1
Operators;SPECIFIC;1
Operators;DIFFERENT;2
Operators;AS;30
Operators;TIMELY;3
Operators;PREVENT;1
Operators;AGGREGATED;1
Operators;INCORPORATE;1
Operators;IF;2
Operators;CONFERRED;1
Operators;SUPERVISORY;3
Operators;USING;3
Operators;ESTIMATES;1
Operators;ASSOCIATED;2
Operators;SPECIFICITIES;1
Operators;OBLIGATIONS;1
Operators;ASSESSING;2
Operators;COMPRISE;1
Operators;ADOPTING;2
Operators;ADDITIONAL;1
Operators;REGARDLESS;1
Operators;REGULATIONS;3
Operators;THRESHOLDS;2
Operators;CONDITIONS;1
