Operands;;26
Operands;CREDIT;5
Operands;PROTECTION;1
Operands;INTERESTS;1
Operands;CENTRALISATION;2
Operands;MEMBERSHIP;1
Operands;DURATION;1
Operands;PRIORITY;1
Operands;MANAGEMENT;7
Operands;SEVERITY;1
Operands;UPDATED;1
Operands;CLASSIFICATION;2
Operands;FULFILMENT;1
Operands;SPREAD;2
Operands;STAKEHOLDERS;1
Operands;SENSITIVE;1
Operands;AVAILABLE;4
Operands;LATTER;1
Operands;MAJOR;27
Operands;PURPOSES;2
Operands;ADVICE;1
Operands;REPORTED;2
Operands;REMEDIAL;1
Operands;FEASIBILITY;1
Operands;OFFICIAL;5
Operands;ROLES;1
Operands;POWER;3
Operands;MARKETS;1
Operands;PARTICULAR;3
Operands;PURSUANT;5
Operands;THIRDPARTY;1
Operands;BOARD;1
Operands;RESPONSE;3
Operands;LEVEL;1
Operands;DIRECTIVE;10
Operands;CONTENT;3
Operands;SECTORS;2
Operands;TRANSACTIONS;3
Operands;37;1
Operands;SIZE;1
Operands;SIGNIFICANCE;1
Operands;NUMBER;4
Operands;MICROENTERPRISES;1
Operands;PRODUCE;2
Operands;WAYS;2
Operands;POSE;1
Operands;JUSTIFICATION;1
Operands;ACCESS;1
Operands;STAFF;1
Operands;42;1
Operands;RESOURCES;1
Operands;ENISA;5
Operands;TARGETED;1
Operands;CLASSIFY;3
Operands;FRAMEWORK;1
Operands;ACTIVITIES;1
Operands;IMPACT;8
Operands;SECURITIES;1
Operands;COLLECTING;1
Operands;COMMUNICATION;1
Operands;DELEGATED;2
Operands;CONFIDENTIALITY;1
Operands;ISSUE;1
Operands;ALREADY;1
Operands;PUT;1
Operands;RESOLUTION;5
Operands;SUFFICIENT;1
Operands;OCCURRENCE;1
Operands;SCALE;1
Operands;DRAFT;8
Operands;ACCOUNT;4
Operands;STANDARDS;12
Operands;15;1
Operands;INTEGRITY;1
Operands;CENTRAL;2
Operands;MEMBER;11
Operands;AVAILABILITY;1
Operands;REPORT;15
Operands;ESAS;12
Operands;PREPARE;1
Operands;EXTERNAL;1
Operands;IMPACTS;2
Operands;WELL;3
Operands;BASIS;4
Operands;MECHANISM;1
Operands;SUPERVISION;2
Operands;RECEIVED;1
Operands;PROCESSES;1
Operands;OPERATIONAL;10
Operands;HIGH;2
Operands;ACT;1
Operands;MANAGE;1
Operands;FOLLOWUP;2
Operands;DEVELOP;2
Operands;SENIOR;1
Operands;4;6
Operands;EXPERTISE;1
Operands;MEMBERS;1
Operands;APPROACHES;1
Operands;EFFECTS;1
Operands;PROCEDURE;1
Operands;GEOGRAPHICAL;2
Operands;GUIDANCE;2
Operands;STATE;3
Operands;PROVIDERS;2
Operands;PLATFORM;1
Operands;ACTIVITY;1
Operands;INTERMEDIATE;1
Operands;AFFECTED;5
Operands;VULNERABILITY;1
Operands;ENTAILS;1
Operands;PURPOSE;2
Operands;HUB;4
Operands;OJ;1
Operands;CONTROLS;1
Operands;OBLIGATION;1
Operands;REPUTATIONAL;1
Operands;FUNCTIONS;2
Operands;JOINT;7
Operands;INFORMATION;10
Operands;STATES;7
Operands;INTELLIGENCE;1
Operands;1093/2010;4
Operands;ACTUAL;1
Operands;ISSUES;1
Operands;SECTOR;1
Operands;PARAGRAPH;21
Operands;ANALYSES;1
Operands;UNDUE;1
Operands;COMPLETED;1
Operands;ESMA;4
Operands;2022/2555;2
Operands;ORDER;4
Operands;INDIRECT;1
Operands;SERVICES;5
Operands;VIEW;2
Operands;DULY;1
Operands;STABILITY;1
Operands;SHARED;1
Operands;PARLIAMENT;3
Operands;COOPERATION;2
Operands;DATA;2
Operands;MATERIALITY;2
Operands;DIRECT;1
Operands;ASSESSMENTS;1
Operands;NATIONAL;7
Operands;EBA;3
Operands;PREJUDICE;5
Operands;BANKS;1
Operands;THREAT;4
Operands;G;1
Operands;MONEY;2
Operands;ORIGINAL;1
Operands;SOON;3
Operands;ACKNOWLEDGE;1
Operands;20;3
Operands;AMOUNT;1
Operands;TECHNICAL;14
Operands;AREAS;2
Operands;FUND;1
Operands;PROTECT;1
Operands;ICTRELATED;46
Operands;INTERNAL;1
Operands;CAPABILITIES;1
Operands;ICT;1
Operands;INCIDENTS;29
Operands;DESIGNATED;5
Operands;ESTABLISHMENT;2
Operands;1094/2010;3
Operands;181;1
Operands;1;4
Operands;SUPPORT;1
Operands;COMPETENT;29
Operands;CONSISTENT;2
Operands;ARTICLES;2
Operands;10;1
Operands;COMMISSION;6
Operands;IMPACTED;1
Operands;TERMS;1
Operands;DELAY;1
Operands;INCURRED;2
Operands;JULY;2
Operands;SERVICE;5
Operands;ACTIONS;1
Operands;CRITICALITY;3
Operands;NATURE;2
Operands;CONTEXT;1
Operands;COMMITTEE;4
Operands;INITIAL;9
Operands;REPORTS;4
Operands;INCIDENT;30
Operands;CONCENTRATION;1
Operands;INSTITUTIONS;9
Operands;CONVERGENCE;1
Operands;POSSIBLE;2
Operands;CAUSED;1
Operands;196;1
Operands;EXPLORE;1
Operands;FINANCIAL;40
Operands;POINT;10
Operands;3;2
Operands;PROCEDURES;5
Operands;ELECTRONIC;2
Operands;ARRANGEMENTS;2
Operands;FLOW;1
Operands;BASED;5
Operands;REGULATION;9
Operands;64;1
Operands;APPROACH;1
Operands;ANALYSIS;1
Operands;CLIENTS;8
Operands;RELEVANCE;5
Operands;APPROPRIATE;7
Operands;INTERNATIONAL;1
Operands;NECESSARY;3
Operands;CYBER;10
Operands;FINAL;1
Operands;CAUSES;1
Operands;EARLY;1
Operands;ECB;8
Operands;HARMONISATION;1
Operands;AFFECTS;1
Operands;SUPPLEMENT;2
Operands;VOLUNTARY;4
Operands;7;1
Operands;SUBSEQUENT;1
Operands;PLACE;1
Operands;SCENARIOS;1
Operands;BODY;1
Operands;SUPPORTING;1
Operands;FIGURES;1
Operands;ENTITIES;25
Operands;MEASURES;4
Operands;FIRMS;1
Operands;INVESTMENT;1
Operands;21;2
Operands;RECEIPT;4
Operands;PUBLIC;1
Operands;194;1
Operands;SMALL;1
Operands;USERS;1
Operands;SIGNIFICANT;12
Operands;CAUSE;1
Operands;PUBLISHED;1
Operands;OPERATIONS;4
Operands;14;2
Operands;TYPES;1
Operands;LAW;3
Operands;PLANS;1
Operands;RISKS;2
Operands;RELEVANT;22
Operands;CONTACT;1
Operands;REFLECT;2
Operands;RISK;4
Operands;REMEDIES;2
Operands;DUTIES;1
Operands;DOCUMENTED;1
Operands;MONITORING;1
Operands;PROVISION;1
Operands;CLASSIFIED;2
Operands;COMMON;9
Operands;BENEFITS;1
Operands;ADDRESSED;1
Operands;SECURITY;8
Operands;RELATED;1
Operands;DETAILS;6
Operands;CARRYING;1
Operands;TIME;4
Operands;COUNCIL;3
Operands;DEVELOPED;1
Operands;COMPLEXITY;1
Operands;2022;5
Operands;UPDATE;1
Operands;191;1
Operands;ECONOMIC;2
Operands;DEVELOPING;2
Operands;ENTITY;6
Operands;CRITERIA;8
Operands;CONSULTATION;4
Operands;INPUT;1
Operands;AUTHORITY;19
Operands;FEASIBLE;1
Operands;NEW;1
Operands;CUSTOMER;1
Operands;PROCESS;3
Operands;DETECT;1
Operands;ELEMENTS;3
Operands;FEEDBACK;3
Operands;RESPONSIBLE;3
Operands;RESPONSIBILITIES;1
Operands;PROVIDER;1
Operands;CONSEQUENCES;2
Operands;AUTHORITIES;14
Operands;GROUPS;1
Operands;OUTSOURCING;1
Operands;17;3
Operands;TEAMS;1
Operands;CRITICAL;1
Operands;EUROPEAN;9
Operands;BECOME;2
Operands;ENTERPRISES;1
Operands;F;3
Operands;RESPONSIBILITY;1
Operands;RULES;1
Operands;POINTS;2
Operands;TEMPLATES;4
Operands;46;1
Operands;STANDARD;1
Operands;NOTIFICATION;16
Operands;EVENT;1
Operands;CROSSBORDER;2
Operands;MANNER;3
Operands;ENTITY’S;2
Operands;COSTS;4
Operands;SYSTEM;4
Operands;EU;24
Operands;LOSSES;2
Operands;ADVERSE;2
Operands;MANAGED;1
Operands;THREATS;9
Operands;PROFILE;1
Operands;EIOPA;3
Operands;FOLLOWED;1
Operators;;26
Operators;ASSESSING;2
Operators;ALTERNATIVE;1
Operators;REMAINS;1
Operators;ESTABLISH;7
Operators;ENHANCING;1
Operators;SUPERVISION;2
Operators;LEAST;4
Operators;SHALL;43
Operators;REDUCE;1
Operators;MEANS;1
