Operands;;72
Operands;RESPOND;1
Operands;ANALYSIS;5
Operands;PROVIDERS’;1
Operands;ADEQUACY;1
Operands;PROTECT;4
Operands;SOLUTIONS;2
Operands;CERTAINTY;1
Operands;BASED;7
Operands;68;2
Operands;ERRORS;1
Operands;IMPACTS;1
Operands;LESSONS;3
Operands;OCCUPATIONAL;1
Operands;CRITICAL;17
Operands;DAMAGES;1
Operands;AUDITS;2
Operands;DEPENDENCIES;4
Operands;CURRENT;2
Operands;CORRECTIVE;1
Operands;PERSON;1
Operands;TRADE;1
Operands;DISRUPTION;4
Operands;COORDINATION;1
Operands;CHANNELS;1
Operands;POWER;2
Operands;BUDGET;1
Operands;GROUP;1
Operands;CYBER;3
Operands;POINT;14
Operands;CUSTOMERS;1
Operands;MARKET;2
Operands;PURSUANT;3
Operands;CLEAR;3
Operands;LEGITIMATE;1
Operands;DEPLOYMENT;2
Operands;IMPAIRMENT;1
Operands;INDEPENDENT;1
Operands;DEFENCE;1
Operands;2009/110/EC;1
Operands;INSTITUTIONS;4
Operands;OCCURRENCE;3
Operands;ACTIVITIES;12
Operands;COMMON;3
Operands;ISSUES;1
Operands;FEATURE;1
Operands;DOCUMENTATION;2
Operands;NEW;3
Operands;MEASURES;9
Operands;RESILIENCE;18
Operands;END;2
Operands;OPTION;1
Operands;DATA;30
Operands;IMPACT;17
Operands;PARAGRAPH;13
Operands;LEVEL;14
Operands;ORDER;14
Operands;DESIGNATED;1
Operands;SUBSTANTIVE;1
Operands;OWN;1
Operands;ACHIEVE;2
Operands;DAMAGE;3
Operands;SOURCES;2
Operands;FACILITIES;2
Operands;COMMUNICATION;10
Operands;TIME;5
Operands;NECESSARY;6
Operands;ULTIMATE;1
Operands;ADVERSE;1
Operands;BACKUP;11
Operands;JEOPARDISE;1
Operands;TRIGGER;1
Operands;LISTED;1
Operands;STAKEHOLDERS;3
Operands;LOCATED;1
Operands;IMPROVEMENTS;1
Operands;LOSS;3
Operands;QUALITATIVE;1
Operands;SUPPLEMENT;2
Operands;RETIREMENT;1
Operands;CORE;1
Operands;RECORDS;1
Operands;FACED;1
Operands;ENTITIES’;1
Operands;REGULAR;5
Operands;CARRIED;2
Operands;SEGMENTED;1
Operands;LINES;2
Operands;BASIS;12
Operands;DELAY;1
Operands;CONTROL;8
Operands;PERFORMANCE;4
Operands;REACH;1
Operands;SCALE;2
Operands;SECURITIES;2
Operands;COMPREHENSIVE;5
Operands;FREQUENCY;3
Operands;DULY;7
Operands;ENABLES;1
Operands;POINTS;2
Operands;REST;1
Operands;PROCESSES;13
Operands;PERFORMS;1
Operands;FORWARD;1
Operands;AUTHORITY;2
Operands;INTERNAL;12
Operands;G;6
Operands;CORPORATE;1
Operands;ISOLATE;1
Operands;FUNCTIONS;25
Operands;AUDIT;9
Operands;PREJUDICE;1
Operands;CONTEXT;1
Operands;BECOME;1
Operands;NATURE;3
Operands;RELIABLE;1
Operands;TRANSACTIONS;1
Operands;OPERATE;1
Operands;AIM;2
Operands;GEOGRAPHICAL;1
Operands;MET;1
Operands;DRAFT;6
Operands;ENABLE;4
Operands;ENISA;2
Operands;REVIEWED;2
Operands;SKILLS;3
Operands;STRESSED;1
Operands;ENTITY’S;10
Operands;DOCUMENTED;6
Operands;TRANSACTION;1
Operands;RISKBASED;1
Operands;IMPORTANT;13
Operands;SIMPLIFIED;1
Operands;DISCLOSURE;2
Operands;COMPLEXITY;3
Operands;MONEY;1
Operands;REMOTE;1
Operands;COMPETENT;7
Operands;TOOLS;11
Operands;REVIEW;12
Operands;PLANNED;1
Operands;CRISIS;5
Operands;PREVENTION;1
Operands;UPDATED;4
Operands;BEHAVIOUR;1
Operands;CRITERIA;3
Operands;DETECT;2
Operands;1093/2010;3
Operands;DATE;2
Operands;STRONG;1
Operands;DEVELOPMENTS;1
Operands;MANAGE;2
Operands;TIMES;1
Operands;TRANSFER;1
Operands;ACTIONS;3
Operands;COMMISSION;4
Operands;SERVICE;15
Operands;THREATS;2
Operands;NETWORK;9
Operands;PREPAREDNESS;1
Operands;8;2
Operands;17;3
Operands;RESPONSIBILITY;3
Operands;FUNCTION;8
Operands;TAILORED;1
Operands;PROTECTED;3
Operands;APPROPRIATE;23
Operands;TECHNICAL;9
Operands;RESPONSE;18
Operands;RELEVANT;19
Operands;UNDUE;1
Operands;EFFECTIVE;3
Operands;PROVIDERS;13
Operands;CLASSIFY;1
Operands;USED;1
Operands;EFFICIENT;1
Operands;ALIGNMENT;1
Operands;PROMPT;2
Operands;OPERATIONS;6
Operands;CONCLUSIONS;3
Operands;ADMINISTRATION;2
Operands;RISK;80
Operands;1;6
Operands;SUPPORTING;5
Operands;SOURCE;1
Operands;EFFECTIVENESS;6
Operands;SECURITY;17
Operands;OUTSOURCING;1
Operands;ANNUAL;2
Operands;PROCESS;6
Operands;UPDATE;1
Operands;5;2
Operands;ACCOUNT;7
Operands;1094/2010;3
Operands;FOCUS;1
Operands;POLICY;14
Operands;REPORT;7
Operands;KEY;4
Operands;DEAL;2
Operands;HIGHEST;1
Operands;DEVELOPING;2
Operands;PUBLIC;2
Operands;ICTRELATED;27
Operands;MAJOR;10
Operands;UPDATES;1
Operands;REPORTS;2
Operands;ELEMENTS;3
Operands;EVOLUTION;2
Operands;RIGHTS;4
Operands;APPLICATIONS;1
Operands;PARAMETERS;1
Operands;TYPE;1
Operands;INFRASTRUCTURE;4
Operands;DESIGNED;1
Operands;SYSTEMS;27
Operands;BUSINESS;31
Operands;COOPERATION;1
Operands;EXERCISES;1
Operands;EUROPEAN;11
Operands;EFFICIENCY;1
Operands;14;3
Operands;INTRAGROUP;1
Operands;RELATED;2
Operands;MECHANISMS;10
Operands;MANAGEMENT;54
Operands;INTEGRITY;9
Operands;CYBERSECURITY;1
Operands;SIZE;2
Operands;CONTRACTED;1
Operands;MONITOR;6
Operands;STATES;1
Operands;RECOVERY;24
Operands;HARMONISATION;1
Operands;CONTENT;2
Operands;REDUNDANT;4
Operands;INSOLVENCY;1
Operands;HIGH;4
Operands;SEVERED;1
Operands;ENHANCE;1
Operands;PURPOSES;6
Operands;STANDARDS;11
Operands;PROVIDER;1
Operands;CYBERATTACKS;7
Operands;CONTAGION;1
Operands;PLACE;14
Operands;COMMENSURATE;3
Operands;GUARANTEE;1
Operands;PHYSICAL;3
Operands;TASKS;1
Operands;ACCURATELY;1
Operands;POSSIBLE;1
Operands;MAINTENANCE;1
Operands;RESOURCES;6
Operands;APPROACH;2
Operands;CONTROLLED;1
Operands;CLIENTS;1
Operands;COMPLIANCE;3
Operands;MAGNITUDE;2
Operands;OUTSOURCED;1
Operands;OVERSEE;2
Operands;INTEREST;1
Operands;ANOMALOUS;3
Operands;EXPOSURE;3
Operands;JULY;1
Operands;OBVIOUS;1
Operands;AUDITORS;2
Operands;FINANCIAL;84
Operands;NUMBER;1
Operands;CAPABILITIES;4
Operands;INFORMATION;24
Operands;PUT;8
Operands;MATERIAL;3
Operands;SERVERS;1
Operands;CLASSIFICATION;2
Operands;PLAN;2
Operands;DIGITAL;17
Operands;CONFIDENTIALITY;9
Operands;JURISDICTIONS;1
Operands;KNOWLEDGE;2
Operands;SITUATION;1
Operands;CONTINUITY;24
Operands;RISKS;4
Operands;CAUSES;1
