Operands;;72
Operands;IMPAIRMENT;1
Operands;MECHANISMS;10
Operands;INFRASTRUCTURES;2
Operands;PROVIDERS’;1
Operands;TRANSFER;1
Operands;IMPACTS;1
Operands;MANAGED;1
Operands;1;6
Operands;DETAILS;1
Operands;AREAS;1
Operands;DEFENCE;1
Operands;AUTHORITY;2
Operands;CYBER;3
Operands;MEMBER;2
Operands;INSTITUTIONS;4
Operands;EFFECTIVE;3
Operands;FIRMS;1
Operands;PROCESS;6
Operands;EVOLUTION;2
Operands;PLACE;14
Operands;KNOWLEDGE;2
Operands;RESPONSE;18
Operands;PLANNED;1
Operands;LEGITIMATE;1
Operands;OPERATIONAL;18
Operands;CONTRACTED;1
Operands;FEATURE;1
Operands;DULY;7
Operands;DESIGN;2
Operands;REDUNDANT;4
Operands;INTEGRAL;3
Operands;LOGICAL;1
Operands;GOVERNANCE;3
Operands;IMPORTANT;13
Operands;DEPOSITORIES;2
Operands;FOLLOWED;1
Operands;UNDERSTANDING;2
Operands;MEASURES;9
Operands;SOURCES;2
Operands;TRANSACTIONS;1
Operands;EUROPEAN;11
Operands;14;3
Operands;JEOPARDISE;1
Operands;RELEVANT;19
Operands;MARKET;2
Operands;FREQUENCY;3
Operands;FOCUS;1
Operands;LOSSES;3
Operands;REPORTED;1
Operands;LEVEL;14
Operands;SOLUTIONS;2
Operands;LINE;1
Operands;BODY;4
Operands;ADMINISTRATION;2
Operands;CENTRAL;4
Operands;DISRUPTIONS;4
Operands;SITUATIONS;1
Operands;CLASSIFY;1
Operands;1094/2010;3
Operands;COMPLEXITY;3
Operands;ISOLATE;1
Operands;AUDITS;2
Operands;ANNUAL;2
Operands;POTENTIAL;5
Operands;SERVICE;15
Operands;RELIABLE;1
Operands;COOPERATION;1
Operands;GUARANTEE;1
Operands;MONITORING;3
Operands;PERFORMS;1
Operands;SECURITY;17
Operands;COMMITTEE;3
Operands;ENISA;2
Operands;FRAMEWORK;28
Operands;ACCOUNT;7
Operands;CONTROLLED;1
Operands;RECORDS;1
Operands;SENIOR;3
Operands;REVIEW;12
Operands;RATIONALE;1
Operands;DEAL;2
Operands;PURSUANT;3
Operands;CONDUCT;3
Operands;CAPABILITIES;4
Operands;DAMAGE;3
Operands;AFFECTED;3
Operands;TYPE;1
Operands;COMPETENT;7
Operands;LAW;1
Operands;DIGITAL;17
Operands;FAILURE;1
Operands;DEPLOYMENT;2
Operands;PROTECTED;3
Operands;EFFICIENT;1
Operands;JOINT;3
Operands;EXPOSURE;3
Operands;REGULATION;5
Operands;OBJECTIVES;8
Operands;SIMPLIFIED;1
Operands;PARAMETERS;1
Operands;TRANSACTION;1
Operands;CYBERSECURITY;1
Operands;CURRENT;2
Operands;LINES;2
Operands;OVERSEE;2
Operands;METHODS;7
Operands;USE;10
Operands;PROFILE;5
Operands;COUNTERPARTY;1
Operands;ACCURATELY;1
Operands;CONTINUITY;24
Operands;STRONG;1
Operands;ESAS;7
Operands;CLIENTS;1
Operands;ORDER;14
Operands;68;2
Operands;AIMING;1
Operands;TASKS;1
Operands;SUFFICIENT;4
Operands;EVENT;6
Operands;SITUATION;1
Operands;BACKUP;11
Operands;SERVICES;13
Operands;MODIFICATIONS;1
Operands;COMMISSION;4
Operands;ADEQUATE;5
Operands;INFRASTRUCTURE;4
Operands;SECTORS;1
Operands;DOCUMENTED;6
Operands;LEARNING;1
Operands;WELL;9
Operands;REGULAR;5
Operands;10;2
Operands;CONTAGION;1
Operands;BUDGET;1
Operands;RECOVERING;1
Operands;APPROACH;2
Operands;DOCUMENTATION;2
Operands;ELEMENTS;3
Operands;OCCUPATIONAL;1
Operands;OBVIOUS;1
Operands;ARCHITECTURE;1
Operands;ALIGNMENT;1
Operands;CYBERATTACKS;7
Operands;SECURITIES;2
Operands;RESILIENCE;18
Operands;PROVIDERS;13
Operands;OFFICIAL;10
Operands;INCIDENT;10
Operands;LIFE;1
Operands;FORWARD;1
Operands;PRIMARY;5
Operands;CONTENT;2
Operands;RESPONSIBILITY;3
Operands;PUT;8
Operands;SOFTWARE;2
Operands;OUTSOURCING;1
Operands;VERIFICATION;2
Operands;FUNCTIONS;25
Operands;INSOLVENCY;1
Operands;ICTRELATED;27
Operands;GEOGRAPHICAL;1
Operands;5;2
Operands;CONFIDENTIALITY;9
Operands;ANOMALOUS;3
Operands;TIMES;1
Operands;CORE;1
Operands;HIGH;4
Operands;INCIDENTS;17
Operands;PUBLIC;2
Operands;COUNTERPARTIES;1
Operands;EFFICIENCY;1
Operands;RISK;80
Operands;MANAGE;2
Operands;JULY;1
Operands;2015/2366;1
Operands;YEAR;1
Operands;TIME;5
Operands;POWER;2
Operands;NUMBER;1
Operands;FAILURES;1
Operands;61;6
Operands;ERRORS;1
Operands;CRISIS;5
Operands;CRITICAL;17
Operands;SEVERITY;1
Operands;PERSON;1
Operands;LESSONS;3
Operands;COMPONENTS;9
Operands;NEW;3
Operands;DEPENDENCIES;4
Operands;THIRDPARTY;13
Operands;BASIS;12
Operands;LOSS;3
Operands;SMALL;2
Operands;SOURCE;1
Operands;RESTORATION;8
Operands;INDEPENDENT;1
Operands;MAP;3
Operands;SECTION;2
Operands;1095/2010;1
Operands;MONITOR;6
Operands;UNDERSTAND;1
Operands;COMPLIANCE;3
Operands;SYSTEM;4
Operands;RESPONSIBLE;5
Operands;RESPONSIBILITIES;2
Operands;INVESTMENT;1
Operands;BUSINESS;31
Operands;TECHNICAL;9
Operands;OWN;1
Operands;EXTREME;1
Operands;EXERCISES;1
Operands;DAMAGES;1
Operands;BEAR;2
Operands;NECESSARY;6
Operands;PLANS;25
Operands;COMPREHENSIVE;5
Operands;TAILORED;1
Operands;CRITERIA;3
Operands;UPDATE;1
Operands;MAGNITUDE;2
Operands;DELAY;1
Operands;ACTIVITIES;12
Operands;AGENCY;1
Operands;NATIONAL;1
Operands;2024;1
Operands;TECHNIQUES;2
Operands;OFFER;1
Operands;GUIDELINES;1
Operands;EXPERTISE;1
Operands;CLASSIFICATION;2
Operands;BEHAVIOUR;1
Operands;STRESSED;1
Operands;DOCUMENT;4
Operands;HARMONISATION;1
Operands;12;1
Operands;PROCEDURES;21
Operands;ELECTRONIC;1
Operands;POLICIES;17
Operands;SEVERED;1
Operands;HARDWARE;3
Operands;FUNCTION;8
Operands;ISSUES;1
Operands;SUPPORTING;5
Operands;STAKEHOLDERS;3
Operands;FACED;1
Operands;MANNER;1
Operands;ADEQUACY;1
Operands;JURISDICTIONS;1
Operands;ROLES;3
Operands;GROUP;1
Operands;DESIGNED;1
Operands;SERVERS;1
Operands;PARTICULAR;9
Operands;BASED;7
Operands;CONSISTENT;1
Operands;FACILITIES;2
Operands;SIZE;2
Operands;POINTS;2
Operands;SUPPORT;3
Operands;STATES;1
Operands;ENABLES;1
Operands;CHALLENGES;1
Operands;RISKBASED;1
Operands;IMPROVEMENTS;1
Operands;TECHNOLOGIES;3
Operands;PROMPT;2
Operands;MEMBERS;1
Operands;PROVIDER;1
Operands;SITE;6
Operands;AIM;2
Operands;STAFF;14
Operands;CORPORATE;1
Operands;IMPACT;17
Operands;DETECT;2
Operands;RETIREMENT;1
Operands;END;2
Operands;ADDRESS;4
Operands;ENABLE;4
Operands;PROVIDING;1
Operands;MAINTENANCE;1
Operands;EXTERNAL;7
Operands;AVAILABILITY;9
Operands;INTERCONNECTED;1
Operands;CONTINUOUS;3
Operands;FULL;1
Operands;UPDATED;4
Operands;LEGACY;1
Operands;PREVENTION;1
Operands;LEVELS;1
Operands;TRIGGER;1
Operands;ACCESS;7
Operands;ICT;162
Operands;DISCLOSURE;2
Operands;PREPAREDNESS;1
Operands;STRUCTURE;1
