Operands;;72
Operands;SAFEGUARDS;2
Operands;ACTIVITIES;12
Operands;PERFORMED;1
Operands;MEMBER;2
Operands;POSSIBLE;1
Operands;RELIABLE;1
Operands;FRAMEWORK;28
Operands;ARCHITECTURE;1
Operands;DEVELOP;9
Operands;ISOLATE;1
Operands;12;1
Operands;VERIFICATION;2
Operands;CLASSIFICATION;2
Operands;CONFLICTS;1
Operands;AVAILABILITY;9
Operands;PROCEDURES;21
Operands;FACILITIES;2
Operands;IMPACTS;1
Operands;16;1
Operands;BACKUP;11
Operands;BREACHES;1
Operands;PLACE;14
Operands;HIGH;4
Operands;ROLES;3
Operands;HARDWARE;3
Operands;15;1
Operands;COMMITTEE;3
Operands;AUDITORS;2
Operands;DETAILS;1
Operands;SITUATIONS;1
Operands;TASKS;1
Operands;SUBSTANTIVE;1
Operands;4;1
Operands;APPROPRIATE;23
Operands;RISK;80
Operands;PROTECT;4
Operands;CYBER;3
Operands;1095/2010;1
Operands;CYBERSECURITY;1
Operands;SERVICES;13
Operands;RELATED;2
Operands;JOINT;3
Operands;EUROPEAN;11
Operands;INFORMATION;24
Operands;PROFILE;5
Operands;SYSTEMS;27
Operands;EXPOSURE;3
Operands;PREJUDICE;1
Operands;ACCOUNT;7
Operands;FOLLOWED;1
Operands;TRANSACTIONS;1
Operands;PLANS;25
Operands;PROVIDERS’;1
Operands;LEVEL;14
Operands;DETECTION;5
Operands;UNDERTAKEN;1
Operands;MODIFICATIONS;1
Operands;INCIDENTS;17
Operands;RELEVANT;19
Operands;FACED;1
Operands;BEHAVIOUR;1
Operands;CONTEXT;1
Operands;PARAGRAPH;13
Operands;SECTION;2
Operands;REVIEWED;2
Operands;SCALE;2
Operands;BUSINESS;31
Operands;MAGNITUDE;2
Operands;PROVIDERS;13
Operands;SOUND;5
Operands;ADMINISTRATION;2
Operands;SERVICE;15
Operands;BODY;4
Operands;1;6
Operands;ORDER;14
Operands;ASSETS;23
Operands;5;2
Operands;PROTECTION;4
Operands;ANALYSIS;5
Operands;ACCURATELY;1
Operands;CRITICAL;17
Operands;DOCUMENT;4
Operands;EXTERNAL;7
Operands;FAILURES;1
Operands;SIZE;2
Operands;PROVIDING;1
Operands;G;6
Operands;PRESERVE;1
Operands;TOOLS;11
Operands;POWER;2
Operands;IMPAIRMENT;1
Operands;KEYS;1
Operands;ARTICLES;4
Operands;ERRORS;1
Operands;FULL;1
Operands;ACCURATE;1
Operands;SEVERITY;1
Operands;USED;1
Operands;INSOLVENCY;1
Operands;CORE;1
Operands;CONTROLS;5
Operands;FORM;1
Operands;REPORT;7
Operands;SMALL;2
Operands;ARRANGEMENTS;9
Operands;BECOME;1
Operands;STRUCTURE;1
Operands;JULY;1
Operands;ELEMENTS;3
Operands;SUPPLEMENT;2
Operands;APPLICATIONS;1
Operands;EU;10
Operands;MICROENTERPRISES;14
Operands;RESPONSE;18
Operands;DEVELOPING;2
Operands;BEAR;2
Operands;RESPOND;1
Operands;DELAY;1
Operands;ADDRESS;4
Operands;SEGMENTED;1
Operands;CRITERIA;3
Operands;CAPABILITIES;4
Operands;TYPES;2
Operands;MAINTENANCE;1
Operands;FORMAL;1
Operands;INVESTMENT;1
Operands;GUIDELINES;1
Operands;EMPLOYEES;1
Operands;AFFECTED;3
Operands;DELEGATED;2
Operands;AUTHORITY;2
Operands;INSTITUTIONS;4
Operands;CORPORATE;1
Operands;CAUSES;1
Operands;TECHNICAL;9
Operands;ADEQUATE;5
Operands;MEMBERS;1
Operands;HUMAN;2
Operands;ENABLES;1
Operands;LOSSES;3
Operands;STRATEGIES;2
Operands;FEATURE;1
Operands;LEGITIMATE;1
Operands;FINANCIAL;84
Operands;PREMISES;1
Operands;AREAS;1
Operands;THREATS;2
Operands;TAILORED;1
Operands;BASIS;12
Operands;STAFF;14
Operands;DULY;7
Operands;FREQUENCY;3
Operands;CHECKS;4
Operands;MONITOR;6
Operands;DATA;30
Operands;CERTAINTY;1
Operands;RESILIENCE;18
Operands;COUNTERPARTY;1
Operands;PHYSICAL;3
Operands;LISTED;1
Operands;MANAGED;1
Operands;RECORDS;1
Operands;DISRUPTION;4
Operands;SOFTWARE;2
Operands;ANNUAL;2
Operands;CAPABLE;1
Operands;CHALLENGES;1
Operands;UNDERSTANDING;2
Operands;UNDERSTAND;1
Operands;COMMON;3
Operands;REVIEWS;7
Operands;TIMES;1
Operands;DOCUMENTED;6
Operands;REDUNDANT;4
Operands;MATERIAL;3
Operands;SOURCES;2
Operands;SETTLEMENT;1
Operands;METHODS;7
Operands;ACCESS;7
Operands;DETECT;2
Operands;USE;10
Operands;OCCURRENCE;3
Operands;DEFENCE;1
Operands;HARMONISATION;1
Operands;AUDIT;9
Operands;ENISA;2
Operands;INTRODUCED;1
Operands;EXTREME;1
Operands;CONFIDENTIALITY;9
Operands;RESOURCES;6
Operands;CONTINUITY;24
Operands;SCOPE;1
Operands;COMPLEXITY;3
Operands;ENTITIES;58
Operands;ULTIMATE;1
Operands;STRATEGY;9
Operands;FOCUS;1
Operands;EFFECTIVENESS;6
Operands;SUPPORTING;5
Operands;TECHNOLOGY;1
Operands;SUPPORT;3
Operands;APPROACH;2
Operands;CONDUCT;3
Operands;EFFICIENCY;1
Operands;NEW;3
Operands;SECTORS;1
Operands;PERFORMANCE;4
Operands;POLICY;14
Operands;EXERCISES;1
Operands;SKILLS;3
Operands;INTERCONNECTED;1
Operands;COMPLIANCE;3
Operands;MANNER;1
Operands;CONSULTATION;2
Operands;AGENCY;1
Operands;OVERSEE;2
Operands;COMMENSURATE;3
Operands;IMPROVEMENTS;1
Operands;3;2
Operands;RETIREMENT;1
Operands;PROTECTED;3
Operands;COMPREHENSIVE;5
Operands;NATIONAL;1
Operands;LOGICAL;1
Operands;SEVERED;1
Operands;61;6
Operands;SUFFICIENT;4
Operands;CURRENT;2
Operands;PLAN;2
Operands;2015/2366;1
Operands;EFFICIENT;1
Operands;FOLLOWUP;1
Operands;CAUSED;1
Operands;STATES;1
Operands;LESSONS;3
