Operands;;72
Operands;POINTS;2
Operands;CRISIS;5
Operands;INCIDENT;10
Operands;PERFORMED;1
Operands;OVERSEE;2
Operands;12;1
Operands;STRATEGIES;2
Operands;INSTITUTIONS;4
Operands;EU;10
Operands;EUROPEAN;11
Operands;CARRIED;2
Operands;PARAGRAPH;13
Operands;METHODS;7
Operands;CAPACITY;2
Operands;TECHNICAL;9
Operands;TASKS;1
Operands;POTENTIAL;5
Operands;OFFER;1
Operands;ENABLE;4
Operands;BECOME;1
Operands;DATA;30
Operands;LEGACY;1
Operands;RESTORATION;8
Operands;CERTAINTY;1
Operands;EFFICIENCY;1
Operands;PROCESSES;13
Operands;COUNTERPARTY;1
Operands;PERFORMS;1
Operands;EXTREME;1
Operands;EMPLOYEES;1
Operands;PLANNED;1
Operands;CONSULTATION;2
Operands;OFFICIAL;10
Operands;INTERCONNECTED;1
Operands;END;2
Operands;KEEP;3
Operands;SUBSTANTIVE;1
Operands;INSOLVENCY;1
Operands;POLICIES;17
Operands;CONTRACTED;1
Operands;ERRORS;1
Operands;DIGITAL;17
Operands;INCIDENTS;17
Operands;BODY;4
Operands;1095/2010;1
Operands;ICT;162
Operands;VIEW;5
Operands;PURPOSES;6
Operands;DESIGNATED;1
Operands;IMPACTS;1
Operands;IMPACT;17
Operands;RESILIENCE;18
Operands;SEVERED;1
Operands;NETWORK;9
Operands;UNDUE;1
Operands;PUBLIC;2
Operands;DETECT;2
Operands;CONTROLLED;1
Operands;UPDATES;1
Operands;REVIEWED;2
Operands;DETAILS;1
Operands;NECESSARY;6
Operands;NATIONAL;1
Operands;DESIGN;2
Operands;MONITOR;6
Operands;AWARENESS;3
Operands;COMMON;3
Operands;ACCOUNT;7
Operands;DISRUPTION;4
Operands;PREJUDICE;1
Operands;MONEY;1
Operands;ACCURATE;1
Operands;CRITICAL;17
Operands;MICROENTERPRISES;14
Operands;BASED;7
Operands;DOCUMENT;4
Operands;CONTROL;8
Operands;EFFECTIVE;3
Operands;SECTORS;1
Operands;LISTED;1
Operands;COMMISSION;4
Operands;COOPERATION;1
Operands;CRITICALITY;2
Operands;STRONG;1
Operands;TYPES;2
Operands;INTEREST;1
Operands;LEARNING;1
Operands;VULNERABILITIES;3
Operands;FINANCIAL;84
Operands;MANAGE;2
Operands;EFFECTIVENESS;6
Operands;UNDERSTAND;1
Operands;REGULAR;5
Operands;QUALITY;3
Operands;CONTAGION;1
Operands;SUFFICIENT;4
Operands;UPDATE;1
Operands;ENISA;2
Operands;REVIEWS;7
Operands;HARMONISATION;1
Operands;TYPE;1
Operands;AFFECTED;3
Operands;BEAR;2
Operands;OBVIOUS;1
Operands;AVAILABILITY;9
Operands;RESOURCES;6
Operands;DELAY;1
Operands;MAP;3
Operands;3;2
Operands;G;6
Operands;JULY;1
Operands;REPORT;7
Operands;MANAGED;1
Operands;FORM;1
Operands;PHYSICAL;3
Operands;CONTINUITY;24
Operands;UNDERTAKEN;1
Operands;GUIDELINES;1
Operands;TOOLS;11
Operands;OCCURRENCE;3
Operands;ENTITIES’;1
Operands;MODIFICATIONS;1
Operands;CONTINUOUS;3
Operands;ENTITY’S;10
Operands;1093/2010;3
Operands;PROVIDERS’;1
Operands;EVOLUTION;2
Operands;2024;1
Operands;RECOVERY;24
Operands;MAJOR;10
Operands;MANNER;1
Operands;ELEMENTS;3
Operands;SUPPORTING;5
Operands;AIM;2
Operands;YEAR;1
Operands;FACED;1
Operands;STAKEHOLDERS;3
Operands;APPLICATIONS;1
Operands;SENSITIVE;1
Operands;DRAFT;6
Operands;KEYS;1
Operands;PERSON;1
Operands;CONFIDENTIALITY;9
Operands;TRANSACTIONS;1
Operands;PREPAREDNESS;1
Operands;CORRECTIVE;1
Operands;CONTEXT;1
Operands;CAUSED;1
Operands;FIRMS;1
Operands;MEMBERS;1
Operands;ADDRESS;4
Operands;CRITERIA;3
Operands;AIMING;1
Operands;INTEGRITY;9
Operands;68;2
Operands;POINT;14
Operands;TRIGGER;1
Operands;CONFLICTS;1
Operands;ARTICLES;4
Operands;AUDIT;9
Operands;EXPOSURE;3
Operands;TAILORED;1
Operands;ELECTRONIC;1
Operands;SMALL;2
Operands;PROCEDURES;21
Operands;DEPENDENCIES;4
Operands;PROVISION;5
Operands;INFORMATION;24
Operands;DEVELOPING;2
Operands;ACCURATELY;1
Operands;TECHNOLOGICAL;1
Operands;USE;10
Operands;COMPLETE;2
Operands;DEPOSITORIES;2
Operands;DEVELOPMENTS;1
Operands;AGENCY;1
Operands;REST;1
Operands;SCALE;2
Operands;INTRODUCED;1
Operands;MONITORING;3
Operands;AUTHORITIES;5
Operands;REMOTE;1
Operands;RESPONSE;18
Operands;LEVEL;14
Operands;RATIONALE;1
Operands;MAGNITUDE;2
Operands;PARTICULAR;9
Operands;POSSIBLE;1
Operands;ISOLATE;1
Operands;MET;1
Operands;INDEPENDENT;1
Operands;FOLLOWED;1
Operands;FAILURES;1
Operands;SECTION;2
Operands;MANAGEMENT;54
Operands;CORE;1
Operands;LEGITIMATE;1
Operands;INTRAGROUP;1
Operands;SETTLEMENT;1
Operands;8;2
Operands;LINES;2
Operands;HIGHEST;1
Operands;ALIGNMENT;1
Operands;ACTIVITY;3
Operands;SENIOR;3
Operands;OPERATE;1
Operands;PREMISES;1
Operands;FULL;1
Operands;OUTSOURCING;1
Operands;INVESTMENT;1
Operands;THIRDPARTY;13
Operands;CLASSIFICATION;2
Operands;DESIGNED;1
Operands;COORDINATION;1
Operands;LESSONS;3
Operands;INFORMED;2
Operands;REPORTS;2
Operands;PURPOSE;2
Operands;INFRASTRUCTURES;2
Operands;PRESERVE;1
Operands;OUTSOURCED;1
Operands;RISKS;4
Operands;TRADE;1
Operands;RESPONSIBLE;5
Operands;ESAS;7
Operands;APPROACH;2
Operands;NEW;3
Operands;BUSINESS;31
Operands;ENABLES;1
Operands;EXTERNAL;7
Operands;SUMMARY;1
Operands;DAMAGE;3
Operands;TIMES;1
Operands;BASIS;12
Operands;SCENARIO;1
Operands;SOURCES;2
Operands;DISCLOSURE;2
Operands;OCCUPATIONAL;1
Operands;TECHNOLOGIES;3
Operands;2022;10
Operands;CAPABLE;1
Operands;SITUATIONS;1
Operands;HUMAN;2
Operands;RULES;3
Operands;NATURE;3
Operands;STANDARDS;11
Operands;CLASSIFY;1
Operands;FOCUS;1
Operands;BACKUP;11
Operands;COSTS;2
Operands;JEOPARDISE;1
Operands;MEASURES;9
Operands;COMMUNICATIONS;1
Operands;5;2
Operands;DISRUPTIONS;4
Operands;STATES;1
Operands;TECHNIQUES;2
Operands;POLITICAL;1
Operands;ENTITY;15
Operands;STAFF;14
Operands;ACCESS;7
Operands;PROFILE;5
Operands;JURISDICTIONS;1
Operands;DEAL;2
Operands;RESPOND;1
Operands;AUDITS;2
Operands;RESPONSIBILITIES;2
Operands;SYSTEM;4
Operands;14;3
Operands;RIGHTS;4
Operands;PARAMETERS;1
Operands;STRESSED;1
Operands;COMPONENTS;9
Operands;IMPORTANT;13
Operands;COMPREHENSIVE;5
Operands;DIRECTIVE;3
Operands;USED;1
Operands;FUNCTION;8
Operands;ADEQUATE;5
Operands;AUTHORITY;2
Operands;ORDER;14
Operands;RELEVANT;19
Operands;CLIENTS;1
Operands;SOUND;5
Operands;DEPLOYMENT;2
Operands;MEMBER;2
Operands;ROLES;3
Operands;LINE;1
Operands;SOFTWARE;2
Operands;SCOPE;1
Operands;SYSTEMS;27
Operands;BEHAVIOUR;1
Operands;REGULATION;5
Operands;2015/2366;1
Operands;SEGMENTED;1
Operands;CHALLENGES;1
Operands;CONTENT;2
Operands;SITE;6
Operands;CONSISTENT;1
Operands;SIZE;2
Operands;OWN;1
Operands;IMPAIRMENT;1
Operands;RECORDS;1
Operands;EXPERTISE;1
Operands;15;1
Operands;PUT;8
Operands;10;2
Operands;AREAS;1
Operands;PERFORMANCE;4
Operands;FINDINGS;3
Operands;INFRASTRUCTURE;4
Operands;PLAN;2
Operands;MATERIAL;3
Operands;RELIABLE;1
Operands;CYBERATTACKS;7
Operands;PLANS;25
Operands;SIMPLIFIED;1
Operands;PROMPT;2
Operands;WAY;2
Operands;SOLUTIONS;2
Operands;CURRENT;2
Operands;1094/2010;3
Operands;ARRANGEMENTS;9
Operands;RESPONSIBILITY;3
Operands;PROVIDER;1
Operands;ROLE;1
Operands;SECURITY;17
Operands;INSTRUCTIONS;2
Operands;GEOGRAPHICAL;1
Operands;BREACHES;1
Operands;HARDWARE;3
Operands;CORPORATE;1
Operands;COMPLEXITY;3
