Operators;ESTABLISHING;2
Operators;FURTHER;1
Operators;CONJUNCTION;1
Operators;COVERED;1
Operators;REGULATORY;4
Operators;OBLIGATIONS;2
Operators;WHILE;1
Operators;NOT;8
Operators;IMPLEMENTED;1
Operators;IMPLEMENT;3
Operators;ESTABLISH;4
Operators;REGULATION;38
Operators;AND;122
Operators;FIRST;6
Operators;AS;24
Operators;ASSESS;1
Operators;SECOND;1
Operators;IMPLEMENTING;3
Operators;MINIMISING;1
Operators;APPLY;1
Operators;CONCERNING;3
Operators;EXISTING;1
Operators;ALLOWS;1
Operators;REQUIRED;1
Operators;OR;15
Operators;MINIMISE;3
Operators;IDENTIFY;3
Operators;ENSURES;2
Operators;REQUIREMENTS;9
Operators;SET;5
Operators;EVALUATING;1
Operators;ESTABLISHED;4
Operators;INCLUDING;11
Operators;RESPECTIVELY;1
Operators;SUPERVISION;1
Operators;INCLUDE;3
Operators;ADDED;1
Operators;ENSURING;2
Operators;SUPERVISORY;1
Operators;MEANS;2
Operators;NEED;1
Operators;REGARDS;1
Operators;ACCORDANCE;14
Operators;ASSESSMENT;5
Operators;MAY;3
Operators;CASE;1
Operators;MINIMUM;1
Operators;REQUEST;1
Operators;FOR;30
Operators;SUBJECT;1
Operators;RESULTING;1
Operators;INVOLVED;2
Operators;AFTER;4
Operators;LEAST;2
Operators;*;10
Operators;ADOPT;1
Operators;REGULATIONS;5
Operators;ALLOW;2
Operators;TEST;1
Operators;SHALL;30
Operators;COMPLY;3
Operators;REGARD;2
Operators;ALSO;3
Operators;ENSURE;8
Operators;RELATION;1
Operators;INCLUSION;1
Operators;IDENTIFIED;1
Operators;REFERRED;8
Operators;IDENTIFYING;1
Operands;8;1
Operands;POWERS;1
Operands;7;2
Operands;REGULATION;38
Operands;COUNCIL;18
Operands;TRANSITIONAL;1
Operands;OPERATIONS;8
Operands;AUTHORITY;1
Operands;FULFILMENT;5
Operands;FUTURE;1
Operands;LEAD;1
Operands;CONSISTENCY;1
Operands;POLICIES;2
Operands;EU;53
Operands;ENSURES;2
Operands;FUNCTIONS;4
Operands;MEMBER;1
Operands;MANAGEMENT;1
Operands;TIMELY;5
Operands;CONTROLS;3
Operands;ARRANGEMENTS;3
Operands;3;9
Operands;INTERNAL;4
Operands;POSITIONS;1
Operands;DECISIONMAKING;1
Operands;OVERSIGHT;6
Operands;REVIEW;8
Operands;IMPACT;1
Operands;EXTENDING;1
Operands;CONSOLIDATED;1
Operands;EXPERIENCE;1
Operands;AVAILABILITY;1
Operands;PROVIDES;1
Operands;EXCHANGE;1
Operands;FINANCIAL;9
Operands;ACCESS;1
Operands;5;3
Operands;RISK;12
Operands;INTERNATIONAL;1
Operands;INFORM;1
Operands;39;1
Operands;TECHNICAL;3
Operands;SUPPORTING;1
Operands;COMMITTEE;1
Operands;DEVELOP;3
Operands;FIRST;6
Operands;ADEQUATE;5
Operands;POSE;2
Operands;METHODS;2
Operands;JULY;1
Operands;SOURCES;3
Operands;PROVIDED;2
Operands;PROCEDURES;12
Operands;POINT;14
Operands;MANAGING;3
Operands;SERVICE;3
Operands;PURPOSES;1
Operands;TRANSACTIONS;2
Operands;PARAGRAPH;20
Operands;SALES;1
Operands;FRAMEWORK;1
Operands;SUBMIT;4
Operands;APPROPRIATE;11
Operands;PROPOSAL;4
Operands;DEVELOPMENT;2
Operands;AUDITORS;2
Operands;ANALYSIS;1
Operands;STATES;1
Operands;DIGITAL;6
Operands;PERFORMANCE;2
Operands;EXTERNAL;1
Operands;CLOSE;1
Operands;MONITOR;1
Operands;DIRECTLY;1
Operands;USE;2
Operands;CONTROL;6
Operands;BUSINESS;11
Operands;SYSTEMS;22
Operands;ANNUAL;1
Operands;4;6
Operands;CENTRAL;1
Operands;OPERATES;3
Operands;KEY;1
Operands;EFFECTIVENESS;2
Operands;SECTOR;5
Operands;BENCHMARKS;1
