Operators;WHILE;1
Operators;MINIMISE;3
Operators;SUBJECT;1
Operators;AFTER;4
Operators;FIRST;6
Operators;RELATION;1
Operators;ENSURE;8
Operators;REGULATIONS;5
Operators;REQUEST;1
Operators;FURTHER;1
Operators;REFERRED;8
Operators;NEED;1
Operators;EXISTING;1
Operators;REQUIREMENTS;9
Operators;IMPLEMENTED;1
Operators;REGULATION;38
Operators;MINIMISING;1
Operators;IDENTIFIED;1
Operators;COMPLY;3
Operators;ADDED;1
Operators;REQUIRED;1
Operators;SUPERVISORY;1
Operators;EVALUATING;1
Operators;CONJUNCTION;1
Operators;*;10
Operators;AND;122
Operators;ESTABLISH;4
Operators;ACCORDANCE;14
Operators;RESPECTIVELY;1
Operators;SECOND;1
Operators;ALLOW;2
Operators;ADOPT;1
Operators;INCLUDE;3
Operators;APPLY;1
Operators;IMPLEMENT;3
Operators;SUPERVISION;1
Operators;REGULATORY;4
Operators;INCLUDING;11
Operators;ENSURING;2
Operators;ASSESS;1
Operators;OBLIGATIONS;2
Operators;MAY;3
Operators;SHALL;30
Operators;ASSESSMENT;5
Operators;INVOLVED;2
Operators;MEANS;2
Operators;CASE;1
Operators;ESTABLISHED;4
Operators;ESTABLISHING;2
Operators;AS;24
Operators;LEAST;2
Operators;IDENTIFY;3
Operators;CONCERNING;3
Operators;REGARDS;1
Operators;SET;5
Operators;INCLUSION;1
Operators;IMPLEMENTING;3
Operators;RESULTING;1
Operators;FOR;30
Operators;OR;15
Operators;COVERED;1
Operators;ALSO;3
Operators;TEST;1
Operators;NOT;8
Operators;MINIMUM;1
Operators;ALLOWS;1
Operators;REGARD;2
Operators;ENSURES;2
Operators;IDENTIFYING;1
Operands;FULFILMENT;5
Operands;POLICIES;2
Operands;CONTEXT;1
Operands;PURSUANT;1
Operands;BODIES;1
Operands;COUNTRIES;1
Operands;17;4
Operands;FINAL;1
Operands;TRANSITIONAL;1
Operands;SERVICE;3
Operands;POLICY;10
Operands;THIRD;2
Operands;PLACE;2
Operands;REGULATION;38
Operands;FUNCTIONS;4
Operands;STRUCTURES;1
Operands;AUTHORITIES;2
Operands;NETWORK;3
Operands;PROVISIONS;2
Operands;TECHNICAL;3
Operands;SUPPORTING;1
Operands;PARTICIPANTS;2
Operands;EXTENDING;1
Operands;4;6
Operands;ADDRESS;1
Operands;SECTOR;5
Operands;ANNUAL;1
Operands;FINANCIAL;9
Operands;EFFICIENCY;1
Operands;PERFORMANCE;2
Operands;PLANS;4
Operands;CENTRAL;1
Operands;MANAGEMENT;1
Operands;DECISIONMAKING;1
Operands;RISKS;4
Operands;SOURCES;3
Operands;REGISTRATION;1
Operands;STATES;1
Operands;SCOPE;3
Operands;PRACTICAL;1
Operands;SUBMIT;4
Operands;POINT;14
Operands;ACCOUNTS;2
Operands;DEVELOP;3
Operands;EXCHANGE;1
Operands;8;1
Operands;PURPOSES;1
Operands;ENSURES;2
Operands;EFFECTIVENESS;2
Operands;ADEQUATE;5
Operands;OPERATES;3
Operands;AUDIT;2
Operands;CREDIT;2
Operands;7;2
Operands;FIRST;6
Operands;APPROPRIATENESS;3
Operands;KEY;1
Operands;BINDING;1
Operands;STANDARDS;3
Operands;SYSTEMS;22
Operands;TIER;2
Operands;62;1
Operands;SIGNIFICANT;2
Operands;PROVIDES;1
Operands;SALES;1
Operands;5;3
Operands;ACTIVITIES;5
Operands;CONTROLS;3
Operands;COMMITTEE;1
Operands;MANAGING;3
Operands;SUPERVISION;1
Operands;DISASTER;7
Operands;ACCOUNT;2
Operands;PARAGRAPH;20
Operands;ENTITIES;5
Operands;PUT;1
Operands;PROVIDE;2
Operands;APPLICATION;5
Operands;CONSOLIDATED;1
Operands;ARRANGEMENTS;3
Operands;SECURITIES;3
Operands;RELEVANT;4
Operands;AUTHORITY;1
Operands;TYPES;1
Operands;PUBLICATION;1
Operands;POSE;2
Operands;REPORT;4
Operands;OPERATIONAL;12
Operands;MANAGED;5
Operands;MEMBER;1
Operands;DIGITAL;6
Operands;FRAMEWORK;1
Operands;CRITERIA;1
Operands;PROCEDURES;12
Operands;AUDITORS;2
Operands;MEMBERS;2
Operands;LIGHT;2
Operands;DETAILS;1
Operands;THREATS;1
Operands;BUSINESS;11
Operands;SOUND;3
Operands;INTERNATIONAL;1
Operands;CONSISTENT;2
Operands;TIME;3
Operands;INTERNAL;4
Operands;EXTERNAL;1
Operands;3;9
Operands;ANALYSIS;1
Operands;CARRY;2
Operands;OVERSIGHT;6
Operands;MECHANISMS;3
Operands;CERTAINTY;2
Operands;INFORM;1
Operands;ACCESS;1
Operands;COUNTRY;1
Operands;ADMINISTRATIVE;3
