Operands;;10
Operands;CONTROLS;3
Operands;NOTIFICATION;1
Operands;ECB;1
Operands;ANNEX;5
Operands;DELAY;1
Operands;DISASTER;7
Operands;ANNUAL;1
Operands;TRANSACTIONS;2
Operands;EUROPEAN;23
Operands;SUBSIDIARY;1
Operands;SUPPORTING;1
Operands;PRACTICAL;1
Operands;ESAS;3
Operands;PARTICIPANTS;2
Operands;SOURCES;3
Operands;DISRUPTION;3
Operands;POINTS;1
Operands;8;1
Operands;ACCESS;1
Operands;17;4
Operands;STATUTORY;3
Operands;MANAGEMENT;1
Operands;PURPOSES;1
Operands;LIGHT;2
Operands;CYBER;2
Operands;BANK;1
Operands;COOPERATION;1
Operands;PROPOSAL;4
Operands;62;1
Operands;REPORT;4
Operands;PROCEDURES;12
Operands;CLOSE;1
Operands;PLANS;4
Operands;TECHNICAL;3
Operands;ENTRY;1
Operands;SCOPE;3
Operands;AUDITS;1
Operands;POLICY;10
Operands;RISKS;4
Operands;DECISIONMAKING;1
Operands;SETTLEMENT;5
Operands;ARRANGEMENTS;3
Operands;PROVISIONS;2
Operands;SYSTEMS;22
Operands;CREDIT;2
Operands;1;8
Operands;RESOURCES;2
Operands;3;9
Operands;AVAILABILITY;1
Operands;TYPES;1
Operands;SYSTEM;1
Operands;CONSISTENCY;1
Operands;POINT;14
Operands;MARKETS;1
Operands;CARRY;2
Operands;CRITERIA;1
Operands;INFRASTRUCTURES;1
Operands;ENTER;1
Operands;WELL;3
Operands;OVERSIGHT;6
Operands;THIRD;2
Operands;EC;7
Operands;FIRMS;2
Operands;14;5
Operands;DIRECTIVE;6
Operands;RESPONSE;4
Operands;TIER;2
Operands;DEVELOP;3
Operands;SOUND;3
Operands;OPERATIONS;8
Operands;TRADE;6
Operands;INCIDENTS;1
Operands;DRAFT;3
Operands;IMPACT;1
Operands;PARLIAMENT;16
Operands;JULY;1
Operands;OFFICIAL;6
Operands;CONTROL;6
Operands;ACCOMPANIED;2
Operands;NETWORK;3
Operands;COMMITTEE;1
Operands;DEVELOPMENT;2
Operands;AMENDMENTS;6
Operands;DEVELOPMENTS;3
Operands;ORDER;2
Operands;DESIGNATION;1
Operands;PUBLICATION;1
Operands;DETAILS;1
Operands;EU;53
Operands;METHODS;2
Operands;909/2014;7
Operands;FRAMEWORK;1
Operands;TERMS;1
Operands;CONTENT;1
Operands;VIEW;1
Operands;SERVICES;7
Operands;DEPLOYMENT;1
Operands;DAY;1
Operands;SUPERVISORS;1
Operands;FINANCIAL;9
Operands;INTERNAL;4
Operands;4;6
Operands;CONSISTENT;2
Operands;MANAGE;1
Operands;ADDRESS;1
Operands;FULFILMENT;5
Operands;DELETED;5
Operands;BENCHMARKS;1
Operands;COUNTRIES;1
Operands;POSITIONS;1
Operands;7;2
Operands;CONSULTING;4
Operands;CENTRAL;1
Operands;ACCOUNT;2
Operands;SECTION;7
Operands;STANDARDS;3
Operands;2015/2366;3
Operands;RATING;2
Operands;OVERSEER;1
Operands;USE;2
Operands;APPROPRIATENESS;3
Operands;COMPLETE;2
Operands;POSE;2
Operands;ESRB;2
Operands;SERVICE;3
Operands;FORCE;2
Operands;EFFICIENCY;1
Operands;AGENCY;2
Operands;STRUCTURE;2
Operands;ADMINISTRATIVE;3
Operands;APPROPRIATE;11
Operands;THIRDPARTY;2
Operands;2;8
Operands;RESILIENCE;7
Operands;OPERATE;3
Operands;MARKET;3
