Operators;;10
Operators;PROVIDE;2
Operators;SPECIFYING;2
Operators;FUNCTIONING;3
Operators;WHILE;1
Operators;SUBJECT;1
Operators;ESTABLISHING;2
Operators;ALLOW;2
Operators;AS;24
Operators;NEED;1
Operators;MINIMISING;1
Operators;TEST;1
Operators;INCLUSION;1
Operators;ALSO;3
Operators;INCLUDE;3
Operators;INVOLVED;2
Operators;REQUIREMENTS;9
Operators;PROVIDES;1
Operators;SPECIFY;1
Operators;IMPLEMENTED;1
Operators;EXTENDING;1
Operators;FOR;30
Operators;CONJUNCTION;1
Operators;MANAGING;3
Operators;ADDED;1
Operators;COMPLY;3
Operators;EXISTING;1
Operators;LAID;3
Operators;BINDING;1
Operators;LEAST;2
Operators;SECOND;1
Operators;IMPLEMENTING;3
Operators;IDENTIFIED;1
Operators;CONTINUE;2
Operators;REGARD;2
Operators;DIRECTLY;1
Operators;SUPERVISION;1
Operators;REGULATIONS;5
Operators;MEANS;2
Operators;SHALL;30
Operators;ESTABLISH;4
Operators;NOT;8
Operators;RELATION;1
Operators;OBLIGATIONS;2
Operators;INFORM;1
Operators;RESULTING;1
Operators;ENSURE;8
Operators;*;10
Operators;REPLACED;20
Operators;IDENTIFYING;1
Operators;AMENDING;6
Operators;FURTHER;1
Operators;REFERRED;8
Operators;MINIMISE;3
Operators;SET;5
Operators;FIRST;6
Operators;ASSESS;1
Operators;PROVIDED;2
Operators;ACCORDANCE;14
Operators;ASSESSMENT;5
Operators;EVALUATING;1
Operators;OPERATES;3
Operators;OR;15
Operators;MAINTAIN;4
Operators;MAINTAINING;4
Operators;MINIMUM;1
Operators;CASE;1
Operators;AFTER;4
Operators;ALLOWS;1
Operators;REQUEST;1
Operators;ESTABLISHED;4
Operators;REQUIRED;1
Operators;ENSURING;2
Operators;SUBMIT;4
Operators;SUPERVISORY;1
Operators;MAY;3
Operators;REPEALING;1
Operators;AMENDED;12
Operators;ADOPT;1
Operators;RESPECTIVELY;1
Operators;TIMELY;5
Operators;APPLY;1
Operators;REGULATION;38
Operators;REGULATORY;4
Operators;IDENTIFY;3
Operators;INCLUDING;11
Operators;REGARDS;1
Operators;CONCERNING;3
Operators;COVERED;1
Operators;ENSURES;2
Operators;IMPLEMENT;3
Operators;AND;122
Operands;;10
Operands;909/2014;7
Operands;DECISIONMAKING;1
Operands;INFRASTRUCTURES;1
Operands;SECTOR;5
Operands;OVERSIGHT;6
Operands;STRUCTURE;2
Operands;CONTINUITY;13
Operands;OPERATIONS;8
Operands;SECURITY;3
Operands;CONSULTING;4
Operands;COMPLETE;2
Operands;62;1
Operands;7;2
Operands;LEGISLATIVE;3
Operands;KEY;1
Operands;USE;2
Operands;PLACE;2
Operands;1060/2009;7
Operands;AGENCY;2
Operands;CYBER;2
Operands;INTERNATIONAL;1
Operands;TRANSITIONAL;1
Operands;MEMBERS;2
Operands;BENCHMARKS;1
Operands;LEVEL;1
Operands;TIME;3
Operands;INCIDENTS;1
Operands;POLICIES;2
Operands;17;4
Operands;DEVELOP;3
Operands;POWERS;1
Operands;STRENGTHENED;1
Operands;2015/2366;3
Operands;ADMINISTRATIVE;3
Operands;PARLIAMENT;16
Operands;RISK;12
Operands;RISKS;4
Operands;2006/43/EC;2
Operands;COMMISSION;5
Operands;F;1
Operands;MANAGED;5
Operands;TRADE;6
Operands;IMPACT;1
Operands;DELAY;1
Operands;NATURE;1
Operands;RESPONSE;4
Operands;’;4
Operands;DELETED;5
Operands;NOTIFICATION;1
Operands;3;9
Operands;INTERNAL;4
Operands;PRACTICAL;1
Operands;MEMBER;1
Operands;DRAFT;3
Operands;PARAGRAPH;20
Operands;MARKETS;1
Operands;648/2012;7
Operands;MANAGE;1
Operands;CRITICAL;4
Operands;DIGITAL;6
Operands;CONSOLIDATED;1
Operands;COUNTRIES;1
Operands;ANALYSIS;1
Operands;FUTURE;1
Operands;THREATS;1
Operands;AUDITORS;2
Operands;4;6
Operands;DETAILS;1
Operands;DIRECTIVES;1
Operands;REVIEW;8
Operands;BODIES;1
Operands;ESRB;2
Operands;ORGANISATIONAL;6
Operands;AUDITS;1
Operands;PROCEDURES;12
Operands;PROPOSAL;4
Operands;ESAS;3
Operands;EXTERNAL;1
Operands;OPERATE;3
Operands;OVERSEER;1
Operands;14;5
Operands;PLANS;4
Operands;TYPES;1
Operands;DEPLOYMENT;1
Operands;CLOSE;1
Operands;LIGHT;2
Operands;COUNTRY;1
Operands;ACCOMPANIED;2
Operands;39;1
Operands;SUPERVISION;1
Operands;COUNCIL;18
Operands;OPERATING;1
Operands;BUSINESS;11
Operands;OFFICIAL;6
Operands;ECB;1
Operands;SERVICE;3
Operands;SUPERVISORS;1
Operands;COOPERATION;1
Operands;RESOURCES;2
Operands;EFFECTIVENESS;2
Operands;OPERATORS;2
Operands;CONTROL;6
Operands;RATING;2
Operands;PRESIDENT;2
Operands;PURPOSES;1
Operands;RESILIENCE;7
Operands;SOUND;3
Operands;ORDER;2
Operands;ENTITIES;5
Operands;POSITIONS;1
Operands;REPORT;4
Operands;ADEQUATE;5
Operands;CONSISTENT;2
Operands;DEVELOPMENTS;3
Operands;DESIGNATION;1
Operands;ACTIVITIES;5
Operands;AIMING;4
Operands;CERTAINTY;2
Operands;STATUTORY;3
Operands;DISRUPTION;3
Operands;EU;53
Operands;PUT;1
Operands;‘;14
Operands;REGISTRATION;1
Operands;CENTRAL;1
Operands;RELEVANT;4
Operands;DATE;1
Operands;PERFORMANCE;2
Operands;ARRANGEMENTS;3
Operands;DEVELOPMENT;2
Operands;BASED;1
Operands;ANNEX;5
Operands;1;8
Operands;MARKET;3
Operands;600/2014;7
Operands;ACCOUNTS;2
Operands;DECEMBER;6
Operands;APPLICATION;5
Operands;DAY;1
Operands;CARRY;2
Operands;TRANSACTIONS;2
Operands;AVAILABILITY;1
Operands;AUDIT;2
Operands;RECOVERY;18
Operands;SAFEGUARD;3
Operands;SIGNIFICANT;2
Operands;TECHNICAL;3
Operands;CREDIT;2
Operands;SETTLEMENT;5
Operands;AMENDMENTS;6
Operands;LEAD;1
Operands;PARTICIPANTS;2
Operands;PLAN;7
Operands;METHODS;2
Operands;RELATED;1
Operands;WELL;3
Operands;OPERATIONAL;12
Operands;FULFILMENT;5
Operands;TOOLS;2
Operands;SOURCES;3
Operands;EXCHANGE;1
Operands;EC;7
Operands;ENTRY;1
Operands;NETWORK;3
Operands;6;4
Operands;VOLUNTARY;1
Operands;SYSTEM;1
Operands;POSE;2
Operands;PURSUANT;1
Operands;POINTS;1
Operands;STANDARDS;3
Operands;SUBSIDIARY;1
Operands;PROVISIONS;2
Operands;POINT;14
Operands;FRAMEWORK;1
Operands;DISASTER;7
Operands;DIRECTIVE;6
Operands;CSD;4
Operands;AUTHORITY;1
Operands;THIRD;2
Operands;COMMITTEE;1
Operands;SYSTEMS;22
Operands;ACCOUNTING;3
Operands;ESMA;3
Operands;CONTENT;1
Operands;FUNCTIONS;4
Operands;TIER;2
Operands;PROCESSES;1
Operands;FORCE;2
Operands;FINANCIAL;9
Operands;SERVICES;7
Operands;STRUCTURES;1
Operands;EUROPEAN;23
Operands;2026;1
Operands;2;8
Operands;2022;15
Operands;AUTHORITIES;2
Operands;EXPERIENCE;1
Operands;BANK;1
Operands;MAINTENANCE;2
Operands;TERMS;1
Operands;POLICY;10
Operands;JULY;1
Operands;FIRMS;2
Operands;MONITOR;1
Operands;SUPPORTING;1
Operands;CONTEXT;1
Operands;STATES;1
Operands;PROVIDERS;3
Operands;EFFICIENCY;1
Operands;VIEW;1
Operands;OJ;6
Operands;SALES;1
Operands;CONTROLS;3
Operands;MECHANISMS;3
Operands;THIRDPARTY;2
Operands;ANNUAL;1
Operands;EFFECTIVE;7
Operands;SECURITIES;3
Operands;INFORMATION;5
Operands;ADDRESS;1
Operands;PUBLICATION;1
Operands;REGULATION;38
Operands;8;1
Operands;CONSISTENCY;1
Operands;COMPETENT;2
Operands;ICT;20
Operands;SECTION;7
Operands;CRITERIA;1
Operands;INCREASED;1
Operands;MANAGEMENT;1
Operands;ACCOUNT;2
Operands;ACCESS;1
Operands;ENTER;1
Operands;5;3
Operands;FINAL;1
Operands;SCOPE;3
Operands;APPROPRIATE;11
Operands;APPROPRIATENESS;3
Other;;10
Other;P;6
Other;EACH;1
Other;CAN;1
Other;OF;126
Other;FROM;4
Other;CHAPTER;1
Other;THIS;10
Other;D;2
Other;PART;2
Other;THE;187
Other;SUBPARAGRAPH;5
Other;WITHOUT;1
Other;3;10
Other;OUT;5
Other;M;1
Other;TAKE;1
Other;PAYMENT;3
Other;ON;14
Other;MAKING;1
Other;FOR;30
Other;4;7
Other;A;37
Other;E;3
Other;IN;67
Other;AT;6
Other;ANY;4
Other;BE;1
Other;WITH;25
Other;IV;1
Other;SHALL;30
Other;NOT;8
Other;III;3
Other;ALL;5
Other;EXCLUDING;1
Other;PURPOSES;1
Other;IT;11
Other;IS;35
Other;DOWN;3
Other;THAN;4
Other;REPORT;4
Other;UPON;1
