Operands;;10
Operands;EFFECTIVE;7
Operands;1;8
Operands;EFFICIENCY;1
Operands;REGULATION;38
Operands;SECTION;7
Operands;AVAILABILITY;1
Operands;SUPERVISORS;1
Operands;OJ;6
Operands;OPERATORS;2
Operands;WELL;3
Operands;648/2012;7
Operands;METHODS;2
Operands;REPORT;4
Operands;SOURCES;3
Operands;MANAGED;5
Operands;SYSTEMS;22
Operands;SIGNIFICANT;2
Operands;2015/2366;3
Operands;POLICY;10
Operands;BENCHMARKS;1
Operands;FUNCTIONS;4
Operands;AUDITS;1
Operands;PARTICIPANTS;2
Operands;PUT;1
Operands;CONTEXT;1
Operands;DEPLOYMENT;1
Operands;JULY;1
Operands;CONTINUITY;13
Operands;ACCOUNTS;2
Operands;62;1
Operands;POLICIES;2
Operands;FUTURE;1
Operands;MARKET;3
Operands;THIRDPARTY;2
Operands;PURSUANT;1
Operands;AUDIT;2
Operands;STANDARDS;3
Operands;THIRD;2
Operands;909/2014;7
Operands;RISKS;4
Operands;PRESIDENT;2
Operands;STRUCTURES;1
Operands;CREDIT;2
Operands;TIER;2
Operands;4;6
Operands;ANNEX;5
Operands;TRADE;6
Operands;BASED;1
Operands;MEMBERS;2
Operands;OVERSEER;1
Operands;DEVELOP;3
Operands;DEVELOPMENTS;3
Operands;SUPPORTING;1
Operands;AUTHORITY;1
Operands;OPERATING;1
Operands;TIME;3
Operands;OPERATIONAL;12
Operands;NOTIFICATION;1
Operands;EXTERNAL;1
Operands;ENTER;1
Operands;ACCESS;1
Operands;DETAILS;1
Operands;1060/2009;7
Operands;RESILIENCE;7
Operands;DIRECTIVE;6
Operands;2006/43/EC;2
Operands;CERTAINTY;2
Operands;RELEVANT;4
Operands;CENTRAL;1
Operands;ESMA;3
Operands;CSD;4
Operands;INFRASTRUCTURES;1
Operands;FINANCIAL;9
Operands;MAINTENANCE;2
Operands;USE;2
Operands;17;4
Operands;TOOLS;2
Operands;RECOVERY;18
Operands;ESAS;3
Operands;TRANSITIONAL;1
Operands;BUSINESS;11
Operands;REVIEW;8
Operands;CLOSE;1
Operands;RESOURCES;2
Operands;DISASTER;7
Operands;2022;15
Operands;COMPETENT;2
Operands;PROCESSES;1
Operands;CONTROL;6
Operands;SUBSIDIARY;1
Operands;ACTIVITIES;5
Operands;PROPOSAL;4
Operands;ANALYSIS;1
Operands;POINT;14
Operands;’;4
Operands;CRITERIA;1
Operands;DELETED;5
Operands;RATING;2
Operands;OFFICIAL;6
Operands;PERFORMANCE;2
Operands;OVERSIGHT;6
Operands;INFORMATION;5
Operands;ORDER;2
Operands;COUNCIL;18
Operands;INCIDENTS;1
Operands;DECISIONMAKING;1
Operands;COMPLETE;2
Operands;PARLIAMENT;16
Operands;PROCEDURES;12
Operands;TYPES;1
Operands;COUNTRIES;1
Operands;PARAGRAPH;20
Operands;DISRUPTION;3
Operands;RESPONSE;4
Operands;PRACTICAL;1
Operands;APPROPRIATENESS;3
Operands;COUNTRY;1
Operands;LEVEL;1
Operands;EU;53
Operands;ECB;1
Operands;ENTRY;1
Operands;APPROPRIATE;11
Operands;STATUTORY;3
Operands;SAFEGUARD;3
Operands;EUROPEAN;23
Operands;OPERATE;3
Operands;STRENGTHENED;1
Operands;AUDITORS;2
Operands;COMMISSION;5
Operands;ADMINISTRATIVE;3
Operands;FULFILMENT;5
Operands;PROVIDERS;3
Operands;39;1
Operands;7;2
Operands;SECTOR;5
Operands;EXCHANGE;1
Operands;POWERS;1
Operands;STATES;1
Operands;CONTROLS;3
Operands;SALES;1
Operands;BANK;1
Operands;DIRECTIVES;1
Operands;FRAMEWORK;1
Operands;ACCOMPANIED;2
Operands;CONTENT;1
Operands;OPERATIONS;8
Operands;SETTLEMENT;5
Operands;AGENCY;2
Operands;INTERNAL;4
Operands;THREATS;1
Operands;MANAGE;1
Operands;INCREASED;1
Operands;PLAN;7
Operands;ACCOUNT;2
Operands;ORGANISATIONAL;6
Operands;STRUCTURE;2
Operands;CONSOLIDATED;1
Operands;8;1
Operands;INTERNATIONAL;1
Operands;MONITOR;1
Operands;MEMBER;1
Operands;2026;1
Operands;600/2014;7
Operands;TECHNICAL;3
Operands;BODIES;1
Operands;LEGISLATIVE;3
Operands;3;9
Operands;MARKETS;1
Operands;SCOPE;3
Operands;CRITICAL;4
Operands;DEVELOPMENT;2
Operands;DELAY;1
Operands;PROVISIONS;2
Operands;EXPERIENCE;1
Operands;AUTHORITIES;2
Operands;FINAL;1
Operands;MECHANISMS;3
Operands;PLANS;4
Operands;AIMING;4
Operands;2;8
Operands;DESIGNATION;1
Operands;TRANSACTIONS;2
Operands;FIRMS;2
Operands;SERVICES;7
Operands;LEAD;1
Operands;ICT;20
Operands;COMMITTEE;1
Operands;14;5
Operands;COOPERATION;1
Operands;RELATED;1
Operands;CYBER;2
Operands;SERVICE;3
Operands;REGISTRATION;1
Operands;TERMS;1
Operands;PURPOSES;1
Operands;EC;7
Operands;5;3
Operands;SOUND;3
Operands;DIGITAL;6
Operands;ENTITIES;5
Operands;ADDRESS;1
Operands;VIEW;1
Operands;MANAGEMENT;1
Operands;POINTS;1
Operands;SUPERVISION;1
Operands;CONSISTENCY;1
Operands;DECEMBER;6
Operands;SYSTEM;1
Operands;APPLICATION;5
Operands;LIGHT;2
Operands;ANNUAL;1
Operands;DAY;1
Operands;CONSULTING;4
Operands;RISK;12
Operands;PUBLICATION;1
Operands;ESRB;2
Operands;IMPACT;1
Operands;‘;14
Operands;CARRY;2
Operands;ACCOUNTING;3
Operands;DRAFT;3
Operands;FORCE;2
Operands;6;4
Operands;F;1
Operands;NATURE;1
Operands;ARRANGEMENTS;3
Operands;EFFECTIVENESS;2
Operands;AMENDMENTS;6
Operands;SECURITIES;3
Operands;POSITIONS;1
Operands;VOLUNTARY;1
Operands;SECURITY;3
Operands;CONSISTENT;2
Operands;KEY;1
Operands;ADEQUATE;5
Operands;DATE;1
Operands;PLACE;2
Operands;NETWORK;3
Operands;POSE;2
Operators;;10
Operators;EXISTING;1
Operators;SHALL;30
Operators;REGULATION;38
Operators;OBLIGATIONS;2
Operators;MINIMISE;3
Operators;MAINTAINING;4
Operators;MAY;3
Operators;RESPECTIVELY;1
Operators;ASSESS;1
Operators;REGARD;2
Operators;REGULATIONS;5
Operators;COMPLY;3
Operators;REQUIRED;1
Operators;IDENTIFYING;1
Operators;AS;24
Operators;LEAST;2
Operators;CONTINUE;2
Operators;ESTABLISH;4
Operators;SPECIFYING;2
Operators;INCLUDE;3
Operators;ENSURES;2
Operators;INCLUDING;11
Operators;IMPLEMENT;3
Operators;SUBJECT;1
Operators;TEST;1
Operators;ALLOW;2
Operators;SPECIFY;1
Operators;SUBMIT;4
Operators;RELATION;1
Operators;ESTABLISHING;2
Operators;EXTENDING;1
Operators;ADOPT;1
Operators;MEANS;2
Operators;REFERRED;8
Operators;*;10
Operators;REPEALING;1
Operators;SET;5
Operators;NOT;8
Operators;EVALUATING;1
Operators;COVERED;1
Operators;CONCERNING;3
Operators;WHILE;1
Operators;APPLY;1
Operators;PROVIDES;1
Operators;IMPLEMENTING;3
Operators;REPLACED;20
Operators;AFTER;4
Operators;CASE;1
Operators;INVOLVED;2
Operators;ASSESSMENT;5
Operators;BINDING;1
Operators;REQUEST;1
Operators;FURTHER;1
Operators;RESULTING;1
Operators;AMENDED;12
Operators;INFORM;1
Operators;ACCORDANCE;14
Operators;IMPLEMENTED;1
Operators;PROVIDE;2
Operators;FOR;30
Operators;AMENDING;6
Operators;REQUIREMENTS;9
Operators;ADDED;1
Operators;IDENTIFIED;1
Operators;TIMELY;5
Operators;FUNCTIONING;3
Operators;DIRECTLY;1
Operators;NEED;1
Operators;PROVIDED;2
Operators;ENSURE;8
Operators;MINIMISING;1
Operators;CONJUNCTION;1
Operators;MAINTAIN;4
Operators;ALSO;3
Operators;OR;15
Operators;AND;122
Operators;REGULATORY;4
Operators;LAID;3
Operators;FIRST;6
Operators;REGARDS;1
Operators;SUPERVISION;1
Operators;ENSURING;2
Operators;SECOND;1
Operators;SUPERVISORY;1
Operators;MINIMUM;1
Operators;ESTABLISHED;4
Operators;IDENTIFY;3
Operators;MANAGING;3
Operators;INCLUSION;1
Operators;OPERATES;3
Operators;ALLOWS;1
RegulatoryOperators;SHALL;30
RegulatoryOperators;REPEALING;1
RegulatoryOperators;AMENDED;12
RegulatoryOperators;IMPLEMENTING;3
RegulatoryOperators;ESTABLISHING;2
RegulatoryOperators;ALLOW;2
RegulatoryOperators;ENSURE;8
RegulatoryOperators;ESTABLISH;4
RegulatoryOperators;IMPLEMENTED;1
RegulatoryOperators;COMPLY;3
RegulatoryOperators;ESTABLISHED;4
RegulatoryOperators;ALLOWS;1
RegulatoryOperators;REQUIRED;1
RegulatoryOperators;ENSURING;2
Other;;10
Other;1;9
Other;SHALL;30
Other;ON;14
Other;A;37
Other;THEM;1
Other;PROPORTIONATE;2
Other;MAY;3
Other;REPORT;4
Other;TO;49
Other;ANY;4
Other;MAKING;1
Other;PARAGRAPHS;6
Other;FOLLOWS;12
Other;INTO;5
Other;REQUIRED;1
Other;DONE;1
Other;IN;67
Other;C;4
Other;D;2
Other;SUCH;4
Other;BY;38
Other;4;7
Other;THEIR;1
Other;CAN;1
Other;CHAPTER;1
Other;THROUGH;4
Other;OF;126
Other;FROM;4
Other;THE;187
Other;NOT;8
Other;AN;12
Other;LATER;1
Other;UPON;1
Other;APPLY;1
Other;REGIME;3
Other;EXCLUDING;1
Other;BE;1
Other;MIGHT;1
Other;IS;35
Other;WHERE;3
Other;CASE;1
Other;WHICH;2
Other;OTHER;7
Other;NO;29
Other;M;1
Other;EU;53
Other;ITS;10
Other;PAYMENT;3
Other;12;1
Other;L;11
Other;OUT;5
Other;HAVING;1
Other;R;1
Other;WITHIN;1
Other;FOR;30
Other;ARTICLE;32
Other;BOTH;1
Other;PROVIDED;2
Other;TAKE;1
Other;3;10
Other;DOWN;3
Other;FOLLOWING;23
Other;THAT;13
Other;2;9
Other;EACH;1
Other;III;3
Other;WITH;25
Other;RELATED;1
Other;SUBPARAGRAPH;5
Other;PURPOSES;1
Other;UNION;9
Other;ALL;5
Other;5;4
Other;TAKING;2
Other;THAN;4
Other;WITHOUT;1
Other;HAVE;2
Other;B;11
Other;E;3
Other;IV;1
Other;I;7
Other;P;6
Other;THOSE;3
Other;UP;2
Other;II;3
Other;THIS;10
Other;6;5
Other;PART;2
Other;APPLICABLE;1
Other;ARE;4
Other;IT;11
Other;AT;6
