2013/36/EU;2
SECTORAL;1
SETTINGUP;1
RECIPIENTS;1
SCHEMES;1
SRB;1
STATES’;1
ASSIGN;1
1095/;3
RECORD;1
DESIGNATE;1
333/40;1
DEVIATING;1
HIGHLEVEL;2
REQUISITE;1
INTEROPERABILITY;1
ROOT;2
806/2014;3
ACTIVATED;1
SPECIFICATIONS;2
EXPLAINING;1
2022/;3
DISCUSS;1
MEDIUMSIZED;1
IMMEDIATE;1
DEEM;1
URGENTLY;1
PAYMENTRELATED;7
LOG;1
COUNTERPARTS;3
SUBMISSION;1
TRACK;1
FORMS;1
TEMPLATE;1
DOWNTIME;1
ESCALATION;1
REPLACE;1
CATEGORISE;1
UNDERPIN;1
COMPETENCES;1
MOBILISE;1
JOURNAL;5
333/39;1
TRANSMIT;4
STATISTICS;1
PREREQUISITES;1
SWIFTLY;1
HOST;3
333/43;1
AWARE;1
OUTSOURCE;1
IMPOSSIBILITY;1
PREVENTS;1
ANONYMISED;2
PRELIMINARY;1
CAPABILITY;1
333/42;1
74B;1
CSIRTS;4
COMPLAINTS;1
1024/2013;2
333/41;1
JANUARY;2
MEDIA;1
SEVERE;1
AUTHENTICITY;1
DEPOSITORY;1
EN;5
MITIGATION;1
2014;2
HANDLING;3
2014/59/EU;2
WARNINGS;1
COMPUTER;1
SECURE;1
WARNING;1
MEANING;1
UNIFORM;2
NOTIFICATIONS;1
STATUS;2
THEMATIC;1
OCCURS;1
