JANUARY;2
DEPOSITORY;1
HANDLING;3
RECORD;1
WARNING;1
2014/59/EU;2
STATES’;1
OUTSOURCE;1
COMPETENCES;1
SECURE;1
PREREQUISITES;1
HIGHLEVEL;2
333/39;1
REQUISITE;1
JOURNAL;5
AWARE;1
MEDIUMSIZED;1
LOG;1
UNIFORM;2
SETTINGUP;1
SWIFTLY;1
ROOT;2
333/41;1
REPLACE;1
DESIGNATE;1
SRB;1
ANONYMISED;2
STATISTICS;1
IMMEDIATE;1
PRELIMINARY;1
SPECIFICATIONS;2
MEANING;1
AUTHENTICITY;1
806/2014;3
IMPOSSIBILITY;1
THEMATIC;1
CAPABILITY;1
PAYMENTRELATED;7
DOWNTIME;1
SEVERE;1
2013/36/EU;2
DISCUSS;1
TRANSMIT;4
MOBILISE;1
COMPLAINTS;1
ESCALATION;1
URGENTLY;1
EN;5
333/43;1
SUBMISSION;1
ACTIVATED;1
333/42;1
CSIRTS;4
COMPUTER;1
OCCURS;1
1024/2013;2
HOST;3
1095/;3
STATUS;2
74B;1
MITIGATION;1
2014;2
EXPLAINING;1
2022/;3
COUNTERPARTS;3
ASSIGN;1
DEVIATING;1
MEDIA;1
TEMPLATE;1
SCHEMES;1
CATEGORISE;1
INTEROPERABILITY;1
FORMS;1
WARNINGS;1
UNDERPIN;1
SECTORAL;1
TRACK;1
RECIPIENTS;1
NOTIFICATIONS;1
333/40;1
