ARTICLES;2
PROVIDERS;2
DEEM;1
AWARE;1
RESPONSE;3
UPDATE;1
URGENTLY;1
YEARLY;1
DRAFT;8
TEMPLATE;1
SPECIFICATIONS;2
RECEIPT;4
NATIONAL;7
FOLLOWUP;2
FORMS;1
PREJUDICE;5
TEAMS;1
ENHANCING;1
EXPERTISE;1
REQUISITE;1
NOTIFICATION;16
HANDLING;3
333/40;1
2014;2
TRANSMIT;4
NOTIFY;8
OUTSOURCING;1
EIOPA;3
FIRMS;1
DELEGATED;2
STATUS;2
1094/2010;3
F;3
RECEIVED;1
NOTIFICATIONS;1
SEVERITY;1
ENISA;5
CONTACT;1
SPECIFYING;1
IMPOSSIBILITY;1
WARNINGS;1
PREREQUISITES;1
FOLLOWED;1
MONEY;2
SUBMISSION;1
UPDATED;1
2022/2555;2
ECB;8
ESAS;12
CONTENT;3
CONVERGENCE;1
PROCEDURE;1
MEDIUMSIZED;1
REPLACE;1
THEMATIC;1
SWIFTLY;1
ICT;1
2013/36/EU;2
SECURITY;8
OBLIGATION;1
DULY;1
MICROENTERPRISES;1
ANALYSES;1
ACTIVATED;1
OCCURS;1
POWER;3
OFFICIAL;5
AMENDING;1
STAFF;1
AUTHENTICITY;1
SEVERE;1
ASSESSMENTS;1
MITIGATION;1
INCIDENTS;29
ASSIGN;1
OUTSOURCE;1
SUPPLEMENT;2
ESMA;4
INTEROPERABILITY;1
EUROPEAN;9
333/39;1
HOST;3
CONSEQUENCES;2
EN;5
333/43;1
COUNTERPARTS;3
CATEGORISE;1
COOPERATION;2
FUND;1
COMPETENT;29
CYBER;10
TRACK;1
CLIENTS;8
SECURE;1
SETTINGUP;1
COMMUNICATION;1
DIRECTIVE;10
PARLIAMENT;3
2022;5
LOG;1
STATESÂ€™;1
ELEMENTS;3
ANONYMISED;2
DISCUSS;1
SENIOR;1
REMEDIAL;1
TARGETED;1
MOBILISE;1
74B;1
SCENARIOS;1
ENTAILS;1
VOLUNTARY;4
PREVENTS;1
MEANING;1
DURATION;1
DESIGNATE;1
806/2014;3
FEEDBACK;3
HIGHLEVEL;2
SRB;1
SECTORAL;1
COMPETENCES;1
1095/;3
SOON;3
INCIDENT;30
CENTRALISATION;2
COMPLAINTS;1
ICTRELATED;46
RECORD;1
COMMISSION;6
1093/2010;4
2014/59/EU;2
STATISTICS;1
DOWNTIME;1
JOURNAL;5
PROVISION;1
DETECT;1
IMMEDIATE;1
DELAY;1
HUB;4
CLASSIFY;3
LAID;4
MEDIA;1
DEVIATING;1
SCHEMES;1
EBA;3
DUTIES;1
TEMPLATES;4
2022/;3
CAUSED;1
CAUSE;1
DEPOSITORY;1
EXPLAINING;1
UNDERPIN;1
GEOGRAPHICAL;2
RECIPIENTS;1
ROOT;2
COMPUTER;1
CONFERRED;1
ESCALATION;1
WARNING;1
PROTECTION;1
JANUARY;2
REMEDIES;2
CSIRTS;4
UNIFORM;2
333/41;1
CAPABILITY;1
PRELIMINARY;1
ROLES;1
LATTER;1
333/42;1
PAYMENTRELATED;7
OJ;1
INTELLIGENCE;1
1024/2013;2
PROFILE;1
CRITICALITY;3
IMPACTS;2
