UNIFORM;2
OFFICIAL;5
HUB;4
ENHANCING;1
NOTIFICATION;16
OUTSOURCING;1
EXPERTISE;1
TRACK;1
COUNTERPARTS;3
NOTIFICATIONS;1
TEMPLATE;1
PARLIAMENT;3
COOPERATION;2
333/42;1
AMENDING;1
MONEY;2
2022/2555;2
RECEIPT;4
PROTECTION;1
ESMA;4
806/2014;3
MEANING;1
TRANSMIT;4
CSIRTS;4
2013/36/EU;2
UNDERPIN;1
YEARLY;1
NATIONAL;7
INTELLIGENCE;1
2022/;3
REMEDIES;2
STATUS;2
COMPUTER;1
ENTITY’S;2
CONTACT;1
RECORD;1
CENTRALISATION;2
HIGHLEVEL;2
EUROPEAN;9
ASSESSMENTS;1
WARNING;1
INCIDENTS;29
CAUSED;1
OCCURS;1
ROLES;1
COMPETENT;29
MEDIA;1
INCIDENT;30
TEAMS;1
SEVERE;1
DIRECTIVE;10
IMPACTS;2
SPECIFYING;1
EBA;3
WARNINGS;1
FOLLOWED;1
FUND;1
PRELIMINARY;1
DELAY;1
COMPETENCES;1
SWIFTLY;1
THEMATIC;1
ENTAILS;1
CAUSE;1
VOLUNTARY;4
OJ;1
GEOGRAPHICAL;2
JOURNAL;5
RESPONSE;3
DELEGATED;2
COMMUNICATION;1
MITIGATION;1
EXPLAINING;1
IMMEDIATE;1
CYBER;10
COMMISSION;6
SCENARIOS;1
333/41;1
AUTHENTICITY;1
2014;2
1095/;3
PROVIDERS;2
COMPLAINTS;1
UPDATE;1
IMPOSSIBILITY;1
PAYMENTRELATED;7
333/40;1
DEPOSITORY;1
CONSEQUENCES;2
ECB;8
1093/2010;4
DEVIATING;1
ANALYSES;1
SEVERITY;1
CLASSIFY;3
INTEROPERABILITY;1
CAPABILITY;1
STATISTICS;1
STATES’;1
PREREQUISITES;1
DULY;1
PREJUDICE;5
OUTSOURCE;1
TEMPLATES;4
DURATION;1
333/39;1
CATEGORISE;1
ARTICLES;2
DUTIES;1
SOON;3
SUBMISSION;1
ELEMENTS;3
ESAS;12
FOLLOWUP;2
CLIENTS;8
F;3
DOWNTIME;1
LAID;4
JANUARY;2
AWARE;1
DEEM;1
SENIOR;1
SECURITY;8
SUPPLEMENT;2
FIRMS;1
SECURE;1
FORMS;1
EN;5
RECEIVED;1
LOG;1
SRB;1
POWER;3
CONTENT;3
SCHEMES;1
PREVENTS;1
DETECT;1
UPDATED;1
EIOPA;3
DISCUSS;1
ICTRELATED;46
ESCALATION;1
TARGETED;1
2022;5
333/43;1
LATTER;1
DESIGNATE;1
MICROENTERPRISES;1
CONVERGENCE;1
ASSIGN;1
RECIPIENTS;1
REPLACE;1
HOST;3
HANDLING;3
2014/59/EU;2
STAFF;1
CRITICALITY;3
REMEDIAL;1
74B;1
1024/2013;2
ACTIVATED;1
PROFILE;1
SECTORAL;1
ROOT;2
OBLIGATION;1
MOBILISE;1
PROCEDURE;1
SETTINGUP;1
CONFERRED;1
REQUISITE;1
1094/2010;3
ICT;1
ANONYMISED;2
URGENTLY;1
SPECIFICATIONS;2
DRAFT;8
ENISA;5
NOTIFY;8
PROVISION;1
MEDIUMSIZED;1
FEEDBACK;3
