PAYMENTRELATED;7
JANUARY;2
FORMS;1
AUTHENTICITY;1
UNIFORM;2
SWIFTLY;1
STATES’;1
333/40;1
RECIPIENTS;1
SECURE;1
SUBMISSION;1
SETTINGUP;1
DEPOSITORY;1
333/42;1
JOURNAL;5
WARNING;1
PREVENTS;1
URGENTLY;1
333/43;1
1095/;3
TRACK;1
COMPLAINTS;1
HIGHLEVEL;2
COMPUTER;1
HANDLING;3
HOST;3
SEVERE;1
UNDERPIN;1
2014/59/EU;2
WARNINGS;1
SCHEMES;1
MEANING;1
REPLACE;1
DEEM;1
ASSIGN;1
74B;1
DEVIATING;1
TEMPLATE;1
STATUS;2
OUTSOURCE;1
SRB;1
STATISTICS;1
DOWNTIME;1
CAPABILITY;1
EN;5
MEDIA;1
333/41;1
COUNTERPARTS;3
MITIGATION;1
CATEGORISE;1
ESCALATION;1
PREREQUISITES;1
MOBILISE;1
333/39;1
RECORD;1
DISCUSS;1
IMMEDIATE;1
SECTORAL;1
ACTIVATED;1
ROOT;2
IMPOSSIBILITY;1
1024/2013;2
PRELIMINARY;1
TRANSMIT;4
2013/36/EU;2
CSIRTS;4
LOG;1
SPECIFICATIONS;2
INTEROPERABILITY;1
COMPETENCES;1
MEDIUMSIZED;1
806/2014;3
DESIGNATE;1
NOTIFICATIONS;1
REQUISITE;1
2022/;3
2014;2
EXPLAINING;1
OCCURS;1
THEMATIC;1
AWARE;1
ANONYMISED;2
