HANDLING;3
AWARE;1
806/2014;3
JANUARY;2
COMPETENCES;1
STATES’;1
PAYMENTRELATED;7
2014;2
WARNINGS;1
DEVIATING;1
2022/;3
RECIPIENTS;1
OCCURS;1
FORMS;1
PRELIMINARY;1
HOST;3
LOG;1
REQUISITE;1
1095/;3
SWIFTLY;1
MOBILISE;1
1024/2013;2
333/43;1
74B;1
333/42;1
PREREQUISITES;1
DEPOSITORY;1
URGENTLY;1
SRB;1
WARNING;1
DOWNTIME;1
THEMATIC;1
MEDIUMSIZED;1
ESCALATION;1
DISCUSS;1
REPLACE;1
AUTHENTICITY;1
NOTIFICATIONS;1
2013/36/EU;2
TRACK;1
SECURE;1
333/40;1
SECTORAL;1
ANONYMISED;2
SUBMISSION;1
ASSIGN;1
SPECIFICATIONS;2
CSIRTS;4
CAPABILITY;1
RECORD;1
UNIFORM;2
IMMEDIATE;1
EXPLAINING;1
OUTSOURCE;1
TRANSMIT;4
ROOT;2
HIGHLEVEL;2
SCHEMES;1
ACTIVATED;1
333/41;1
CATEGORISE;1
MEANING;1
SEVERE;1
COUNTERPARTS;3
JOURNAL;5
MITIGATION;1
DESIGNATE;1
STATUS;2
COMPLAINTS;1
2014/59/EU;2
UNDERPIN;1
INTEROPERABILITY;1
STATISTICS;1
IMPOSSIBILITY;1
COMPUTER;1
333/39;1
SETTINGUP;1
MEDIA;1
EN;5
TEMPLATE;1
