EXPLAINING;1
OUTSOURCE;1
SPECIFICATIONS;2
PREVENTS;1
333/43;1
WARNINGS;1
ASSIGN;1
HIGHLEVEL;2
ROOT;2
MEDIA;1
MOBILISE;1
SRB;1
OCCURS;1
UNDERPIN;1
TRACK;1
2022/;3
333/41;1
AWARE;1
806/2014;3
SUBMISSION;1
PREREQUISITES;1
TRANSMIT;4
2014;2
RECIPIENTS;1
SETTINGUP;1
SECTORAL;1
ACTIVATED;1
EN;5
MEDIUMSIZED;1
CSIRTS;4
1024/2013;2
REQUISITE;1
1095/;3
HANDLING;3
333/39;1
DESIGNATE;1
LOG;1
PRELIMINARY;1
333/42;1
DOWNTIME;1
SCHEMES;1
INTEROPERABILITY;1
333/40;1
2013/36/EU;2
REPLACE;1
DEVIATING;1
CAPABILITY;1
COMPLAINTS;1
JOURNAL;5
STATISTICS;1
DISCUSS;1
COUNTERPARTS;3
COMPETENCES;1
DEPOSITORY;1
UNIFORM;2
MITIGATION;1
ANONYMISED;2
COMPUTER;1
ESCALATION;1
IMPOSSIBILITY;1
74B;1
IMMEDIATE;1
MEANING;1
2014/59/EU;2
JANUARY;2
DEEM;1
STATES’;1
SWIFTLY;1
SECURE;1
THEMATIC;1
NOTIFICATIONS;1
URGENTLY;1
SEVERE;1
WARNING;1
PAYMENTRELATED;7
HOST;3
FORMS;1
RECORD;1
TEMPLATE;1
CATEGORISE;1
AUTHENTICITY;1
STATUS;2
