Â€˜MANAGER;1
SUBCONTRACTING;17
BENCHMARKSÂ€™;2
SPEED;2
VITAL;1
MANAGERS;6
OVERSEERÂ€™S;7
INVOLVEMENT;4
RESTRUCTURING;2
CONTINUES;1
OBLIGED;2
SPECIALISING;1
LAYER;1
REDRESS;2
Â€˜INSURANCE;2
TFEU;5
2026;1
THOROUGH;1
ADHERE;2
INTER;3
909/2014;14
LAID;29
1094/2010;24
HEARD;1
ADMINISTRATORS;2
COVERING;4
SECONDARY;3
REDUCTION;1
COMPETENCES;5
96;1
UNIFORM;5
2006/49/EC;1
2015/;2
PREPAREDNESS;3
OJ;39
REPOSITORYÂ€™;2
LOCALISATION;1
RECORD;3
NATIONAL;56
AUTOMATIC;1
MEETINGS;2
ICTBASED;1
BASEL;1
DISTINGUISHING;1
SRB;1
INSTITUTIONÂ€™;3
TRANSFORMED;2
REVOKED;1
Â€˜B;1
FOLLOWED;6
EXPIRY;2
SIZECAP;1
ANONYMOUS;2
EVOLVE;1
ACCESSIBILITY;1
FIXEDLINE;1
PRUDENTIAL;11
MULTIDISCIPLINARY;1
84/253/EEC;1
MICROENTERPRISES;32
LANDS;1
LEGISLATIVE;8
2009/78/EC;1
COMBAT;1
INCIDENTÂ€™;4
WAIVER;1
TRAFFIC;2
INTRODUCES;1
AVOIDED;4
GATHERED;1
PROVISIONÂ€™;2
EXCLUDES;1
TEMPLATE;3
OBLIGATIONSÂ€™;3
2012/30/EU;1
Â€˜JOINT;1
ORGANISATIONAL;9
TRANSLATED;1
Â€˜THREATLED;1
SKILLS;5
INTERDEPENDENCIES;3
DISAGREEING;1
Â€˜C;2
DIRECTORS;1
METSOLA;1
Â€˜REINSURANCE;2
INFRASTRUCTURES;10
PRINCIPLEBASED;2
RESOLVE;2
2000/46/EC;1
BASES;1
SUBCONTRACTOR;5
ANALOGOUS;1
STAFFING;1
OCCURRING;2
STATESÂ€™;4
CONSENTS;3
SECTORÂ€™S;4
2009/65/EC;8
PROCURED;1
INDENT;1
ADHERING;1
CALIBRATION;1
STRASBOURG;1
DESIGNATION;18
MISUSE;2
PROCEDURE;4
RED;2
MAINTAINED;1
Â€˜THE;1
USER;2
ADVERSELY;3
REPLACED;20
CORRECTIVE;5
EXECUTIVE;1
1247/2002/EC;1
EUROPOL;1
CORRUPTION;2
COUNTERACTING;1
Â€˜EIOPAÂ€™;1
EVIDENCED;4
DESIST;1
PROCESSED;4
ENDORSEMENT;1
FORMAL;3
2017/1129;1
PREDICATED;1
METRICS;1
IMPERATIVE;1
UNEVEN;1
CHANNELS;5
DATARELATED;1
GOES;1
FEES;6
FAILED;2
RATING;9
UPCOMING;1
CSIRTSTHE;1
SCALABILITY;2
REMEDIAL;11
COMPANYÂ€™;1
PIVOTAL;2
RESPECTED;1
OVERSEERS;5
PHASE;1
FIX;1
CHANNELLED;1
PROVIDERSÂ€™;3
DISRUPTS;1
CRIMINAL;9
TOLERANCE;3
CONNECTIVITY;1
MONITORED;1
97;2
SERIOUSLY;2
CROSSJURISDICTIONAL;1
ANALYTICS;1
WELLDOCUMENTED;1
WIDER;3
TOKENSÂ€™;1
STRENGTHENED;2
SETTINGUP;1
DETECTION;10
VOLUMES;1
INFORMATIONSHARING;8
PROMPTED;1
WORTH;1
DRAFT;38
POSING;1
TOOLS;26
DAILY;3
HUB;6
BODYÂ€™;1
METHODOLOGIES;3
APPLICABILITY;1
ESCALATION;2
EXPANSION;1
287;1
SENDING;1
ICTRELATED;118
OCTOBER;3
SERVICESÂ€™;1
DAYS;6
SOCIAL;1
PLATFORMS;2
TELEPHONE;6
EVIDENCING;3
ENABLING;15
561;1
LIAISE;1
2018/1972;1
FUNCTIONÂ€™;2
OPPOSE;1
CLIENTS;13
CONTACT;5
COUNTERPARTS;6
CONCLUDING;2
KEEP;5
IDENTICALLY;1
2015;2
PROPAGATORS;1
OBSERVING;1
CONTRACTED;7
Â€˜NETWORK;1
POSES;1
MEETING;4
SOON;4
ADMINISTRATOR;2
Â€˜ANCILLARY;1
EXPLANATIONS;3
316;3
MOBILISE;1
FREEDOM;3
SIMULTANEOUSLY;1
COLLECTIVE;7
REASONED;10
ATTACK;1
Â€˜TRADE;1
INTERDEPENDENCES;1
DISCUSS;2
STAKEHOLDERSÂ€™;1
PARTIAL;2
ONSITE;10
ESRB;5
INTERLINKAGES;1
ASSETÂ€™;2
VULNERABILITIES;11
2009/110/EC;11
MITIGANTS;1
ANSWERS;3
FUNDSÂ€™;1
DIALOGUE;1
REINFORCING;1
DIRECTIVES;14
Â€˜E;1
PERTAINING;2
Â€˜SECURITY;1
ARTICLES;26
2022/2556;2
SECTORÂ€™;1
NARROWED;1
FRAMEWORKÂ€™;1
TARGETS;2
FULFILLING;3
REFRAINING;1
PREVENTING;1
Â€˜OVER;1
ALTERING;1
MIGRATION;2
EXPLAINING;4
FORMAT;5
PROVIDERÂ€™;7
VESTED;1
SCENARIOBASED;2
RECEIVED;5
CRITICALITY;13
INDICATION;1
OUTSOURCING;10
DOUBTS;1
CONTAINMENT;2
MISSIONS;2
TACITLY;1
ISSUING;2
DESTRUCTION;1
2002/65/EC;1
EVIDENT;1
REPLACE;2
DETERIORATES;2
SUMMARILY;1
ARCHITECTURE;2
INCIDENTS;80
OVERSEERÂ€™;1
CYBERATTACKS;11
ALTERATION;1
ASKED;1
COMMUNICATE;4
Â€˜PUBLIC;1
ENTITIESÂ€™;12
JON;13
SECURE;4
ANCHORED;2
2001/24/EC;1
2028;1
AGENCY;7
COUNTRYÂ€™;2
INVESTIGATION;13
PASS;1
PROCESSINGRELATED;1
VULNERABILITY;6
F;21
DOCUMENTS;6
ADHOC;1
CONTINUITY;50
COMMUNICATIONS;3
VULNERABLE;1
QUESTIONNAIRES;2
WARNINGS;2
102;2
CONSULTED;1
79;2
CAUSE;7
ENCOURAGED;2
016;1
SUPPLY;9
PREREQUISITE;1
2013/34/EU;5
FORCE;5
ABSORPTION;1
REPAIR;1
2009/138/EC;8
INTERDEPENDENCE;2
FORMULATING;2
83/349/EEC;2
AUTHORISATION;7
2018/1725;3
LESSONS;3
UPDATING;1
792;1
BUILD;1
DEFECTIVE;1
GUIDED;1
COMMITTEEÂ€™;1
RECORDED;1
COMPARISON;2
PENSION;4
EXCHANGED;3
SCANNING;2
2024;2
NONMODIFICATION;1
PREPONDERANCE;1
INTERCONNECTEDNESS;2
PROTECTION;26
DELEGATION;6
EMERGENCE;2
UNHINDERED;1
CAUSED;6
ENCOUNTER;1
ENCOMPASS;1
FLAW;1
PROSPECTIVE;1
VOLUNTARY;19
COMMITMENT;1
VIGILANT;1
NONPUBLIC;1
SUBSECTORS;6
MOVEMENT;2
UNDETECTED;1
BACKUPS;2
NONINTERCONNECTED;3
UNDERTAKINGÂ€™;3
2022/2555;27
INHERENT;1
COPY;2
LAWYERS;1
LAWMAKING;2
IMPAIR;3
UTILITY;1
OUTSOURCED;4
GO;1
PROSECUTING;1
333;5
716/2009/EC;3
SYSTEMIC;19
PERCEIVED;1
OPERATORS;7
AUTOMATICALLY;3
DEPLOYED;1
REDEPLOYMENT;1
SUBCONTRACTED;1
ISSUER;1
PROPRIETARY;1
FOSTERS;1
DUPLICATIONS;2
SECURITY;81
OVERSEER;107
DISAGREEMENTS;1
SITES;1
LEGITIMATE;3
81;1
PRIORITISE;1
TRANSMIT;10
SUBSIDIARITY;1
INFRINGED;1
OUTLINING;2
DIRECTIVE;178
DISPARITIES;2
ICTINTENSIVE;1
PROFESSIONAL;6
571;1
INCORRECT;2
NOTIFICATION;28
Â€˜ELECTRONIC;2
QUALIFYING;3
2022;13
FORMALISED;1
COMPULSORY;1
SPECIFICATION;2
111;2
REPOSITORYÂ€™S;2
DEPRIVE;1
CODES;1
PROTECTING;2
FACILITIES;6
EMPLOY;1
82/891/EEC;1
RISKY;1
QUICK;3
AMENDMENT;1
EMPOWERMENTS;1
INTEGRAL;6
EXPOSURE;6
BUDGET;3
REMEDIATION;5
EFFORTS;3
DEFICIENCIES;2
GROUND;1
GENUINE;1
MICROENTERPRISE;1
FOLLOWUP;10
DESIGNATING;1
PROFILE;21
VENUEÂ€™;1
POSTINCIDENT;1
SYSTEMICALLY;4
2019/2034;2
TRIGGERED;1
REPOSITORY;7
INFRASTRUCTURE;12
LAYS;1
CTP;1
MODUS;1
CSIRTS;7
AUDITS;10
LOSING;1
BOUNDARIES;1
DESIGNATE;11
3111;1
CHARACTER;3
NOTIFYING;2
LARGER;1
STATUTORY;3
EBA;13
Â€˜ADMINISTRATOR;1
TRANSFORMATION;1
MITIGATING;2
PRECEDE;1
FINTECH;1
APPRAISING;1
TEMPORARILY;1
SUMMARY;3
ERODED;1
GOOD;6
AWARENESS;12
ESASÂ€™;1
NONPERSONAL;2
LAST;1
Â€˜INVESTMENT;1
LANDSCAPE;3
DIMENSION;4
MEDIA;2
AUTHENTICITY;15
EMONEY;1
VII;1
SUPPORTS;3
CONFIGURATION;2
PLAY;1
REPETITION;2
EXPOSED;4
27G;1
COMMENCED;1
2020/1503;3
2019/881;3
COORDINATORÂ€™;1
STORE;1
DISRUPTING;1
PREPARATORY;5
NECESSITY;1
SHORTFALL;1
IMPOSSIBILITY;1
ORDERED;2
Â€˜PAYMENT;2
ACQUIS;2
