SECRECY;5
ESAS;77
FLEXIBLE;4
INCREASED;8
DISTANCE;1
FUNCTIONING;18
2016/679;4
LIST;3
DELEGATION;6
IDENTIFIABLE;1
AMENDMENT;1
COUNTERPARTY;4
PRIORITISE;1
COMPLEMENTARY;2
NONSUPERVISORY;1
NEGLIGENT;1
RECEIPT;9
INDICATION;1
000;1
INSPECT;1
STAGES;4
DAY;2
MICROENTERPRISES;32
SOCIETY;1
UCITS;1
FUNDAMENTAL;1
OBSERVER;2
AWARE;2
CLARIFIED;1
SERIES;3
CYBERATTACK;2
EXIT;7
SERVICESÂ€™;1
MEETINGS;2
Â€˜MAJOR;2
PROCUREMENT;1
Â€˜MEDIUMSIZED;1
ORDINARY;1
AVOIDED;4
CHARGED;1
UNPLANNED;2
Â€˜MICROENTERPRISEÂ€™;1
PUBLISH;6
PROMOTING;1
REINCORPORATE;1
INCIDENT;70
ENTRUST;1
ACTORS;2
ENTRUSTING;1
FRAMEWORKÂ€™;1
UNAVAILABILITY;1
SCHEDULED;3
URGENT;1
27I;1
MANAGERS;6
HANDSON;1
ARTICLES;26
DEROGATION;1
OVERSEEN;2
URGENTLY;1
CCPÂ€™S;2
U;1
PENSION;4
ANONYMISED;3
INCONCEIVABLE;1
CALLED;1
ATTAIN;1
VALIDATION;2
CESSATION;2
MULTILAYERED;1
RESILIENCEÂ€™;1
EUROPEAN;136
TLPT;33
SEGREGATED;1
COURTS;1
AUTOMATIC;1
EMERGE;3
SPECIALISED;1
UNDERTAKING;11
SETTINGUP;1
VII;1
OVERSEE;2
REAFFIRMED;1
81;1
POSTPONED;1
COSTEFFECTIVE;1
INVOLVEMENT;4
INSTITUTE;1
CONSEQUENCES;8
DESCRIPTIONS;5
FIXEDLINE;1
2013;8
AGENDA;1
INFRASTRUCTURE;12
UPGRADING;1
THREATLED;5
NOTICES;3
PLANSÂ€™;1
SCANNING;2
ANONYMOUS;2
Â€˜ECOSYSTEMÂ€™;1
CONTINGENCY;4
CALIBRATED;1
OFFICES;3
INTERVIEWED;2
Â€˜LEAD;2
DETECT;3
INTERLINKAGES;1
316;3
571;1
EVERYDAY;1
SIMULTANEOUSLY;1
ORGANISATIONAL;9
OPINIONS;1
290;2
VIRTUE;3
LOSING;1
UNIONWIDE;1
LEX;1
ENTERPRISEÂ€™;2
SPECIFY;21
SERIOUSNESS;1
LAWS;4
716/2009/EC;3
MAKERS;1
NEGOTIATING;2
RETRANSMISSION;1
THEMATIC;1
OBSERVING;1
3112;3
2020;2
PLACED;1
TARGETED;4
CENTRALISING;1
337;1
DISGORGEMENT;1
MIMICS;1
DISCONTINUED;1
IORPS;1
Â€˜ESASÂ€™;1
ENACTED;1
411;1
LATTER;7
106;1
REPOSITORYÂ€™;2
PEOPLE;1
SUBSECTORS;6
AUTHORITIESÂ€™;3
THEREOFÂ€™;1
FORMAL;3
CLASSIFY;5
DEVELOPMENTS;11
WEBSITES;1
COUNTRYÂ€™;2
DEPENDENT;4
TLPTÂ€™;1
PROMPTNESS;1
HANDLING;5
78/660/EEC;2
SECTORÂ€™S;4
806/2014;5
REQUISITE;1
DESTROY;1
TEMPLATE;3
SCANS;2
ENRICHED;1
PERIODICAL;1
MULTITUDE;1
EXCLUDES;1
ATTESTATION;3
LAWYERS;1
ENHANCES;2
CENTRE;1
APRIL;5
LED;1
PROFESSIONAL;6
TARGETS;2
CONSULTING;6
COMFORT;1
IMPEDING;3
CONSOLIDATE;1
SPEED;2
MUTUAL;7
EXPLICITLY;2
BODYÂ€™S;1
PAYMENTRELATED;20
FOSTER;5
FIRM;3
SUBSTITUTABLE;1
DEPLOYS;1
ADDRESSES;2
EMPOWERED;6
PHASE;1
GATHER;1
ENTAILED;5
DANGER;1
HEAD;1
RECONSTRUCTING;1
EMPOWERMENTS;1
OPERANDI;1
DEPLOYMENT;8
NONBINDING;1
CONNECTIVITY;1
COVERING;4
EC;16
INSOFAR;4
82/891/EEC;1
PROTECTION;26
ISSUER;1
ENCOMPASSES;1
FLAWS;1
FORMULATING;2
INHERENT;1
EMPLOY;1
METSOLA;1
SITUATIONAL;1
POSSESS;3
HEARD;1
CONNECTING;1
2021;5
EXPERTS;9
ASSURE;1
CRYPTOASSETSÂ€™;1
OCCURRING;2
ROLES;7
Â€˜REINSURANCE;2
SUBCONTRACTOR;5
REINFORCING;1
2014/17/EU;1
AMENDMENTS;7
COUNTERACTING;1
